name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
bio fresh barista milk 1litre,Milk,Bio,MilkBio1l,E-Mart,1l,1.0,litres,1.0,0.0,182.0,0.0,182.0,2026-04-24,http://e-mart.co.ke/bio-fresh-barista-milk-1litre?search=milk&category_id=0
bio fresh barista milk 1litre,Milk,Bio,MilkBio1l,E-Mart,1l,1.0,litres,1.0,0.0,182.0,0.0,182.0,2026-04-25,http://e-mart.co.ke/bio-fresh-barista-milk-1litre?search=milk&category_id=0
bio fresh barista milk 1litre,Milk,Bio,MilkBio1l,E-Mart,1l,1.0,litres,1.0,0.0,182.0,0.0,182.0,2026-04-26,http://e-mart.co.ke/bio-fresh-barista-milk-1litre?search=milk&category_id=0
bio fresh barista milk 1litre,Milk,Bio,MilkBio1l,E-Mart,1l,1.0,litres,1.0,0.0,182.0,0.0,182.0,2026-04-27,http://e-mart.co.ke/bio-fresh-barista-milk-1litre?search=milk&category_id=0
bio fresh barista milk 1litre,Milk,Bio,MilkBio1l,E-Mart,1l,1.0,litres,1.0,0.0,182.0,0.0,182.0,2026-04-28,http://e-mart.co.ke/bio-fresh-barista-milk-1litre?search=milk&category_id=0
bio uht whole milk tetra pack 1ltr,Milk,Bio,MilkBio1l,Naivas,1l,1.0,litres,1.0,0.0,169.0,0.0,169.0,2026-04-10,https://www.naivas.online/bio-uht-whole-milk-tetra-pack-1ltr
bio uht whole milk tetra pack 1ltr,Milk,Bio,MilkBio1l,Naivas,1l,1.0,litres,1.0,0.0,169.0,0.0,169.0,2026-04-25,https://www.naivas.online/bio-uht-whole-milk-tetra-pack-1ltr
bio uht whole milk tetra pack 1ltr,Milk,Bio,MilkBio1l,Naivas,1l,1.0,litres,1.0,0.0,169.0,0.0,169.0,2026-04-26,https://www.naivas.online/bio-uht-whole-milk-tetra-pack-1ltr
bio uht whole milk tetra pack 1ltr,Milk,Bio,MilkBio1l,Naivas,1l,1.0,litres,1.0,0.0,169.0,0.0,169.0,2026-04-27,https://www.naivas.online/bio-uht-whole-milk-tetra-pack-1ltr
bio uht whole milk tetra pack 1ltr,Milk,Bio,MilkBio1l,Naivas,1l,1.0,litres,1.0,0.0,169.0,0.0,169.0,2026-04-28,https://www.naivas.online/bio-uht-whole-milk-tetra-pack-1ltr
bio long life skimmed milk 1l,Milk,Bio,MilkBio1l,Quickmart,1l,1.0,litres,1.0,0.0,166.0,0.0,166.0,2026-04-26,https://www.quickmart.co.ke/bio-long-life-skimmed-milk-1l-7
bio long life skimmed milk 1l,Milk,Bio,MilkBio1l,Quickmart,1l,1.0,litres,1.0,0.0,166.0,0.0,166.0,2026-04-27,https://www.quickmart.co.ke/bio-long-life-skimmed-milk-1l-7
bio long life skimmed milk 1l,Milk,Bio,MilkBio1l,Quickmart,1l,1.0,litres,1.0,0.0,166.0,0.0,166.0,2026-04-28,https://www.quickmart.co.ke/bio-long-life-skimmed-milk-1l-7
bio fresh whole milk 2litres,Milk,Bio,MilkBio2l,E-Mart,2l,2.0,litres,2.0,0.0,340.0,0.0,170.0,2026-04-10,http://e-mart.co.ke/index.php?route=product/product&product_id=8987&search=milk&category_id=0
bio fresh whole milk 2litres,Milk,Bio,MilkBio2l,E-Mart,2l,2.0,litres,2.0,0.0,328.0,0.0,164.0,2026-04-24,http://e-mart.co.ke/bio-fresh-whole-milk-2litres?search=milk&category_id=0
bio fresh whole milk 2litres,Milk,Bio,MilkBio2l,E-Mart,2l,2.0,litres,2.0,0.0,328.0,0.0,164.0,2026-04-25,http://e-mart.co.ke/bio-fresh-whole-milk-2litres?search=milk&category_id=0
bio fresh whole milk 2litres,Milk,Bio,MilkBio2l,E-Mart,2l,2.0,litres,2.0,0.0,328.0,0.0,164.0,2026-04-26,http://e-mart.co.ke/bio-fresh-whole-milk-2litres?search=milk&category_id=0
bio fresh whole milk 2litres,Milk,Bio,MilkBio2l,E-Mart,2l,2.0,litres,2.0,0.0,328.0,0.0,164.0,2026-04-27,http://e-mart.co.ke/bio-fresh-whole-milk-2litres?search=milk&category_id=0
bio fresh whole milk 2litres,Milk,Bio,MilkBio2l,E-Mart,2l,2.0,litres,2.0,0.0,328.0,0.0,164.0,2026-04-28,http://e-mart.co.ke/bio-fresh-whole-milk-2litres?search=milk&category_id=0
bio fresh semi skimmed milk 2 l,Milk,Bio,MilkBio2l,Naivas,2l,2.0,litres,2.0,0.0,299.0,0.0,149.5,2026-04-10,https://www.naivas.online/-bio-fresh-semi-skimmed-milk-2-l
bio fresh whole milk 2 l,Milk,Bio,MilkBio2l,Naivas,2l,2.0,litres,2.0,0.0,329.0,0.0,164.5,2026-04-24,https://www.naivas.online/bio-fresh-whole-milk-2-l
bio fresh semi skimmed milk 2 l,Milk,Bio,MilkBio2l,Naivas,2l,2.0,litres,2.0,0.0,299.0,0.0,149.5,2026-04-25,https://www.naivas.online/-bio-fresh-semi-skimmed-milk-2-l
bio fresh semi skimmed milk 2 l,Milk,Bio,MilkBio2l,Naivas,2l,2.0,litres,2.0,0.0,299.0,0.0,149.5,2026-04-26,https://www.naivas.online/-bio-fresh-semi-skimmed-milk-2-l
bio fresh semi skimmed milk 2 l,Milk,Bio,MilkBio2l,Naivas,2l,2.0,litres,2.0,0.0,299.0,0.0,149.5,2026-04-27,https://www.naivas.online/-bio-fresh-semi-skimmed-milk-2-l
bio fresh semi skimmed milk 2 l,Milk,Bio,MilkBio2l,Naivas,2l,2.0,litres,2.0,0.0,299.0,0.0,149.5,2026-04-28,https://www.naivas.online/-bio-fresh-semi-skimmed-milk-2-l
bio lactose free milk 500ml,Milk,Bio,MilkBio500ml,Naivas,500ml,500.0,litres,0.5,0.0,145.0,0.0,290.0,2026-04-10,https://www.naivas.online/bio-lactose-free-milk-500ml
bio lactose free milk 500ml,Milk,Bio,MilkBio500ml,Naivas,500ml,500.0,litres,0.5,0.0,145.0,0.0,290.0,2026-04-25,https://www.naivas.online/bio-lactose-free-milk-500ml
bio lactose free milk 500ml,Milk,Bio,MilkBio500ml,Naivas,500ml,500.0,litres,0.5,0.0,145.0,0.0,290.0,2026-04-26,https://www.naivas.online/bio-lactose-free-milk-500ml
bio lactose free milk 500ml,Milk,Bio,MilkBio500ml,Naivas,500ml,500.0,litres,0.5,0.0,145.0,0.0,290.0,2026-04-27,https://www.naivas.online/bio-lactose-free-milk-500ml
bio lactose free milk 500ml,Milk,Bio,MilkBio500ml,Naivas,500ml,500.0,litres,0.5,0.0,145.0,0.0,290.0,2026-04-28,https://www.naivas.online/bio-lactose-free-milk-500ml
bio fresh barista milk 1litre,Milk,BioFood,MilkBioFood1l,E-Mart,1l,1.0,litres,1.0,0.0,182.0,0.0,182.0,2026-04-26,http://e-mart.co.ke/bio-fresh-barista-milk-1litre?search=milk&category_id=0
bio semi-skimmed milk 1litre,Milk,BioFood,MilkBioFood1l,E-Mart,1l,1.0,litres,1.0,0.0,180.0,0.0,180.0,2026-04-28,http://e-mart.co.ke/bio-semi-skimmed-milk-1litre?search=milk&category_id=0&page=2
bio fresh barista milk 1litre,Milk,BioFood,MilkBioFood1l,E-Mart,1l,1.0,litres,1.0,0.0,182.0,0.0,182.0,2026-04-29,http://e-mart.co.ke/bio-fresh-barista-milk-1litre?search=milk&category_id=0
bio semi-skimmed milk 1litre,Milk,BioFood,MilkBioFood1l,E-Mart,1l,1.0,litres,1.0,0.0,180.0,0.0,180.0,2026-04-30,http://e-mart.co.ke/bio-semi-skimmed-milk-1litre?search=milk&category_id=0&page=2
bio uht whole milk tetra pack 1ltr,Milk,BioFood,MilkBioFood1l,Naivas,1l,1.0,litres,1.0,0.0,169.0,0.0,169.0,2026-04-26,https://www.naivas.online/bio-uht-whole-milk-tetra-pack-1ltr
bio long life skimmed milk 1l,Milk,BioFood,MilkBioFood1l,Quickmart,1l,1.0,litres,1.0,0.0,166.0,0.0,166.0,2026-04-28,https://www.quickmart.co.ke/bio-long-life-skimmed-milk-1l-7
bio fresh whole milk 2litres,Milk,BioFood,MilkBioFood2l,E-Mart,2l,2.0,litres,2.0,0.0,328.0,0.0,164.0,2026-04-26,http://e-mart.co.ke/bio-fresh-whole-milk-2litres?search=milk&category_id=0
bio semi-skimmed milk 2litre,Milk,BioFood,MilkBioFood2l,E-Mart,2l,2.0,litres,2.0,0.0,305.0,0.0,152.5,2026-04-28,http://e-mart.co.ke/bio-semi-skimmed-milk-2litre?search=milk&category_id=0&page=2
bio fresh whole milk 2litres,Milk,BioFood,MilkBioFood2l,E-Mart,2l,2.0,litres,2.0,0.0,328.0,0.0,164.0,2026-04-29,http://e-mart.co.ke/bio-fresh-whole-milk-2litres?search=milk&category_id=0
bio semi-skimmed milk 2litre,Milk,BioFood,MilkBioFood2l,E-Mart,2l,2.0,litres,2.0,0.0,305.0,0.0,152.5,2026-04-30,http://e-mart.co.ke/bio-semi-skimmed-milk-2litre?search=milk&category_id=0&page=2
bio fresh semi skimmed milk 2 l,Milk,BioFood,MilkBioFood2l,Naivas,2l,2.0,litres,2.0,0.0,299.0,0.0,149.5,2026-04-26,https://www.naivas.online/-bio-fresh-semi-skimmed-milk-2-l
bio fresh whole milk 2 l,Milk,BioFood,MilkBioFood2l,Naivas,2l,2.0,litres,2.0,0.0,329.0,0.0,164.5,2026-04-28,https://www.naivas.online/bio-fresh-whole-milk-2-l
bio fresh semi skimmed milk 2 l,Milk,BioFood,MilkBioFood2l,Naivas,2l,2.0,litres,2.0,0.0,299.0,0.0,149.5,2026-04-29,https://www.naivas.online/-bio-fresh-semi-skimmed-milk-2-l
bio fresh whole milk 2 l,Milk,BioFood,MilkBioFood2l,Naivas,2l,2.0,litres,2.0,0.0,329.0,0.0,164.5,2026-04-30,https://www.naivas.online/bio-fresh-whole-milk-2-l
bio lactose free milk 500ml,Milk,BioFood,MilkBioFood500ml,Naivas,500ml,500.0,litres,0.5,0.0,145.0,0.0,290.0,2026-04-26,https://www.naivas.online/bio-lactose-free-milk-500ml
bounty milk double bar 57g,Milk,Bounty,MilkBounty57g,E-Mart,57g,57.0,kg,0.057,0.0,220.0,0.0,3859.649122807017,2026-04-26,http://e-mart.co.ke/BOUNTY-57G-MILK-DOUBLE-BAR?search=milk&category_id=0&page=2
bounty milk double bar 57g,Milk,Bounty,MilkBounty57g,E-Mart,57g,57.0,kg,0.057,0.0,220.0,0.0,3859.649122807017,2026-04-27,http://e-mart.co.ke/BOUNTY-57G-MILK-DOUBLE-BAR?search=milk&category_id=0&page=2
bounty milk double bar 57g,Milk,Bounty,MilkBounty57g,E-Mart,57g,57.0,kg,0.057,0.0,220.0,0.0,3859.649122807017,2026-04-28,http://e-mart.co.ke/BOUNTY-57G-MILK-DOUBLE-BAR?search=milk&category_id=0&page=2
bounty milk double 57g,Milk,Bounty,MilkBounty57g,Quickmart,57g,57.0,kg,0.057,0.0,215.0,0.0,3771.929824561403,2026-04-28,https://www.quickmart.co.ke/bounty-milk-double-57g-40
brookide disney strawberry flavoured milk 200ml,Milk,Brookide,MilkBrookide200ml,Quickmart,200ml,200.0,litres,0.2,0.0,60.0,0.0,300.0,2026-04-26,https://www.quickmart.co.ke/brookide-disney-strawberry-flavoured-milk-200ml-40
brookide disney strawberry flavoured milk 200ml,Milk,Brookide,MilkBrookide200ml,Quickmart,200ml,200.0,litres,0.2,0.0,60.0,0.0,300.0,2026-04-27,https://www.quickmart.co.ke/brookide-disney-strawberry-flavoured-milk-200ml-40
brookide disney strawberry flavoured milk 200ml,Milk,Brookide,MilkBrookide200ml,Quickmart,200ml,200.0,litres,0.2,0.0,60.0,0.0,300.0,2026-04-28,https://www.quickmart.co.ke/brookide-disney-strawberry-flavoured-milk-200ml-40
brookside soy unsweeted milk 1000ml,Milk,Brookside,MilkBrookside1000ml,Quickmart,1000ml,1000.0,litres,1.0,0.0,339.0,0.0,339.0,2026-04-26,https://www.quickmart.co.ke/brookside-soy-unsweeted-milk-1000ml-40
brookside soy unsweeted milk 1000ml,Milk,Brookside,MilkBrookside1000ml,Quickmart,1000ml,1000.0,litres,1.0,0.0,339.0,0.0,339.0,2026-04-27,https://www.quickmart.co.ke/brookside-soy-unsweeted-milk-1000ml-40
brookside soy unsweeted milk 1000ml,Milk,Brookside,MilkBrookside1000ml,Quickmart,1000ml,1000.0,litres,1.0,0.0,339.0,0.0,339.0,2026-04-28,https://www.quickmart.co.ke/brookside-soy-unsweeted-milk-1000ml-40
brookside milk powder 15g satchet,Milk,Brookside,MilkBrookside15g,Naivas,15g,15.0,kg,0.015,0.0,21.0,0.0,1400.0,2026-04-10,https://www.naivas.online/brookside-milk-powder-15g-satchet
brookside milk powder 15g satchet,Milk,Brookside,MilkBrookside15g,Naivas,15g,15.0,kg,0.015,21.0,18.0,3.0,1200.0,2026-04-14,https://www.naivas.online/brookside-milk-powder-15g-satchet
brookside milk powder 15g satchet,Milk,Brookside,MilkBrookside15g,Naivas,15g,15.0,kg,0.015,0.0,21.0,0.0,1400.0,2026-04-15,https://www.naivas.online/brookside-milk-powder-15g-satchet
brookside milk powder 15g satchet,Milk,Brookside,MilkBrookside15g,Naivas,15g,15.0,kg,0.015,21.0,18.0,3.0,1200.0,2026-04-16,https://www.naivas.online/brookside-milk-powder-15g-satchet
brookside milk powder 15g satchet,Milk,Brookside,MilkBrookside15g,Naivas,15g,15.0,kg,0.015,21.0,18.0,3.0,1200.0,2026-04-25,https://www.naivas.online/brookside-milk-powder-15g-satchet
brookside milk powder 15g satchet,Milk,Brookside,MilkBrookside15g,Naivas,15g,15.0,kg,0.015,21.0,18.0,3.0,1200.0,2026-04-26,https://www.naivas.online/brookside-milk-powder-15g-satchet
brookside milk powder 15g satchet,Milk,Brookside,MilkBrookside15g,Naivas,15g,15.0,kg,0.015,21.0,18.0,3.0,1200.0,2026-04-27,https://www.naivas.online/brookside-milk-powder-15g-satchet
brookside milk powder 15g satchet,Milk,Brookside,MilkBrookside15g,Naivas,15g,15.0,kg,0.015,21.0,18.0,3.0,1200.0,2026-04-28,https://www.naivas.online/brookside-milk-powder-15g-satchet
brookside plus fat free milk 1l,Milk,Brookside,MilkBrookside1l,E-Mart,1l,1.0,litres,1.0,0.0,170.0,0.0,170.0,2026-04-26,http://e-mart.co.ke/brookside-plus-fat-free-milk-1l-available-on-e-mart?search=milk&category_id=0&page=4
brookside plus fat free milk 1l,Milk,Brookside,MilkBrookside1l,E-Mart,1l,1.0,litres,1.0,0.0,170.0,0.0,170.0,2026-04-27,http://e-mart.co.ke/brookside-plus-fat-free-milk-1l-available-on-e-mart?search=milk&category_id=0&page=4
brookside plus fat free milk 1l,Milk,Brookside,MilkBrookside1l,E-Mart,1l,1.0,litres,1.0,0.0,170.0,0.0,170.0,2026-04-28,http://e-mart.co.ke/brookside-plus-fat-free-milk-1l-available-on-e-mart?search=milk&category_id=0&page=4
brookside uht long life whole milk 1l,Milk,Brookside,MilkBrookside1l,E-Mart,1l,1.0,litres,1.0,0.0,160.0,0.0,160.0,2026-04-29,http://e-mart.co.ke/Brookside-Uht-Long-Life-Whole-Milk-1l?search=milk&category_id=0&page=4
brookside plus fat free milk 1l,Milk,Brookside,MilkBrookside1l,E-Mart,1l,1.0,litres,1.0,0.0,170.0,0.0,170.0,2026-04-30,http://e-mart.co.ke/brookside-plus-fat-free-milk-1l-available-on-e-mart?search=milk&category_id=0&page=4
brookside uht milk 1 ltr,Milk,Brookside,MilkBrookside1l,Naivas,1l,1.0,litres,1.0,0.0,159.0,0.0,159.0,2026-04-10,https://www.naivas.online/brookside-uht-milk-1-ltr
brookside uht milk 1 ltr,Milk,Brookside,MilkBrookside1l,Naivas,1l,1.0,litres,1.0,0.0,159.0,0.0,159.0,2026-04-25,https://www.naivas.online/brookside-uht-milk-1-ltr
brookside uht milk 1 ltr,Milk,Brookside,MilkBrookside1l,Naivas,1l,1.0,litres,1.0,0.0,159.0,0.0,159.0,2026-04-26,https://www.naivas.online/brookside-uht-milk-1-ltr
brookside uht milk 1 ltr,Milk,Brookside,MilkBrookside1l,Naivas,1l,1.0,litres,1.0,0.0,159.0,0.0,159.0,2026-04-27,https://www.naivas.online/brookside-uht-milk-1-ltr
brookside uht milk 1 ltr,Milk,Brookside,MilkBrookside1l,Naivas,1l,1.0,litres,1.0,0.0,159.0,0.0,159.0,2026-04-28,https://www.naivas.online/brookside-uht-milk-1-ltr
brookside uht whole milk 1ltr,Milk,Brookside,MilkBrookside1l,Quickmart,1l,1.0,litres,1.0,0.0,159.0,0.0,159.0,2026-04-10,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-23
brookside uht whole milk 1ltr,Milk,Brookside,MilkBrookside1l,Quickmart,1l,1.0,litres,1.0,0.0,159.0,0.0,159.0,2026-04-24,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-23
brookside uht whole milk 1ltr,Milk,Brookside,MilkBrookside1l,Quickmart,1l,1.0,litres,1.0,0.0,159.0,0.0,159.0,2026-04-25,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-23
brookside uht whole milk 1ltr,Milk,Brookside,MilkBrookside1l,Quickmart,1l,1.0,litres,1.0,0.0,159.0,0.0,159.0,2026-04-26,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-23
brookside uht whole milk 1ltr,Milk,Brookside,MilkBrookside1l,Quickmart,1l,1.0,litres,1.0,0.0,159.0,0.0,159.0,2026-04-27,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-40
brookside uht whole milk 1ltr,Milk,Brookside,MilkBrookside1l,Quickmart,1l,1.0,litres,1.0,0.0,159.0,0.0,159.0,2026-04-28,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-40
brookside whole milk tca long life 200ml,Milk,Brookside,MilkBrookside200ml,E-Mart,200ml,200.0,litres,0.2,0.0,35.0,0.0,175.0,2026-04-26,http://e-mart.co.ke/Brookside-Whole-Milk-TCA-Long-Life-200ml?search=milk&category_id=0&page=4
brookside whole milk tca long life 200ml,Milk,Brookside,MilkBrookside200ml,E-Mart,200ml,200.0,litres,0.2,0.0,35.0,0.0,175.0,2026-04-27,http://e-mart.co.ke/Brookside-Whole-Milk-TCA-Long-Life-200ml?search=milk&category_id=0&page=4
brookside whole milk tca long life 200ml,Milk,Brookside,MilkBrookside200ml,E-Mart,200ml,200.0,litres,0.2,0.0,35.0,0.0,175.0,2026-04-28,http://e-mart.co.ke/Brookside-Whole-Milk-TCA-Long-Life-200ml?search=milk&category_id=0&page=4
brookside tca whole milk 200ml,Milk,Brookside,MilkBrookside200ml,Quickmart,200ml,200.0,litres,0.2,0.0,32.0,0.0,160.0,2026-04-26,https://www.quickmart.co.ke/brookside-tca-whole-milk-200ml-40
brookside tca whole milk 200ml,Milk,Brookside,MilkBrookside200ml,Quickmart,200ml,200.0,litres,0.2,0.0,32.0,0.0,160.0,2026-04-27,https://www.quickmart.co.ke/brookside-tca-whole-milk-200ml-40
brookside tca whole milk 200ml,Milk,Brookside,MilkBrookside200ml,Quickmart,200ml,200.0,litres,0.2,0.0,32.0,0.0,160.0,2026-04-28,https://www.quickmart.co.ke/brookside-tca-whole-milk-200ml-40
brookside full cream milk powder 2500gms,Milk,Brookside,MilkBrookside2500g,Quickmart,2500g,2500.0,kg,2.5,0.0,2701.0,0.0,1080.4,2026-04-26,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-2500gms-40
brookside full cream milk powder 2500gms,Milk,Brookside,MilkBrookside2500g,Quickmart,2500g,2500.0,kg,2.5,0.0,2701.0,0.0,1080.4,2026-04-27,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-2500gms-40
brookside full cream milk powder 2500gms,Milk,Brookside,MilkBrookside2500g,Quickmart,2500g,2500.0,kg,2.5,0.0,2701.0,0.0,1080.4,2026-04-28,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-2500gms-40
brookside milk powder 250g sachet,Milk,Brookside,MilkBrookside250g,Naivas,250g,250.0,kg,0.25,0.0,329.0,0.0,1316.0,2026-04-10,https://www.naivas.online/brookside-milk-powder-250g-sachet
brookside milk powder 250g sachet,Milk,Brookside,MilkBrookside250g,Naivas,250g,250.0,kg,0.25,329.0,280.0,49.0,1120.0,2026-04-14,https://www.naivas.online/brookside-milk-powder-250g-sachet
brookside milk powder 250g sachet,Milk,Brookside,MilkBrookside250g,Naivas,250g,250.0,kg,0.25,0.0,329.0,0.0,1316.0,2026-04-15,https://www.naivas.online/brookside-milk-powder-250g-sachet
brookside milk powder 250g sachet,Milk,Brookside,MilkBrookside250g,Naivas,250g,250.0,kg,0.25,329.0,280.0,49.0,1120.0,2026-04-16,https://www.naivas.online/brookside-milk-powder-250g-sachet
brookside milk powder 250g sachet,Milk,Brookside,MilkBrookside250g,Naivas,250g,250.0,kg,0.25,329.0,280.0,49.0,1120.0,2026-04-25,https://www.naivas.online/brookside-milk-powder-250g-sachet
brookside milk powder 250g sachet,Milk,Brookside,MilkBrookside250g,Naivas,250g,250.0,kg,0.25,329.0,280.0,49.0,1120.0,2026-04-26,https://www.naivas.online/brookside-milk-powder-250g-sachet
brookside milk powder 250g sachet,Milk,Brookside,MilkBrookside250g,Naivas,250g,250.0,kg,0.25,329.0,280.0,49.0,1120.0,2026-04-27,https://www.naivas.online/brookside-milk-powder-250g-sachet
brookside milk powder 250g sachet,Milk,Brookside,MilkBrookside250g,Naivas,250g,250.0,kg,0.25,329.0,280.0,49.0,1120.0,2026-04-28,https://www.naivas.online/brookside-milk-powder-250g-sachet
brookside full cream sachet milk powder 250 g,Milk,Brookside,MilkBrookside250g,Quickmart,250g,250.0,kg,0.25,0.0,328.0,0.0,1312.0,2026-04-26,https://www.quickmart.co.ke/brookside-full-cream-sachet-milk-powder-250-g-12
brookside full cream milk powder 250gms,Milk,Brookside,MilkBrookside250g,Quickmart,250g,250.0,kg,0.25,0.0,335.0,0.0,1340.0,2026-04-27,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-250gms-13
brookside full cream sachet milk powder 250 g,Milk,Brookside,MilkBrookside250g,Quickmart,250g,250.0,kg,0.25,0.0,328.0,0.0,1312.0,2026-04-28,https://www.quickmart.co.ke/brookside-full-cream-sachet-milk-powder-250-g-12
brookside dairy fresh 6 pack banana flavoured milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,420.0,0.0,1680.0,2026-04-26,http://e-mart.co.ke/brookside-dairy-fresh-6-pack-banana-flavoured-milk-250ml?search=milk&category_id=0&page=3
brookside dairy fresh 6 pack banana flavoured milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,420.0,0.0,1680.0,2026-04-27,http://e-mart.co.ke/brookside-dairy-fresh-6-pack-banana-flavoured-milk-250ml?search=milk&category_id=0&page=3
brookside dairy fresh 6 pack banana flavoured milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,420.0,0.0,1680.0,2026-04-28,http://e-mart.co.ke/brookside-dairy-fresh-6-pack-banana-flavoured-milk-250ml?search=milk&category_id=0&page=3
brookside dairy fresh bubble gum flavored milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,70.0,0.0,280.0,2026-04-29,http://e-mart.co.ke/brookside-dairy-fresh-bubble-gum-flavored-milk-250ml?search=milk&category_id=0&page=3
brookside dairy fresh 6 pack banana flavoured milk 250ml,Milk,Brookside,MilkBrookside250ml,E-Mart,250ml,250.0,litres,0.25,0.0,420.0,0.0,1680.0,2026-04-30,http://e-mart.co.ke/brookside-dairy-fresh-6-pack-banana-flavoured-milk-250ml?search=milk&category_id=0&page=3
brookside uht milk 250ml,Milk,Brookside,MilkBrookside250ml,Naivas,250ml,250.0,litres,0.25,0.0,42.0,0.0,168.0,2026-04-10,https://www.naivas.online/brookside-uht-milk-250ml
brookside uht milk 250ml,Milk,Brookside,MilkBrookside250ml,Naivas,250ml,250.0,litres,0.25,0.0,42.0,0.0,168.0,2026-04-25,https://www.naivas.online/brookside-uht-milk-250ml
brookside uht milk 250ml,Milk,Brookside,MilkBrookside250ml,Naivas,250ml,250.0,litres,0.25,0.0,42.0,0.0,168.0,2026-04-26,https://www.naivas.online/brookside-uht-milk-250ml
brookside uht milk 250ml,Milk,Brookside,MilkBrookside250ml,Naivas,250ml,250.0,litres,0.25,0.0,42.0,0.0,168.0,2026-04-27,https://www.naivas.online/brookside-uht-milk-250ml
brookside uht milk 250ml,Milk,Brookside,MilkBrookside250ml,Naivas,250ml,250.0,litres,0.25,0.0,42.0,0.0,168.0,2026-04-28,https://www.naivas.online/brookside-uht-milk-250ml
brookside uht whole milk 250ml,Milk,Brookside,MilkBrookside250ml,Quickmart,250ml,250.0,litres,0.25,0.0,42.0,0.0,168.0,2026-04-26,https://www.quickmart.co.ke/brookside-uht-whole-milk-250ml-40
brookside uht whole milk 250ml,Milk,Brookside,MilkBrookside250ml,Quickmart,250ml,250.0,litres,0.25,0.0,42.0,0.0,168.0,2026-04-27,https://www.quickmart.co.ke/brookside-uht-whole-milk-250ml-40
brookside uht whole milk 250ml,Milk,Brookside,MilkBrookside250ml,Quickmart,250ml,250.0,litres,0.25,0.0,42.0,0.0,168.0,2026-04-28,https://www.quickmart.co.ke/brookside-uht-whole-milk-250ml-40
brookside vanilla 250ml flavoured milk,Milk,Brookside,MilkBrookside250ml,Quickmart,250ml,250.0,litres,0.25,0.0,69.0,0.0,276.0,2026-04-29,https://www.quickmart.co.ke/brookside-vanilla-250ml-flavoured-milk-40
brookside uht whole milk 250ml,Milk,Brookside,MilkBrookside250ml,Quickmart,250ml,250.0,litres,0.25,0.0,42.0,0.0,168.0,2026-04-30,https://www.quickmart.co.ke/brookside-uht-whole-milk-250ml-40
brookside farm fresh full cream milk bottle 2litres,Milk,Brookside,MilkBrookside2l,E-Mart,2l,2.0,litres,2.0,0.0,260.0,0.0,130.0,2026-04-26,http://e-mart.co.ke/brookside-farm-fresh-full-cream-milk-bottle-2litres?search=milk&category_id=0&page=3
brookside farm fresh full cream milk bottle 2litres,Milk,Brookside,MilkBrookside2l,E-Mart,2l,2.0,litres,2.0,0.0,260.0,0.0,130.0,2026-04-27,http://e-mart.co.ke/brookside-farm-fresh-full-cream-milk-bottle-2litres?search=milk&category_id=0&page=3
brookside farm fresh full cream milk bottle 2litres,Milk,Brookside,MilkBrookside2l,E-Mart,2l,2.0,litres,2.0,0.0,260.0,0.0,130.0,2026-04-28,http://e-mart.co.ke/brookside-farm-fresh-full-cream-milk-bottle-2litres?search=milk&category_id=0&page=3
brookside farm fresh whole milk 2l,Milk,Brookside,MilkBrookside2l,E-Mart,2l,2.0,litres,2.0,0.0,270.0,0.0,135.0,2026-04-29,http://e-mart.co.ke/Brookside-Farm-Fresh-Whole-Milk-2L?search=milk&category_id=0&page=4
brookside farm fresh full cream milk bottle 2litres,Milk,Brookside,MilkBrookside2l,E-Mart,2l,2.0,litres,2.0,0.0,260.0,0.0,130.0,2026-04-30,http://e-mart.co.ke/brookside-farm-fresh-full-cream-milk-bottle-2litres?search=milk&category_id=0&page=3
brookside standard fresh milk 2ltr,Milk,Brookside,MilkBrookside2l,Naivas,2l,2.0,litres,2.0,0.0,259.0,0.0,129.5,2026-04-10,https://www.naivas.online/brookside-fresh-milk-2ltr-std
brookside standard fresh milk 2ltr,Milk,Brookside,MilkBrookside2l,Naivas,2l,2.0,litres,2.0,0.0,259.0,0.0,129.5,2026-04-25,https://www.naivas.online/brookside-fresh-milk-2ltr-std
brookside standard fresh milk 2ltr,Milk,Brookside,MilkBrookside2l,Naivas,2l,2.0,litres,2.0,0.0,259.0,0.0,129.5,2026-04-26,https://www.naivas.online/brookside-fresh-milk-2ltr-std
