date,search,name,current_price,old_price,link,source
2026-05-08,bread,CLEARSPRING ORGANIC ORIGINAL RYE CRISPBREAD 200G,KES649,No discount,http://e-mart.co.ke/clearspring-original-rye-crispbread?search=bread&category_id=0&page=8,E-Mart
2026-05-08,bread,CLEARSPRING ORGANIC SESAME RYE CRISPBREAD 200G,KES699,No discount,http://e-mart.co.ke/clearspring-sesame-rye?search=bread&category_id=0&page=8,E-Mart
2026-05-08,bread,AMISA ORGANIC GLUTEN-FREE GARDEN VEGGIE CRISPBREAD 100G,KES699,No discount,http://e-mart.co.ke/AMISA-ORGANIC-GLUTEN-FREE-GARDEN-VEGGIE-CRISPBREAD-100G?search=bread&category_id=0&page=8,E-Mart
2026-05-08,bread,Biona Organic Rye Bread 500g,KES999,No discount,http://e-mart.co.ke/biona-organic-rye-bread-500g?search=bread&category_id=0&page=8,E-Mart
2026-05-08,bread,Broadways Kati Kati Bread 400g,KES65,No discount,http://e-mart.co.ke/BROADWAYS_KATI_KATI_BREAD_400GMS?search=bread&category_id=0&page=8,E-Mart
2026-05-08,rice,224 Pishori Rice 2kg,KES580,No discount,http://e-mart.co.ke/224-aromantic-rice-5kg?search=rice&category_id=0,E-Mart
2026-05-08,rice,224 Pishori Rice 5kg,"KES1,500",No discount,http://e-mart.co.ke/ buy-rice-online?search=rice&category_id=0,E-Mart
2026-05-08,rice,Aircast Airselect Short,"KES9,557",No discount,http://e-mart.co.ke/airselect-short?search=rice&category_id=0,E-Mart
2026-05-08,rice,Aloe Pura Aloe Vera Complex 30 Tablets,"KES1,650",No discount,http://e-mart.co.ke/aloe-pura-aloe-vera-complex-30-tablets?search=rice&category_id=0,E-Mart
2026-05-08,rice,Amana Black Beans 1kg,KES299,No discount,http://e-mart.co.ke/amana-njahi-black-beans-1kg?search=rice&category_id=0,E-Mart
2026-05-08,rice,Amana Nyayo Beans 1kg,KES299,No discount,http://e-mart.co.ke/amana-nyayo-beans-1kg?search=rice&category_id=0,E-Mart
2026-05-08,rice,Amana Yellow Beans 1kg,KES320,No discount,http://e-mart.co.ke/amana-yellow-beans-1kg-at-emart-kenya?search=rice&category_id=0,E-Mart
2026-05-08,rice,Betasil Herbal Syrup 100ml,KES180,No discount,http://e-mart.co.ke/Betasil-syrup-emart-kenya?search=rice&category_id=0,E-Mart
2026-05-08,rice,Bio-Health Liquorice Root 60 Capsules,"KES2,065",No discount,http://e-mart.co.ke/bio-health-liquorice-root-60-capsules?search=rice&category_id=0,E-Mart
2026-05-08,rice,Biona Organic Beetroot Sauerkraut 350g,KES899,No discount,http://e-mart.co.ke/biona-organic-beetroot-sauerkraut-350g?search=rice&category_id=0,E-Mart
2026-05-08,rice,Biona Organic White Spelt Penne Pasta 500g,"KES1,129",No discount,http://e-mart.co.ke/biona-organic-white-spelt-penne-pasta-500g?search=rice&category_id=0,E-Mart
2026-05-08,rice,Blue Light Blocking Glasses,"KES5,000",No discount,http://e-mart.co.ke/blue-light-blocking-glasses?search=rice&category_id=0,E-Mart
2026-05-08,rice,Butterfly Black Beans (Njahi) 1kg,KES299,No discount,http://e-mart.co.ke/butterfly-black-beans-njahi-1kg?search=rice&category_id=0&page=2,E-Mart
2026-05-08,rice,Butterfly Butter Beans (Lima Beans) 1kg,KES459,No discount,http://e-mart.co.ke/butterfly-butter-beans-lima-beans-1kg?search=rice&category_id=0&page=2,E-Mart
2026-05-08,rice,Butterfly Chick Peas 1kg,KES460,No discount,http://e-mart.co.ke/butterfly-chick-peas-1kg?search=rice&category_id=0&page=2,E-Mart
2026-05-08,rice,Butterfly Gram Flour 2kg,"KES1,030",No discount,http://e-mart.co.ke/Butterfly-Gram-Flour-2kg?search=rice&category_id=0&page=2,E-Mart
2026-05-08,rice,Butterfly Red Kidney Beans 1kg,KES350,No discount,http://e-mart.co.ke/butterfly-red-kidney-beans-1kg?search=rice&category_id=0&page=2,E-Mart
2026-05-08,rice,Caremax Aluminium Commode Shower Chair Adjustable For Adult,"KES41,350",No discount,http://e-mart.co.ke/Caremax-Aluminium-Commode-Shower-Chair-Adjustable-For-Adult?search=rice&category_id=0&page=2,E-Mart
2026-05-08,rice,Caremax Children Wheelchair,"KES18,850",No discount,http://e-mart.co.ke/Caremax-children-wheelchair?search=rice&category_id=0&page=2,E-Mart
2026-05-08,rice,Caremax Elbow Crutches Pediatric,"KES3,250",No discount,http://e-mart.co.ke/Elbow-Crutches-Pediatric?search=rice&category_id=0&page=2,E-Mart
2026-05-08,rice,Caremax Heavy Duty Steel Wheelchair,"KES43,350",No discount,http://e-mart.co.ke/caremax-heavy-duty-steel-wheelchair?search=rice&category_id=0&page=2,E-Mart
2026-05-08,rice,Caremax Hot/Cold Pack,"KES2,250",No discount,http://e-mart.co.ke/Caremax-Hot/cold-Pack?search=rice&category_id=0&page=2,E-Mart
2026-05-08,rice,Caremax Hot/Cold Pack,"KES1,900",No discount,http://e-mart.co.ke/Hot/cold-Pack?search=rice&category_id=0&page=2,E-Mart
2026-05-08,rice,Cil Aromatic Mwea Pishori Rice 2kg,KES650,No discount,http://e-mart.co.ke/Cil-Aromatic-Mwea-Pishori-Rice-2kg?search=rice&category_id=0&page=2,E-Mart
2026-05-08,rice,Cil Aromatic Mwea Pishori Rice 5kg,"KES1,500",No discount,http://e-mart.co.ke/Cil-Aromatic-Mwea-Pishori-Rice-5kg?search=rice&category_id=0&page=3,E-Mart
2026-05-08,rice,CLEARSPRING ORGANIC RICE CAKES MULTIGRAIN 130G,KES699,No discount,http://e-mart.co.ke/clearspring-organic-rice-cake-multigrain?search=rice&category_id=0&page=3,E-Mart
2026-05-08,rice,Cofta Extra Syrup 100ml,KES200,No discount,http://e-mart.co.ke/Cofta-Extra-Syrup-100ml-emeric-pharmacy ?search=rice&category_id=0&page=3,E-Mart
2026-05-08,rice,Conwell Pediatric Walker,"KES3,250",No discount,http://e-mart.co.ke/conwell-pediatric-walker?search=rice&category_id=0&page=3,E-Mart
2026-05-08,rice,Conwell Spinal Brace With Back Pad,"KES8,800",No discount,http://e-mart.co.ke/ spinal-brace-with-back-pad?search=rice&category_id=0&page=3,E-Mart
2026-05-08,rice,Conwell Spinal Brace With Back Pad,"KES8,800",No discount,http://e-mart.co.ke/ conwell-spinal-brace-with-back-pad?search=rice&category_id=0&page=3,E-Mart
2026-05-08,rice,Country Life Cal-Snack Chewable Vanilla/Orange 120 Wafers,"KES3,500",No discount,http://e-mart.co.ke/country-life-cal-snack-chewable-vanilla-orange-120-wafers?search=rice&category_id=0&page=3,E-Mart
2026-05-08,rice,Country Life Coenzyme B-Complex Powder Lemon 55g (1.95oz),"KES3,150",No discount,http://e-mart.co.ke/country-life-coenzyme-b-complex-powder-lemon-55g-1.95oz?search=rice&category_id=0&page=3,E-Mart
2026-05-08,rice,Country Life Melatonin 1mg 60 Tablets,"KES1,499",No discount,http://e-mart.co.ke/country-life-melatonin-1mg-60-tablets?search=rice&category_id=0&page=3,E-Mart
2026-05-08,rice,Country Life Melatonin 3mg 30 Tablets,"KES1,499",No discount,http://e-mart.co.ke/country-life-melatonin-3mg-30-tablets?search=rice&category_id=0&page=3,E-Mart
2026-05-08,rice,Country Life Melatonin 3mg 90 Tablets,"KES2,400",No discount,http://e-mart.co.ke/country-life-melatonin-3mg-90-tablets?search=rice&category_id=0&page=3,E-Mart
2026-05-08,rice,"Country Life Ultra Omega 3,6,9 90 Softgels","KES4,700",No discount,http://e-mart.co.ke/country-life-ultra-omega-3-6-9-90-softgels?search=rice&category_id=0&page=3,E-Mart
2026-05-08,rice,Daawat Aromatic Rice 5kg,"KES1,650",No discount,http://e-mart.co.ke/daawat-aromatic-rice-5kg?search=rice&category_id=0&page=4,E-Mart
2026-05-08,rice,Daawat Biryani Rice 2kg,KES560,No discount,http://e-mart.co.ke/daawat-biryani-rice-2kg?search=rice&category_id=0&page=4,E-Mart
2026-05-08,rice,Daawat Biryani Rice 5kg,"KES1,400",No discount,http://e-mart.co.ke/daawat-biryani-rice-5kg?search=rice&category_id=0&page=4,E-Mart
2026-05-08,rice,Daawat Blue Label Spaghetti 700g,KES299,No discount,http://e-mart.co.ke/dawaat-blue-label-spaghetti-700g?search=rice&category_id=0&page=4,E-Mart
2026-05-08,rice,Daawat Deli Basmati Rice 5kg,"KES1,699",No discount,http://e-mart.co.ke/daawat-deli-basmati-rice-5kg-emart-kenya?search=rice&category_id=0&page=4,E-Mart
2026-05-08,rice,Daawat Green Grams 1kg,KES260,No discount,http://e-mart.co.ke/daawat-green-grams-1kg?search=rice&category_id=0&page=4,E-Mart
2026-05-08,rice,Daawat Long Grain Rice 5kg,KES999,No discount,http://e-mart.co.ke/daawat-long-grain-rice-5kg?search=rice&category_id=0&page=4,E-Mart
2026-05-08,rice,Daawat Parboiled Rice 2kg,KES580,No discount,http://e-mart.co.ke/daawat-parboiled-rice-2kg	?search=rice&category_id=0&page=4,E-Mart
2026-05-08,rice,Daawat Traditional Basmati Rice 5kg,"KES1,849",No discount,http://e-mart.co.ke/daawat-basmati-rice-5kg?search=rice&category_id=0&page=4,E-Mart
2026-05-08,rice,Donjoy Back Comfort Form,"KES5,500",No discount,http://e-mart.co.ke/donjoy-back-comfort-form?search=rice&category_id=0&page=4,E-Mart
2026-05-08,rice,Donjoy Body Strap Lumbar Support,"KES6,100",No discount,http://e-mart.co.ke/donjoy-body-strap-lumbar-support?search=rice&category_id=0&page=4,E-Mart
2026-05-08,rice,DonJoy Comfort Form Back Support,"KES7,650",No discount,http://e-mart.co.ke/donjoy-comfort-form-back-support?search=rice&category_id=0&page=4,E-Mart
2026-05-08,rice,Donjoy Oa Nano Knee Brace,"KES75,650",No discount,http://e-mart.co.ke/ donjoy-oa-nano-knee-brace?search=rice&category_id=0&page=5,E-Mart
2026-05-08,rice,Dr. Rashel Vitamin C Brightening And Anti-Aging Skincare 5in 1 Set,"KES7,600",No discount,http://e-mart.co.ke/dr-rashel-vitamin-c-brightening-anti-aging-skincare-5-in-1-set?search=rice&category_id=0&page=5,E-Mart
2026-05-08,rice,Dr. Rashel Vitamin E Dark Spots Corrector Face Cream,"KES3,200",No discount,http://e-mart.co.ke/dr-rashel-vitamin-e-dark-spots-corrector-face-cream?search=rice&category_id=0&page=5,E-Mart
2026-05-08,rice,Dr.Rashel Aloe Vera 6 Piece Set,"KES9,000",No discount,http://e-mart.co.ke/dr-rashel-aloe-vera-6-piece-set?search=rice&category_id=0&page=5,E-Mart
2026-05-08,rice,Earth's Creation Biotin 10mg 60 Tablets,"KES2,850",No discount,http://e-mart.co.ke/earths-creation-biotin-10mg-60-tablets?search=rice&category_id=0&page=5,E-Mart
2026-05-08,rice,Elnova Surgical Lumbo Sacral Corset-M,"KES3,425",No discount,http://e-mart.co.ke/elnova-surgical-lumbo-sacral-corset?search=rice&category_id=0&page=5,E-Mart
2026-05-08,rice,Evlution Nutrition Collagen Peptides Unflavoured 330g,"KES5,249",No discount,http://e-mart.co.ke/evlution-nutrition-collagen-peptides-unflavoured-330g?search=rice&category_id=0&page=5,E-Mart
2026-05-08,rice,Evlution Nutrition Stacked Protein Gainer Double Rice Chocolate 5.44kg,"KES11,249",No discount,http://e-mart.co.ke/evlution-nutrition-stacked-protein-gainer-double-rice-chocolate-5-44kg?search=rice&category_id=0&page=5,E-Mart
2026-05-08,rice,FDI France Ergotech Crutch Tip 1 Piece,KES600,No discount,http://e-mart.co.ke/fdi-france-ergotech-crutch-tip?search=rice&category_id=0&page=5,E-Mart
2026-05-08,rice,FDI France Walking Tripod,"KES1,950",No discount,http://e-mart.co.ke/Walking-Tripod?search=rice&category_id=0&page=5,E-Mart
2026-05-08,rice,Fit Choco Rice Cereal 400g,KES450,No discount,http://e-mart.co.ke/fit--choco-rice-400g-available-on-e-mart?search=rice&category_id=0&page=5,E-Mart
2026-05-08,rice,Floradix Horsetail Herbal 15 Tea Bags,KES750,No discount,http://e-mart.co.ke/floradix-horsetail-herbal-15-tea-bags?search=rice&category_id=0&page=5,E-Mart
2026-05-08,rice,Floradix Sage Herb 15 Tea Bags,KES750,No discount,http://e-mart.co.ke/floradix-sage-herb-tea-bags?search=rice&category_id=0&page=6,E-Mart
2026-05-08,rice,Floradix Yarrow Herbal 15 Tea Bags,KES750,No discount,http://e-mart.co.ke/floradix-yarrow-herbal-tea-bags?search=rice&category_id=0&page=6,E-Mart
2026-05-08,rice,Fluanxol Depot Injection 40 Mg / 2ml,"KES2,000",No discount,http://e-mart.co.ke/fluanxol-depot-injection-40-mg-2ml?search=rice&category_id=0&page=6,E-Mart
2026-05-08,rice,FML Neo Eye Drops 5ml,KES820,No discount,http://e-mart.co.ke/fml-neo-eye-drops-5ml?search=rice&category_id=0&page=6,E-Mart
2026-05-08,rice,Foracort 400 Inhaler,"KES2,800",No discount,http://e-mart.co.ke/foracort-400-inhaler?search=rice&category_id=0&page=6,E-Mart
2026-05-08,rice,Fortum Injection,"KES2,300",No discount,http://e-mart.co.ke/fortum-injection?search=rice&category_id=0&page=6,E-Mart
2026-05-08,rice,Fucicort Cream 30mg,KES600,No discount,http://e-mart.co.ke/fucicort-cream-30mg?search=rice&category_id=0&page=6,E-Mart
2026-05-08,rice,Gabanerve 300mg 10 Tablets,"KES1,000",No discount,http://e-mart.co.ke/gabanerve-300mg-10-tablets?search=rice&category_id=0&page=6,E-Mart
2026-05-08,rice,Galvus 50mg 56 Tablets,"KES3,100",No discount,http://e-mart.co.ke/galvus-50mg-56-tablets?search=rice&category_id=0&page=6,E-Mart
2026-05-08,rice,Galvus Met 50/1000mg 60 Tablets,"KES7,200",No discount,http://e-mart.co.ke/galvus-met-50-1000mg-60-tablets?search=rice&category_id=0&page=6,E-Mart
2026-05-08,rice,Galvus Met 50/500mg 30 Tablets,"KES4,625",No discount,http://e-mart.co.ke/galvus-met-50-500mg-30-tablets?search=rice&category_id=0&page=6,E-Mart
2026-05-08,rice,Ganfort Eye Drop 3ml,"KES3,700",No discount,http://e-mart.co.ke/ganfort-eye-drop-3ml?search=rice&category_id=0&page=6,E-Mart
2026-05-08,rice,Gaviscon Double Action 12 Tablets,"KES1,000",No discount,http://e-mart.co.ke/gaviscon-double-action-12-tablets?search=rice&category_id=0&page=7,E-Mart
2026-05-08,rice,Gaviscon Double Action 24 Tablets,"KES2,070",No discount,http://e-mart.co.ke/gaviscon-double-action-24-tablets?search=rice&category_id=0&page=7,E-Mart
2026-05-08,rice,Gaviscon Double Action Hand Pack 12 Tablets,"KES1,250",No discount,http://e-mart.co.ke/gaviscon-double-action-hand-pack-12-tablets?search=rice&category_id=0&page=7,E-Mart
2026-05-08,rice,Gaviscon Double Action Liquid Peppermint,"KES1,920",No discount,http://e-mart.co.ke/gaviscon-double-action-liquid-peppermint?search=rice&category_id=0&page=7,E-Mart
2026-05-08,rice,Gaviscon Double Action Mixed Berries 12 Tablets,KES950,No discount,http://e-mart.co.ke/gaviscon-double-action-mixed-berries-12-tablets ?search=rice&category_id=0&page=7,E-Mart
2026-05-08,rice,Gaviscon Double Action Mixed Berries 24 Tablets,"KES1,730",No discount,http://e-mart.co.ke/gaviscon-double-action-mixed-berries-24-tablets?search=rice&category_id=0&page=7,E-Mart
2026-05-08,rice,Gaviscon Liquid Peppermint 150ml,"KES1,300",No discount,http://e-mart.co.ke/gaviscon-liquid-peppermint-150ml?search=rice&category_id=0&page=7,E-Mart
2026-05-08,rice,Getryl 1mg 20 Tablets,KES490,No discount,http://e-mart.co.ke/getryl-1mg-20-tablets?search=rice&category_id=0&page=7,E-Mart
2026-05-08,rice,Getryl 2mg 20 Tablets,KES650,No discount,http://e-mart.co.ke/getryl-2mg-20-tablets?search=rice&category_id=0&page=7,E-Mart
2026-05-08,rice,Getryl 3mg 20 Tablets,"KES1,200",No discount,http://e-mart.co.ke/getryl-3mg-20-tablets?search=rice&category_id=0&page=7,E-Mart
2026-05-08,rice,Getryl 4mg 20 Tablets,"KES1,480",No discount,http://e-mart.co.ke/getryl-4mg-20-tablets?search=rice&category_id=0&page=7,E-Mart
2026-05-08,rice,Glycerin Adult 12 Suppositories 4g,"KES1,800",No discount,http://e-mart.co.ke/glycerin-adult-12-suppositories-4g?search=rice&category_id=0&page=7,E-Mart
2026-05-08,rice,Glycerin Child 2g 12 Suppositories,"KES1,700",No discount,http://e-mart.co.ke/glycerin-child-2g-12-suppositories?search=rice&category_id=0&page=8,E-Mart
2026-05-08,rice,Good Morning Lung Tonic 60ml,KES200,No discount,http://e-mart.co.ke/ Good-morning-lung-tonic-emart-kenya?search=rice&category_id=0&page=8,E-Mart
2026-05-08,rice,Guru Special Basmati Rice 5kg,"KES1,790",No discount,http://e-mart.co.ke/Buy-Guru-Special-Basmati-Rice-5Kg-emart-kenya?search=rice&category_id=0&page=8,E-Mart
2026-05-08,rice,Halls Mentho-Lyptus Stick Original,KES450,No discount,http://e-mart.co.ke/halls-mentho-lyptus-stick-original?search=rice&category_id=0&page=8,E-Mart
2026-05-08,rice,Halls Soothers Blackcurrant 45g,KES440,No discount,http://e-mart.co.ke/halls-soothers-blackcurrant-45g?search=rice&category_id=0&page=8,E-Mart
2026-05-08,rice,Halls Soothers Cherry 45g,KES370,No discount,http://e-mart.co.ke/halls-soothers-cherry-45g?search=rice&category_id=0&page=8,E-Mart
2026-05-08,rice,Halls Soothers Strawberry 45g,KES380,No discount,http://e-mart.co.ke/halls-soothers-strawberry-45g?search=rice&category_id=0&page=8,E-Mart
2026-05-08,rice,Heath And Heather Organic Oriental Chai & Liquorice Tea 20’S,KES620,No discount,http://e-mart.co.ke/heath-heather-organic-oriental-chai-liquorice-tea-20s?search=rice&category_id=0&page=8,E-Mart
2026-05-08,rice,Higher Living Organic Digest Delight 15 Tea Bags,KES650,No discount,http://e-mart.co.ke/higher-living-organic-digest-delight-15-tea-bags?search=rice&category_id=0&page=8,E-Mart
2026-05-08,rice,Higher Living Organic English Breakfast 20 Tea Bags,KES650,No discount,http://e-mart.co.ke/higher-living-organic-english-breakfast-20-tea-bags?search=rice&category_id=0&page=8,E-Mart
2026-05-08,rice,Higher Living Organic English Earl Grey 20 Tea Bags,KES950,No discount,http://e-mart.co.ke/higher-living-organic-english-earl-grey-20-tea-bags?search=rice&category_id=0&page=8,E-Mart
2026-05-08,rice,Higher Living Organic Fuso After Dinner Mint 20 Tea Bag,KES849,No discount,http://e-mart.co.ke/higher-living-organic-fuso-after-dinner-mint-20-tea-bags?search=rice&category_id=0&page=8,E-Mart
2026-05-08,cooking oil,Avena Vegetable Cooking Oil 20litres,"KES5,650",No discount,http://e-mart.co.ke/avena-vegetable-cooking-oil-20litres?search=cooking%20oil&category_id=0,E-Mart
2026-05-08,cooking oil,Avena Vegetable Cooking Oil 5Litres,"KES1,625",No discount,http://e-mart.co.ke/avena-vegetable-cooking-oil-5litres	?search=cooking%20oil&category_id=0,E-Mart
2026-05-08,cooking oil,Avena White Cooking Fat 1kg,KES390,No discount,http://e-mart.co.ke/Avena-White-Cooking-Fat-1kg?search=cooking%20oil&category_id=0,E-Mart
2026-05-08,cooking oil,Avena White Cooking Fat 2kg,KES770,No discount,http://e-mart.co.ke/Avena-White-Cooking-Fat-2kg	?search=cooking%20oil&category_id=0,E-Mart
2026-05-08,cooking oil,Bahari Fry Cooking Oil 20litres,"KES5,850",No discount,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-20litres?search=cooking%20oil&category_id=0,E-Mart
2026-05-08,cooking oil,Bahari Fry Cooking Oil 5 Litres,"KES1,650",No discount,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-5-litres?search=cooking%20oil&category_id=0,E-Mart
2026-05-08,cooking oil,Bidco Chipsy Pure Yellow Vegetable Cooking Fat 1kg,KES449,No discount,http://e-mart.co.ke/chipsy-pure-yellow-vegetable-cooking-fat-1kg?search=cooking%20oil&category_id=0,E-Mart
2026-05-08,cooking oil,Bidco Chipsy Pure Yellow Vegetable Cooking Fat 2kg,KES750,No discount,http://e-mart.co.ke/chipsy-pure-yellow-vegetable-cooking-fat-2kg?search=cooking%20oil&category_id=0,E-Mart
2026-05-08,cooking oil,Captain Cook Pure Corn Oil 5litres,"KES2,400",No discount,http://e-mart.co.ke/captain-cook-cooking-oil-5litres?search=cooking%20oil&category_id=0,E-Mart
2026-05-08,cooking oil,Dola Premium Atta Mark 1 Flour 2kg,KES180,No discount,http://e-mart.co.ke/Dola-Atta-Mark-1-Flour-2kg?search=cooking%20oil&category_id=0,E-Mart
2026-05-08,cooking oil,Dola Vegetable Cooking Oil 5litres,"KES1,750",No discount,http://e-mart.co.ke/dola-cooking-oil-5litres?search=cooking%20oil&category_id=0,E-Mart
2026-05-08,cooking oil,Elianto Corn Oil 10litres,"KES5,250",No discount,http://e-mart.co.ke/eliant-cooking-oil-10litres?search=cooking%20oil&category_id=0,E-Mart
2026-05-08,cooking oil,Elianto Corn Oil 20litres,"KES10,400",No discount,http://e-mart.co.ke/buy-elianto-cookig-oil-20litres?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-05-08,cooking oil,Elianto Corn Oil 5litres,"KES2,650",No discount,http://e-mart.co.ke/elianto-corn-oil-5litres?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-05-08,cooking oil,Fresh Fri Vegetable Cooking Oil 20litres,"KES5,850",No discount,http://e-mart.co.ke/fresh-fri-cooking-oil-20litres ?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-05-08,cooking oil,Fresh Fri Vegetable Cooking Oil 5litres,"KES1,650",No discount,http://e-mart.co.ke/fresh-fri-cooking-oil-5litres	?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-05-08,cooking oil,Golden Fry Cooking Oil 10litres,"KES2,850",No discount,http://e-mart.co.ke/golden-fry-cooking-oil-10litres?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-05-08,cooking oil,Golden Fry Cooking Oil 20litres,"KES5,719",No discount,http://e-mart.co.ke/golden-fry-cooking-oil-20litres?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-05-08,cooking oil,Golden Fry Cooking Oil 5litres,"KES1,640",No discount,http://e-mart.co.ke/Golden-Fry-Cooking-Oil-5litres?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-05-08,cooking oil,MASTER CHEF PREMIUM COOKING OIL 5L,"KES1,630",No discount,http://e-mart.co.ke/Master-chef-premium-cooking-oil-5l?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-05-08,cooking oil,Pika Pure Vegetable Oil 10 Litres,"KES2,680",No discount,http://e-mart.co.ke/pika-cooking-oil-10litres?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-05-08,cooking oil,Pika Pure Vegetable Oil 20 Litres,"KES5,450",No discount,http://e-mart.co.ke/pika-cooking-oil-20litres?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-05-08,cooking oil,Pika Pure Vegetable Oil 5litres,"KES1,650",No discount,http://e-mart.co.ke/pika-pure-vegetable-oil-5l?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-05-08,cooking oil,Rina Vegetable Cooking Oil 10Litre,"KES3,399",No discount,http://e-mart.co.ke/rina-vegetable-cooking-oil-10-litre?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-05-08,cooking oil,Rina Vegetable Cooking Oil 20Litres,"KES6,850",No discount,http://e-mart.co.ke/rina-vegetable-cooking-oil-20litres?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-05-08,cooking oil,Rina Vegetable Cooking Oil 5Litres,"KES1,870",No discount,http://e-mart.co.ke/rina-vegetable-cooking-oil-5litres?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-05-08,cooking oil,Rinsun Sunflower Oil 10litres,"KES4,200",No discount,http://e-mart.co.ke/rinsun-sunflower-oil-10llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-05-08,cooking oil,Rinsun Sunflower Oil 20litres,"KES8,290",No discount,http://e-mart.co.ke/rinsun-sunflower-oil-20llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-05-08,cooking oil,Rinsun Sunflower Oil 5litres,"KES2,140",No discount,http://e-mart.co.ke/rinsun-sunflower-oil-5llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-05-08,cooking oil,Salit Vegetable Cooking Oil 10litres,"KES2,800",No discount,http://e-mart.co.ke/salit-vegetable-cooking-oil-10litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-05-08,cooking oil,Salit Vegetable Cooking Oil 20litres,"KES5,550",No discount,http://e-mart.co.ke/salit-cooking-oil-20-litres-now-available-at-emart-kenya?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-05-08,cooking oil,Salit Vegetable Cooking Oil 5litres,"KES1,649",No discount,http://e-mart.co.ke/salit-vegetable-cooking-oil-5litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-05-08,cooking oil,SUNGOLD LITE SUNFLOWER OIL 10L,"KES3,700",No discount,http://e-mart.co.ke/SUNGOLD-LITE-SUNFLOWER-OIL-10L?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-05-08,cooking oil,SUNGOLD LITE SUNFLOWER OIL 20LITRES,"KES7,499",No discount,http://e-mart.co.ke/BUY-COOKING-OIL-20LITRES-NOW-AVAILABLE-ON-E-MART?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-05-08,cooking oil,SUNGOLD LITE SUNFLOWER OIL 5LITRES,"KES1,890",No discount,http://e-mart.co.ke/index.php?route=product/product&product_id=505&search=cooking+oil&category_id=0&page=3,E-Mart
2026-05-08,cooking oil,Tilly Pure Cooking Fat 1kg,KES450,No discount,http://e-mart.co.ke/tily-pure white-cooking-fat-1kg?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-05-08,cooking oil,Tilly Pure Cooking Fat 2kg,KES860,No discount,http://e-mart.co.ke/tilly-pure-cooking-fat-2kg?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-05-08,cooking oil,TOP FRY VEGETABLE COOKING OIL 5L,"KES1,650",No discount,http://e-mart.co.ke/PURE_VEGETABLE_OIL_TOP_FRY_5L?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-05-08,cooking oil,UFUTA VEGETABLE COOKING OIL 10L,"KES2,740",No discount,http://e-mart.co.ke/BUY-UFUTA-VEGETABLE-OIL ?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-05-08,cooking oil,UFUTA VEGETABLE COOKING OIL 20LITRES,"KES5,399",No discount,http://e-mart.co.ke/UFUTA-VEGETABLE-OIL-20L?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-05-08,cooking oil,Ufuta Vegetable Cooking Oil 5 Litres,"KES1,550",No discount,http://e-mart.co.ke/ufuta-cooking-oil-5l?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-05-08,cooking oil,Velvex Aluminium Catering Foil 30cm X 30Metres,KES750,No discount,http://e-mart.co.ke/velvex-aluminium-foil-30cm-x-30m	?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-05-08,cooking oil,Velvex Aluminium Foil 30cm X 5Metres,KES145,No discount,http://e-mart.co.ke/velvex-aluminium-foil-30cm-x-5m?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-05-08,cooking oil,Avena Vegetable Cooking Oil 2 Litres,KES750,No discount,http://e-mart.co.ke/Avena-Vegetable-Cooking-Oil-2-Litres?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-05-08,cooking oil,Avena Vegetable Cooking Oil 3Litres,"KES1,050",No discount,http://e-mart.co.ke/Avena-Vegetable-Cooking-Oil-3Litres	?search=cooking%20oil&category_id=0&page=4,E-Mart
