date,search,name,current_price,old_price,link,source
2026-07-28,maize flour,Ajab Fortified Mandazi Flour 2kg,KES180,No discount,http://e-mart.co.ke/ajab-fortified-mandazi-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-28,maize flour,Ajab Fortified Self Raising Flour 2kg,KES180,No discount,http://e-mart.co.ke/ajab-fortified-self-raising-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-28,maize flour,Ajab Home Baking Flour 2kg,KES185,No discount,http://e-mart.co.ke/ajab-home-baking-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-28,maize flour,Ajab Sifted Maize Meal Flour 2kg,KES180,No discount,http://e-mart.co.ke/ajab-sifted-maize-meal-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-28,maize flour,Amaize Maize Meal Flour 2kg,KES215,No discount,http://e-mart.co.ke/amaize-maize-meal-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-28,maize flour,Dola All Purpose Wheat Flour 2kg,KES160,No discount,http://e-mart.co.ke/dola-all-purpose-wheat-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-28,maize flour,Dola Premium Atta Mark 1 Flour 2kg,KES180,No discount,http://e-mart.co.ke/Dola-Atta-Mark-1-Flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-28,maize flour,Dola Premium Chapati Flour 2kg,KES180,No discount,http://e-mart.co.ke/Dola-Chapati-Flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-28,maize flour,Dola Premium Maize Meal Flour 2kg,KES175,No discount,http://e-mart.co.ke/dola-maize-meal-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-28,maize flour,Dola Premium Maize Meal Flour 5kg,KES440,No discount,http://e-mart.co.ke/dola-maize-meal-flour-5kg?search=maize%20flour&category_id=0,E-Mart
2026-07-28,maize flour,Dola Vegetable Cooking Oil 5litres,"KES1,750",No discount,http://e-mart.co.ke/dola-cooking-oil-5litres?search=maize%20flour&category_id=0,E-Mart
2026-07-28,maize flour,Hostess Maize Flour 2kg,KES199,No discount,http://e-mart.co.ke/hostess-maize-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-28,maize flour,Jogoo Fortified Maize Meal Flour 10kg,KES860,No discount,http://e-mart.co.ke/jogoo-maize-meal-flour-10kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-28,maize flour,Jogoo Fortified Maize Meal Flour 2kg,KES175,No discount,http://e-mart.co.ke/jogoo-maize-meal-flour-2kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-28,maize flour,Jogoo Fortified Maize Meal Flour 5kg,KES435,No discount,http://e-mart.co.ke/jogoo-maize-meal-flour-5kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-28,maize flour,Live Life Well Organic Maize Flour 750g,KES949,No discount,http://e-mart.co.ke/live-life-well-organic-maize-flour-750g?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-28,maize flour,Pembe All Purpose Home Baking Flour 2kg,KES175,No discount,http://e-mart.co.ke/pembe-all-purpose-home-baking-flour-2kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-28,maize flour,Pembe Atta Mark 1 Fortified Wheat Flour 2kg,KES185,No discount,http://e-mart.co.ke/Pembe-Atta-Mark-1-Fortified-Wheat-Flour-2kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-28,maize flour,Pembe Fortified Self Raising Flour 2kg,KES180,No discount,http://e-mart.co.ke/Pembe-Fortified-Self-Raising-Flour-2kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-28,maize flour,Pembe Maize Meal Flour 10kg,KES850,No discount,http://e-mart.co.ke/pembe-maize-meal-flour-10kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-28,maize flour,Pembe Maize Meal Flour 2kg,KES170,No discount,http://e-mart.co.ke/Pembe-Maize-Meal-Flour-2kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-28,maize flour,Pembe Maize Meal Flour 5kg,KES440,No discount,http://e-mart.co.ke/pembe-maize-meal-flour-5kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-28,maize flour,Pembe Pure Wimbi Porridge Flour 1kg,KES180,No discount,http://e-mart.co.ke/Pembe-Wimbi-Porridge-Flour-1kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-28,maize flour,Soko Maize Meal Flour 10kg,KES890,No discount,http://e-mart.co.ke/soko-maize-flour-10kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-28,maize flour,Soko Maize Meal Flour 2kg,KES185,No discount,http://e-mart.co.ke/soko-maize-flour-2kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-07-28,maize flour,Soko Maize Meal Flour 5kg,KES470,No discount,http://e-mart.co.ke/soko-unga-maize-meal-5kg-bag?search=maize%20flour&category_id=0&page=3,E-Mart
2026-07-28,maize flour,Soko Nutrigo Whole Grain Maize Meal Flour 2kg,KES300,No discount,http://e-mart.co.ke/soko-nutrigo-whole-grain-maize-meal-flour-2kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-07-28,maize flour,Dola Gold Superior Maize Flour 2kg,KES235,No discount,http://e-mart.co.ke/Dola-Gold-Superior-Maize-Flour-2kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-07-28,maize flour,Dola Premium Maize Meal Flour 1kg,KES90,No discount,http://e-mart.co.ke/Dola-Maize-Meal-Flour-1kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-07-28,maize flour,Jogoo Fortified Maize Meal Flour 1kg,KES90,No discount,http://e-mart.co.ke/Jogoo-Maize-Meal-Flour-1kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-07-28,maize flour,Pembe All Purpose Home Baking Flour 1kg,KES95,No discount,http://e-mart.co.ke/pembe-all-purpose-home-baking-flour-1kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-07-28,maize flour,Pembe Maize Meal Flour 1kg,KES90,No discount,http://e-mart.co.ke/Pembe-Maize-Meal-Flour-1kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-07-28,maize flour,Soko Maize Meal Flour 1kg,KES90,No discount,http://e-mart.co.ke/Soko-Maize-Meal-Flour-1kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-07-28,maize flour,Ajab Fortified Atta Mark 1 Flour 2kg,KES219,No discount,http://e-mart.co.ke/Ajaba-Fortified-Atta-Mark-1-Flour-2kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-07-28,maize flour,Kifaru Maize Meal Flour 2kg,KES199,No discount,http://e-mart.co.ke/kifaru-maize-meal-2kg?search=maize%20flour&category_id=0&page=3,E-Mart
