date,category,name,current_price,old_price,link,source
2026-08-31,cooking oil,Sun Gold Seed Cooking Oil 5L,"KES 1,825.00",No discount,https://www.quickmart.co.ke/sun-gold-seed-cooking-oil-5l-36,Quickmart
2026-08-31,cooking oil,Sun Gold Seed Cooking Oil 3L,"KES 1,221.00",No discount,https://www.quickmart.co.ke/sun-gold-seed-cooking-oil-3l-33,Quickmart
2026-08-31,cooking oil,Golden Fry Vegetable Cooking Oil 3L,"KES 1,050.00",No discount,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-3l-63,Quickmart
2026-08-31,cooking oil,Rinsun 100% Sunflower Cooking Oil 750Ml,KES 375.00,No discount,https://www.quickmart.co.ke/rinsun-100-sunflower-cooking-oil-750ml-36,Quickmart
2026-08-31,cooking oil,Postman Vegetable Cooking Oil 10 Litres,"KES 2,700.00",No discount,https://www.quickmart.co.ke/postman-vegetable-cooking-oil-10-litres-34,Quickmart
2026-08-31,cooking oil,Fresh Fri 15Litres With A Tap,"KES 4,200.00",No discount,https://www.quickmart.co.ke/fresh-fri-15litres-with-a-tap-33,Quickmart
2026-08-31,cooking oil,Blue Band Original Spread 500G,KES 275.00,KES 300.00,https://www.quickmart.co.ke/blue-band-original-spread-500g-63,Quickmart
2026-08-31,cooking oil,Santa Maria Extra Virgin Olive Oil 250Ml,KES 825.00,KES 925.00,https://www.quickmart.co.ke/santa-maria-extra-virgin-olive-oil-250ml-63,Quickmart
2026-08-31,cooking oil,Kasuku Pure White Cooking Fat 1Kg,KES 349.00,KES 430.00,https://www.quickmart.co.ke/kasuku-pure-white-cooking-fat-1kg-63,Quickmart
2026-08-31,cooking oil,Goldband Margarine 250G,KES 95.00,KES 122.00,https://www.quickmart.co.ke/goldband-margarine-250g-63,Quickmart
2026-08-31,cooking oil,Kasuku Pure White Cooking Fat 500G,KES 176.00,KES 220.00,https://www.quickmart.co.ke/kasuku-pure-white-cooking-fat-500g-63,Quickmart
2026-08-31,cooking oil,Cowboy Spesheli Cooking Fat 500G,KES 192.00,No discount,https://www.quickmart.co.ke/cowboy-spesheli-cooking-fat-500g-37,Quickmart
2026-08-31,cooking oil,Cussons Baby Oil Soft & Smooth - 200Ml,KES 379.00,KES 430.00,https://www.quickmart.co.ke/cussons-baby-oil-soft-smooth-200ml-21,Quickmart
2026-08-31,cooking oil,J&J Baby Oil 125Ml,KES 500.00,KES 590.00,https://www.quickmart.co.ke/j-j-baby-oil-125ml-63,Quickmart
2026-08-31,cooking oil,Presto Vinegar Substitute Whte 700Ml,KES 76.00,KES 89.00,https://www.quickmart.co.ke/presto-vinegar-substitute-whte-700ml-30,Quickmart
2026-08-31,cooking oil,Cowboy Spesheli Cooking Fat 2Kg,KES 738.00,No discount,https://www.quickmart.co.ke/cowboy-spesheli-cooking-fat-2kg-63,Quickmart
2026-08-31,cooking oil,Johnsons Baby Oil - 300G,KES 836.00,KES 990.00,https://www.quickmart.co.ke/johnsons-baby-oil-300g-72,Quickmart
2026-08-31,cooking oil,Johnsons Bedtime Oil - 200Ml,KES 670.00,KES 790.00,https://www.quickmart.co.ke/johnsons-bedtime-oil-200ml-72,Quickmart
2026-08-31,cooking oil,Cocopure Virgin Coconut Oil Glass Jar 1Lt,"KES 1,400.00",No discount,https://www.quickmart.co.ke/cocopure-virgin-coconut-oil-glass-jar-1lt-6,Quickmart
2026-08-31,cooking oil,Cocopure Virgin Coconut Oil Glass Jar 720Ml,"KES 1,080.00",No discount,https://www.quickmart.co.ke/cocopure-virgin-coconut-oil-glass-jar-720ml-2,Quickmart
2026-08-31,cooking oil,Nuttishland Extra Virgin Macadamia Oil 500Ml,KES 843.00,No discount,https://www.quickmart.co.ke/nuttishland-extra-virgin-macadamia-oil-500ml-48,Quickmart
2026-08-31,cooking oil,Cocopure Vrgin Coconut Oil Bottle 250Ml,KES 430.00,No discount,https://www.quickmart.co.ke/cocopure-vrgin-coconut-oil-bottle-250ml-72,Quickmart
2026-08-31,cooking oil,Tropical Coconut Oil 65Ml,KES 110.00,No discount,https://www.quickmart.co.ke/tropical-coconut-oil-65ml-53,Quickmart
2026-08-31,cooking oil,Bidco Chipsy Pure Yellow Vegetable Cooking Fat 500G,KES 192.00,No discount,https://www.quickmart.co.ke/bidco-chipsy-pure-yellow-vegetable-cooking-fat-500g-63,Quickmart
2026-08-31,cooking oil,Tuzo Ghee 1Kg,"KES 1,145.00",No discount,https://www.quickmart.co.ke/tuzo-ghee-1kg-63,Quickmart
2026-08-31,cooking oil,Tropical Scent Fre Coconut Oil120Ml,KES 265.00,No discount,https://www.quickmart.co.ke/tropical-scent-fre-coconut-oil120ml-63,Quickmart
2026-08-31,cooking oil,Ideal Castor Oil - 200Ml,KES 430.00,No discount,https://www.quickmart.co.ke/ideal-castor-oil-200ml-64,Quickmart
2026-08-31,cooking oil,Bass Oil Dispenser Spray/Brush,KES 510.00,No discount,https://www.quickmart.co.ke/bass-oil-dispenser-spray/brush-15,Quickmart
2026-08-31,cooking oil,Moringa Oil 150Ml,KES 260.00,No discount,https://www.quickmart.co.ke/moringa-oil-150ml-46,Quickmart
2026-08-31,cooking oil,Pgm-Eco S/Krystal Clear Oil 473Ml,KES 718.00,No discount,https://www.quickmart.co.ke/pgm-eco-s/krystal-clear-oil-473ml-9,Quickmart
2026-08-31,cooking oil,Tania Coconut Oil - 120Ml,KES 175.00,No discount,https://www.quickmart.co.ke/tania-coconut-oil-120ml-31,Quickmart
2026-08-31,cooking oil,Lyons Vinegar Substitute 700Ml,KES 95.00,No discount,https://www.quickmart.co.ke/lyons-vinegar-substitute-700ml-25,Quickmart
2026-08-31,cooking oil,Brag Apple Cider Vinegar 946Ml,"KES 2,299.00",No discount,https://www.quickmart.co.ke/brag-apple-cider-vinegar-946ml-29,Quickmart
2026-08-31,cooking oil,Bidco Chipsy Pure Yellow Cooking Fat 1Kg,KES 377.00,No discount,https://www.quickmart.co.ke/bidco-chipsy-pure-yellow-cooking-fat-1kg-36,Quickmart
2026-08-31,cooking oil,Angelique Oil Almond 300Ml,KES 350.00,No discount,https://www.quickmart.co.ke/angelique-oil-almond-300ml-61,Quickmart
2026-08-31,cooking oil,Dabur Amla Hair Oil - 90Ml,KES 240.00,No discount,https://www.quickmart.co.ke/dabur-amla-hair-oil-90ml-28,Quickmart
2026-08-31,cooking oil,Frying Pan Nonstick 26Cm,"KES 1,995.00",No discount,https://www.quickmart.co.ke/frying-pan-nonstick-26cm-24,Quickmart
2026-08-31,cooking oil,Kikkoman Soy Sauce 75Ml,KES 91.00,No discount,https://www.quickmart.co.ke/kikkoman-soy-sauce-75ml-24,Quickmart
2026-08-31,cooking oil,Cowboy Spesheli Cooking Fat 1Kg,KES 377.00,No discount,https://www.quickmart.co.ke/cowboy-spesheli-cooking-fat-1kg-63,Quickmart
2026-08-31,cooking oil,Rinsun 100% Sunflower Oil 500Ml,KES 245.00,No discount,https://www.quickmart.co.ke/rinsun-100-sunflower-oil-500ml-63,Quickmart
2026-08-31,cooking oil,Kentaste Coconut Oil 60Ml,KES 104.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-60ml-50,Quickmart
2026-08-31,cooking oil,White Seedless Grapes Per Pack,KES 699.00,No discount,https://www.quickmart.co.ke/white-seedless-grapes-per-pack-53,Quickmart
2026-08-31,cooking oil,Kentaste Coconut Oil 400Ml,KES 704.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-400ml-72,Quickmart
2026-08-31,cooking oil,Tropical Virgin Coconut Oil120Ml,KES 280.00,No discount,https://www.quickmart.co.ke/tropical-virgin-coconut-oil120ml-72,Quickmart
2026-08-31,cooking oil,Virginia Garden E/Olive Oil 1L,"KES 2,600.00",No discount,https://www.quickmart.co.ke/virginia-garden-e/olive-oil-1l-9,Quickmart
2026-08-31,cooking oil,Borges Extra Virgin Oil Pet 2L,"KES 5,775.00",No discount,https://www.quickmart.co.ke/borges-extra-virgin-oil-pet-2l-39,Quickmart
2026-08-31,maize flour,Jogoo Maize Meal 2Kg,KES 149.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-08-31,maize flour,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 162.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-08-31,maize flour,Dola Maize Meal 2Kg,KES 132.00,No discount,https://www.quickmart.co.ke/dola-maize-meal-2kg-52,Quickmart
2026-08-31,maize flour,Mfalme 2Kg Sifted Maize Meal,KES 146.00,KES 161.00,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-08-31,maize flour,Lea Premium Maize Meal 2Kg,KES 170.00,KES 196.00,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28,Quickmart
2026-08-31,maize flour,Joymax Maize Meal 5Kg,KES 345.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28,Quickmart
2026-08-31,maize flour,Spenza Premium Maize Meal 2Kg,KES 187.00,KES 202.00,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-57,Quickmart
2026-08-31,maize flour,Raha Premium Maize Meal 2 Kg,KES 197.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11,Quickmart
2026-08-31,maize flour,Joymax Maize Meal 10Kg,KES 645.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-10kg-28,Quickmart
2026-08-31,maize flour,Ndovu Maize Meal 5Kg,KES 350.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-5kg-12,Quickmart
2026-08-31,maize flour,Spenza Premium Maize Meal 1Kg,KES 96.00,KES 103.00,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-66,Quickmart
2026-08-31,maize flour,Raha Premium Maize Meal 5 Kg,KES 495.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24,Quickmart
2026-08-31,maize flour,Joymax Maize Meal 2Kg,KES 140.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-2kg-35,Quickmart
2026-08-31,maize flour,Pembe Maize Meal 10Kg,KES 820.00,No discount,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29,Quickmart
2026-08-31,maize flour,Ndovu Maize Meal 1Kg,KES 67.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12,Quickmart
2026-08-31,maize flour,Lea Premium Maize Meal 1Kg,KES 99.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-1kg-28,Quickmart
2026-08-31,maize flour,Oryx Premium Maize Meal 2Kg,KES 159.00,No discount,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40,Quickmart
2026-08-31,maize flour,Pembe Maize Flour 2Kg,KES 139.00,KES 155.00,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-08-31,maize flour,Ndovu Maize Flour 2Kg,KES 130.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23,Quickmart
2026-08-31,maize flour,210 Sifted Maize Flour 2Kg,KES 139.00,KES 164.00,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-08-31,maize flour,Lotus Home Baking Flour 2Kg,KES 165.00,No discount,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49,Quickmart
2026-08-31,maize flour,Pendo 2Kg Wheat Flour,KES 170.00,No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-08-31,maize flour,Ajab Home Baking Flour 2Kg,KES 182.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41,Quickmart
2026-08-31,maize flour,Soko Maize Flour 2Kg,KES 161.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-08-31,maize flour,Blue Band Original Spread 500G,KES 275.00,KES 300.00,https://www.quickmart.co.ke/blue-band-original-spread-500g-63,Quickmart
2026-08-31,maize flour,Nice Extra Premium 2Kg,KES 188.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-2kg-24,Quickmart
2026-08-31,maize flour,Exe All Purpose Flour 2Kg,KES 159.00,KES 169.00,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22,Quickmart
2026-08-31,maize flour,Pembe Home Baking Flour 2Kg,KES 174.00,KES 189.00,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-08-31,maize flour,210 Home Baking Flour 2Kg,KES 164.00,KES 169.00,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58,Quickmart
2026-08-31,maize flour,Ajab Fortified Self Raising Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
2026-08-31,maize flour,Prestige Original Margarine 500G,KES 242.00,KES 275.00,https://www.quickmart.co.ke/prestige-original-margarine-500g-63,Quickmart
2026-08-31,maize flour,Amaize Flour 2Kg,KES 193.00,No discount,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-08-31,maize flour,Morning Harvest Cereal Cornflakes Value Pack 500G,KES 369.00,KES 415.00,https://www.quickmart.co.ke/morning-harvest-cereal-cornflakes-value-pack-500g-63,Quickmart
2026-08-31,maize flour,Peptang Tomato Paste 70G,KES 59.00,KES 65.00,https://www.quickmart.co.ke/peptang-tomato-paste-70g-63,Quickmart
2026-08-31,maize flour,Exe Self Raising Flour 1Kg,KES 96.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58,Quickmart
2026-08-31,maize flour,Swan Maize Flour 2Kg,KES 142.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-08-31,maize flour,Blueband Low Fat Spread For Bread 500G,KES 180.00,KES 200.00,https://www.quickmart.co.ke/blueband-low-fat-spread-for-bread-500g-63,Quickmart
2026-08-31,maize flour,Goldband Margarine 250G,KES 95.00,KES 122.00,https://www.quickmart.co.ke/goldband-margarine-250g-63,Quickmart
2026-08-31,maize flour,Pearl Rice Pishori Long Grain 2Kg,KES 599.00,KES 644.00,https://www.quickmart.co.ke/pearl-rice-pishori-long-grain-2kg-35,Quickmart
2026-08-31,maize flour,Soko Homebaking Flour 2Kg,KES 169.00,KES 184.00,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60,Quickmart
2026-08-31,maize flour,Morning Harvest Cornflakes Bag 1Kg,KES 675.00,KES 759.00,https://www.quickmart.co.ke/morning-harvest-cornflakes-bag-1kg-50,Quickmart
2026-08-31,maize flour,Kensalt Premium Iodated Table Salt 500G,KES 25.00,No discount,https://www.quickmart.co.ke/kensalt-premium-iodated-table-salt-500g-63,Quickmart
2026-08-31,maize flour,Quick Choice Long Grain Rice 2Kg,KES 355.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-2kg-95,Quickmart
2026-08-31,maize flour,Lea Premium All Purpose Wheat Flour 2Kg,KES 149.00,KES 168.00,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-2kg-28,Quickmart
2026-08-31,maize flour,Royco Mchuzi Mix Beef 70G,KES 40.00,No discount,https://www.quickmart.co.ke/royco-mchuzi-mix-beef-70g-62,Quickmart
2026-08-31,maize flour,Ranee Rice Long Grain 1Kg,KES 170.00,No discount,https://www.quickmart.co.ke/ranee-rice-long-grain-1kg-26,Quickmart
2026-08-31,maize flour,Exe Self Raising Flour 2Kg,KES 198.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54,Quickmart
2026-08-31,maize flour,Raha Home Baking Flour 2Kg,KES 185.00,No discount,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21,Quickmart
2026-08-31,maize flour,Famila Uji Mix 500G,KES 82.00,No discount,https://www.quickmart.co.ke/famila-uji-mix-500g-60,Quickmart
2026-08-31,maize flour,Nice Extra Premium 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-1kg-23,Quickmart
2026-08-31,maize flour,Morning Fresh Scouring Powder - 1Kg,KES 169.00,KES 195.00,https://www.quickmart.co.ke/morning-fresh-scouring-powder-1kg-37,Quickmart
2026-08-31,maize flour,Elianto Corn Cooking Oil 5L,"KES 2,099.00","KES 2,623.00",https://www.quickmart.co.ke/elianto-corn-cooking-oil-5l-36,Quickmart
2026-08-31,maize flour,Cil Blended Rice 2Kg,KES 336.00,KES 365.00,https://www.quickmart.co.ke/cil-blended-rice-2kg-10,Quickmart
2026-08-31,maize flour,Morning Harvest Corn Flakes Cereal 250G,KES 231.00,KES 259.00,https://www.quickmart.co.ke/morning-harvest-corn-flakes-cereal-250g-63,Quickmart
2026-08-31,maize flour,Soko Uji Sour Wimbi Mix 1Kg,KES 152.00,KES 157.00,https://www.quickmart.co.ke/soko-uji-sour-wimbi-mix-1kg-16,Quickmart
2026-08-31,maize flour,Sunrice Long Grain Rice 1Kg,KES 193.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-rice-1kg-32,Quickmart
2026-08-31,maize flour,Nutrameal Imported Popcorn Kernels 1Kg,KES 350.00,No discount,https://www.quickmart.co.ke/nutrameal-imported-popcorn-kernels-1kg-63,Quickmart
2026-08-31,maize flour,Ajab Home Baking Flour 1Kg,KES 96.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50,Quickmart
2026-08-31,maize flour,Ajab Fortified Atta Mark1 Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-57,Quickmart
2026-08-31,maize flour,Sossi Soya Mince 145G,KES 80.00,No discount,https://www.quickmart.co.ke/sossi-soya-mince-145g-63,Quickmart
2026-08-31,maize flour,Royco Mchuzi Mix Chicken 200G,KES 159.00,KES 170.00,https://www.quickmart.co.ke/royco-mchuzi-mix-chicken-200g-67,Quickmart
2026-08-31,maize flour,Gold Band Band Margarine 500G,KES 167.00,KES 223.00,https://www.quickmart.co.ke/gold-band-band-margarine-500g-63,Quickmart
2026-08-31,maize flour,Nutrameal Green Lentils 1Kg,KES 366.00,KES 430.00,https://www.quickmart.co.ke/nutrameal-green-lentils-1kg-63,Quickmart
2026-08-31,maize flour,Grainmill Jumbo Oats 1Kg,KES 372.00,KES 465.00,https://www.quickmart.co.ke/grainmill-jumbo-oats-1kg-24,Quickmart
2026-08-31,maize flour,Shapies Choco Hoops 210G,KES 195.00,KES 260.00,https://www.quickmart.co.ke/shapies-choco-hoops-210g-9,Quickmart
2026-08-31,maize flour,Sossi Soya Mince 70G,KES 45.00,No discount,https://www.quickmart.co.ke/sossi-soya-mince-70g-63,Quickmart
2026-08-31,maize flour,Winnie Toto Afya 500G,KES 169.00,No discount,https://www.quickmart.co.ke/winnie-toto-afya-500g-59,Quickmart
2026-08-31,maize flour,Exe All Purpose Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41,Quickmart
2026-08-31,maize flour,Soko Homebaking Flour 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53,Quickmart
2026-08-31,maize flour,Famila Ujimix Sour 1Kg,KES 165.00,No discount,https://www.quickmart.co.ke/famila-ujimix-sour-1kg-53,Quickmart
2026-08-31,maize flour,Nuvita Tomato Corn Puffs 100G,KES 108.00,No discount,https://www.quickmart.co.ke/nuvita-tomato-corn-puffs-100g-63,Quickmart
2026-08-31,maize flour,Royco Mchuzi Chicken 70G Original/Sundried,KES 40.00,No discount,https://www.quickmart.co.ke/royco-mchuzi-chicken-70g-original/sundried-44,Quickmart
2026-08-31,maize flour,Pembe Maize Flour 5Kg,KES 410.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66,Quickmart
2026-08-31,maize flour,Famila Pure Wimbi Porridge 1Kg,KES 183.00,No discount,https://www.quickmart.co.ke/famila-pure-wimbi-porridge-1kg-52,Quickmart
2026-08-31,maize flour,Winnie Ugali Afya 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/winnie-ugali-afya-2kg-52,Quickmart
2026-08-31,maize flour,Soko Maize Flour 5Kg,KES 407.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-08-31,maize flour,Temmys Honey Stars 250G,KES 306.00,KES 360.00,https://www.quickmart.co.ke/temmys-honey-stars-250g-12,Quickmart
2026-08-31,maize flour,Elianto Corn Cooking Oil 3L,"KES 1,439.00","KES 1,692.00",https://www.quickmart.co.ke/elianto-corn-cooking-oil-3l-36,Quickmart
2026-08-31,maize flour,Elianto Corn Cooking Oil 2Lt,KES 999.00,"KES 1,197.00",https://www.quickmart.co.ke/elianto-corn-cooking-oil-2lt-34,Quickmart
2026-08-31,maize flour,Zesta Orange Marmalade Jam 1Kg Eot,KES 336.75,KES 449.00,https://www.quickmart.co.ke/zesta-orange-marmalade-jam-1kg-eot-30,Quickmart
2026-08-31,maize flour,Kenafric Icing Sugar Box 500G,KES 135.00,KES 159.00,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31,Quickmart
2026-08-31,maize flour,Morning Harvest Cornflakes 500G Box,KES 458.00,KES 509.00,https://www.quickmart.co.ke/morning-harvest-cornflakes-500g-box-31,Quickmart
2026-08-31,maize flour,Morning Harvest Cornflakes 250G Box,KES 320.00,KES 359.00,https://www.quickmart.co.ke/morning-harvest-cornflakes-250g-box-32,Quickmart
2026-08-31,maize flour,Grainmill Quick Breakfast Oats 1Kg,KES 372.00,KES 465.00,https://www.quickmart.co.ke/grainmill-quick-breakfast-oats-1kg-20,Quickmart
2026-08-31,maize flour,Grainmill Oat Flour 1Kg,KES 400.00,KES 499.00,https://www.quickmart.co.ke/grainmill-oat-flour-1kg-27,Quickmart
2026-08-31,maize flour,Asanta Rice Blended 1Kg,KES 181.00,KES 197.00,https://www.quickmart.co.ke/asanta-rice-blended-1kg-22,Quickmart
2026-08-31,maize flour,Jumbo Onion Powder 100G,KES 136.00,KES 170.00,https://www.quickmart.co.ke/jumbo-onion-powder-100g-19,Quickmart
2026-08-31,maize flour,Zesta Icing Sugar Packets 500G,KES 145.00,No discount,https://www.quickmart.co.ke/zesta-icing-sugar-packets-500g-63,Quickmart
2026-08-31,maize flour,Daawat Imported Popcorns.24*500G,KES 190.00,No discount,https://www.quickmart.co.ke/daawat-imported-popcorns.24*500g-5,Quickmart
2026-08-31,maize flour,Soko Hearty Githeri 340G,KES 84.00,KES 120.00,https://www.quickmart.co.ke/soko-hearty-githeri-340g-71,Quickmart
2026-08-31,wheat flour,Lotus Home Baking Flour 2Kg,KES 165.00,No discount,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49,Quickmart
2026-08-31,wheat flour,Ajab Home Baking Flour 2Kg,KES 182.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41,Quickmart
2026-08-31,wheat flour,210 Home Baking Flour 2Kg,KES 164.00,KES 169.00,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58,Quickmart
2026-08-31,wheat flour,Pembe Home Baking Flour 2Kg,KES 174.00,KES 189.00,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-08-31,wheat flour,Raha Home Baking Flour 2Kg,KES 185.00,No discount,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21,Quickmart
2026-08-31,wheat flour,Ajab Home Baking Flour 1Kg,KES 96.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50,Quickmart
2026-08-31,wheat flour,Ndovu Home Baking Flour 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-1kg-31,Quickmart
2026-08-31,wheat flour,Elliots Home Baking Flour 2Kg,KES 185.00,No discount,https://www.quickmart.co.ke/elliots-home-baking-flour-2kg-67,Quickmart
2026-08-31,wheat flour,Pembe Home Baking Flour 1Kg,KES 100.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-1kg-39,Quickmart
2026-08-31,wheat flour,Ndovu Home Baking Flour 2Kg,KES 180.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-2kg-53,Quickmart
2026-08-31,wheat flour,Exe All Purpose Flour 2Kg,KES 159.00,KES 169.00,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22,Quickmart
2026-08-31,wheat flour,Pembe Maize Flour 2Kg,KES 139.00,KES 155.00,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-08-31,wheat flour,210 Sifted Maize Flour 2Kg,KES 139.00,KES 164.00,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-08-31,wheat flour,Pendo 2Kg Wheat Flour,KES 170.00,No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-08-31,wheat flour,Soko Homebaking Flour 2Kg,KES 169.00,KES 184.00,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60,Quickmart
2026-08-31,wheat flour,Jogoo Maize Meal 2Kg,KES 149.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-08-31,wheat flour,Exe Self Raising Flour 2Kg,KES 198.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54,Quickmart
2026-08-31,wheat flour,Soko Maize Flour 2Kg,KES 161.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-08-31,wheat flour,Nice Extra Premium 2Kg,KES 188.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-2kg-24,Quickmart
2026-08-31,wheat flour,Exe All Purpose Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41,Quickmart
2026-08-31,wheat flour,Soko Homebaking Flour 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53,Quickmart
2026-08-31,wheat flour,Dola Maize Meal 2Kg,KES 132.00,No discount,https://www.quickmart.co.ke/dola-maize-meal-2kg-52,Quickmart
2026-08-31,wheat flour,Mfalme 2Kg Sifted Maize Meal,KES 146.00,KES 161.00,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-08-31,wheat flour,Ajab Fortified Self Raising Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
2026-08-31,wheat flour,Amaize Flour 2Kg,KES 193.00,No discount,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-08-31,wheat flour,Exe Self Raising Flour 1Kg,KES 96.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58,Quickmart
2026-08-31,wheat flour,Elliots Self Raising 2Kg,KES 205.00,No discount,https://www.quickmart.co.ke/elliots-self-raising-2kg-61,Quickmart
2026-08-31,wheat flour,Pembe Self Raising 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/pembe-self-raising-2kg-27,Quickmart
2026-08-31,wheat flour,Lea Premium All Purpose Wheat Flour 2Kg,KES 149.00,KES 168.00,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-2kg-28,Quickmart
2026-08-31,wheat flour,Nice Extra Premium 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-1kg-23,Quickmart
2026-08-31,wheat flour,Soko Uji Sour Wimbi Mix 1Kg,KES 152.00,KES 157.00,https://www.quickmart.co.ke/soko-uji-sour-wimbi-mix-1kg-16,Quickmart
2026-08-31,wheat flour,Ajab Fortified Atta Mark1 Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-57,Quickmart
2026-08-31,wheat flour,Bfm Elliots Homebaking Flour 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/bfm-elliots-homebaking-flour-1kg-43,Quickmart
