date,category,name,current_price,old_price,link,source
2026-08-25,cooking oil,Golden Fry Vegetable Cooking Oil 3L,"KES 1,050.00",No discount,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-3l-63,Quickmart
2026-08-25,cooking oil,Postman Vegetable Cooking Oil 10 Litres,"KES 2,700.00",No discount,https://www.quickmart.co.ke/postman-vegetable-cooking-oil-10-litres-34,Quickmart
2026-08-25,cooking oil,Rinsun 100% Sunflower Cooking Oil 750Ml,KES 375.00,No discount,https://www.quickmart.co.ke/rinsun-100-sunflower-cooking-oil-750ml-36,Quickmart
2026-08-25,cooking oil,Fresh Fri 15Litres With A Tap,"KES 4,200.00",No discount,https://www.quickmart.co.ke/fresh-fri-15litres-with-a-tap-33,Quickmart
2026-08-25,cooking oil,Santa Maria Extra Virgin Olive Oil 250Ml,KES 825.00,KES 925.00,https://www.quickmart.co.ke/santa-maria-extra-virgin-olive-oil-250ml-63,Quickmart
2026-08-25,cooking oil,Cowboy Spesheli Cooking Fat 1Kg,KES 377.00,No discount,https://www.quickmart.co.ke/cowboy-spesheli-cooking-fat-1kg-63,Quickmart
2026-08-25,cooking oil,Rinsun 100% Sunflower Oil 500Ml,KES 245.00,No discount,https://www.quickmart.co.ke/rinsun-100-sunflower-oil-500ml-63,Quickmart
2026-08-25,cooking oil,Kentaste Coconut Oil 60Ml,KES 104.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-60ml-50,Quickmart
2026-08-25,cooking oil,Kentaste Coconut Oil 400Ml,KES 704.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-400ml-55,Quickmart
2026-08-25,cooking oil,White Seedless Grapes Per Pack,KES 699.00,No discount,https://www.quickmart.co.ke/white-seedless-grapes-per-pack-53,Quickmart
2026-08-25,cooking oil,Olive Gold Virgin Olive Oil 1L,"KES 2,080.00","KES 2,600.00",https://www.quickmart.co.ke/olive-gold-virgin-olive-oil-1l-4,Quickmart
2026-08-25,cooking oil,Olivia Extra Virgin Olive Oil 500Ml,"KES 1,400.00","KES 1,975.00",https://www.quickmart.co.ke/olivia-extra-virgin-olive-oil-500ml-61,Quickmart
2026-08-25,cooking oil,Oilyssa Extra Virgin Olive Oil 500Ml,"KES 1,100.00","KES 1,500.00",https://www.quickmart.co.ke/oilyssa-extra-virgin-olive-oil-500ml-72,Quickmart
2026-08-25,cooking oil,Olivia Extra Virgin Olive Oil 750Ml,"KES 1,850.00","KES 2,640.00",https://www.quickmart.co.ke/olivia-extra-virgin-olive-oil-750ml-21,Quickmart
2026-08-25,cooking oil,Pm Mega Fry Canola Oil 2L,KES 820.00,No discount,https://www.quickmart.co.ke/pm-mega-fry-canola-oil-2l-50,Quickmart
2026-08-25,cooking oil,Olive Gold Virgin Olive Oil 500M,"KES 1,160.00","KES 1,450.00",https://www.quickmart.co.ke/olive-gold-virgin-olive-oil-500m-72,Quickmart
2026-08-25,cooking oil,Bidco Chipsy Pure Yellow Cooking Fat 1Kg,KES 377.00,No discount,https://www.quickmart.co.ke/bidco-chipsy-pure-yellow-cooking-fat-1kg-36,Quickmart
2026-08-25,cooking oil,Han Wooden Kitchen Cooking Set,KES 550.00,No discount,https://www.quickmart.co.ke/han-wooden-kitchen-cooking-set-24,Quickmart
2026-08-25,cooking oil,Velvex Extra Toilet Tissue 10 Pack,KES 279.00,KES 455.00,https://www.quickmart.co.ke/velvex-extra-toilet-tissue-10-pack-63,Quickmart
2026-08-25,cooking oil,Cosy Poa Toilet Roll Wrap 10Pieces White,KES 220.00,KES 295.00,https://www.quickmart.co.ke/cosy-poa-toilet-roll-wrap-10pieces-white-63,Quickmart
2026-08-25,cooking oil,Tiara Toilet Paper - 10 Pack,KES 279.00,KES 385.00,https://www.quickmart.co.ke/tiara-toilet-paper-10-pack-61,Quickmart
2026-08-25,cooking oil,Celine Roll Poa Virgin White Toilet Tissue Roll 10 Pack,KES 295.00,No discount,https://www.quickmart.co.ke/celine-roll-poa-virgin-white-toilet-tissue-roll-10-pack-63,Quickmart
2026-08-25,cooking oil,Panda Toilet Rolls 4 Pack,KES 169.00,KES 190.00,https://www.quickmart.co.ke/panda-toilet-rolls-4-pack-63,Quickmart
2026-08-25,cooking oil,Rosy Extra Toilet Tissue 10 Pack,KES 260.00,KES 325.00,https://www.quickmart.co.ke/rosy-extra-toilet-tissue-10-pack-51,Quickmart
2026-08-25,cooking oil,Rosy White Toilet Rolls 4 Pack,KES 109.00,KES 160.00,https://www.quickmart.co.ke/rosy-white-toilet-rolls-4-pack-63,Quickmart
2026-08-25,cooking oil,Toilex White Toilet Rolls 10 Pack,KES 348.00,KES 435.00,https://www.quickmart.co.ke/toilex-white-toilet-rolls-10-pack-63,Quickmart
2026-08-25,cooking oil,Hanan Toilet Paper White 10 Pack,KES 445.00,KES 595.00,https://www.quickmart.co.ke/hanan-toilet-paper-white-10-pack-63,Quickmart
2026-08-25,cooking oil,Hurricane Toilet Cleaner - 500Ml Value Pack,KES 375.00,No discount,https://www.quickmart.co.ke/hurricane-toilet-cleaner-500ml-value-pack-20,Quickmart
2026-08-25,cooking oil,Tiara Toilet Paper - 4 Pack,KES 120.00,KES 155.00,https://www.quickmart.co.ke/tiara-toilet-paper-4-pack-21,Quickmart
2026-08-25,cooking oil,Toilex White Tissue - 4 Pack,KES 141.00,KES 176.00,https://www.quickmart.co.ke/toilex-white-tissue-4-pack-62,Quickmart
2026-08-25,cooking oil,Fay Toilet Roll White 10 Pack,KES 445.00,KES 595.00,https://www.quickmart.co.ke/fay-toilet-roll-white-10-pack-63,Quickmart
2026-08-25,cooking oil,Bella Jumbo Toilet Paper Roll 1 Piece,KES 125.00,KES 155.00,https://www.quickmart.co.ke/bella-jumbo-toilet-paper-roll-1-piece-63,Quickmart
2026-08-25,cooking oil,Velvex Aluminum Foil 45 Cm X 5 Mt,KES 240.00,No discount,https://www.quickmart.co.ke/velvex-aluminum-foil-45-cm-x-5-mt-63,Quickmart
2026-08-25,cooking oil,Tena Toilet Rolls White 10 Pack,KES 475.00,No discount,https://www.quickmart.co.ke/tena-toilet-rolls-white-10-pack-63,Quickmart
2026-08-25,cooking oil,Ors Olive Oil Sheen Spray - 250Ml,KES 350.00,No discount,https://www.quickmart.co.ke/ors-olive-oil-sheen-spray-250ml-22,Quickmart
2026-08-25,cooking oil,Hanan Toilet Paper White 4 Pack,KES 190.00,KES 240.00,https://www.quickmart.co.ke/hanan-toilet-paper-white-4-pack-63,Quickmart
2026-08-25,cooking oil,Tropikal Toilet Cleaner Fresh - 500Ml,KES 395.00,No discount,https://www.quickmart.co.ke/tropikal-toilet-cleaner-fresh-500ml-44,Quickmart
2026-08-25,cooking oil,Toilex White Serviettes - 105 Sheets,KES 79.00,KES 105.00,https://www.quickmart.co.ke/toilex-white-serviettes-105-sheets-31,Quickmart
2026-08-25,cooking oil,Loosafe Lemn Citr Toilet Clean.500M,KES 185.00,KES 305.00,https://www.quickmart.co.ke/loosafe-lemn-citr-toilet-clean.500m-63,Quickmart
2026-08-25,cooking oil,Flora Longer Lasting Toilet Paper Rolls 4 Pack,KES 130.00,No discount,https://www.quickmart.co.ke/flora-longer-lasting-toilet-paper-rolls-4-pack-63,Quickmart
2026-08-25,cooking oil,Nice And Lovely New Flawless Bio Body Oil 100Ml,KES 750.00,No discount,https://www.quickmart.co.ke/nice-and-lovely-new-flawless-bio-body-oil-100ml-63,Quickmart
2026-08-25,cooking oil,Loosafe Blue Toilet Clean Acid500M,KES 185.00,KES 305.00,https://www.quickmart.co.ke/loosafe-blue-toilet-clean-acid500m-63,Quickmart
2026-08-25,cooking oil,Dawn Pekee Toilet Tissue - 4 Pack,KES 128.00,No discount,https://www.quickmart.co.ke/dawn-pekee-toilet-tissue-4-pack-57,Quickmart
2026-08-25,cooking oil,Hanan Toilet Rolls 15 Pack,KES 825.00,No discount,https://www.quickmart.co.ke/hanan-toilet-rolls-15-pack-63,Quickmart
2026-08-25,cooking oil,Toilex Toilet Tissue Printed Blue - 4 Pack Unwrapped,KES 176.00,No discount,https://www.quickmart.co.ke/toilex-toilet-tissue-printed-blue-4-pack-unwrapped-59,Quickmart
2026-08-25,cooking oil,Bella Toilet Tissue - 4 Pack,KES 130.00,KES 150.00,https://www.quickmart.co.ke/bella-toilet-tissue-4-pack-59,Quickmart
2026-08-25,maize flour,Jogoo Maize Meal 2Kg,KES 155.00,KES 163.00,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-08-25,maize flour,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 162.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-08-25,maize flour,Dola Maize Meal 2Kg,KES 132.00,No discount,https://www.quickmart.co.ke/dola-maize-meal-2kg-52,Quickmart
2026-08-25,maize flour,Mfalme 2Kg Sifted Maize Meal,KES 146.00,KES 161.00,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-08-25,maize flour,Lea Premium Maize Meal 2Kg,KES 170.00,KES 196.00,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28,Quickmart
2026-08-25,maize flour,Joymax Maize Meal 5Kg,KES 345.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28,Quickmart
2026-08-25,maize flour,Spenza Premium Maize Meal 2Kg,KES 187.00,KES 202.00,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-57,Quickmart
2026-08-25,maize flour,Raha Premium Maize Meal 2 Kg,KES 197.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11,Quickmart
2026-08-25,maize flour,Joymax Maize Meal 10Kg,KES 645.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-10kg-28,Quickmart
2026-08-25,maize flour,Ndovu Maize Meal 5Kg,KES 350.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-5kg-12,Quickmart
2026-08-25,maize flour,Spenza Premium Maize Meal 1Kg,KES 96.00,KES 103.00,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-66,Quickmart
2026-08-25,maize flour,Raha Premium Maize Meal 5 Kg,KES 495.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24,Quickmart
2026-08-25,maize flour,Joymax Maize Meal 2Kg,KES 140.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-2kg-35,Quickmart
2026-08-25,maize flour,Pembe Maize Meal 10Kg,KES 820.00,No discount,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29,Quickmart
2026-08-25,maize flour,Lea Premium Maize Meal 1Kg,KES 99.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-1kg-28,Quickmart
2026-08-25,maize flour,Ndovu Maize Meal 1Kg,KES 67.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12,Quickmart
2026-08-25,maize flour,Oryx Premium Maize Meal 2Kg,KES 159.00,No discount,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40,Quickmart
2026-08-25,maize flour,Pembe Maize Flour 2Kg,KES 140.00,KES 155.00,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-08-25,maize flour,Ndovu Maize Flour 2Kg,KES 130.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23,Quickmart
2026-08-25,maize flour,Soko Maize Flour 2Kg,KES 149.00,KES 161.00,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-08-25,maize flour,210 Sifted Maize Flour 2Kg,KES 144.00,KES 164.00,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-08-25,maize flour,Lotus Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49,Quickmart
2026-08-25,maize flour,Pendo 2Kg Wheat Flour,KES 161.00,No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-08-25,maize flour,Ajab Home Baking Flour 2Kg,KES 182.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41,Quickmart
2026-08-25,maize flour,Blue Band Original Spread 500G,KES 275.00,KES 300.00,https://www.quickmart.co.ke/blue-band-original-spread-500g-63,Quickmart
2026-08-25,maize flour,Nice Extra Premium 2Kg,KES 188.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-2kg-24,Quickmart
2026-08-25,maize flour,Raha Premium Maize Meal 1 Kg,KES 99.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-1-kg-72,Quickmart
2026-08-25,maize flour,Safi Maize Meal 2Kg,KES 130.00,No discount,https://www.quickmart.co.ke/safi-maize-meal-2kg-66,Quickmart
2026-08-25,maize flour,Canna Maize Meal 2Kg,KES 158.00,No discount,https://www.quickmart.co.ke/canna-maize-meal-2kg-4,Quickmart
2026-08-25,maize flour,Uwezo Grade 1 Maize Meal Flour-2Kg,KES 126.00,No discount,https://www.quickmart.co.ke/uwezo-grade-1-maize-meal-flour-2kg-49,Quickmart
2026-08-25,maize flour,Exe All Purpose Flour 2Kg,KES 165.00,KES 167.00,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22,Quickmart
2026-08-25,maize flour,Pembe Home Baking Flour 2Kg,KES 174.00,KES 189.00,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-08-25,maize flour,Ajab Fortified Self Raising Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
2026-08-25,maize flour,Amaize Flour 2Kg,KES 193.00,No discount,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-08-25,maize flour,210 Home Baking Flour 2Kg,KES 169.00,No discount,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58,Quickmart
2026-08-25,maize flour,Prestige Original Margarine 500G,KES 242.00,KES 275.00,https://www.quickmart.co.ke/prestige-original-margarine-500g-63,Quickmart
2026-08-25,maize flour,Peptang Tomato Paste 70G,KES 59.00,KES 65.00,https://www.quickmart.co.ke/peptang-tomato-paste-70g-63,Quickmart
2026-08-25,maize flour,Morning Harvest Cereal Cornflakes Value Pack 500G,KES 369.00,KES 415.00,https://www.quickmart.co.ke/morning-harvest-cereal-cornflakes-value-pack-500g-63,Quickmart
2026-08-25,maize flour,Swan Maize Flour 2Kg,KES 142.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-08-25,maize flour,Exe Self Raising Flour 1Kg,KES 93.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58,Quickmart
2026-08-25,maize flour,Blueband Low Fat Spread For Bread 500G,KES 180.00,KES 200.00,https://www.quickmart.co.ke/blueband-low-fat-spread-for-bread-500g-63,Quickmart
2026-08-25,maize flour,Kensalt Premium Iodated Table Salt 500G,KES 25.00,No discount,https://www.quickmart.co.ke/kensalt-premium-iodated-table-salt-500g-63,Quickmart
2026-08-25,maize flour,Quick Choice Long Grain Rice 2Kg,KES 355.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-2kg-95,Quickmart
2026-08-25,maize flour,Morning Harvest Cornflakes Bag 1Kg,KES 675.00,KES 759.00,https://www.quickmart.co.ke/morning-harvest-cornflakes-bag-1kg-50,Quickmart
2026-08-25,maize flour,Royco Mchuzi Mix Beef 70G,KES 40.00,No discount,https://www.quickmart.co.ke/royco-mchuzi-mix-beef-70g-62,Quickmart
2026-08-25,maize flour,Ranee Rice Long Grain 1Kg,KES 170.00,No discount,https://www.quickmart.co.ke/ranee-rice-long-grain-1kg-26,Quickmart
2026-08-25,maize flour,Raha Home Baking Flour 2Kg,KES 185.00,No discount,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21,Quickmart
2026-08-25,maize flour,Famila Uji Mix 500G,KES 82.00,No discount,https://www.quickmart.co.ke/famila-uji-mix-500g-60,Quickmart
2026-08-25,maize flour,Exe Self Raising Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54,Quickmart
2026-08-25,maize flour,Nice Extra Premium 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-1kg-23,Quickmart
2026-08-25,maize flour,Lea Premium All Purpose Wheat Flour 2Kg,KES 155.00,KES 168.00,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-2kg-28,Quickmart
2026-08-25,maize flour,Elianto Corn Cooking Oil 5L,"KES 2,099.00","KES 2,623.00",https://www.quickmart.co.ke/elianto-corn-cooking-oil-5l-36,Quickmart
2026-08-25,maize flour,Morning Harvest Corn Flakes Cereal 250G,KES 231.00,KES 259.00,https://www.quickmart.co.ke/morning-harvest-corn-flakes-cereal-250g-63,Quickmart
2026-08-25,maize flour,Sunrice Long Grain Rice 1Kg,KES 193.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-rice-1kg-32,Quickmart
2026-08-25,maize flour,Nutrameal Imported Popcorn Kernels 1Kg,KES 350.00,No discount,https://www.quickmart.co.ke/nutrameal-imported-popcorn-kernels-1kg-63,Quickmart
2026-08-25,maize flour,Ajab Home Baking Flour 1Kg,KES 96.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50,Quickmart
2026-08-25,maize flour,Ajab Fortified Atta Mark1 Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-57,Quickmart
2026-08-25,maize flour,Mill Bakers Daz Banana Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-banana-flavour-200gms-53,Quickmart
2026-08-25,maize flour,Sossi Soya Mince 145G,KES 80.00,No discount,https://www.quickmart.co.ke/sossi-soya-mince-145g-63,Quickmart
2026-08-25,maize flour,Mumias Sugar 2 Kg,KES 305.00,No discount,https://www.quickmart.co.ke/mumias-sugar-2-kg-72,Quickmart
2026-08-25,maize flour,Royco Mchuzi Mix Chicken 200G,KES 159.00,KES 170.00,https://www.quickmart.co.ke/royco-mchuzi-mix-chicken-200g-67,Quickmart
2026-08-25,maize flour,Nutrameal Green Lentils 1Kg,KES 366.00,KES 430.00,https://www.quickmart.co.ke/nutrameal-green-lentils-1kg-63,Quickmart
2026-08-25,maize flour,Grainmill Jumbo Oats 1Kg,KES 372.00,KES 465.00,https://www.quickmart.co.ke/grainmill-jumbo-oats-1kg-24,Quickmart
2026-08-25,maize flour,Goldband Margarine 250G,KES 122.00,No discount,https://www.quickmart.co.ke/goldband-margarine-250g-63,Quickmart
2026-08-25,maize flour,Pearl Rice Pishori Long Grain 2Kg,KES 644.00,No discount,https://www.quickmart.co.ke/pearl-rice-pishori-long-grain-2kg-35,Quickmart
2026-08-25,maize flour,Sossi Soya Mince 70G,KES 45.00,No discount,https://www.quickmart.co.ke/sossi-soya-mince-70g-63,Quickmart
2026-08-25,maize flour,Winnie Toto Afya 500G,KES 169.00,No discount,https://www.quickmart.co.ke/winnie-toto-afya-500g-59,Quickmart
2026-08-25,maize flour,Soko Homebaking Flour 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53,Quickmart
2026-08-25,maize flour,Soko Homebaking Flour 2Kg,KES 184.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60,Quickmart
2026-08-25,maize flour,Nuvita Tomato Corn Puffs 100G,KES 108.00,No discount,https://www.quickmart.co.ke/nuvita-tomato-corn-puffs-100g-63,Quickmart
2026-08-25,maize flour,Royco Mchuzi Chicken 70G Original/Sundried,KES 40.00,No discount,https://www.quickmart.co.ke/royco-mchuzi-chicken-70g-original/sundried-44,Quickmart
2026-08-25,maize flour,Pembe Maize Flour 5Kg,KES 410.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66,Quickmart
2026-08-25,maize flour,Famila Pure Wimbi Porridge 1Kg,KES 183.00,No discount,https://www.quickmart.co.ke/famila-pure-wimbi-porridge-1kg-52,Quickmart
2026-08-25,maize flour,Exe All Purpose Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41,Quickmart
2026-08-25,maize flour,Winnie Ugali Afya 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/winnie-ugali-afya-2kg-52,Quickmart
2026-08-25,maize flour,Soko Maize Flour 5Kg,KES 407.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-08-25,maize flour,Temmys Honey Stars 250G,KES 306.00,KES 360.00,https://www.quickmart.co.ke/temmys-honey-stars-250g-12,Quickmart
2026-08-25,maize flour,Elianto Corn Cooking Oil 3L,"KES 1,439.00","KES 1,692.00",https://www.quickmart.co.ke/elianto-corn-cooking-oil-3l-36,Quickmart
2026-08-25,maize flour,Elianto Corn Cooking Oil 2Lt,KES 999.00,"KES 1,197.00",https://www.quickmart.co.ke/elianto-corn-cooking-oil-2lt-34,Quickmart
2026-08-25,maize flour,Zesta Orange Marmalade Jam 1Kg Eot,KES 336.75,KES 449.00,https://www.quickmart.co.ke/zesta-orange-marmalade-jam-1kg-eot-30,Quickmart
2026-08-25,maize flour,Morning Harvest Cornflakes 500G Box,KES 458.00,KES 509.00,https://www.quickmart.co.ke/morning-harvest-cornflakes-500g-box-31,Quickmart
2026-08-25,maize flour,Morning Harvest Cornflakes 250G Box,KES 320.00,KES 359.00,https://www.quickmart.co.ke/morning-harvest-cornflakes-250g-box-32,Quickmart
2026-08-25,maize flour,Grainmill Quick Breakfast Oats 1Kg,KES 372.00,KES 465.00,https://www.quickmart.co.ke/grainmill-quick-breakfast-oats-1kg-20,Quickmart
2026-08-25,maize flour,Grainmill Oat Flour 1Kg,KES 400.00,KES 499.00,https://www.quickmart.co.ke/grainmill-oat-flour-1kg-27,Quickmart
2026-08-25,maize flour,Asanta Rice Blended 1Kg,KES 181.00,KES 197.00,https://www.quickmart.co.ke/asanta-rice-blended-1kg-22,Quickmart
2026-08-25,maize flour,Jumbo Onion Powder 100G,KES 136.00,KES 170.00,https://www.quickmart.co.ke/jumbo-onion-powder-100g-19,Quickmart
2026-08-25,maize flour,Morning Fresh Scouring Powder - 1Kg,KES 195.00,No discount,https://www.quickmart.co.ke/morning-fresh-scouring-powder-1kg-37,Quickmart
2026-08-25,maize flour,Wow Corn Puff Vanilla 200G,KES 143.00,No discount,https://www.quickmart.co.ke/wow-corn-puff-vanilla-200g-63,Quickmart
2026-08-25,maize flour,Zesta Icing Sugar Packets 500G,KES 145.00,No discount,https://www.quickmart.co.ke/zesta-icing-sugar-packets-500g-63,Quickmart
2026-08-25,maize flour,Fillows Wholegrain Oats 500G,KES 242.00,KES 275.00,https://www.quickmart.co.ke/fillows-wholegrain-oats-500g-72,Quickmart
2026-08-25,wheat flour,Lotus Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49,Quickmart
2026-08-25,wheat flour,Ajab Home Baking Flour 2Kg,KES 182.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41,Quickmart
2026-08-25,wheat flour,Pembe Home Baking Flour 2Kg,KES 174.00,KES 189.00,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-08-25,wheat flour,210 Home Baking Flour 2Kg,KES 169.00,No discount,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58,Quickmart
2026-08-25,wheat flour,Raha Home Baking Flour 2Kg,KES 185.00,No discount,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21,Quickmart
2026-08-25,wheat flour,Ajab Home Baking Flour 1Kg,KES 96.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50,Quickmart
2026-08-25,wheat flour,Ndovu Home Baking Flour 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-1kg-31,Quickmart
2026-08-25,wheat flour,Elliots Home Baking Flour 2Kg,KES 185.00,No discount,https://www.quickmart.co.ke/elliots-home-baking-flour-2kg-67,Quickmart
2026-08-25,wheat flour,Pembe Home Baking Flour 1Kg,KES 100.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-1kg-39,Quickmart
2026-08-25,wheat flour,Exe All Purpose Flour 2Kg,KES 165.00,KES 167.00,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22,Quickmart
2026-08-25,wheat flour,Pembe Maize Flour 2Kg,KES 140.00,KES 155.00,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-08-25,wheat flour,Jogoo Maize Meal 2Kg,KES 155.00,KES 163.00,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-08-25,wheat flour,Soko Maize Flour 2Kg,KES 149.00,KES 161.00,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-08-25,wheat flour,210 Sifted Maize Flour 2Kg,KES 144.00,KES 164.00,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-08-25,wheat flour,Pendo 2Kg Wheat Flour,KES 161.00,No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-08-25,wheat flour,Exe Self Raising Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54,Quickmart
2026-08-25,wheat flour,Nice Extra Premium 2Kg,KES 188.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-2kg-24,Quickmart
2026-08-25,wheat flour,Soko Homebaking Flour 2Kg,KES 184.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60,Quickmart
2026-08-25,wheat flour,Soko Homebaking Flour 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53,Quickmart
2026-08-25,wheat flour,Dola Maize Meal 2Kg,KES 132.00,No discount,https://www.quickmart.co.ke/dola-maize-meal-2kg-52,Quickmart
2026-08-25,wheat flour,Mfalme 2Kg Sifted Maize Meal,KES 146.00,KES 161.00,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-08-25,wheat flour,Exe All Purpose Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41,Quickmart
2026-08-25,wheat flour,Ajab Fortified Self Raising Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
2026-08-25,wheat flour,Amaize Flour 2Kg,KES 193.00,No discount,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-08-25,wheat flour,Exe Self Raising Flour 1Kg,KES 93.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58,Quickmart
2026-08-25,wheat flour,Elliots Self Raising 2Kg,KES 205.00,No discount,https://www.quickmart.co.ke/elliots-self-raising-2kg-61,Quickmart
2026-08-25,wheat flour,Pembe Self Raising 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/pembe-self-raising-2kg-27,Quickmart
2026-08-25,wheat flour,Nice Extra Premium 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-1kg-23,Quickmart
2026-08-25,wheat flour,Lea Premium All Purpose Wheat Flour 2Kg,KES 155.00,KES 168.00,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-2kg-28,Quickmart
2026-08-25,wheat flour,Ajab Fortified Atta Mark1 Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-57,Quickmart
2026-08-25,wheat flour,Bfm Elliots Homebaking Flour 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/bfm-elliots-homebaking-flour-1kg-43,Quickmart
