date,category,name,current_price,old_price,link,source
2026-06-08,cooking oil,Golden Fry Cooking Oil 2L,KES 580.00,No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-2l-7,Quickmart
2026-06-08,cooking oil,Fresh Fri Cooking Oil 10L,"KES 2,975.00",No discount,https://www.quickmart.co.ke/fresh-fri-cooking-oil-10l-18,Quickmart
2026-06-08,cooking oil,Golden Fry Cooking Oil 1L,KES 358.00,No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-1l-19,Quickmart
2026-06-08,cooking oil,Chipsy Cooking Fat 1Kg,KES 377.00,No discount,https://www.quickmart.co.ke/chipsy-cooking-fat-1kg-26,Quickmart
2026-06-08,cooking oil,Kasuku Cooking Fat 1Kg,KES 349.00,KES 430.00,https://www.quickmart.co.ke/kasuku-cooking-fat-1kg-18,Quickmart
2026-06-08,cooking oil,Kasuku Cooking Fat 500G,KES 176.00,KES 220.00,https://www.quickmart.co.ke/kasuku-cooking-fat-500g-41,Quickmart
2026-06-08,cooking oil,Chipsy Cooking Fat 500G,KES 192.00,No discount,https://www.quickmart.co.ke/chipsy-cooking-fat-500g-28,Quickmart
2026-06-08,cooking oil,Cooking Bananas Matoke Per Kg,KES 159.00,No discount,https://www.quickmart.co.ke/cooking-bananas-matoke-per-kg-23,Quickmart
2026-06-08,cooking oil,Han Wooden Kitchen Cooking Set,KES 550.00,No discount,https://www.quickmart.co.ke/han-wooden-kitchen-cooking-set-24,Quickmart
2026-06-08,cooking oil,Brookside Cooking Cream 230Ml,KES 205.00,No discount,https://www.quickmart.co.ke/brookside-cooking-cream-230ml-25,Quickmart
2026-06-08,cooking oil,Brookside Cooking Cream 400Ml,KES 345.00,No discount,https://www.quickmart.co.ke/brookside-cooking-cream-400ml-26,Quickmart
2026-06-08,cooking oil,Cooking Bananas Plantain Per Kg,KES 289.00,No discount,https://www.quickmart.co.ke/cooking-bananas-plantain-per-kg-51,Quickmart
2026-06-08,cooking oil,Han Wooden Cooking Mwiko Small Hardwo,KES 174.00,No discount,https://www.quickmart.co.ke/han-wooden-cooking-mwiko-small-hardwo-24,Quickmart
2026-06-08,cooking oil,Blue King Body Wash Olive Oil - 500Ml,KES 540.00,No discount,https://www.quickmart.co.ke/blue-king-body-wash-olive-oil-500ml-53,Quickmart
2026-06-08,cooking oil,Angelique Massage Oil Cool Mint - 500Ml,KES 526.00,No discount,https://www.quickmart.co.ke/angelique-massage-oil-cool-mint-500ml-16,Quickmart
2026-06-08,cooking oil,Avena Veg Oil 5L,"KES 1,610.00",No discount,https://www.quickmart.co.ke/avena-veg-oil-5l-46,Quickmart
2026-06-08,cooking oil,Fresh Fri Oil 2L,KES 680.00,No discount,https://www.quickmart.co.ke/fresh-fri-oil-2l-40,Quickmart
2026-06-08,cooking oil,Fresh Fri Oil 3L,"KES 1,060.00",No discount,https://www.quickmart.co.ke/fresh-fri-oil-3l-59,Quickmart
2026-06-08,cooking oil,Pika Veg Oil 20L,"KES 5,650.00",No discount,https://www.quickmart.co.ke/pika-veg-oil-20l-26,Quickmart
2026-06-08,cooking oil,Fresh Fri Oil 5L,"KES 1,499.00","KES 1,600.00",https://www.quickmart.co.ke/fresh-fri-oil-5l-26,Quickmart
2026-06-08,cooking oil,Avena Veg Oil 10L,"KES 2,935.00",No discount,https://www.quickmart.co.ke/avena-veg-oil-10l-26,Quickmart
2026-06-08,cooking oil,Fresh Fri Oil 1Ltr,KES 350.00,No discount,https://www.quickmart.co.ke/fresh-fri-oil-1ltr-63,Quickmart
2026-06-08,cooking oil,Ballet Baby Oil - 125Ml,KES 173.00,No discount,https://www.quickmart.co.ke/ballet-baby-oil-125ml-12,Quickmart
2026-06-08,cooking oil,Ideal Castor Oil - 50Ml,KES 160.00,No discount,https://www.quickmart.co.ke/ideal-castor-oil-50ml-66,Quickmart
2026-06-08,cooking oil,Tcb Argan Oil - 236Ml,KES 410.00,No discount,https://www.quickmart.co.ke/tcb-argan-oil-236ml-26,Quickmart
2026-06-08,cooking oil,Maws Baby Oil 125Ml,KES 185.00,No discount,https://www.quickmart.co.ke/maws-baby-oil-125ml-23,Quickmart
2026-06-08,cooking oil,Elianto Corn Oil 5L,"KES 2,623.00",No discount,https://www.quickmart.co.ke/elianto-corn-oil-5l-26,Quickmart
2026-06-08,cooking oil,Ideal Olive Oil - 25Ml,KES 125.00,No discount,https://www.quickmart.co.ke/ideal-olive-oil-25ml-14,Quickmart
2026-06-08,cooking oil,Tania Coconut Oil - 60Ml,KES 100.00,No discount,https://www.quickmart.co.ke/tania-coconut-oil-60ml-10,Quickmart
2026-06-08,cooking oil,Elianto Corn Oil 1L,KES 599.00,No discount,https://www.quickmart.co.ke/elianto-corn-oil-1l-24,Quickmart
2026-06-08,cooking oil,Ideal Castor Oil - 25Ml,KES 91.00,No discount,https://www.quickmart.co.ke/ideal-castor-oil-25ml-16,Quickmart
2026-06-08,cooking oil,Alison Scalp Oil - 60Ml,KES 360.00,No discount,https://www.quickmart.co.ke/alison-scalp-oil-60ml-35,Quickmart
2026-06-08,cooking oil,Ballet Baby Oil - 230Ml,KES 289.00,No discount,https://www.quickmart.co.ke/ballet-baby-oil-230ml-39,Quickmart
2026-06-08,cooking oil,Tcb Coconut Oil - 236Ml,KES 410.00,No discount,https://www.quickmart.co.ke/tcb-coconut-oil-236ml-28,Quickmart
2026-06-08,cooking oil,Rina Vegetable Oil 5L,"KES 1,499.00",No discount,https://www.quickmart.co.ke/rina-vegetable-oil-5l-12,Quickmart
2026-06-08,cooking oil,Ideal Castor Oil - 200Ml,KES 430.00,No discount,https://www.quickmart.co.ke/ideal-castor-oil-200ml-64,Quickmart
2026-06-08,cooking oil,Kimbo Premium Oil 2L,KES 790.00,No discount,https://www.quickmart.co.ke/kimbo-premium-oil-2l-28,Quickmart
2026-06-08,cooking oil,Rina Vegetable Oil 3L,KES 999.00,No discount,https://www.quickmart.co.ke/rina-vegetable-oil-3l-40,Quickmart
2026-06-08,cooking oil,Bass Oil Dispenser Small,KES 755.00,No discount,https://www.quickmart.co.ke/bass-oil-dispenser-small-26,Quickmart
2026-06-08,cooking oil,Power Eagle 80 Penetrating Oil 450Ml,KES 400.00,No discount,https://www.quickmart.co.ke/power-eagle-80-penetrating-oil-450ml-2,Quickmart
2026-06-08,cooking oil,Power Eagle 80 Penetrating Oil 120Ml,KES 170.00,No discount,https://www.quickmart.co.ke/power-eagle-80-penetrating-oil-120ml-2,Quickmart
2026-06-08,cooking oil,Sun Gold Seed Oil 3L,"KES 1,221.00",No discount,https://www.quickmart.co.ke/sun-gold-seed-oil-3l-37,Quickmart
2026-06-08,cooking oil,Tania Coconut Oil - 120Ml,KES 175.00,No discount,https://www.quickmart.co.ke/tania-coconut-oil-120ml-31,Quickmart
2026-06-08,cooking oil,Tropical Coconut Oil - 65Ml,KES 110.00,No discount,https://www.quickmart.co.ke/tropical-coconut-oil-65ml-53,Quickmart
2026-06-08,cooking oil,Kentaste Coconut Oil 60Ml,KES 104.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-60ml-50,Quickmart
2026-06-08,cooking oil,Flamingo Soap 90G X 3 Marula Oil,KES 155.00,No discount,https://www.quickmart.co.ke/flamingo-soap-90g-x-3-marula-oil-24,Quickmart
2026-06-08,cooking oil,Famrico Castor Oil - 65Ml,KES 190.00,No discount,https://www.quickmart.co.ke/famrico-castor-oil-65ml-28,Quickmart
2026-06-08,cooking oil,Rinsun Sunflower Oil 1L,KES 456.00,KES 490.00,https://www.quickmart.co.ke/rinsun-sunflower-oil-1l-10,Quickmart
2026-06-08,cooking oil,Rina Vegetable Oil 2Ltrs,KES 599.00,No discount,https://www.quickmart.co.ke/rina-vegetable-oil-2ltrs-40,Quickmart
2026-06-08,cooking oil,Famrico Castor Oil - 250Ml,KES 465.00,No discount,https://www.quickmart.co.ke/famrico-castor-oil-250ml-32,Quickmart
2026-06-08,cooking oil,Nice & Lovely Soothing & Calming Baby Oil - 100Ml,KES 650.00,No discount,https://www.quickmart.co.ke/nice-lovely-soothing-calming-baby-oil-100ml-24,Quickmart
2026-06-08,cooking oil,Tropical Coconut Oil - 250Ml,KES 320.00,No discount,https://www.quickmart.co.ke/tropical-coconut-oil-250ml-23,Quickmart
2026-06-08,cooking oil,Rinsun Sunflower Oil 750Ml,KES 375.00,No discount,https://www.quickmart.co.ke/rinsun-sunflower-oil-750ml-21,Quickmart
2026-06-08,cooking oil,Rinsun Sunflower Oil 500Ml,KES 245.00,No discount,https://www.quickmart.co.ke/rinsun-sunflower-oil-500ml-66,Quickmart
2026-06-08,cooking oil,Tropical Coconut Oil - 150Ml,KES 200.00,No discount,https://www.quickmart.co.ke/tropical-coconut-oil-150ml-23,Quickmart
2026-06-08,cooking oil,Tania Eucalyptus Oil - 25Ml,KES 195.00,No discount,https://www.quickmart.co.ke/tania-eucalyptus-oil-25ml-11,Quickmart
2026-06-08,cooking oil,Top Fry Vegetable Oil 3L,KES 889.00,No discount,https://www.quickmart.co.ke/top-fry-vegetable-oil-3l-31,Quickmart
2026-06-08,cooking oil,Dabur Amla Hair Oil - 90Ml,KES 240.00,No discount,https://www.quickmart.co.ke/dabur-amla-hair-oil-90ml-28,Quickmart
2026-06-08,cooking oil,Ideal Pure Olive Oil - 50Ml,KES 220.00,No discount,https://www.quickmart.co.ke/ideal-pure-olive-oil-50ml-14,Quickmart
2026-06-08,cooking oil,Top Fry Vegetable Oil 2L,KES 595.00,No discount,https://www.quickmart.co.ke/top-fry-vegetable-oil-2l-67,Quickmart
2026-06-08,cooking oil,Vaseline Daily Brightening Body Oil - 200Ml,"KES 1,595.00",No discount,https://www.quickmart.co.ke/vaseline-daily-brightening-body-oil-200ml-58,Quickmart
2026-06-08,cooking oil,Ideal Pure Olive Oil - 200Ml,KES 670.00,No discount,https://www.quickmart.co.ke/ideal-pure-olive-oil-200ml-22,Quickmart
2026-06-08,cooking oil,Ideal Pure Olive Oil - 100Ml,KES 390.00,No discount,https://www.quickmart.co.ke/ideal-pure-olive-oil-100ml-21,Quickmart
2026-06-08,cooking oil,Top Fry Vegetable Oil 5L,"KES 1,457.00",No discount,https://www.quickmart.co.ke/top-fry-vegetable-oil-5l-53,Quickmart
2026-06-08,cooking oil,Top Fry Vegetable Oil 1L,KES 311.00,No discount,https://www.quickmart.co.ke/top-fry-vegetable-oil-1l-60,Quickmart
2026-06-08,cooking oil,Ideal Pure Castor Oil - 100Ml,KES 260.00,No discount,https://www.quickmart.co.ke/ideal-pure-castor-oil-100ml-65,Quickmart
2026-06-08,cooking oil,Bass Oil Dispenser Spray/Brush,KES 510.00,No discount,https://www.quickmart.co.ke/bass-oil-dispenser-spray/brush-15,Quickmart
2026-06-08,cooking oil,Top Fry Vegetable Oil 500Ml,KES 159.00,No discount,https://www.quickmart.co.ke/top-fry-vegetable-oil-500ml-64,Quickmart
2026-06-08,cooking oil,Canola Pure Mountain Oil 1Ltr,KES 473.00,No discount,https://www.quickmart.co.ke/canola-pure-mountain-oil-1ltr-25,Quickmart
2026-06-08,cooking oil,Vitahealth Cod Liver Oil - 200Ml,"KES 1,450.00",No discount,https://www.quickmart.co.ke/vitahealth-cod-liver-oil-200ml-18,Quickmart
2026-06-08,cooking oil,Nice & Lovely Bio Body Oil - 50Ml,KES 450.00,No discount,https://www.quickmart.co.ke/nice-lovely-bio-body-oil-50ml-28,Quickmart
2026-06-08,cooking oil,Hobby Olive Oil Hand Soap - 400Ml,KES 190.00,No discount,https://www.quickmart.co.ke/hobby-olive-oil-hand-soap-400ml-27,Quickmart
2026-06-08,cooking oil,Alison Coconut Massage Oil - 200Ml,KES 375.00,No discount,https://www.quickmart.co.ke/alison-coconut-massage-oil-200ml-11,Quickmart
2026-06-08,cooking oil,Postman Vegetable Oil 10 Litres,"KES 2,700.00",No discount,https://www.quickmart.co.ke/postman-vegetable-oil-10-litres-26,Quickmart
2026-06-08,cooking oil,Famrico Liquid Paraffin Oil - 50Ml,KES 80.00,No discount,https://www.quickmart.co.ke/famrico-liquid-paraffin-oil-50ml-27,Quickmart
2026-06-08,cooking oil,Kentaste Coconut Oil 200Ml/250Ml,KES 419.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-200ml/250ml-23,Quickmart
2026-06-08,cooking oil,Nice & Lovely Bio Body Oil - 100Ml,KES 750.00,No discount,https://www.quickmart.co.ke/nice-lovely-bio-body-oil-100ml-20,Quickmart
2026-06-08,cooking oil,Ors Olive Oil Sheen Spray - 250Ml,KES 350.00,No discount,https://www.quickmart.co.ke/ors-olive-oil-sheen-spray-250ml-22,Quickmart
2026-06-08,cooking oil,Eco Styler Gel Argan Oil - 236Ml,KES 440.00,No discount,https://www.quickmart.co.ke/eco-styler-gel-argan-oil-236ml-15,Quickmart
2026-06-08,cooking oil,Ors Black Castor Hair Oil - 100Ml,KES 500.00,No discount,https://www.quickmart.co.ke/ors-black-castor-hair-oil-100ml-24,Quickmart
2026-06-08,cooking oil,Canola Pure Mountain Oil 2 Ltr,KES 935.00,No discount,https://www.quickmart.co.ke/canola-pure-mountain-oil-2-ltr-23,Quickmart
2026-06-08,cooking oil,Canola Pure Mountain Oil 5 Ltr,"KES 2,191.00",No discount,https://www.quickmart.co.ke/canola-pure-mountain-oil-5-ltr-24,Quickmart
2026-06-08,cooking oil,Cussons Baby Oil Mild & Gentle - 50Ml,KES 150.00,No discount,https://www.quickmart.co.ke/cussons-baby-oil-mild-gentle-50ml-24,Quickmart
2026-06-08,cooking oil,Cussons Baby Soft & Smooth Oil - 50Ml,KES 150.00,No discount,https://www.quickmart.co.ke/cussons-baby-soft-smooth-oil-50ml-23,Quickmart
2026-06-08,cooking oil,Alison Coconut Oil Scent Free - 65Ml,KES 170.00,No discount,https://www.quickmart.co.ke/alison-coconut-oil-scent-free-65ml-36,Quickmart
2026-06-08,cooking oil,Cussons Baby Soft & Smooth Oil - 100Ml,KES 230.00,No discount,https://www.quickmart.co.ke/cussons-baby-soft-smooth-oil-100ml-21,Quickmart
2026-06-08,cooking oil,Alison Coconut Oil Scent Free - 120Ml,KES 265.00,No discount,https://www.quickmart.co.ke/alison-coconut-oil-scent-free-120ml-64,Quickmart
2026-06-08,cooking oil,Mega Growth Anti Breakage Oil - 236Ml,KES 700.00,No discount,https://www.quickmart.co.ke/mega-growth-anti-breakage-oil-236ml-27,Quickmart
2026-06-08,cooking oil,Olivia Extra Virgin Olive Oil 750Ml,"KES 1,850.00","KES 2,640.00",https://www.quickmart.co.ke/olivia-extra-virgin-olive-oil-750ml-35,Quickmart
2026-06-08,maize flour,Pembe Maize Meal 10Kg,KES 830.00,No discount,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29,Quickmart
2026-06-08,maize flour,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-06-08,maize flour,Ndovu Maize Meal 1Kg,KES 78.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12,Quickmart
2026-06-08,maize flour,Ndovu Maize Meal 5Kg,KES 385.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-5kg-12,Quickmart
2026-06-08,maize flour,Joymax Maize Meal 5Kg,KES 345.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28,Quickmart
2026-06-08,maize flour,Oryx Premium Maize Meal 2Kg,KES 169.00,No discount,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40,Quickmart
2026-06-08,maize flour,Lea Premium Maize Meal 2Kg,KES 196.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28,Quickmart
2026-06-08,maize flour,Lea Premium Maize Meal 1Kg,KES 99.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-1kg-28,Quickmart
2026-06-08,maize flour,Mfalme 2Kg Sifted Maize Meal,KES 161.00,No discount,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-06-08,maize flour,Spenza Premium Maize Meal 1Kg,KES 99.00,KES 103.00,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-66,Quickmart
2026-06-08,maize flour,Spenza Premium Maize Meal 2Kg,KES 194.00,KES 202.00,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-57,Quickmart
2026-06-08,maize flour,Raha Premium Maize Meal 5 Kg,KES 495.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24,Quickmart
2026-06-08,maize flour,Raha Premium Maize Meal 2 Kg,KES 197.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11,Quickmart
2026-06-08,maize flour,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 167.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-06-08,maize flour,Soko Maize Flour 5Kg,KES 429.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-06-08,maize flour,Shelled Maize Per Kg,KES 329.00,No discount,https://www.quickmart.co.ke/shelled-maize-per-kg-23,Quickmart
2026-06-08,maize flour,Swan Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-06-08,maize flour,Soko Maize Flour 1Kg,KES 87.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-1kg-12,Quickmart
2026-06-08,maize flour,Soko Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-06-08,maize flour,Mama Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/mama-maize-flour-2kg-32,Quickmart
2026-06-08,maize flour,Ndovu Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23,Quickmart
2026-06-08,maize flour,Green Maize Corn Per Pc,KES 50.00,No discount,https://www.quickmart.co.ke/green-maize-corn-per-pc-88,Quickmart
2026-06-08,maize flour,Pembe Maize Flour 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60,Quickmart
2026-06-08,maize flour,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-06-08,maize flour,Jogoo Maize Flour 10Kg,KES 860.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-30,Quickmart
2026-06-08,maize flour,Hostess Maize Flour 2Kg,KES 199.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57,Quickmart
2026-06-08,maize flour,210 Sifted Maize Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-06-08,maize flour,Amaize Flour 2Kg,KES 207.00,No discount,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-06-08,maize flour,Nutrameal Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40,Quickmart
2026-06-08,maize flour,Nutrameal Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40,Quickmart
2026-06-08,maize flour,Nutrameal Sugar 5Kg,KES 849.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-5kg-21,Quickmart
2026-06-08,maize flour,Cereos Oatmeal Cereals 375G.,KES 297.00,No discount,https://www.quickmart.co.ke/cereos-oatmeal-cereals-375g.-35,Quickmart
2026-06-08,maize flour,Nutrameal Nyayo Beans 1Kg,KES 255.00,KES 290.00,https://www.quickmart.co.ke/nutrameal-nyayo-beans-1kg-24,Quickmart
2026-06-08,maize flour,Nutrameal Black Njahi 1Kg,KES 257.00,KES 275.00,https://www.quickmart.co.ke/nutrameal-black-njahi-1kg-27,Quickmart
2026-06-08,maize flour,Nutrameal Yellow Beans 1Kg,KES 275.00,KES 300.00,https://www.quickmart.co.ke/nutrameal-yellow-beans-1kg-47,Quickmart
2026-06-08,maize flour,Pampers Main-Line Unisex Jp 2X44 Size 6,"KES 2,199.00",No discount,https://www.quickmart.co.ke/pampers-main-line-unisex-jp-2x44-size-6-30,Quickmart
2026-06-08,maize flour,Goat Meat Per 500G,KES 549.50,No discount,https://www.quickmart.co.ke/goat-meat-per-500g-51,Quickmart
2026-06-08,maize flour,Meat On Bone Per 500G,KES 449.50,No discount,https://www.quickmart.co.ke/meat-on-bone-per-500g-96,Quickmart
2026-06-08,maize flour,Nutrameal Red Lentils Masoor 1Kg,KES 396.00,KES 430.00,https://www.quickmart.co.ke/nutrameal-red-lentils-masoor-1kg-20,Quickmart
2026-06-08,maize flour,Nutrameal Imported Popcorn 1Kg,KES 330.00,KES 350.00,https://www.quickmart.co.ke/nutrameal-imported-popcorn-1kg-34,Quickmart
2026-06-08,maize flour,Regular Minced Meat Per 500G,KES 499.50,No discount,https://www.quickmart.co.ke/regular-minced-meat-per-500g-41,Quickmart
2026-06-08,maize flour,Bic Shaver Flex 5 Bl2 Mea,KES 663.00,No discount,https://www.quickmart.co.ke/bic-shaver-flex-5-bl2-mea-26,Quickmart
2026-06-08,maize flour,Lyons Orange Maid Lolly 55Ml,KES 41.00,No discount,https://www.quickmart.co.ke/lyons-orange-maid-lolly-55ml-24,Quickmart
2026-06-08,maize flour,Minute Maid Delight Mango 1L,KES 160.00,No discount,https://www.quickmart.co.ke/minute-maid-delight-mango-1l-52,Quickmart
2026-06-08,maize flour,Lyons Maid Chocochips 500Ml,KES 295.00,No discount,https://www.quickmart.co.ke/lyons-maid-chocochips-500ml-46,Quickmart
2026-06-08,maize flour,Minute Maid Pulpy Orange 400Ml,KES 80.00,No discount,https://www.quickmart.co.ke/minute-maid-pulpy-orange-400ml-56,Quickmart
2026-06-08,maize flour,Minute Maid Delight/Pulpy 4Pk 1L,KES 599.00,No discount,https://www.quickmart.co.ke/minute-maid-delight/pulpy-4pk-1l-28,Quickmart
2026-06-08,maize flour,Kingsmil Sandwich Wholemeal Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-wholemeal-bread-400g-60,Quickmart
2026-06-08,maize flour,Minute Maid Delight Mango 400Ml,KES 80.00,No discount,https://www.quickmart.co.ke/minute-maid-delight-mango-400ml-48,Quickmart
2026-06-08,maize flour,Lyons Maid Cookie Delight 80Ml,KES 64.00,KES 75.00,https://www.quickmart.co.ke/lyons-maid-cookie-delight-80ml-27,Quickmart
2026-06-08,maize flour,Minute Maid Delight Apple 1L Btl,KES 160.00,No discount,https://www.quickmart.co.ke/minute-maid-delight-apple-1l-btl-54,Quickmart
2026-06-08,maize flour,Minute Maid Delight Apple 400Ml,KES 80.00,No discount,https://www.quickmart.co.ke/minute-maid-delight-apple-400ml-47,Quickmart
2026-06-08,maize flour,Lyons Maid Strawberry Ripple 500Ml,KES 295.00,No discount,https://www.quickmart.co.ke/lyons-maid-strawberry-ripple-500ml-27,Quickmart
2026-06-08,maize flour,Lyons Maid Choconut Special 500Ml,KES 295.00,No discount,https://www.quickmart.co.ke/lyons-maid-choconut-special-500ml-26,Quickmart
2026-06-08,maize flour,Minute Maid Delight Tropical 400M,KES 80.00,No discount,https://www.quickmart.co.ke/minute-maid-delight-tropical-400m-53,Quickmart
2026-06-08,maize flour,Minute Maid Delight Tropical1Lbtl,KES 160.00,No discount,https://www.quickmart.co.ke/minute-maid-delight-tropical1lbtl-48,Quickmart
2026-06-08,maize flour,Paris Metal Sharpener,KES 27.00,No discount,https://www.quickmart.co.ke/paris-metal-sharpener-8,Quickmart
2026-06-08,maize flour,Halal Meaty Beef Sausage 500G,KES 328.00,No discount,https://www.quickmart.co.ke/halal-meaty-beef-sausage-500g-64,Quickmart
2026-06-08,maize flour,Metallic Magenta Balloons 10S,KES 170.00,No discount,https://www.quickmart.co.ke/metallic-magenta-balloons-10s-22,Quickmart
2026-06-08,maize flour,Ush 100 Pcs Metallic Balloons,"KES 1,125.00",No discount,https://www.quickmart.co.ke/ush-100-pcs-metallic-balloons-17,Quickmart
2026-06-08,maize flour,Ush 30 Pcs Metallic Balloons,KES 385.00,No discount,https://www.quickmart.co.ke/ush-30-pcs-metallic-balloons-17,Quickmart
2026-06-08,maize flour,Pbkl Beetle Metal Car Small,KES 840.00,No discount,https://www.quickmart.co.ke/pbkl-beetle-metal-car-small-7,Quickmart
2026-06-08,maize flour,Verity Metallic Baloons 10S Orange,KES 190.00,No discount,https://www.quickmart.co.ke/verity-metallic-baloons-10s-orange-22,Quickmart
2026-06-08,maize flour,Office Point Sharpener Metal 1002,KES 20.00,No discount,https://www.quickmart.co.ke/office-point-sharpener-metal-1002-7,Quickmart
2026-06-08,maize flour,Superfine Metallic Hb Pencil Sgl,KES 25.00,No discount,https://www.quickmart.co.ke/superfine-metallic-hb-pencil-sgl-59,Quickmart
2026-06-08,maize flour,Bic Shaver Metal Pouch 1 Ke,KES 38.00,No discount,https://www.quickmart.co.ke/bic-shaver-metal-pouch-1-ke-44,Quickmart
2026-06-08,maize flour,Paris Water Bottle Metallic Colour 80,KES 473.00,No discount,https://www.quickmart.co.ke/paris-water-bottle-metallic-colour-80-19,Quickmart
2026-06-08,maize flour,Teepee Jumbo Mop Metal Socket - L11P,KES 615.00,No discount,https://www.quickmart.co.ke/teepee-jumbo-mop-metal-socket-l11p-25,Quickmart
2026-06-08,maize flour,Bic Shaver Metal Pouch 5 Ke,KES 159.00,No discount,https://www.quickmart.co.ke/bic-shaver-metal-pouch-5-ke-29,Quickmart
2026-06-08,maize flour,M11 Jumbo Floor Mop Metal Socket With Stick,KES 557.00,No discount,https://www.quickmart.co.ke/m11-jumbo-floor-mop-metal-socket-with-stick-27,Quickmart
2026-06-08,maize flour,Teepee Jumbo Threaded Metal Socket Mop With Handle,KES 875.00,No discount,https://www.quickmart.co.ke/teepee-jumbo-threaded-metal-socket-mop-with-handle-31,Quickmart
2026-06-08,maize flour,Maxbrite Metallic Heavy Duty Sponge Pad - 1 Piece,KES 125.00,No discount,https://www.quickmart.co.ke/maxbrite-metallic-heavy-duty-sponge-pad-1-piece-26,Quickmart
2026-06-08,maize flour,Teepee L10P L10F Mop Metal Socket - M S,KES 491.00,No discount,https://www.quickmart.co.ke/teepee-l10p-l10f-mop-metal-socket-m-s-27,Quickmart
2026-06-08,maize flour,Stargift Mela S/Steel Serving Spoon So-01,KES 85.00,No discount,https://www.quickmart.co.ke/stargift-mela-s/steel-serving-spoon-so-01-57,Quickmart
2026-06-08,maize flour,Floydeez Rsted Sltd C/Mel Peanut100G,KES 100.00,No discount,https://www.quickmart.co.ke/floydeez-rsted-sltd-c/mel-peanut100g-26,Quickmart
2026-06-08,maize flour,Dairyland Salted C/Mel Chocolate 40Gm,KES 120.00,No discount,https://www.quickmart.co.ke/dairyland-salted-c/mel-chocolate-40gm-26,Quickmart
2026-06-08,maize flour,Ideal Olive Oil - 25Ml,KES 125.00,No discount,https://www.quickmart.co.ke/ideal-olive-oil-25ml-14,Quickmart
2026-06-08,maize flour,Energizer C Size - Bp2 - E93,KES 880.00,No discount,https://www.quickmart.co.ke/energizer-c-size-bp2-e93-21,Quickmart
2026-06-08,maize flour,Shirley May Attar Ful - 100Ml,KES 739.00,No discount,https://www.quickmart.co.ke/shirley-may-attar-ful-100ml-34,Quickmart
2026-06-08,maize flour,Ideal Pure Olive Oil - 50Ml,KES 220.00,No discount,https://www.quickmart.co.ke/ideal-pure-olive-oil-50ml-14,Quickmart
2026-06-08,maize flour,Ideal Castor Oil - 25Ml,KES 91.00,No discount,https://www.quickmart.co.ke/ideal-castor-oil-25ml-16,Quickmart
2026-06-08,maize flour,Ideal Castor Oil - 50Ml,KES 160.00,No discount,https://www.quickmart.co.ke/ideal-castor-oil-50ml-66,Quickmart
