date,category,name,current_price,old_price,link,source
2026-08-09,rice,Elbbin Shapies Choco Hoops 350G,KES 400.00,No discount,https://www.quickmart.co.ke/elbbin-shapies-choco-hoops-350g-63,Quickmart
2026-08-09,rice,Elbbin Shapies Honey Hoops 350G,KES 480.00,No discount,https://www.quickmart.co.ke/elbbin-shapies-honey-hoops-350g-63,Quickmart
2026-08-09,rice,Shapies Chocolate Pillows 35G,KES 35.00,No discount,https://www.quickmart.co.ke/shapies-chocolate-pillows-35g-20,Quickmart
2026-08-09,cooking oil,Rina Vegetable Cooking Oil 5L,"KES 1,460.00",No discount,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-5l-63,Quickmart
2026-08-09,cooking oil,Golden Fry Vegetable Cooking Oil 5L,"KES 1,455.00",No discount,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-5l-63,Quickmart
2026-08-09,cooking oil,Top Fry Vegetable Cooking Oil 5L,"KES 1,286.00","KES 1,457.00",https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-5l-63,Quickmart
2026-08-09,cooking oil,Rina Vegetable Cooking Oil 1L,KES 315.00,KES 360.00,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-1l-63,Quickmart
2026-08-09,cooking oil,Golden Fry Cooking Oil 2L,KES 620.00,No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-2l-7,Quickmart
2026-08-09,cooking oil,Rina Vegetable Cooking Oil 3L,KES 955.00,No discount,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-3l-63,Quickmart
2026-08-09,cooking oil,Golden Fry Vegetable Cooking Oil 1L,KES 358.00,No discount,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-1l-63,Quickmart
2026-08-09,cooking oil,Qm Salad Cooking Oil 1Lt,KES 270.00,No discount,https://www.quickmart.co.ke/qm-salad-cooking-oil-1lt-5,Quickmart
2026-08-09,cooking oil,Fresh Fri Vegetable Oil 5L,"KES 1,399.00","KES 1,600.00",https://www.quickmart.co.ke/fresh-fri-vegetable-oil-5l-63,Quickmart
2026-08-09,cooking oil,Golden Fry Vegetable Cooking Oil 3L,KES 945.00,No discount,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-3l-63,Quickmart
2026-08-09,cooking oil,Avena Veg Oil 5L,"KES 1,610.00",No discount,https://www.quickmart.co.ke/avena-veg-oil-5l-46,Quickmart
2026-08-09,cooking oil,Fresh Fri Vegetable Oil 1L,KES 325.00,KES 350.00,https://www.quickmart.co.ke/fresh-fri-vegetable-oil-1l-63,Quickmart
2026-08-09,cooking oil,Fresh Fri Oil 2L,KES 625.00,KES 680.00,https://www.quickmart.co.ke/fresh-fri-oil-2l-40,Quickmart
2026-08-09,cooking oil,Rinsun Sunflower Oil 3L,"KES 1,247.00","KES 1,385.00",https://www.quickmart.co.ke/rinsun-sunflower-oil-3l-49,Quickmart
2026-08-09,cooking oil,Blue Band Original Spread 500G,KES 275.00,KES 300.00,https://www.quickmart.co.ke/blue-band-original-spread-500g-63,Quickmart
2026-08-09,cooking oil,Rinsun 100% Sunflower Oil 2L,KES 860.00,KES 955.00,https://www.quickmart.co.ke/rinsun-100-sunflower-oil-2l-63,Quickmart
2026-08-09,cooking oil,Fresh Fri Vegetable Oil 3L,KES 920.00,"KES 1,060.00",https://www.quickmart.co.ke/fresh-fri-vegetable-oil-3l-63,Quickmart
2026-08-09,cooking oil,Fresh Fri Oil 500Ml,KES 170.00,KES 190.00,https://www.quickmart.co.ke/fresh-fri-oil-500ml-32,Quickmart
2026-08-09,cooking oil,Rinsun 100% Sunflower Oil 1L,KES 441.00,KES 490.00,https://www.quickmart.co.ke/rinsun-100-sunflower-oil-1l-63,Quickmart
2026-08-09,cooking oil,Rinsun Sunflower Oil 5L,"KES 1,859.00","KES 2,065.00",https://www.quickmart.co.ke/rinsun-sunflower-oil-5l-63,Quickmart
2026-08-09,cooking oil,Santa Maria Extra Virgin Olive Oil 250Ml,KES 825.00,KES 925.00,https://www.quickmart.co.ke/santa-maria-extra-virgin-olive-oil-250ml-63,Quickmart
2026-08-09,cooking oil,Rina Vegetable Oil 10L,"KES 2,950.00",No discount,https://www.quickmart.co.ke/rina-vegetable-oil-10l-23,Quickmart
2026-08-09,cooking oil,Elianto Corn Oil 5L,"KES 2,230.00",No discount,https://www.quickmart.co.ke/elianto-corn-oil-5l-26,Quickmart
2026-08-09,cooking oil,Kasuku Pure White Cooking Fat 500G,KES 176.00,KES 220.00,https://www.quickmart.co.ke/kasuku-pure-white-cooking-fat-500g-63,Quickmart
2026-08-09,cooking oil,Bidco Chipsy Pure Yellow Vegetable Cooking Fat 1Kg,KES 377.00,No discount,https://www.quickmart.co.ke/bidco-chipsy-pure-yellow-vegetable-cooking-fat-1kg-63,Quickmart
2026-08-09,cooking oil,Elianto Corn Oil 3L,"KES 1,439.00",No discount,https://www.quickmart.co.ke/elianto-corn-oil-3l-26,Quickmart
2026-08-09,cooking oil,Elianto Corn Oil 2Lt,KES 999.00,No discount,https://www.quickmart.co.ke/elianto-corn-oil-2lt-19,Quickmart
2026-08-09,cooking oil,Avena Veg Oil 2L,KES 690.00,No discount,https://www.quickmart.co.ke/avena-veg-oil-2l-27,Quickmart
2026-08-09,cooking oil,Postman Vegetable Oil 10 Litres,"KES 2,700.00",No discount,https://www.quickmart.co.ke/postman-vegetable-oil-10-litres-26,Quickmart
2026-08-09,cooking oil,Sun Gold Seed Oil 3L,"KES 1,221.00",No discount,https://www.quickmart.co.ke/sun-gold-seed-oil-3l-37,Quickmart
2026-08-09,cooking oil,Goldband Margarine 250G,KES 122.00,No discount,https://www.quickmart.co.ke/goldband-margarine-250g-63,Quickmart
2026-08-09,cooking oil,Sun Gold Seed Oil 1L,KES 425.00,No discount,https://www.quickmart.co.ke/sun-gold-seed-oil-1l-33,Quickmart
2026-08-09,cooking oil,Frying Pan Nonstick 26Cm,"KES 1,495.00","KES 2,000.00",https://www.quickmart.co.ke/frying-pan-nonstick-26cm-24,Quickmart
2026-08-09,cooking oil,Cowboy Spesheli Cooking Fat 2Kg,KES 738.00,No discount,https://www.quickmart.co.ke/cowboy-spesheli-cooking-fat-2kg-63,Quickmart
2026-08-09,cooking oil,Ideal Castor Oil - 200Ml,KES 430.00,No discount,https://www.quickmart.co.ke/ideal-castor-oil-200ml-64,Quickmart
2026-08-09,cooking oil,Rina Vegetable Oil 2Ltrs,KES 615.00,No discount,https://www.quickmart.co.ke/rina-vegetable-oil-2ltrs-40,Quickmart
2026-08-09,cooking oil,Pgm-Eco S/Krystal Clear Oil 473Ml,KES 718.00,No discount,https://www.quickmart.co.ke/pgm-eco-s/krystal-clear-oil-473ml-9,Quickmart
2026-08-09,cooking oil,Lyons Vinegar Substitute 700Ml,KES 95.00,No discount,https://www.quickmart.co.ke/lyons-vinegar-substitute-700ml-25,Quickmart
2026-08-09,cooking oil,Brookside Superfine Ghee 1Kg,"KES 1,120.00",No discount,https://www.quickmart.co.ke/brookside-superfine-ghee-1kg-81,Quickmart
2026-08-09,cooking oil,J&J Baby Oil 125Ml,KES 495.00,KES 590.00,https://www.quickmart.co.ke/j-j-baby-oil-125ml-63,Quickmart
2026-08-09,cooking oil,Avena Veg Oil 3L,"KES 1,075.00",No discount,https://www.quickmart.co.ke/avena-veg-oil-3l-24,Quickmart
2026-08-09,cooking oil,Cowboy Spesheli Cooking Fat 1Kg,KES 377.00,No discount,https://www.quickmart.co.ke/cowboy-spesheli-cooking-fat-1kg-63,Quickmart
2026-08-09,cooking oil,Avena Veg Oil 10L,"KES 2,935.00",No discount,https://www.quickmart.co.ke/avena-veg-oil-10l-26,Quickmart
2026-08-09,cooking oil,Rinsun 100% Sunflower Oil 500Ml,KES 245.00,No discount,https://www.quickmart.co.ke/rinsun-100-sunflower-oil-500ml-63,Quickmart
2026-08-09,cooking oil,Rinsun 100% Sunflower Oil 750Ml,KES 375.00,No discount,https://www.quickmart.co.ke/rinsun-100-sunflower-oil-750ml-63,Quickmart
2026-08-09,cooking oil,Pure Mountain Pure Canola Oil 5L,"KES 2,191.00",No discount,https://www.quickmart.co.ke/pure-mountain-pure-canola-oil-5l-63,Quickmart
2026-08-09,cooking oil,Kentaste Coconut Oil 60Ml,KES 104.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-60ml-50,Quickmart
2026-08-09,cooking oil,Kentaste Coconut Oil 400Ml,KES 704.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-400ml-55,Quickmart
2026-08-09,cooking oil,White Seedless Grapes Per Pack,KES 699.00,No discount,https://www.quickmart.co.ke/white-seedless-grapes-per-pack-53,Quickmart
2026-08-09,cooking oil,Angelique Massage Oil Cool Mint - 500Ml,KES 526.00,No discount,https://www.quickmart.co.ke/angelique-massage-oil-cool-mint-500ml-16,Quickmart
2026-08-09,cooking oil,Angelique Massage Oil Cool Mint - 300Ml,KES 350.00,No discount,https://www.quickmart.co.ke/angelique-massage-oil-cool-mint-300ml-16,Quickmart
2026-08-09,cooking oil,Rosy Extra Toilet Tissue 10 Pack,KES 260.00,KES 325.00,https://www.quickmart.co.ke/rosy-extra-toilet-tissue-10-pack-51,Quickmart
2026-08-09,cooking oil,Rosy White Toilet Rolls 4 Pack,KES 120.00,KES 160.00,https://www.quickmart.co.ke/rosy-white-toilet-rolls-4-pack-63,Quickmart
2026-08-09,cooking oil,Toilex White Toilet Rolls 10 Pack,KES 348.00,KES 435.00,https://www.quickmart.co.ke/toilex-white-toilet-rolls-10-pack-63,Quickmart
2026-08-09,cooking oil,Hanan Toilet Paper White 10 Pack,KES 445.00,KES 595.00,https://www.quickmart.co.ke/hanan-toilet-paper-white-10-pack-63,Quickmart
2026-08-09,cooking oil,Hurricane Toilet Cleaner - 500Ml Value Pack,KES 375.00,No discount,https://www.quickmart.co.ke/hurricane-toilet-cleaner-500ml-value-pack-20,Quickmart
2026-08-09,cooking oil,Fay Toilet Roll White 10 Pack,KES 379.00,KES 595.00,https://www.quickmart.co.ke/fay-toilet-roll-white-10-pack-63,Quickmart
2026-08-09,cooking oil,Tiara Toilet Paper - 4 Pack,KES 120.00,KES 155.00,https://www.quickmart.co.ke/tiara-toilet-paper-4-pack-21,Quickmart
2026-08-09,cooking oil,Bella Jumbo Toilet Paper Roll 1 Piece,KES 125.00,KES 155.00,https://www.quickmart.co.ke/bella-jumbo-toilet-paper-roll-1-piece-63,Quickmart
2026-08-09,cooking oil,Tena Toilet Rolls White 10 Pack,KES 475.00,No discount,https://www.quickmart.co.ke/tena-toilet-rolls-white-10-pack-63,Quickmart
2026-08-09,cooking oil,Velvex Aluminum Foil 45 Cm X 5 Mt,KES 240.00,No discount,https://www.quickmart.co.ke/velvex-aluminum-foil-45-cm-x-5-mt-63,Quickmart
2026-08-09,cooking oil,Flora Longer Lasting Toilet Paper Rolls 4 Pack,KES 130.00,No discount,https://www.quickmart.co.ke/flora-longer-lasting-toilet-paper-rolls-4-pack-63,Quickmart
2026-08-09,cooking oil,Ors Olive Oil Sheen Spray - 250Ml,KES 350.00,No discount,https://www.quickmart.co.ke/ors-olive-oil-sheen-spray-250ml-22,Quickmart
2026-08-09,cooking oil,Loosafe Lemn Citr Toilet Clean.500M,KES 185.00,KES 305.00,https://www.quickmart.co.ke/loosafe-lemn-citr-toilet-clean.500m-63,Quickmart
2026-08-09,cooking oil,Hanan Toilet Paper White 4 Pack,KES 190.00,KES 240.00,https://www.quickmart.co.ke/hanan-toilet-paper-white-4-pack-63,Quickmart
2026-08-09,cooking oil,Toilex White Serviettes - 105 Sheets,KES 79.00,KES 105.00,https://www.quickmart.co.ke/toilex-white-serviettes-105-sheets-31,Quickmart
2026-08-09,cooking oil,Toilex White Tissue - 4 Pack,KES 141.00,KES 176.00,https://www.quickmart.co.ke/toilex-white-tissue-4-pack-62,Quickmart
2026-08-09,cooking oil,Hanan Toilet Rolls 15 Pack,KES 825.00,No discount,https://www.quickmart.co.ke/hanan-toilet-rolls-15-pack-63,Quickmart
2026-08-09,cooking oil,Nice And Lovely New Flawless Bio Body Oil 100Ml,KES 750.00,No discount,https://www.quickmart.co.ke/nice-and-lovely-new-flawless-bio-body-oil-100ml-63,Quickmart
2026-08-09,cooking oil,Loosafe Blue Toilet Clean Acid500M,KES 185.00,KES 305.00,https://www.quickmart.co.ke/loosafe-blue-toilet-clean-acid500m-63,Quickmart
2026-08-09,cooking oil,Toilex Toilet Tissue Printed Blue - 4 Pack Unwrapped,KES 176.00,No discount,https://www.quickmart.co.ke/toilex-toilet-tissue-printed-blue-4-pack-unwrapped-59,Quickmart
2026-08-09,cooking oil,Fay Aluminum Foil 30 Cm X 5 Mt,KES 165.00,No discount,https://www.quickmart.co.ke/fay-aluminum-foil-30-cm-x-5-mt-63,Quickmart
2026-08-09,cooking oil,Bella Toilet Tissue - 4 Pack,KES 130.00,KES 150.00,https://www.quickmart.co.ke/bella-toilet-tissue-4-pack-59,Quickmart
2026-08-09,cooking oil,Rosy White Toilet Rolls 10 Pack,KES 316.00,KES 395.00,https://www.quickmart.co.ke/rosy-white-toilet-rolls-10-pack-63,Quickmart
2026-08-09,cooking oil,Dawn Pekee Toilet Tissue - 4 Pack,KES 128.00,No discount,https://www.quickmart.co.ke/dawn-pekee-toilet-tissue-4-pack-57,Quickmart
2026-08-09,cooking oil,Atilla Toilet Cleaner Velvet Infusion - 500Ml,KES 195.00,KES 260.00,https://www.quickmart.co.ke/atilla-toilet-cleaner-velvet-infusion-500ml-29,Quickmart
2026-08-09,cooking oil,Tropical Coconut Oil 65Ml,KES 110.00,No discount,https://www.quickmart.co.ke/tropical-coconut-oil-65ml-53,Quickmart
2026-08-09,cooking oil,Flora White Toilet Paper Rolls 10 Pack,KES 339.00,No discount,https://www.quickmart.co.ke/flora-white-toilet-paper-rolls-10-pack-63,Quickmart
2026-08-09,cooking oil,Vim Lavender Toilet Cleaner 500Ml,KES 299.00,No discount,https://www.quickmart.co.ke/vim-lavender-toilet-cleaner-500ml-24,Quickmart
2026-08-09,cooking oil,Sawa Toilet Soap White 250G,KES 90.00,No discount,https://www.quickmart.co.ke/sawa-toilet-soap-white-250g-50,Quickmart
2026-08-09,cooking oil,Famrico Castor Oil - 65Ml,KES 190.00,No discount,https://www.quickmart.co.ke/famrico-castor-oil-65ml-28,Quickmart
2026-08-09,maize flour,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-08-09,maize flour,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 162.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-08-09,maize flour,Dola Maize Meal 2Kg,KES 132.00,No discount,https://www.quickmart.co.ke/dola-maize-meal-2kg-52,Quickmart
2026-08-09,maize flour,Mfalme 2Kg Sifted Maize Meal,KES 161.00,No discount,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-08-09,maize flour,Spenza Premium Maize Meal 2Kg,KES 187.00,KES 202.00,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-57,Quickmart
2026-08-09,maize flour,Lea Premium Maize Meal 2Kg,KES 196.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28,Quickmart
2026-08-09,maize flour,Raha Premium Maize Meal 2 Kg,KES 197.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11,Quickmart
2026-08-09,maize flour,Spenza Premium Maize Meal 1Kg,KES 96.00,KES 103.00,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-66,Quickmart
2026-08-09,maize flour,Raha Premium Maize Meal 5 Kg,KES 495.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24,Quickmart
2026-08-09,maize flour,Joymax Maize Meal 2Kg,KES 140.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-2kg-35,Quickmart
2026-08-09,maize flour,Pembe Maize Meal 10Kg,KES 820.00,No discount,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29,Quickmart
2026-08-09,maize flour,Ndovu Maize Meal 5Kg,KES 365.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-5kg-12,Quickmart
2026-08-09,maize flour,Lea Premium Maize Meal 1Kg,KES 99.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-1kg-28,Quickmart
2026-08-09,maize flour,Ndovu Maize Meal 1Kg,KES 73.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12,Quickmart
2026-08-09,maize flour,Oryx Premium Maize Meal 2Kg,KES 169.00,No discount,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40,Quickmart
2026-08-09,maize flour,Ndovu Maize Flour 2Kg,KES 142.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23,Quickmart
2026-08-09,maize flour,Lotus Home Baking Flour 2Kg,KES 149.00,KES 155.00,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49,Quickmart
2026-08-09,maize flour,Pembe Maize Flour 2Kg,KES 155.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-08-09,maize flour,Ajab Home Baking Flour 2Kg,KES 167.00,KES 172.00,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41,Quickmart
2026-08-09,maize flour,Soko Maize Flour 2Kg,KES 149.00,KES 161.00,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-08-09,maize flour,Pendo 2Kg Wheat Flour,KES 161.00,No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-08-09,maize flour,210 Sifted Maize Flour 2Kg,KES 148.00,KES 164.00,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-08-09,maize flour,Ajab Fortified Self Raising Flour 2Kg,KES 169.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
2026-08-09,maize flour,Nice Extra Premium 2Kg,KES 178.00,KES 188.00,https://www.quickmart.co.ke/nice-extra-premium-2kg-24,Quickmart
2026-08-09,maize flour,Amaize Flour 2Kg,KES 179.00,KES 193.00,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-08-09,maize flour,Blue Band Original Spread 500G,KES 275.00,KES 300.00,https://www.quickmart.co.ke/blue-band-original-spread-500g-63,Quickmart
2026-08-09,maize flour,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22,Quickmart
2026-08-09,maize flour,Pembe Home Baking Flour 2Kg,KES 176.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-08-09,maize flour,Prestige Original Margarine 500G,KES 242.00,KES 275.00,https://www.quickmart.co.ke/prestige-original-margarine-500g-63,Quickmart
2026-08-09,maize flour,Ajab Fortified Atta Mark1 Flour 2Kg,KES 169.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-57,Quickmart
2026-08-09,maize flour,Morning Harvest Cereal Cornflakes Value Pack 500G,KES 369.00,KES 415.00,https://www.quickmart.co.ke/morning-harvest-cereal-cornflakes-value-pack-500g-63,Quickmart
2026-08-09,maize flour,Swan Maize Flour 2Kg,KES 142.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-08-09,maize flour,Exe Self Raising Flour 1Kg,KES 93.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58,Quickmart
2026-08-09,maize flour,Nuvita Tomato Corn Puffs 100G,KES 99.00,KES 108.00,https://www.quickmart.co.ke/nuvita-tomato-corn-puffs-100g-63,Quickmart
2026-08-09,maize flour,Kensalt Premium Iodated Table Salt 500G,KES 25.00,No discount,https://www.quickmart.co.ke/kensalt-premium-iodated-table-salt-500g-63,Quickmart
2026-08-09,maize flour,Daawat Imported Popcorns.24*500G,KES 111.00,KES 190.00,https://www.quickmart.co.ke/daawat-imported-popcorns.24*500g-37,Quickmart
2026-08-09,maize flour,Blueband Low Fat Spread For Bread 500G,KES 180.00,KES 200.00,https://www.quickmart.co.ke/blueband-low-fat-spread-for-bread-500g-63,Quickmart
2026-08-09,maize flour,Morning Harvest Cornflakes Bag 1Kg,KES 675.00,KES 759.00,https://www.quickmart.co.ke/morning-harvest-cornflakes-bag-1kg-50,Quickmart
2026-08-09,maize flour,Exe Self Raising Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54,Quickmart
2026-08-09,maize flour,Raha Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21,Quickmart
2026-08-09,maize flour,Peptang Tomato Paste 70G,KES 59.00,KES 65.00,https://www.quickmart.co.ke/peptang-tomato-paste-70g-63,Quickmart
2026-08-09,maize flour,Cil Blended Rice 2Kg,KES 332.00,KES 365.00,https://www.quickmart.co.ke/cil-blended-rice-2kg-10,Quickmart
2026-08-09,maize flour,Morning Harvest Corn Flakes Cereal 250G,KES 231.00,KES 259.00,https://www.quickmart.co.ke/morning-harvest-corn-flakes-cereal-250g-63,Quickmart
2026-08-09,maize flour,Soko Uji Sour Wimbi Mix 1Kg,KES 152.00,KES 157.00,https://www.quickmart.co.ke/soko-uji-sour-wimbi-mix-1kg-16,Quickmart
2026-08-09,maize flour,Ajab Fortified Mandazi Flour 2Kg,KES 169.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-mandazi-flour-2kg-8,Quickmart
2026-08-09,maize flour,Mill Bakers Daz Banana Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-banana-flavour-200gms-53,Quickmart
2026-08-09,maize flour,Nutrameal Imported Popcorn Kernels 1Kg,KES 350.00,No discount,https://www.quickmart.co.ke/nutrameal-imported-popcorn-kernels-1kg-63,Quickmart
2026-08-09,maize flour,Sossi Soya Mince 145G,KES 80.00,No discount,https://www.quickmart.co.ke/sossi-soya-mince-145g-63,Quickmart
2026-08-09,maize flour,Famila Uji Mix 500G,KES 82.00,No discount,https://www.quickmart.co.ke/famila-uji-mix-500g-60,Quickmart
2026-08-09,maize flour,Nutrameal Green Lentils 1Kg,KES 398.00,KES 430.00,https://www.quickmart.co.ke/nutrameal-green-lentils-1kg-63,Quickmart
2026-08-09,maize flour,Elliots Self Raising 2Kg,KES 175.00,KES 190.00,https://www.quickmart.co.ke/elliots-self-raising-2kg-61,Quickmart
2026-08-09,maize flour,Nuvita Corn Puffs Cheese 100G,KES 99.00,KES 108.00,https://www.quickmart.co.ke/nuvita-corn-puffs-cheese-100g-43,Quickmart
2026-08-09,maize flour,Soko Afya Whole Grain Maize 2Kg,KES 169.00,KES 199.00,https://www.quickmart.co.ke/soko-afya-whole-grain-maize-2kg-26,Quickmart
2026-08-09,maize flour,Goldband Margarine 250G,KES 122.00,No discount,https://www.quickmart.co.ke/goldband-margarine-250g-63,Quickmart
2026-08-09,maize flour,Sossi Soya Mince 70G,KES 45.00,No discount,https://www.quickmart.co.ke/sossi-soya-mince-70g-63,Quickmart
2026-08-09,maize flour,Winnie Toto Afya 500G,KES 169.00,No discount,https://www.quickmart.co.ke/winnie-toto-afya-500g-59,Quickmart
2026-08-09,maize flour,Soko Homebaking Flour 1Kg,KES 91.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53,Quickmart
2026-08-09,maize flour,Soko Homebaking Flour 2Kg,KES 179.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60,Quickmart
2026-08-09,maize flour,Pembe Maize Flour 5Kg,KES 410.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66,Quickmart
2026-08-09,maize flour,Famila Pure Wimbi Porridge 1Kg,KES 183.00,No discount,https://www.quickmart.co.ke/famila-pure-wimbi-porridge-1kg-52,Quickmart
2026-08-09,maize flour,Exe All Purpose Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41,Quickmart
2026-08-09,maize flour,Soko Maize Flour 5Kg,KES 407.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-08-09,maize flour,Daawat Imported Popcorn 1Kg,KES 263.00,KES 378.00,https://www.quickmart.co.ke/daawat-imported-popcorn-1kg-63,Quickmart
2026-08-09,maize flour,Temmys Honey Stars 250G,KES 306.00,KES 360.00,https://www.quickmart.co.ke/temmys-honey-stars-250g-12,Quickmart
2026-08-09,maize flour,Nutrameal Black Njahi Beans 1Kg,KES 255.00,KES 275.00,https://www.quickmart.co.ke/nutrameal-black-njahi-beans-1kg-63,Quickmart
2026-08-09,maize flour,Morning Harvest Cornflakes 500G Box,KES 458.00,KES 509.00,https://www.quickmart.co.ke/morning-harvest-cornflakes-500g-box-31,Quickmart
2026-08-09,maize flour,Morning Harvest Cornflakes 250G Box,KES 320.00,KES 359.00,https://www.quickmart.co.ke/morning-harvest-cornflakes-250g-box-32,Quickmart
2026-08-09,maize flour,Elliots Self Raising 1Kg,KES 87.00,KES 95.00,https://www.quickmart.co.ke/elliots-self-raising-1kg-29,Quickmart
2026-08-09,maize flour,Soko Afya Wimbi/Cassava Flour 2Kg,KES 205.00,KES 241.00,https://www.quickmart.co.ke/soko-afya-wimbi/cassava-flour-2kg-26,Quickmart
2026-08-09,maize flour,Morning Fresh Scouring Powder - 1Kg,KES 195.00,No discount,https://www.quickmart.co.ke/morning-fresh-scouring-powder-1kg-37,Quickmart
2026-08-09,maize flour,Wow Corn Puff Vanilla 200G,KES 143.00,No discount,https://www.quickmart.co.ke/wow-corn-puff-vanilla-200g-63,Quickmart
2026-08-09,maize flour,Butterfly Grains Popcorn Kernels 500G,KES 200.00,No discount,https://www.quickmart.co.ke/butterfly-grains-popcorn-kernels-500g-63,Quickmart
2026-08-09,maize flour,Morning Harvest Jumbo Oats 500G Bag,KES 249.00,No discount,https://www.quickmart.co.ke/morning-harvest-jumbo-oats-500g-bag-57,Quickmart
2026-08-09,maize flour,Soko Maize Flour 10Kg,KES 809.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-10kg-48,Quickmart
2026-08-09,maize flour,Hostess Maize Flour 2Kg,KES 199.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57,Quickmart
2026-08-09,maize flour,Winnie Toto Afya 1Kg,KES 333.00,No discount,https://www.quickmart.co.ke/winnie-toto-afya-1kg-28,Quickmart
2026-08-09,maize flour,Elliots Atta Mark1 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/elliots-atta-mark1-1kg-25,Quickmart
2026-08-09,maize flour,Kingsmil Milky White Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmil-milky-white-bread-800g-63,Quickmart
2026-08-09,maize flour,Soko Afya Wimbi/Cassava Flour 1Kg,KES 126.00,No discount,https://www.quickmart.co.ke/soko-afya-wimbi/cassava-flour-1kg-26,Quickmart
2026-08-09,maize flour,Jumbo Garlic Powder 50G Jar,KES 90.00,No discount,https://www.quickmart.co.ke/jumbo-garlic-powder-50g-jar-49,Quickmart
2026-08-09,maize flour,Elianto Corn Oil 5L,"KES 2,230.00",No discount,https://www.quickmart.co.ke/elianto-corn-oil-5l-26,Quickmart
2026-08-09,maize flour,Bidco Chipsy Pure Yellow Vegetable Cooking Fat 500G,KES 192.00,No discount,https://www.quickmart.co.ke/bidco-chipsy-pure-yellow-vegetable-cooking-fat-500g-63,Quickmart
2026-08-09,maize flour,Gold Band Band Margarine 500G,KES 223.00,No discount,https://www.quickmart.co.ke/gold-band-band-margarine-500g-63,Quickmart
