date,category,name,current_price,old_price,link,source
2026-08-24,cooking oil,Avena Vegetable Cooking Oil 2L,KES 690.00,No discount,https://www.quickmart.co.ke/avena-vegetable-cooking-oil-2l-32,Quickmart
2026-08-24,cooking oil,Avena Vegetable Cooking Oil 10L,"KES 2,935.00",No discount,https://www.quickmart.co.ke/avena-vegetable-cooking-oil-10l-36,Quickmart
2026-08-24,cooking oil,Pika Vegetable Cooking Oil 20L,"KES 5,650.00",No discount,https://www.quickmart.co.ke/pika-vegetable-cooking-oil-20l-35,Quickmart
2026-08-24,cooking oil,Sun Gold Seed Cooking Oil 1L,KES 425.00,No discount,https://www.quickmart.co.ke/sun-gold-seed-cooking-oil-1l-35,Quickmart
2026-08-24,cooking oil,Sun Gold Seed Cooking Oil 3L,"KES 1,221.00",No discount,https://www.quickmart.co.ke/sun-gold-seed-cooking-oil-3l-33,Quickmart
2026-08-24,cooking oil,Postman Vegetable Cooking Oil 10 Litres,"KES 2,700.00",No discount,https://www.quickmart.co.ke/postman-vegetable-cooking-oil-10-litres-34,Quickmart
2026-08-24,cooking oil,Rinsun 100% Sunflower Cooking Oil 750Ml,KES 375.00,No discount,https://www.quickmart.co.ke/rinsun-100-sunflower-cooking-oil-750ml-36,Quickmart
2026-08-24,cooking oil,Golden Fry Vegetable Cooking Oil 20L,"KES 5,700.00",No discount,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-20l-1,Quickmart
2026-08-24,cooking oil,Avena Veg Oil 1L,KES 375.00,No discount,https://www.quickmart.co.ke/avena-veg-oil-1l-52,Quickmart
2026-08-24,cooking oil,Fresh Fri Vegetable Cooking Oil 20L,"KES 5,849.00",No discount,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-20l-1,Quickmart
2026-08-24,cooking oil,Sun Gold Seed Cooking Oil 2L,KES 830.00,No discount,https://www.quickmart.co.ke/sun-gold-seed-cooking-oil-2l-5,Quickmart
2026-08-24,cooking oil,Rinsun 100 Sunflower Cooking Oil 10L,"KES 3,850.00",No discount,https://www.quickmart.co.ke/rinsun-100-sunflower-cooking-oil-10l-65,Quickmart
2026-08-24,cooking oil,Avena Vegetable Cooking Oil 500Ml,KES 200.00,No discount,https://www.quickmart.co.ke/avena-vegetable-cooking-oil-500ml-49,Quickmart
2026-08-24,cooking oil,Salit Vegetable Cooking Oil 10Lt,"KES 2,859.00",No discount,https://www.quickmart.co.ke/salit-vegetable-cooking-oil-10lt-71,Quickmart
2026-08-24,cooking oil,Golden Fry Vegetable Cooking Oil 10L,"KES 2,860.00",No discount,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-10l-56,Quickmart
2026-08-24,cooking oil,Salit Cooking Oil 20L,"KES 5,669.00",No discount,https://www.quickmart.co.ke/salit-cooking-oil-20l-71,Quickmart
2026-08-24,cooking oil,Kimbo Premium Oil 3L,"KES 1,160.00",No discount,https://www.quickmart.co.ke/kimbo-premium-oil-3l-9,Quickmart
2026-08-24,cooking oil,Sun Gold Seed Cooking Oil 5L,"KES 1,825.00",No discount,https://www.quickmart.co.ke/sun-gold-seed-cooking-oil-5l,Quickmart
2026-08-24,cooking oil,Kimbo Premium Cooking Oil 1L,KES 400.00,No discount,https://www.quickmart.co.ke/kimbo-premium-cooking-oil-1l-40,Quickmart
2026-08-24,cooking oil,Kimbo Premium Cooking Oil 700Ml,KES 275.00,No discount,https://www.quickmart.co.ke/kimbo-premium-cooking-oil-700ml-61,Quickmart
2026-08-24,cooking oil,Kimbo Premium Cooking Oil 500Ml,KES 210.00,No discount,https://www.quickmart.co.ke/kimbo-premium-cooking-oil-500ml-47,Quickmart
2026-08-24,cooking oil,Fresh Fri 15Litres With A Tap,"KES 4,200.00",No discount,https://www.quickmart.co.ke/fresh-fri-15litres-with-a-tap-33,Quickmart
2026-08-24,cooking oil,Blue Band Original Spread 500G,KES 275.00,KES 300.00,https://www.quickmart.co.ke/blue-band-original-spread-500g-63,Quickmart
2026-08-24,cooking oil,Santa Maria Extra Virgin Olive Oil 250Ml,KES 825.00,KES 925.00,https://www.quickmart.co.ke/santa-maria-extra-virgin-olive-oil-250ml-63,Quickmart
2026-08-24,cooking oil,Kasuku Pure White Cooking Fat 1Kg,KES 349.00,KES 430.00,https://www.quickmart.co.ke/kasuku-pure-white-cooking-fat-1kg-63,Quickmart
2026-08-24,cooking oil,Kasuku Pure White Cooking Fat 500G,KES 176.00,KES 220.00,https://www.quickmart.co.ke/kasuku-pure-white-cooking-fat-500g-63,Quickmart
2026-08-24,cooking oil,Goldband Margarine 250G,KES 122.00,No discount,https://www.quickmart.co.ke/goldband-margarine-250g-63,Quickmart
2026-08-24,cooking oil,Santa Maria Extra Virg Olive Oil 1L,"KES 2,095.00","KES 2,975.00",https://www.quickmart.co.ke/santa-maria-extra-virg-olive-oil-1l-72,Quickmart
2026-08-24,cooking oil,Borges Extra Virgin Oil 1L,"KES 3,275.00",No discount,https://www.quickmart.co.ke/borges-extra-virgin-oil-1l-72,Quickmart
2026-08-24,cooking oil,Pure Mountain Canola Oil Pure 1L,KES 473.00,No discount,https://www.quickmart.co.ke/pure-mountain-canola-oil-pure-1l-64,Quickmart
2026-08-24,cooking oil,Nuttishland Extra Virgin Macadamia Oil 750Ml,"KES 1,200.00",No discount,https://www.quickmart.co.ke/nuttishland-extra-virgin-macadamia-oil-750ml-53,Quickmart
2026-08-24,cooking oil,Borges X-Virgin Olive Oil 250Ml,KES 990.00,No discount,https://www.quickmart.co.ke/borges-x-virgin-olive-oil-250ml-72,Quickmart
2026-08-24,cooking oil,Borges Extra Virgin Olive Oil 125Ml,KES 445.00,No discount,https://www.quickmart.co.ke/borges-extra-virgin-olive-oil-125ml-52,Quickmart
2026-08-24,cooking oil,Borges Extra Virgin Oil 750Ml,"KES 2,575.00",No discount,https://www.quickmart.co.ke/borges-extra-virgin-oil-750ml-72,Quickmart
2026-08-24,cooking oil,Borges Extra Virgin Oil 500Ml,"KES 1,875.00",No discount,https://www.quickmart.co.ke/borges-extra-virgin-oil-500ml-72,Quickmart
2026-08-24,cooking oil,Kentaste Virgin Coconut Oil 500Ml,KES 756.00,No discount,https://www.quickmart.co.ke/kentaste-virgin-coconut-oil-500ml-72,Quickmart
2026-08-24,cooking oil,Oilyssa Ext Virgin Olive Oil 750Ml Gl,"KES 1,700.00","KES 2,250.00",https://www.quickmart.co.ke/oilyssa-ext-virgin-olive-oil-750ml-gl-72,Quickmart
2026-08-24,cooking oil,Oilyssa Extra Virgin Olive Oil 1L,"KES 2,050.00","KES 3,000.00",https://www.quickmart.co.ke/oilyssa-extra-virgin-olive-oil-1l-72,Quickmart
2026-08-24,cooking oil,Cocopure Virgin Coconut Oil Glass Jar 720Ml,"KES 1,080.00",No discount,https://www.quickmart.co.ke/cocopure-virgin-coconut-oil-glass-jar-720ml-2,Quickmart
2026-08-24,cooking oil,Goldn Pure Sun Gold Lite Sunflower Seed Oil 500Ml,KES 220.00,No discount,https://www.quickmart.co.ke/goldn-pure-sun-gold-lite-sunflower-seed-oil-500ml-17,Quickmart
2026-08-24,cooking oil,Pure Mountain Canola Oil 2L,KES 935.00,No discount,https://www.quickmart.co.ke/pure-mountain-canola-oil-2l-71,Quickmart
2026-08-24,cooking oil,Pure Mountain Pure Canola Oil 5L,"KES 2,191.00",No discount,https://www.quickmart.co.ke/pure-mountain-pure-canola-oil-5l-71,Quickmart
2026-08-24,cooking oil,Nuttishland Extra Virgin Macadamia Oil 500Ml,KES 843.00,No discount,https://www.quickmart.co.ke/nuttishland-extra-virgin-macadamia-oil-500ml-48,Quickmart
2026-08-24,cooking oil,Cocopure Vrgin Coconut Oil Bottle 250Ml,KES 430.00,No discount,https://www.quickmart.co.ke/cocopure-vrgin-coconut-oil-bottle-250ml-72,Quickmart
2026-08-24,cooking oil,Nuttishland Extra Virgin Macadamia Oil 250Ml,KES 515.00,No discount,https://www.quickmart.co.ke/nuttishland-extra-virgin-macadamia-oil-250ml-46,Quickmart
2026-08-24,cooking oil,Olive Gold Blend Oil 500Ml,KES 279.00,KES 372.00,https://www.quickmart.co.ke/olive-gold-blend-oil-500ml-70,Quickmart
2026-08-24,cooking oil,Elianto Corn Oil 10L,"KES 5,066.00",No discount,https://www.quickmart.co.ke/elianto-corn-oil-10l-8,Quickmart
2026-08-24,cooking oil,Pure Mountain Canola Oil Chilli 1L,KES 475.00,No discount,https://www.quickmart.co.ke/pure-mountain-canola-oil-chilli-1l-65,Quickmart
2026-08-24,cooking oil,Pure Mountain Canola Oil Herb 1L,KES 475.00,No discount,https://www.quickmart.co.ke/pure-mountain-canola-oil-herb-1l-65,Quickmart
2026-08-24,cooking oil,Cbl Coconut Oil,"KES 1,845.00",No discount,https://www.quickmart.co.ke/cbl-coconut-oil-65,Quickmart
2026-08-24,cooking oil,Soya Gold Bean Oil 2L,KES 830.00,No discount,https://www.quickmart.co.ke/soya-gold-bean-oil-2l-49,Quickmart
2026-08-24,maize flour,Jogoo Maize Meal 2Kg,KES 155.00,KES 163.00,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-08-24,maize flour,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 162.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-08-24,maize flour,Dola Maize Meal 2Kg,KES 133.00,No discount,https://www.quickmart.co.ke/dola-maize-meal-2kg-52,Quickmart
2026-08-24,maize flour,Mfalme 2Kg Sifted Maize Meal,KES 146.00,KES 161.00,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-08-24,maize flour,Lea Premium Maize Meal 2Kg,KES 170.00,KES 196.00,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28,Quickmart
2026-08-24,maize flour,Joymax Maize Meal 5Kg,KES 345.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28,Quickmart
2026-08-24,maize flour,Spenza Premium Maize Meal 2Kg,KES 187.00,KES 202.00,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-57,Quickmart
2026-08-24,maize flour,Raha Premium Maize Meal 2 Kg,KES 197.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11,Quickmart
2026-08-24,maize flour,Joymax Maize Meal 10Kg,KES 645.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-10kg-28,Quickmart
2026-08-24,maize flour,Ndovu Maize Meal 5Kg,KES 350.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-5kg-12,Quickmart
2026-08-24,maize flour,Spenza Premium Maize Meal 1Kg,KES 96.00,KES 103.00,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-66,Quickmart
2026-08-24,maize flour,Raha Premium Maize Meal 5 Kg,KES 495.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24,Quickmart
2026-08-24,maize flour,Joymax Maize Meal 2Kg,KES 140.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-2kg-35,Quickmart
2026-08-24,maize flour,Pembe Maize Meal 10Kg,KES 820.00,No discount,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29,Quickmart
2026-08-24,maize flour,Lea Premium Maize Meal 1Kg,KES 99.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-1kg-28,Quickmart
2026-08-24,maize flour,Ndovu Maize Meal 1Kg,KES 67.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12,Quickmart
2026-08-24,maize flour,Oryx Premium Maize Meal 2Kg,KES 159.00,No discount,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40,Quickmart
2026-08-24,maize flour,Pembe Maize Flour 2Kg,KES 140.00,KES 155.00,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-08-24,maize flour,Ndovu Maize Flour 2Kg,KES 130.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23,Quickmart
2026-08-24,maize flour,Soko Maize Flour 2Kg,KES 149.00,KES 161.00,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-08-24,maize flour,Lotus Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49,Quickmart
2026-08-24,maize flour,210 Sifted Maize Flour 2Kg,KES 144.00,KES 164.00,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-08-24,maize flour,Pendo 2Kg Wheat Flour,KES 161.00,No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-08-24,maize flour,Ajab Home Baking Flour 2Kg,KES 182.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41,Quickmart
2026-08-24,maize flour,Nice Extra Premium 2Kg,KES 188.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-2kg-24,Quickmart
2026-08-24,maize flour,Blue Band Original Spread 500G,KES 275.00,KES 300.00,https://www.quickmart.co.ke/blue-band-original-spread-500g-63,Quickmart
2026-08-24,maize flour,Exe All Purpose Flour 2Kg,KES 165.00,KES 167.00,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22,Quickmart
2026-08-24,maize flour,Pembe Home Baking Flour 2Kg,KES 174.00,KES 189.00,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-08-24,maize flour,Ajab Fortified Self Raising Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
2026-08-24,maize flour,Amaize Flour 2Kg,KES 193.00,No discount,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-08-24,maize flour,210 Home Baking Flour 2Kg,KES 169.00,No discount,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58,Quickmart
2026-08-24,maize flour,Prestige Original Margarine 500G,KES 242.00,KES 275.00,https://www.quickmart.co.ke/prestige-original-margarine-500g-63,Quickmart
2026-08-24,maize flour,Peptang Tomato Paste 70G,KES 59.00,KES 65.00,https://www.quickmart.co.ke/peptang-tomato-paste-70g-63,Quickmart
2026-08-24,maize flour,Morning Harvest Cereal Cornflakes Value Pack 500G,KES 369.00,KES 415.00,https://www.quickmart.co.ke/morning-harvest-cereal-cornflakes-value-pack-500g-63,Quickmart
2026-08-24,maize flour,Swan Maize Flour 2Kg,KES 142.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-08-24,maize flour,Exe Self Raising Flour 1Kg,KES 93.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58,Quickmart
2026-08-24,maize flour,Blueband Low Fat Spread For Bread 500G,KES 180.00,KES 200.00,https://www.quickmart.co.ke/blueband-low-fat-spread-for-bread-500g-63,Quickmart
2026-08-24,maize flour,Kensalt Premium Iodated Table Salt 500G,KES 25.00,No discount,https://www.quickmart.co.ke/kensalt-premium-iodated-table-salt-500g-63,Quickmart
2026-08-24,maize flour,Morning Harvest Cornflakes Bag 1Kg,KES 675.00,KES 759.00,https://www.quickmart.co.ke/morning-harvest-cornflakes-bag-1kg-50,Quickmart
2026-08-24,maize flour,Royco Mchuzi Mix Beef 70G,KES 40.00,No discount,https://www.quickmart.co.ke/royco-mchuzi-mix-beef-70g-62,Quickmart
2026-08-24,maize flour,Ranee Rice Long Grain 1Kg,KES 170.00,No discount,https://www.quickmart.co.ke/ranee-rice-long-grain-1kg-26,Quickmart
2026-08-24,maize flour,Raha Home Baking Flour 2Kg,KES 185.00,No discount,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21,Quickmart
2026-08-24,maize flour,Famila Uji Mix 500G,KES 82.00,No discount,https://www.quickmart.co.ke/famila-uji-mix-500g-60,Quickmart
2026-08-24,maize flour,Exe Self Raising Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54,Quickmart
2026-08-24,maize flour,Nice Extra Premium 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-1kg-23,Quickmart
2026-08-24,maize flour,Lea Premium All Purpose Wheat Flour 2Kg,KES 155.00,KES 168.00,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-2kg-28,Quickmart
2026-08-24,maize flour,Elianto Corn Cooking Oil 5L,"KES 2,230.00","KES 2,623.00",https://www.quickmart.co.ke/elianto-corn-cooking-oil-5l-36,Quickmart
2026-08-24,maize flour,Cil Blended Rice 2Kg,KES 336.00,KES 365.00,https://www.quickmart.co.ke/cil-blended-rice-2kg-10,Quickmart
2026-08-24,maize flour,Morning Harvest Corn Flakes Cereal 250G,KES 231.00,KES 259.00,https://www.quickmart.co.ke/morning-harvest-corn-flakes-cereal-250g-63,Quickmart
2026-08-24,maize flour,Soko Uji Sour Wimbi Mix 1Kg,KES 152.00,KES 157.00,https://www.quickmart.co.ke/soko-uji-sour-wimbi-mix-1kg-16,Quickmart
2026-08-24,maize flour,Sunrice Long Grain Rice 1Kg,KES 193.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-rice-1kg-32,Quickmart
2026-08-24,maize flour,Nutrameal Imported Popcorn Kernels 1Kg,KES 350.00,No discount,https://www.quickmart.co.ke/nutrameal-imported-popcorn-kernels-1kg-63,Quickmart
2026-08-24,maize flour,Ajab Home Baking Flour 1Kg,KES 96.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50,Quickmart
2026-08-24,maize flour,Ajab Fortified Atta Mark1 Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-57,Quickmart
2026-08-24,maize flour,Sossi Soya Mince 145G,KES 80.00,No discount,https://www.quickmart.co.ke/sossi-soya-mince-145g-63,Quickmart
2026-08-24,maize flour,Royco Mchuzi Mix Chicken 200G,KES 159.00,KES 170.00,https://www.quickmart.co.ke/royco-mchuzi-mix-chicken-200g-67,Quickmart
2026-08-24,maize flour,Nutrameal Green Lentils 1Kg,KES 366.00,KES 430.00,https://www.quickmart.co.ke/nutrameal-green-lentils-1kg-63,Quickmart
2026-08-24,maize flour,Grainmill Jumbo Oats 1Kg,KES 372.00,KES 465.00,https://www.quickmart.co.ke/grainmill-jumbo-oats-1kg-24,Quickmart
2026-08-24,maize flour,Goldband Margarine 250G,KES 122.00,No discount,https://www.quickmart.co.ke/goldband-margarine-250g-63,Quickmart
2026-08-24,maize flour,Pearl Rice Pishori Long Grain 2Kg,KES 644.00,No discount,https://www.quickmart.co.ke/pearl-rice-pishori-long-grain-2kg-35,Quickmart
2026-08-24,maize flour,Sossi Soya Mince 70G,KES 45.00,No discount,https://www.quickmart.co.ke/sossi-soya-mince-70g-63,Quickmart
2026-08-24,maize flour,Soko Homebaking Flour 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53,Quickmart
2026-08-24,maize flour,Soko Homebaking Flour 2Kg,KES 184.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60,Quickmart
2026-08-24,maize flour,Nuvita Tomato Corn Puffs 100G,KES 108.00,No discount,https://www.quickmart.co.ke/nuvita-tomato-corn-puffs-100g-63,Quickmart
2026-08-24,maize flour,Royco Mchuzi Chicken 70G Original/Sundried,KES 40.00,No discount,https://www.quickmart.co.ke/royco-mchuzi-chicken-70g-original/sundried-44,Quickmart
2026-08-24,maize flour,Pembe Maize Flour 5Kg,KES 410.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66,Quickmart
2026-08-24,maize flour,Famila Pure Wimbi Porridge 1Kg,KES 183.00,No discount,https://www.quickmart.co.ke/famila-pure-wimbi-porridge-1kg-52,Quickmart
2026-08-24,maize flour,Exe All Purpose Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41,Quickmart
2026-08-24,maize flour,Winnie Ugali Afya 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/winnie-ugali-afya-2kg-52,Quickmart
2026-08-24,maize flour,Soko Maize Flour 5Kg,KES 407.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-08-24,maize flour,Temmys Honey Stars 250G,KES 306.00,KES 360.00,https://www.quickmart.co.ke/temmys-honey-stars-250g-12,Quickmart
2026-08-24,maize flour,Elianto Corn Cooking Oil 3L,"KES 1,439.00","KES 1,692.00",https://www.quickmart.co.ke/elianto-corn-cooking-oil-3l-36,Quickmart
2026-08-24,maize flour,Elianto Corn Cooking Oil 2Lt,KES 999.00,"KES 1,197.00",https://www.quickmart.co.ke/elianto-corn-cooking-oil-2lt-34,Quickmart
2026-08-24,maize flour,Zesta Orange Marmalade Jam 1Kg Eot,KES 336.75,KES 449.00,https://www.quickmart.co.ke/zesta-orange-marmalade-jam-1kg-eot-30,Quickmart
2026-08-24,maize flour,Kpl Long Grain Rice 5Kg,KES 726.00,KES 800.00,https://www.quickmart.co.ke/kpl-long-grain-rice-5kg-46,Quickmart
2026-08-24,maize flour,Morning Harvest Cornflakes 500G Box,KES 458.00,KES 509.00,https://www.quickmart.co.ke/morning-harvest-cornflakes-500g-box-31,Quickmart
2026-08-24,maize flour,Morning Harvest Cornflakes 250G Box,KES 320.00,KES 359.00,https://www.quickmart.co.ke/morning-harvest-cornflakes-250g-box-32,Quickmart
2026-08-24,maize flour,Grainmill Quick Breakfast Oats 1Kg,KES 372.00,KES 465.00,https://www.quickmart.co.ke/grainmill-quick-breakfast-oats-1kg-20,Quickmart
2026-08-24,maize flour,Grainmill Oat Flour 1Kg,KES 400.00,KES 499.00,https://www.quickmart.co.ke/grainmill-oat-flour-1kg-27,Quickmart
2026-08-24,maize flour,Asanta Rice Blended 1Kg,KES 181.00,KES 197.00,https://www.quickmart.co.ke/asanta-rice-blended-1kg-22,Quickmart
2026-08-24,maize flour,Jumbo Onion Powder 100G,KES 136.00,KES 170.00,https://www.quickmart.co.ke/jumbo-onion-powder-100g-19,Quickmart
2026-08-24,maize flour,Morning Fresh Scouring Powder - 1Kg,KES 195.00,No discount,https://www.quickmart.co.ke/morning-fresh-scouring-powder-1kg-37,Quickmart
2026-08-24,maize flour,Zesta Icing Sugar Packets 500G,KES 145.00,No discount,https://www.quickmart.co.ke/zesta-icing-sugar-packets-500g-63,Quickmart
2026-08-24,maize flour,Cil Pishori Aromatic Rice 1Kg,KES 303.00,No discount,https://www.quickmart.co.ke/cil-pishori-aromatic-rice-1kg-36,Quickmart
2026-08-24,maize flour,Butterfly Grains Popcorn Kernels 500G,KES 200.00,No discount,https://www.quickmart.co.ke/butterfly-grains-popcorn-kernels-500g-63,Quickmart
2026-08-24,maize flour,Morning Harvest Jumbo Oats 500G Bag,KES 249.00,No discount,https://www.quickmart.co.ke/morning-harvest-jumbo-oats-500g-bag-57,Quickmart
2026-08-24,maize flour,224 Long Grain Rice 1Kg,KES 162.00,No discount,https://www.quickmart.co.ke/224-long-grain-rice-1kg-38,Quickmart
2026-08-24,maize flour,Santa Maria Sweetcorn Brine 420G,KES 149.00,KES 189.00,https://www.quickmart.co.ke/santa-maria-sweetcorn-brine-420g-72,Quickmart
2026-08-24,maize flour,Daawat Imported Popcorns.24*500G,KES 190.00,No discount,https://www.quickmart.co.ke/daawat-imported-popcorns.24*500g-5,Quickmart
2026-08-24,maize flour,Zesta Pineapple Jam 500G Eot,KES 299.00,No discount,https://www.quickmart.co.ke/zesta-pineapple-jam-500g-eot-72,Quickmart
2026-08-24,wheat flour,Lotus Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49,Quickmart
2026-08-24,wheat flour,Ajab Home Baking Flour 2Kg,KES 182.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41,Quickmart
2026-08-24,wheat flour,Pembe Home Baking Flour 2Kg,KES 174.00,KES 189.00,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-08-24,wheat flour,210 Home Baking Flour 2Kg,KES 169.00,No discount,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58,Quickmart
2026-08-24,wheat flour,Raha Home Baking Flour 2Kg,KES 185.00,No discount,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21,Quickmart
2026-08-24,wheat flour,Ajab Home Baking Flour 1Kg,KES 96.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50,Quickmart
2026-08-24,wheat flour,Ndovu Home Baking Flour 1Kg,KES 83.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-1kg-31,Quickmart
2026-08-24,wheat flour,Elliots Home Baking Flour 2Kg,KES 185.00,No discount,https://www.quickmart.co.ke/elliots-home-baking-flour-2kg-67,Quickmart
2026-08-24,wheat flour,Pembe Home Baking Flour 1Kg,KES 100.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-1kg-39,Quickmart
2026-08-24,wheat flour,Ndovu Home Baking Flour 2Kg,KES 159.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-2kg-53,Quickmart
2026-08-24,wheat flour,Exe All Purpose Flour 2Kg,KES 165.00,KES 167.00,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22,Quickmart
2026-08-24,wheat flour,Pembe Maize Flour 2Kg,KES 140.00,KES 155.00,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-08-24,wheat flour,Jogoo Maize Meal 2Kg,KES 155.00,KES 163.00,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-08-24,wheat flour,Soko Maize Flour 2Kg,KES 149.00,KES 161.00,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-08-24,wheat flour,210 Sifted Maize Flour 2Kg,KES 144.00,KES 164.00,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-08-24,wheat flour,Pendo 2Kg Wheat Flour,KES 161.00,No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-08-24,wheat flour,Exe Self Raising Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54,Quickmart
2026-08-24,wheat flour,Nice Extra Premium 2Kg,KES 188.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-2kg-24,Quickmart
2026-08-24,wheat flour,Soko Homebaking Flour 2Kg,KES 184.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60,Quickmart
2026-08-24,wheat flour,Soko Homebaking Flour 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53,Quickmart
2026-08-24,wheat flour,Dola Maize Meal 2Kg,KES 133.00,No discount,https://www.quickmart.co.ke/dola-maize-meal-2kg-52,Quickmart
2026-08-24,wheat flour,Mfalme 2Kg Sifted Maize Meal,KES 146.00,KES 161.00,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-08-24,wheat flour,Exe All Purpose Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41,Quickmart
2026-08-24,wheat flour,Ajab Fortified Self Raising Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
2026-08-24,wheat flour,Amaize Flour 2Kg,KES 193.00,No discount,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-08-24,wheat flour,Exe Self Raising Flour 1Kg,KES 93.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58,Quickmart
2026-08-24,wheat flour,Elliots Self Raising 2Kg,KES 205.00,No discount,https://www.quickmart.co.ke/elliots-self-raising-2kg-61,Quickmart
