date,category,name,current_price,old_price,link,source
2026-06-09,maize flour,Meat On Bone Per 500G,KES 449.50,No discount,https://www.quickmart.co.ke/meat-on-bone-per-500g-96,Quickmart
2026-06-09,maize flour,Regular Minced Meat Per 500G,KES 499.50,No discount,https://www.quickmart.co.ke/regular-minced-meat-per-500g-41,Quickmart
2026-06-09,maize flour,Nutrameal Imported Popcorn 1Kg,KES 330.00,KES 350.00,https://www.quickmart.co.ke/nutrameal-imported-popcorn-1kg-34,Quickmart
2026-06-09,maize flour,Bic Shaver Flex 5 Bl2 Mea,KES 663.00,No discount,https://www.quickmart.co.ke/bic-shaver-flex-5-bl2-mea-26,Quickmart
2026-06-09,maize flour,Lyons Orange Maid Lolly 55Ml,KES 41.00,No discount,https://www.quickmart.co.ke/lyons-orange-maid-lolly-55ml-24,Quickmart
2026-06-09,maize flour,Minute Maid Delight Mango 1L,KES 160.00,No discount,https://www.quickmart.co.ke/minute-maid-delight-mango-1l-52,Quickmart
2026-06-09,maize flour,Minute Maid Pulpy Orange 400Ml,KES 80.00,No discount,https://www.quickmart.co.ke/minute-maid-pulpy-orange-400ml-56,Quickmart
2026-06-09,maize flour,Lyons Maid Cookie Delight 80Ml,KES 64.00,KES 75.00,https://www.quickmart.co.ke/lyons-maid-cookie-delight-80ml-27,Quickmart
2026-06-09,maize flour,Minute Maid Delight/Pulpy 4Pk 1L,KES 599.00,No discount,https://www.quickmart.co.ke/minute-maid-delight/pulpy-4pk-1l-28,Quickmart
2026-06-09,maize flour,Minute Maid Delight Mango 400Ml,KES 80.00,No discount,https://www.quickmart.co.ke/minute-maid-delight-mango-400ml-48,Quickmart
2026-06-09,maize flour,Lyons Maid Chocochips 500Ml,KES 295.00,No discount,https://www.quickmart.co.ke/lyons-maid-chocochips-500ml-46,Quickmart
2026-06-09,maize flour,Minute Maid Delight Apple 1L Btl,KES 160.00,No discount,https://www.quickmart.co.ke/minute-maid-delight-apple-1l-btl-54,Quickmart
2026-06-09,maize flour,Minute Maid Delight Apple 400Ml,KES 80.00,No discount,https://www.quickmart.co.ke/minute-maid-delight-apple-400ml-47,Quickmart
2026-06-09,maize flour,Lyons Maid Chocolate Ripple 500Ml,KES 295.00,No discount,https://www.quickmart.co.ke/lyons-maid-chocolate-ripple-500ml-34,Quickmart
2026-06-09,maize flour,Lyons Maid Strawberry Ripple 500Ml,KES 295.00,No discount,https://www.quickmart.co.ke/lyons-maid-strawberry-ripple-500ml-27,Quickmart
2026-06-09,maize flour,Minute Maid Delight Tropical 400M,KES 80.00,No discount,https://www.quickmart.co.ke/minute-maid-delight-tropical-400m-53,Quickmart
2026-06-09,maize flour,Lyons Maid Choconut Special 500Ml,KES 295.00,No discount,https://www.quickmart.co.ke/lyons-maid-choconut-special-500ml-26,Quickmart
2026-06-09,maize flour,Minute Maid Delight Tropical1Lbtl,KES 160.00,No discount,https://www.quickmart.co.ke/minute-maid-delight-tropical1lbtl-48,Quickmart
2026-06-09,maize flour,Lyons Maid Enigma Death By Chocolate 80Ml,KES 64.00,KES 75.00,https://www.quickmart.co.ke/lyons-maid-enigma-death-by-chocolate-80ml-25,Quickmart
2026-06-09,maize flour,Paris Metal Sharpener,KES 27.00,No discount,https://www.quickmart.co.ke/paris-metal-sharpener-8,Quickmart
2026-06-09,maize flour,Halal Meaty Beef Sausage 500G,KES 328.00,No discount,https://www.quickmart.co.ke/halal-meaty-beef-sausage-500g-64,Quickmart
2026-06-09,maize flour,Ush 100 Pcs Metallic Balloons,"KES 1,125.00",No discount,https://www.quickmart.co.ke/ush-100-pcs-metallic-balloons-17,Quickmart
2026-06-09,maize flour,Ush 30 Pcs Metallic Balloons,KES 385.00,No discount,https://www.quickmart.co.ke/ush-30-pcs-metallic-balloons-17,Quickmart
2026-06-09,maize flour,Pbkl Beetle Metal Car Small,KES 525.00,KES 840.00,https://www.quickmart.co.ke/pbkl-beetle-metal-car-small-7,Quickmart
2026-06-09,maize flour,Verity Metallic Baloons 10S Orange,KES 190.00,No discount,https://www.quickmart.co.ke/verity-metallic-baloons-10s-orange-22,Quickmart
2026-06-09,maize flour,Office Point Sharpener Metal 1002,KES 20.00,No discount,https://www.quickmart.co.ke/office-point-sharpener-metal-1002-7,Quickmart
2026-06-09,maize flour,Superfine Metallic Hb Pencil Sgl,KES 25.00,No discount,https://www.quickmart.co.ke/superfine-metallic-hb-pencil-sgl-59,Quickmart
2026-06-09,maize flour,Metallic Magenta Balloons 10S,KES 170.00,No discount,https://www.quickmart.co.ke/metallic-magenta-balloons-10s-22,Quickmart
2026-06-09,maize flour,Bic Shaver Metal Pouch 1 Ke,KES 38.00,No discount,https://www.quickmart.co.ke/bic-shaver-metal-pouch-1-ke-44,Quickmart
2026-06-09,maize flour,Teepee Jumbo Mop Metal Socket - L11P,KES 615.00,No discount,https://www.quickmart.co.ke/teepee-jumbo-mop-metal-socket-l11p-25,Quickmart
2026-06-09,maize flour,Bic Shaver Metal Pouch 5 Ke,KES 159.00,No discount,https://www.quickmart.co.ke/bic-shaver-metal-pouch-5-ke-29,Quickmart
2026-06-09,maize flour,M11 Jumbo Floor Mop Metal Socket With Stick,KES 557.00,No discount,https://www.quickmart.co.ke/m11-jumbo-floor-mop-metal-socket-with-stick-27,Quickmart
2026-06-09,maize flour,Paris Water Bottle Metallic Colour 80,KES 473.00,No discount,https://www.quickmart.co.ke/paris-water-bottle-metallic-colour-80-19,Quickmart
2026-06-09,maize flour,Maxbrite Metallic Heavy Duty Sponge Pad - 1 Piece,KES 125.00,No discount,https://www.quickmart.co.ke/maxbrite-metallic-heavy-duty-sponge-pad-1-piece-26,Quickmart
2026-06-09,wheat flour,210 Home Baking Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58,Quickmart
2026-06-09,wheat flour,Ajab Home Baking Flour 2Kg,KES 159.00,KES 172.00,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41,Quickmart
2026-06-09,wheat flour,Ajab Home Baking Flour 1Kg,KES 85.00,KES 90.00,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50,Quickmart
2026-06-09,wheat flour,Pembe Home Baking Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-06-09,wheat flour,Ndovu Home Baking Flour 2Kg,KES 160.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-2kg-53,Quickmart
2026-06-09,wheat flour,Lotus Home Baking Flour 2Kg,KES 149.00,KES 160.00,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49,Quickmart
2026-06-09,wheat flour,Ndovu Home Baking Flour 1Kg,KES 83.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-1kg-31,Quickmart
2026-06-09,wheat flour,Raha Home Baking Flour 2Kg,KES 176.00,No discount,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21,Quickmart
2026-06-09,wheat flour,Elliots Home Baking Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/elliots-home-baking-flour-2kg-67,Quickmart
2026-06-09,wheat flour,Fay Baking Paper - 38Cm X 10M,KES 350.00,No discount,https://www.quickmart.co.ke/fay-baking-paper-38cm-x-10m-26,Quickmart
2026-06-09,wheat flour,Clovers Supa Mandazi Baking Pwd90G,KES 27.00,No discount,https://www.quickmart.co.ke/clovers-supa-mandazi-baking-pwd90g-53,Quickmart
2026-06-09,wheat flour,Soko Homebaking Flour 1Kg,KES 88.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53,Quickmart
2026-06-09,wheat flour,Soko Homebaking Flour 2Kg,KES 171.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60,Quickmart
2026-06-09,wheat flour,Mumias Sugar 2 Kg,KES 305.00,No discount,https://www.quickmart.co.ke/mumias-sugar-2-kg-47,Quickmart
2026-06-09,wheat flour,Pendo 2Kg Wheat Flour-Bale,"KES 1,932.00",No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-bale-26,Quickmart
2026-06-09,wheat flour,Amaize Flour 2Kg,KES 207.00,No discount,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-06-09,wheat flour,Soko Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-06-09,wheat flour,Swan Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-06-09,wheat flour,Soko Maize Flour 1Kg,KES 87.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-1kg-12,Quickmart
2026-06-09,wheat flour,Soko Maize Flour 5Kg,KES 429.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-06-09,wheat flour,Mama Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/mama-maize-flour-2kg-32,Quickmart
2026-06-09,wheat flour,Exe Atta Mark 1 Flour 2Kg,KES 180.00,No discount,https://www.quickmart.co.ke/exe-atta-mark-1-flour-2kg-44,Quickmart
2026-06-09,wheat flour,Pembe Maize Flour 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60,Quickmart
2026-06-09,wheat flour,Exe Self Raising Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54,Quickmart
2026-06-09,wheat flour,Exe Self Raising Flour 1Kg,KES 93.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58,Quickmart
2026-06-09,wheat flour,Ndovu Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23,Quickmart
2026-06-09,wheat flour,Exe Chapati Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-chapati-flour-1kg-22,Quickmart
2026-06-09,wheat flour,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-06-09,wheat flour,Pendo 2Kg Wheat Flour,KES 161.00,No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-06-09,wheat flour,Jogoo Maize Flour 10Kg,KES 860.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-30,Quickmart
2026-06-09,wheat flour,Umoja Wheat Flour 2 Kg,KES 160.00,No discount,https://www.quickmart.co.ke/umoja-wheat-flour-2-kg-27,Quickmart
2026-06-09,wheat flour,Exe Chapati Flour 2Kg,KES 176.00,No discount,https://www.quickmart.co.ke/exe-chapati-flour-2kg-58,Quickmart
2026-06-09,wheat flour,Exe Mandazi Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-mandazi-flour-2kg-54,Quickmart
2026-06-09,wheat flour,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22,Quickmart
2026-06-09,wheat flour,Exe All Purpose Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41,Quickmart
2026-06-09,wheat flour,Pembe Mandazi Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-mandazi-flour-2kg-66,Quickmart
2026-06-09,wheat flour,Hostess Maize Flour 2Kg,KES 199.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57,Quickmart
2026-06-09,wheat flour,Cereal Box Finger Millet Flour 500G,KES 130.00,No discount,https://www.quickmart.co.ke/cereal-box-finger-millet-flour-500g,Quickmart
2026-06-09,wheat flour,Cereal Box Peanut Flour Per 500G,KES 632.50,No discount,https://www.quickmart.co.ke/cereal-box-peanut-flour-per-500g,Quickmart
2026-06-09,wheat flour,Dola All Purpose Flour 2Kg,KES 153.00,KES 168.00,https://www.quickmart.co.ke/dola-all-purpose-flour-2kg-58,Quickmart
2026-06-09,wheat flour,210 Sifted Maize Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-06-09,wheat flour,Grainmill Oat Flour 250G,KES 165.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-250g-22,Quickmart
2026-06-09,wheat flour,Cereal Box Cassava Flour Per 500G,KES 102.50,No discount,https://www.quickmart.co.ke/cereal-box-cassava-flour-per-500g,Quickmart
2026-06-09,wheat flour,Grainmill Oat Flour 500G,KES 285.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-500g-27,Quickmart
2026-06-09,wheat flour,Soko Afya Wimbi/Cassava Flour 1Kg,KES 131.00,No discount,https://www.quickmart.co.ke/soko-afya-wimbi/cassava-flour-1kg-26,Quickmart
2026-06-09,wheat flour,Soko Afya Wimbi/Cassava Flour 2Kg,KES 250.00,No discount,https://www.quickmart.co.ke/soko-afya-wimbi/cassava-flour-2kg-26,Quickmart
2026-06-09,wheat flour,Ajab Fortified Self Raising Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
2026-06-09,wheat flour,Ajab Fortified Mandazi Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-mandazi-flour-2kg-8,Quickmart
2026-06-09,wheat flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 165.00,No discount,https://www.quickmart.co.ke/phulka-atta-mark-1-chapati-flour-2kg-66,Quickmart
2026-06-09,wheat flour,Ajab Fortified Atta Mark1 Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-57,Quickmart
2026-06-09,wheat flour,Lea Premium All Purpose Wheat Flour 1Kg,KES 88.00,No discount,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-1kg-28,Quickmart
2026-06-09,wheat flour,Lea Premium All Purpose Wheat Flour 2Kg,KES 173.00,No discount,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-2kg-28,Quickmart
2026-06-09,wheat flour,Bake Rolz Pizza 40Gm,KES 60.00,No discount,https://www.quickmart.co.ke/bake-rolz-pizza-40gm-36,Quickmart
2026-06-09,wheat flour,Bake Rolz Olive 40Gm,KES 60.00,No discount,https://www.quickmart.co.ke/bake-rolz-olive-40gm-66,Quickmart
