date,category,name,current_price,old_price,link,source
2026-07-16,rice,Elbbin Shapies Honey Hoops 350G,KES 480.00,No discount,https://www.quickmart.co.ke/elbbin-shapies-honey-hoops-350g-63,Quickmart
2026-07-16,rice,Yankee Dates-250Gms,KES 227.00,No discount,https://www.quickmart.co.ke/yankee-dates-250gms-29,Quickmart
2026-07-16,rice,Morning Harvest Jumbo Oats 500G Bag,KES 249.00,No discount,https://www.quickmart.co.ke/morning-harvest-jumbo-oats-500g-bag-57,Quickmart
2026-07-16,rice,Butterfly Green Lentils 1Kg,KES 419.00,KES 466.00,https://www.quickmart.co.ke/butterfly-green-lentils-1kg-63,Quickmart
2026-07-16,rice,Shapies Chocolate Pillows 35G,KES 35.00,No discount,https://www.quickmart.co.ke/shapies-chocolate-pillows-35g-20,Quickmart
2026-07-16,rice,Baraka Basmati Life 2Kg,KES 732.00,No discount,https://www.quickmart.co.ke/baraka-basmati-life-2kg-27,Quickmart
2026-07-16,rice,Daawat Long Grain 1Kg,KES 172.00,No discount,https://www.quickmart.co.ke/daawat-long-grain-1kg-64,Quickmart
2026-07-16,rice,Naturalli Chia Seeds 100G,KES 179.00,No discount,https://www.quickmart.co.ke/naturalli-chia-seeds-100g-27,Quickmart
2026-07-16,rice,Nutrameal Black Njahi Beans 1Kg,KES 275.00,No discount,https://www.quickmart.co.ke/nutrameal-black-njahi-beans-1kg-63,Quickmart
2026-07-16,cooking oil,Rina Vegetable Cooking Oil 5L,"KES 1,399.00",No discount,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-5l-63,Quickmart
2026-07-16,cooking oil,Golden Fry Vegetable Cooking Oil 5L,"KES 1,589.00",No discount,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-5l-63,Quickmart
2026-07-16,cooking oil,Top Fry Vegetable Cooking Oil 5L,"KES 1,279.00","KES 1,457.00",https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-5l-63,Quickmart
2026-07-16,cooking oil,Top Fry Vegetable Cooking Oil 3L,KES 889.00,No discount,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-3l-63,Quickmart
2026-07-16,cooking oil,Golden Fry Cooking Oil 2L,KES 656.00,No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-2l-7,Quickmart
2026-07-16,cooking oil,Top Fry Vegetable Cooking Oil 500Ml,KES 159.00,No discount,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-500ml-63,Quickmart
2026-07-16,cooking oil,Rina Vegetable Cooking Oil 3L,KES 976.00,No discount,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-3l-63,Quickmart
2026-07-16,cooking oil,Rina Vegetable Cooking Oil 1L,KES 315.00,KES 360.00,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-1l-63,Quickmart
2026-07-16,cooking oil,Top Fry Vegetable Cooking Oil 2L,KES 595.00,No discount,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-2l-63,Quickmart
2026-07-16,cooking oil,Golden Fry Vegetable Cooking Oil 1L,KES 358.00,No discount,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-1l-63,Quickmart
2026-07-16,cooking oil,Golden Fry Vegetable Cooking Oil 3L,KES 999.00,No discount,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-3l-63,Quickmart
2026-07-16,cooking oil,Kasuku Pure White Cooking Fat 1Kg,KES 349.00,KES 430.00,https://www.quickmart.co.ke/kasuku-pure-white-cooking-fat-1kg-63,Quickmart
2026-07-16,cooking oil,Kasuku Pure White Cooking Fat 500G,KES 176.00,KES 220.00,https://www.quickmart.co.ke/kasuku-pure-white-cooking-fat-500g-63,Quickmart
2026-07-16,cooking oil,Cowboy Spesheli Cooking Fat 2Kg,KES 738.00,No discount,https://www.quickmart.co.ke/cowboy-spesheli-cooking-fat-2kg-63,Quickmart
2026-07-16,cooking oil,Cowboy Spesheli Cooking Fat 1Kg,KES 377.00,No discount,https://www.quickmart.co.ke/cowboy-spesheli-cooking-fat-1kg-63,Quickmart
2026-07-16,cooking oil,Fresh Fri Vegetable Oil 5L,"KES 1,515.00","KES 1,600.00",https://www.quickmart.co.ke/fresh-fri-vegetable-oil-5l-63,Quickmart
2026-07-16,cooking oil,Rina Vegetable Oil 2Ltrs,KES 629.00,No discount,https://www.quickmart.co.ke/rina-vegetable-oil-2ltrs-40,Quickmart
2026-07-16,cooking oil,Bidco Chipsy Pure Yellow Vegetable Cooking Fat 500G,KES 192.00,No discount,https://www.quickmart.co.ke/bidco-chipsy-pure-yellow-vegetable-cooking-fat-500g-63,Quickmart
2026-07-16,cooking oil,Fresh Fri Vegetable Oil 1L,KES 333.00,KES 350.00,https://www.quickmart.co.ke/fresh-fri-vegetable-oil-1l-63,Quickmart
2026-07-16,cooking oil,Bidco Chipsy Pure Yellow Vegetable Cooking Fat 1Kg,KES 377.00,No discount,https://www.quickmart.co.ke/bidco-chipsy-pure-yellow-vegetable-cooking-fat-1kg-63,Quickmart
2026-07-16,cooking oil,Oilyssa Extra Virgin Olive Oil 250Ml,KES 790.00,No discount,https://www.quickmart.co.ke/oilyssa-extra-virgin-olive-oil-250ml-63,Quickmart
2026-07-16,cooking oil,Rinsun Sunflower Oil 5L,"KES 1,859.00","KES 2,065.00",https://www.quickmart.co.ke/rinsun-sunflower-oil-5l-63,Quickmart
2026-07-16,cooking oil,Rina Vegetable Oil 10L,"KES 2,950.00",No discount,https://www.quickmart.co.ke/rina-vegetable-oil-10l-23,Quickmart
2026-07-16,cooking oil,Rinsun 100% Sunflower Oil 1L,KES 441.00,KES 490.00,https://www.quickmart.co.ke/rinsun-100-sunflower-oil-1l-63,Quickmart
2026-07-16,cooking oil,Rinsun 100% Sunflower Oil 2L,KES 860.00,KES 955.00,https://www.quickmart.co.ke/rinsun-100-sunflower-oil-2l-63,Quickmart
2026-07-16,cooking oil,Cooking Bananas Matoke Per Kg,KES 159.00,No discount,https://www.quickmart.co.ke/cooking-bananas-matoke-per-kg-23,Quickmart
2026-07-16,cooking oil,Han Wooden Kitchen Cooking Set,KES 550.00,No discount,https://www.quickmart.co.ke/han-wooden-kitchen-cooking-set-24,Quickmart
2026-07-16,cooking oil,Santa Maria Extra Virgin Olive Oil 250Ml,KES 825.00,KES 925.00,https://www.quickmart.co.ke/santa-maria-extra-virgin-olive-oil-250ml-63,Quickmart
2026-07-16,cooking oil,Brookside Farm Fresh Cooking Cream Cup 230Ml,KES 205.00,No discount,https://www.quickmart.co.ke/brookside-farm-fresh-cooking-cream-cup-230ml-63,Quickmart
2026-07-16,cooking oil,Avena Veg Oil 3L,KES 960.00,"KES 1,075.00",https://www.quickmart.co.ke/avena-veg-oil-3l-24,Quickmart
2026-07-16,cooking oil,Han Silicon Kitchen Cooking Brush,KES 360.00,No discount,https://www.quickmart.co.ke/han-silicon-kitchen-cooking-brush-23,Quickmart
2026-07-16,cooking oil,Fresh Fri Oil 500Ml,KES 190.00,No discount,https://www.quickmart.co.ke/fresh-fri-oil-500ml-32,Quickmart
2026-07-16,cooking oil,Fresh Fri Vegetable Oil 3L,KES 943.00,"KES 1,060.00",https://www.quickmart.co.ke/fresh-fri-vegetable-oil-3l-63,Quickmart
2026-07-16,cooking oil,Han Wooden Cooking Mwiko Small Hardwo,KES 174.00,No discount,https://www.quickmart.co.ke/han-wooden-cooking-mwiko-small-hardwo-24,Quickmart
2026-07-16,cooking oil,Brookside Farm Fresh Cooking Cream Cup 400Ml,KES 345.00,No discount,https://www.quickmart.co.ke/brookside-farm-fresh-cooking-cream-cup-400ml-63,Quickmart
2026-07-16,cooking oil,Elianto Corn Oil 3L,"KES 1,692.00",No discount,https://www.quickmart.co.ke/elianto-corn-oil-3l-26,Quickmart
2026-07-16,cooking oil,Avena Veg Oil 2L,KES 625.00,KES 690.00,https://www.quickmart.co.ke/avena-veg-oil-2l-27,Quickmart
2026-07-16,cooking oil,Elianto Corn Oil 2Lt,"KES 1,197.00",No discount,https://www.quickmart.co.ke/elianto-corn-oil-2lt-19,Quickmart
2026-07-16,cooking oil,Rinsun 100% Sunflower Oil 750Ml,KES 375.00,No discount,https://www.quickmart.co.ke/rinsun-100-sunflower-oil-750ml-63,Quickmart
2026-07-16,cooking oil,Rinsun 100% Sunflower Oil 500Ml,KES 245.00,No discount,https://www.quickmart.co.ke/rinsun-100-sunflower-oil-500ml-63,Quickmart
2026-07-16,cooking oil,Sun Gold Seed Oil 1L,KES 425.00,No discount,https://www.quickmart.co.ke/sun-gold-seed-oil-1l-33,Quickmart
2026-07-16,cooking oil,Sun Gold Seed Oil 3L,"KES 1,221.00",No discount,https://www.quickmart.co.ke/sun-gold-seed-oil-3l-37,Quickmart
2026-07-16,cooking oil,Pure Mountain Pure Canola Oil 5L,"KES 2,191.00",No discount,https://www.quickmart.co.ke/pure-mountain-pure-canola-oil-5l-63,Quickmart
2026-07-16,cooking oil,Kentaste Coconut Oil 400Ml,KES 704.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-400ml-55,Quickmart
2026-07-16,cooking oil,Avena Veg Oil 5L,"KES 1,450.00","KES 1,610.00",https://www.quickmart.co.ke/avena-veg-oil-5l-46,Quickmart
2026-07-16,cooking oil,Rinsun Sunflower Oil 3L,"KES 1,247.00","KES 1,385.00",https://www.quickmart.co.ke/rinsun-sunflower-oil-3l-49,Quickmart
2026-07-16,cooking oil,Cussons Baby Soft And Smooth Massage Oil 100Ml,KES 235.00,No discount,https://www.quickmart.co.ke/cussons-baby-soft-and-smooth-massage-oil-100ml-63,Quickmart
2026-07-16,cooking oil,Ors Olive Oil Sheen Spray - 250Ml,KES 350.00,No discount,https://www.quickmart.co.ke/ors-olive-oil-sheen-spray-250ml-22,Quickmart
2026-07-16,cooking oil,Nice And Lovely New Flawless Bio Body Oil 100Ml,KES 750.00,No discount,https://www.quickmart.co.ke/nice-and-lovely-new-flawless-bio-body-oil-100ml-63,Quickmart
2026-07-16,cooking oil,Bass Oil Dispenser Small,KES 755.00,No discount,https://www.quickmart.co.ke/bass-oil-dispenser-small-26,Quickmart
2026-07-16,cooking oil,Tropical Coconut Oil 65Ml,KES 110.00,No discount,https://www.quickmart.co.ke/tropical-coconut-oil-65ml-53,Quickmart
2026-07-16,cooking oil,Fresh Fri Oil 2L,KES 639.00,KES 680.00,https://www.quickmart.co.ke/fresh-fri-oil-2l-40,Quickmart
2026-07-16,cooking oil,Alo Lotion Shea Butter & Macadamia Oil - 200Ml,KES 175.00,No discount,https://www.quickmart.co.ke/alo-lotion-shea-butter-macadamia-oil-200ml-59,Quickmart
2026-07-16,cooking oil,Elianto Corn Oil 5L,"KES 2,623.00",No discount,https://www.quickmart.co.ke/elianto-corn-oil-5l-26,Quickmart
2026-07-16,cooking oil,Kentaste Coconut Oil 200Ml/250Ml,KES 419.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-200ml/250ml-23,Quickmart
2026-07-16,cooking oil,Blue King Olive Oil Esse. B/W500Ml,KES 540.00,No discount,https://www.quickmart.co.ke/blue-king-olive-oil-esse.-b/w500ml-63,Quickmart
2026-07-16,cooking oil,Flamingo Soap 90G X 3 Marula Oil,KES 155.00,No discount,https://www.quickmart.co.ke/flamingo-soap-90g-x-3-marula-oil-24,Quickmart
2026-07-16,cooking oil,Fa Sg Cream&Oil Cocoa Butter 250Ml,KES 529.00,No discount,https://www.quickmart.co.ke/fa-sg-cream-oil-cocoa-butter-250ml-63,Quickmart
2026-07-16,cooking oil,Ideal Olive Oil - 25Ml,KES 125.00,No discount,https://www.quickmart.co.ke/ideal-olive-oil-25ml-14,Quickmart
2026-07-16,cooking oil,Ballet Baby Oil 125Ml,KES 173.00,No discount,https://www.quickmart.co.ke/ballet-baby-oil-125ml-12,Quickmart
2026-07-16,cooking oil,Kimbo Premium Oil 2L,KES 790.00,No discount,https://www.quickmart.co.ke/kimbo-premium-oil-2l-28,Quickmart
2026-07-16,cooking oil,Famrico Castor Oil - 65Ml,KES 190.00,No discount,https://www.quickmart.co.ke/famrico-castor-oil-65ml-28,Quickmart
2026-07-16,cooking oil,Famrico Extra Virgin Coconut Oil - 65Ml,KES 100.00,No discount,https://www.quickmart.co.ke/famrico-extra-virgin-coconut-oil-65ml-51,Quickmart
2026-07-16,cooking oil,Cussons Baby Mild And Gentle Massage Oil 50Ml,KES 150.00,No discount,https://www.quickmart.co.ke/cussons-baby-mild-and-gentle-massage-oil-50ml-63,Quickmart
2026-07-16,cooking oil,Elianto Corn Oil 1L,KES 599.00,No discount,https://www.quickmart.co.ke/elianto-corn-oil-1l-24,Quickmart
2026-07-16,cooking oil,Angelique Massage Oil Cool Mint - 500Ml,KES 526.00,No discount,https://www.quickmart.co.ke/angelique-massage-oil-cool-mint-500ml-16,Quickmart
2026-07-16,cooking oil,Angelique Massage Oil Cool Mint - 300Ml,KES 350.00,No discount,https://www.quickmart.co.ke/angelique-massage-oil-cool-mint-300ml-16,Quickmart
2026-07-16,cooking oil,Moringa Oil 150Ml,KES 260.00,No discount,https://www.quickmart.co.ke/moringa-oil-150ml-46,Quickmart
2026-07-16,cooking oil,Pika Veg Oil 20L,"KES 5,650.00",No discount,https://www.quickmart.co.ke/pika-veg-oil-20l-26,Quickmart
2026-07-16,cooking oil,Avena Veg Oil 10L,"KES 2,935.00",No discount,https://www.quickmart.co.ke/avena-veg-oil-10l-26,Quickmart
2026-07-16,cooking oil,Tcb Argan Oil - 236Ml,KES 410.00,No discount,https://www.quickmart.co.ke/tcb-argan-oil-236ml-26,Quickmart
2026-07-16,cooking oil,Tcb Coconut Oil - 236Ml,KES 410.00,No discount,https://www.quickmart.co.ke/tcb-coconut-oil-236ml-28,Quickmart
2026-07-16,cooking oil,Ideal Castor Oil - 25Ml,KES 91.00,No discount,https://www.quickmart.co.ke/ideal-castor-oil-25ml-16,Quickmart
2026-07-16,cooking oil,Alison's Scalp Oil 60Ml,KES 360.00,No discount,https://www.quickmart.co.ke/alison's-scalp-oil-60ml-63,Quickmart
2026-07-16,cooking oil,Ballet Baby Oil 230Ml,KES 289.00,No discount,https://www.quickmart.co.ke/ballet-baby-oil-230ml-39,Quickmart
2026-07-16,cooking oil,Tania Coconut Oil - 60Ml,KES 100.00,No discount,https://www.quickmart.co.ke/tania-coconut-oil-60ml-10,Quickmart
2026-07-16,cooking oil,Ideal Castor Oil - 200Ml,KES 430.00,No discount,https://www.quickmart.co.ke/ideal-castor-oil-200ml-64,Quickmart
2026-07-16,cooking oil,Tania Coconut Oil - 120Ml,KES 175.00,No discount,https://www.quickmart.co.ke/tania-coconut-oil-120ml-31,Quickmart
2026-07-16,cooking oil,Ideal Castor Oil 100Ml,KES 260.00,No discount,https://www.quickmart.co.ke/ideal-castor-oil-100ml-63,Quickmart
2026-07-16,cooking oil,J&J Baby Oil 125Ml,KES 500.00,KES 590.00,https://www.quickmart.co.ke/j-j-baby-oil-125ml-63,Quickmart
2026-07-16,cooking oil,Power Eagle 80 Penetrating Oil 120Ml,KES 170.00,No discount,https://www.quickmart.co.ke/power-eagle-80-penetrating-oil-120ml-2,Quickmart
2026-07-16,cooking oil,Famrico Castor Oil 250Ml,KES 480.00,No discount,https://www.quickmart.co.ke/famrico-castor-oil-250ml-32,Quickmart
2026-07-16,cooking oil,Tropical Coconut Oil 150Ml,KES 200.00,No discount,https://www.quickmart.co.ke/tropical-coconut-oil-150ml-23,Quickmart
2026-07-16,cooking oil,Kentaste Coconut Oil 60Ml,KES 104.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-60ml-50,Quickmart
2026-07-16,cooking oil,Tania Eucalyptus Oil - 25Ml,KES 195.00,No discount,https://www.quickmart.co.ke/tania-eucalyptus-oil-25ml-11,Quickmart
2026-07-16,cooking oil,Tropical Coconut Oil 250Ml,KES 320.00,No discount,https://www.quickmart.co.ke/tropical-coconut-oil-250ml-23,Quickmart
2026-07-16,cooking oil,Angelique Oil Almond 300Ml,KES 350.00,No discount,https://www.quickmart.co.ke/angelique-oil-almond-300ml-61,Quickmart
2026-07-16,cooking oil,Dabur Amla Hair Oil - 90Ml,KES 240.00,No discount,https://www.quickmart.co.ke/dabur-amla-hair-oil-90ml-28,Quickmart
2026-07-16,cooking oil,N&L Avocado Oil 40Ml,KES 120.00,No discount,https://www.quickmart.co.ke/n-l-avocado-oil-40ml-16,Quickmart
2026-07-16,cooking oil,Luron Maws Baby Oil 125Ml,KES 185.00,No discount,https://www.quickmart.co.ke/luron-maws-baby-oil-125ml-63,Quickmart
2026-07-16,maize flour,Jogoo Maize Meal 2Kg,KES 159.00,KES 163.00,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-07-16,maize flour,Dola Maize Meal 2Kg,KES 128.00,KES 143.00,https://www.quickmart.co.ke/dola-maize-meal-2kg-52,Quickmart
2026-07-16,maize flour,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 162.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-07-16,maize flour,Joymax Maize Meal 5Kg,KES 345.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28,Quickmart
2026-07-16,maize flour,Raha Premium Maize Meal 2 Kg,KES 197.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11,Quickmart
2026-07-16,maize flour,Mfalme 2Kg Sifted Maize Meal,KES 156.00,KES 161.00,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-07-16,maize flour,Joymax Maize Meal 10Kg,KES 645.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-10kg-28,Quickmart
2026-07-16,maize flour,Lea Premium Maize Meal 2Kg,KES 196.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28,Quickmart
2026-07-16,maize flour,Spenza Premium Maize Meal 2Kg,KES 202.00,No discount,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-57,Quickmart
2026-07-16,maize flour,Raha Premium Maize Meal 5 Kg,KES 495.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24,Quickmart
2026-07-16,maize flour,Joymax Maize Meal 2Kg,KES 140.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-2kg-35,Quickmart
2026-07-16,maize flour,Ndovu Maize Meal 1Kg,KES 78.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12,Quickmart
2026-07-16,maize flour,Pembe Maize Meal 10Kg,KES 830.00,No discount,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29,Quickmart
2026-07-16,maize flour,Ndovu Maize Meal 5Kg,KES 385.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-5kg-12,Quickmart
2026-07-16,maize flour,Lea Premium Maize Meal 1Kg,KES 99.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-1kg-28,Quickmart
2026-07-16,maize flour,Oryx Premium Maize Meal 2Kg,KES 169.00,No discount,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40,Quickmart
2026-07-16,maize flour,Spenza Premium Maize Meal 1Kg,KES 103.00,No discount,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-66,Quickmart
2026-07-16,maize flour,Pembe Maize Flour 2Kg,KES 161.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-07-16,maize flour,Soko Maize Flour 2Kg,KES 155.00,KES 165.00,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-07-16,maize flour,210 Sifted Maize Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-07-16,maize flour,Ndovu Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23,Quickmart
2026-07-16,maize flour,Soko Maize Flour 5Kg,KES 418.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-07-16,maize flour,Pembe Maize Flour 5Kg,KES 415.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66,Quickmart
2026-07-16,maize flour,Soko Maize Flour 10Kg,KES 825.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-10kg-48,Quickmart
2026-07-16,maize flour,Hostess Maize Flour 2Kg,KES 179.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57,Quickmart
2026-07-16,maize flour,Swan Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-07-16,maize flour,Soko Maize Flour 1Kg,KES 84.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-1kg-12,Quickmart
2026-07-16,maize flour,Shelled Maize Per Kg,KES 329.00,No discount,https://www.quickmart.co.ke/shelled-maize-per-kg-23,Quickmart
2026-07-16,maize flour,Mama Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/mama-maize-flour-2kg-32,Quickmart
2026-07-16,maize flour,Green Maize Corn Per Pc,KES 50.00,No discount,https://www.quickmart.co.ke/green-maize-corn-per-pc-88,Quickmart
2026-07-16,maize flour,Jogoo Maize Flour 5Kg,KES 436.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-5kg-26,Quickmart
2026-07-16,maize flour,Pembe Maize Flour 1Kg,KES 88.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60,Quickmart
2026-07-16,maize flour,Jogoo Maize Flour 10Kg,KES 860.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-30,Quickmart
2026-07-16,maize flour,Soko Afya Whole Grain Maize 2Kg,KES 203.00,No discount,https://www.quickmart.co.ke/soko-afya-whole-grain-maize-2kg-26,Quickmart
2026-07-16,maize flour,Kingsmill Brown Whole Meal Sandwich Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-800g-63,Quickmart
2026-07-16,maize flour,Supa Meal Soya M/Roast 250G Tangawizi,KES 145.00,No discount,https://www.quickmart.co.ke/supa-meal-soya-m/roast-250g-tangawizi-19,Quickmart
2026-07-16,maize flour,Kingsmill Brown Whole Meal Sandwich Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-600g-63,Quickmart
2026-07-16,maize flour,Festive Whole Meal Brown 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-whole-meal-brown-400g-14,Quickmart
2026-07-16,maize flour,Festive Supreme Whole Meal Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-800g-62,Quickmart
2026-07-16,maize flour,Festive Whole Meal Brown Sliced Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-whole-meal-brown-sliced-bread-1.5kg-63,Quickmart
2026-07-16,maize flour,Amaize Flour 2Kg,KES 188.00,KES 202.00,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-07-16,maize flour,Nutrameal Natural Wholesome Cane Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-2kg-63,Quickmart
2026-07-16,maize flour,Regular Minced Meat Per 500G,KES 499.50,No discount,https://www.quickmart.co.ke/regular-minced-meat-per-500g-41,Quickmart
2026-07-16,maize flour,Meat On Bone Per 500G,KES 449.50,No discount,https://www.quickmart.co.ke/meat-on-bone-per-500g-96,Quickmart
2026-07-16,maize flour,Nutrameal Nyayo Beans 1Kg,KES 290.00,No discount,https://www.quickmart.co.ke/nutrameal-nyayo-beans-1kg-24,Quickmart
2026-07-16,maize flour,Nutrameal Green Lentils 1Kg,KES 430.00,No discount,https://www.quickmart.co.ke/nutrameal-green-lentils-1kg-63,Quickmart
2026-07-16,maize flour,Lyons Maid Enigma White Mini Ice Cream 80Ml,KES 70.00,No discount,https://www.quickmart.co.ke/lyons-maid-enigma-white-mini-ice-cream-80ml-63,Quickmart
2026-07-16,maize flour,Nutrameal Natural Wholesome Cane Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-1kg-63,Quickmart
2026-07-16,maize flour,Minute Maid Apple Juice 1L,KES 160.00,No discount,https://www.quickmart.co.ke/minute-maid-apple-juice-1l-63,Quickmart
2026-07-16,maize flour,Choice Meats Meaty Beef Sausage 500G,KES 328.00,No discount,https://www.quickmart.co.ke/choice-meats-meaty-beef-sausage-500g-63,Quickmart
2026-07-16,maize flour,Nutrameal Black Njahi Beans 1Kg,KES 275.00,No discount,https://www.quickmart.co.ke/nutrameal-black-njahi-beans-1kg-63,Quickmart
2026-07-16,maize flour,Minute Maid Mango Juice 1L,KES 160.00,No discount,https://www.quickmart.co.ke/minute-maid-mango-juice-1l-63,Quickmart
2026-07-16,maize flour,Minute Maid Delight Tropical1Lbtl,KES 160.00,No discount,https://www.quickmart.co.ke/minute-maid-delight-tropical1lbtl-48,Quickmart
2026-07-16,maize flour,Lyons Maid Enigma Dark Mini Ice Cream 80Ml,KES 70.00,No discount,https://www.quickmart.co.ke/lyons-maid-enigma-dark-mini-ice-cream-80ml-63,Quickmart
2026-07-16,maize flour,Choice Meats Beef Sausage 1Kg,KES 605.00,No discount,https://www.quickmart.co.ke/choice-meats-beef-sausage-1kg-63,Quickmart
2026-07-16,maize flour,Nutrameal Imported Popcorn Kernels 1Kg,KES 350.00,No discount,https://www.quickmart.co.ke/nutrameal-imported-popcorn-kernels-1kg-63,Quickmart
2026-07-16,maize flour,Nutrameal Chana Dal 1Kg,KES 330.00,No discount,https://www.quickmart.co.ke/nutrameal-chana-dal-1kg-28,Quickmart
2026-07-16,maize flour,Cereos Oatmeal Cereals 375G.,KES 297.00,No discount,https://www.quickmart.co.ke/cereos-oatmeal-cereals-375g.-35,Quickmart
2026-07-16,maize flour,Lyons Maid Enigma Salted Caramel Ice Cream 80Ml,KES 70.00,No discount,https://www.quickmart.co.ke/lyons-maid-enigma-salted-caramel-ice-cream-80ml-63,Quickmart
2026-07-16,maize flour,Nutrameal Natural Wholesome Cane Sugar 5Kg,KES 765.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-5kg-62,Quickmart
2026-07-16,maize flour,Lyons Maid Real Orange Lolly Ice Cream 55Ml,KES 41.00,No discount,https://www.quickmart.co.ke/lyons-maid-real-orange-lolly-ice-cream-55ml-63,Quickmart
2026-07-16,maize flour,Lyons Maid Enigma Classic Ice Cream 110Ml,KES 100.00,No discount,https://www.quickmart.co.ke/lyons-maid-enigma-classic-ice-cream-110ml-62,Quickmart
2026-07-16,maize flour,Goat Meat Per 500G,KES 549.50,No discount,https://www.quickmart.co.ke/goat-meat-per-500g-51,Quickmart
2026-07-16,maize flour,Lyons Maid Enigma Salted Caraml Ice Cream 110Ml,KES 100.00,No discount,https://www.quickmart.co.ke/lyons-maid-enigma-salted-caraml-ice-cream-110ml-63,Quickmart
2026-07-16,maize flour,Lyons Maid Enigma Classic Mini Ice Cream 80Ml,KES 70.00,No discount,https://www.quickmart.co.ke/lyons-maid-enigma-classic-mini-ice-cream-80ml-63,Quickmart
2026-07-16,maize flour,Lyons Maid Enigma Death By Chocolate 80Ml,KES 75.00,No discount,https://www.quickmart.co.ke/lyons-maid-enigma-death-by-chocolate-80ml-25,Quickmart
2026-07-16,maize flour,Minute Maid Delight Tropical 400M,KES 85.00,No discount,https://www.quickmart.co.ke/minute-maid-delight-tropical-400m-53,Quickmart
2026-07-16,maize flour,Minute Maid Apple Pulpy Juice 400Ml,KES 85.00,No discount,https://www.quickmart.co.ke/minute-maid-apple-pulpy-juice-400ml-63,Quickmart
