date,search,name,current_price,old_price,link,source
2026-04-18,bread,Tuzo Esl Milk 450Ml,KES 47.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-45,Quickmart
2026-04-18,bread,Packed Mandazi(3Pc),KES 60.00,No discount,https://www.quickmart.co.ke/packed-mandazi(3pc)-28,Quickmart
2026-04-18,bread,Beef Boerewores Per Pc,KES 109.00,KES 119.00,https://www.quickmart.co.ke/beef-boerewores-per-pc-28,Quickmart
2026-04-18,bread,Daima Maziwa Bora Uht Fino 500Ml,KES 49.00,KES 60.00,https://www.quickmart.co.ke/daima-maziwa-bora-uht-fino-500ml-23,Quickmart
2026-04-18,bread,Budget Bread White(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-white(800gm)-28,Quickmart
2026-04-18,bread,Chicken Spring Roll Per Pc,KES 85.00,No discount,https://www.quickmart.co.ke/chicken-spring-roll-per-pc-28,Quickmart
2026-04-18,bread,Budget Bread Brown(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-brown(800gm)-28,Quickmart
2026-04-18,bread,Lato Esl Pouch 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/lato-esl-pouch-500ml-28,Quickmart
2026-04-18,bread,Quick Choice Esl Milk 500Ml,KES 44.00,KES 50.00,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-28,Quickmart
2026-04-18,bread,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-31,Quickmart
2026-04-18,bread,Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-23,Quickmart
2026-04-18,bread,Pumpkin Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/pumpkin-chapati-per-pc-28,Quickmart
2026-04-18,bread,Tuzo Whole Fino Milk 500Ml,KES 53.00,KES 60.00,https://www.quickmart.co.ke/tuzo-whole-fino-milk-500ml-23,Quickmart
2026-04-18,bread,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-31,Quickmart
2026-04-18,bread,Dormans Instant Coffee 1.6G,KES 11.00,No discount,https://www.quickmart.co.ke/dormans-instant-coffee-1.6g-23,Quickmart
2026-04-18,bread,Lato Fino Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/lato-fino-pouch-500ml-28,Quickmart
2026-04-18,bread,Brookside Uht Whole Milk 1Ltr,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-23,Quickmart
2026-04-18,bread,Fresh White Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/fresh-white-chapati-per-pc-28,Quickmart
2026-04-18,bread,Menengai Cream Bar Soap 1Kg,KES 230.00,No discount,https://www.quickmart.co.ke/menengai-cream-bar-soap-1kg-29,Quickmart
2026-04-18,bread,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-31,Quickmart
2026-04-18,bread,Brown Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/brown-chapati-per-pc-28,Quickmart
2026-04-18,bread,Velvex Extra White Tissue 10Pck,KES 299.00,KES 455.00,https://www.quickmart.co.ke/velvex-extra-white-tissue-10pck-17,Quickmart
2026-04-18,bread,Nestle Nescafe Classic Sachet 1.6G/1.5G,KES 10.00,No discount,https://www.quickmart.co.ke/nestle-nescafe-classic-sachet-1.6g/1.5g-19,Quickmart
2026-04-18,bread,Tuzo Uht Whole Milk 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-23,Quickmart
2026-04-18,bread,Beef Samosa(Plain/Chili) Per Pc,KES 55.00,No discount,https://www.quickmart.co.ke/beef-samosa(plain/chili)-per-pc-28,Quickmart
2026-04-18,bread,Pembe Home Baking Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-31,Quickmart
2026-04-18,bread,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-31,Quickmart
2026-04-18,bread,Tuzo Esl Milk 450Ml,KES 47.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-45,Quickmart
2026-04-18,bread,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-31,Quickmart
2026-04-18,bread,Hitbrand Chip Exercise Book 120Pgs Sl A5,KES 58.00,No discount,https://www.quickmart.co.ke/hitbrand-chip-exercise-book-120pgs-sl-a5-35,Quickmart
2026-04-18,bread,Ajab Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-31,Quickmart
2026-04-18,bread,Daima Maziwa Bora Uht Fino 500Ml,KES 49.00,KES 60.00,https://www.quickmart.co.ke/daima-maziwa-bora-uht-fino-500ml-23,Quickmart
2026-04-18,bread,Beef Boerewores Per Pc,KES 109.00,KES 119.00,https://www.quickmart.co.ke/beef-boerewores-per-pc-28,Quickmart
2026-04-18,bread,Packed Mandazi(3Pc),KES 60.00,No discount,https://www.quickmart.co.ke/packed-mandazi(3pc)-28,Quickmart
2026-04-18,bread,Chicken Spring Roll Per Pc,KES 85.00,No discount,https://www.quickmart.co.ke/chicken-spring-roll-per-pc-28,Quickmart
2026-04-18,bread,Budget Bread White(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-white(800gm)-28,Quickmart
2026-04-18,bread,Kasuku Superior Exercise Book 120Pgs Sl A5,KES 54.00,KES 74.00,https://www.quickmart.co.ke/kasuku-superior-exercise-book-120pgs-sl-a5-29,Quickmart
2026-04-18,bread,Lato Esl Pouch 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/lato-esl-pouch-500ml-28,Quickmart
2026-04-18,bread,Quick Choice Esl Milk 500Ml,KES 44.00,KES 50.00,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-28,Quickmart
2026-04-18,bread,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-31,Quickmart
2026-04-18,bread,Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-23,Quickmart
2026-04-18,bread,Pumpkin Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/pumpkin-chapati-per-pc-28,Quickmart
2026-04-18,bread,Tuzo Whole Fino Milk 500Ml,KES 53.00,KES 60.00,https://www.quickmart.co.ke/tuzo-whole-fino-milk-500ml-23,Quickmart
2026-04-18,bread,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-31,Quickmart
2026-04-18,bread,Dormans Instant Coffee 1.6G,KES 11.00,No discount,https://www.quickmart.co.ke/dormans-instant-coffee-1.6g-23,Quickmart
2026-04-18,bread,Lato Fino Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/lato-fino-pouch-500ml-28,Quickmart
2026-04-18,bread,Brookside Uht Whole Milk 1Ltr,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-23,Quickmart
2026-04-18,bread,Fresh White Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/fresh-white-chapati-per-pc-28,Quickmart
2026-04-18,bread,Menengai Cream Bar Soap 1Kg,KES 230.00,No discount,https://www.quickmart.co.ke/menengai-cream-bar-soap-1kg-29,Quickmart
2026-04-18,bread,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-31,Quickmart
2026-04-18,bread,Brown Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/brown-chapati-per-pc-28,Quickmart
2026-04-18,bread,Velvex Extra White Tissue 10Pck,KES 299.00,KES 455.00,https://www.quickmart.co.ke/velvex-extra-white-tissue-10pck-17,Quickmart
2026-04-18,bread,Nestle Nescafe Classic Sachet 1.6G/1.5G,KES 10.00,No discount,https://www.quickmart.co.ke/nestle-nescafe-classic-sachet-1.6g/1.5g-19,Quickmart
2026-04-18,bread,Tuzo Uht Whole Milk 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-23,Quickmart
2026-04-18,bread,Pembe Home Baking Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-31,Quickmart
2026-04-18,bread,Beef Samosa(Plain/Chili) Per Pc,KES 55.00,No discount,https://www.quickmart.co.ke/beef-samosa(plain/chili)-per-pc-28,Quickmart
2026-04-18,bread,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-31,Quickmart
2026-04-18,bread,Hitbrand Chip Exercise Book 120Pgs Sl A5,KES 58.00,No discount,https://www.quickmart.co.ke/hitbrand-chip-exercise-book-120pgs-sl-a5-35,Quickmart
2026-04-18,bread,Tuzo Esl Milk 450Ml,KES 47.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-45,Quickmart
2026-04-18,bread,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-31,Quickmart
2026-04-18,bread,Ajab Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-31,Quickmart
2026-04-18,bread,Beef Boerewores Per Pc,KES 109.00,KES 119.00,https://www.quickmart.co.ke/beef-boerewores-per-pc-28,Quickmart
2026-04-18,bread,Packed Mandazi(3Pc),KES 60.00,No discount,https://www.quickmart.co.ke/packed-mandazi(3pc)-28,Quickmart
2026-04-18,bread,Daima Maziwa Bora Uht Fino 500Ml,KES 49.00,KES 60.00,https://www.quickmart.co.ke/daima-maziwa-bora-uht-fino-500ml-23,Quickmart
2026-04-18,bread,Budget Bread White(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-white(800gm)-28,Quickmart
2026-04-18,bread,Chicken Spring Roll Per Pc,KES 85.00,No discount,https://www.quickmart.co.ke/chicken-spring-roll-per-pc-28,Quickmart
2026-04-18,bread,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 162.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-33,Quickmart
2026-04-18,bread,Lato Esl Pouch 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/lato-esl-pouch-500ml-28,Quickmart
2026-04-18,bread,Quick Choice Esl Milk 500Ml,KES 44.00,KES 50.00,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-28,Quickmart
2026-04-18,bread,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-31,Quickmart
2026-04-18,bread,Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-23,Quickmart
2026-04-18,bread,Pumpkin Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/pumpkin-chapati-per-pc-28,Quickmart
2026-04-18,bread,Tuzo Whole Fino Milk 500Ml,KES 53.00,KES 60.00,https://www.quickmart.co.ke/tuzo-whole-fino-milk-500ml-23,Quickmart
2026-04-18,bread,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-31,Quickmart
2026-04-18,bread,Dormans Instant Coffee 1.6G,KES 11.00,No discount,https://www.quickmart.co.ke/dormans-instant-coffee-1.6g-23,Quickmart
2026-04-18,bread,Lato Fino Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/lato-fino-pouch-500ml-28,Quickmart
2026-04-18,bread,Brookside Uht Whole Milk 1Ltr,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-23,Quickmart
2026-04-18,bread,Fresh White Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/fresh-white-chapati-per-pc-28,Quickmart
2026-04-18,bread,Menengai Cream Bar Soap 1Kg,KES 230.00,No discount,https://www.quickmart.co.ke/menengai-cream-bar-soap-1kg-29,Quickmart
2026-04-18,bread,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-31,Quickmart
2026-04-18,bread,Brown Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/brown-chapati-per-pc-28,Quickmart
2026-04-18,bread,Velvex Extra White Tissue 10Pck,KES 299.00,KES 455.00,https://www.quickmart.co.ke/velvex-extra-white-tissue-10pck-17,Quickmart
2026-04-18,bread,Nestle Nescafe Classic Sachet 1.6G/1.5G,KES 10.00,No discount,https://www.quickmart.co.ke/nestle-nescafe-classic-sachet-1.6g/1.5g-19,Quickmart
2026-04-18,bread,Tuzo Uht Whole Milk 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-23,Quickmart
2026-04-18,bread,Pembe Home Baking Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-31,Quickmart
2026-04-18,bread,Beef Samosa(Plain/Chili) Per Pc,KES 55.00,No discount,https://www.quickmart.co.ke/beef-samosa(plain/chili)-per-pc-28,Quickmart
2026-04-18,bread,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-31,Quickmart
2026-04-18,bread,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-31,Quickmart
2026-04-18,bread,Hitbrand Chip Exercise Book 120Pgs Sl A5,KES 58.00,No discount,https://www.quickmart.co.ke/hitbrand-chip-exercise-book-120pgs-sl-a5-35,Quickmart
2026-04-18,bread,Tuzo Esl Milk 450Ml,KES 47.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-45,Quickmart
2026-04-18,bread,Ajab Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-31,Quickmart
2026-04-18,bread,Packed Mandazi(3Pc),KES 60.00,No discount,https://www.quickmart.co.ke/packed-mandazi(3pc)-28,Quickmart
2026-04-18,bread,Beef Boerewores Per Pc,KES 109.00,KES 119.00,https://www.quickmart.co.ke/beef-boerewores-per-pc-28,Quickmart
2026-04-18,bread,Daima Maziwa Bora Uht Fino 500Ml,KES 49.00,KES 60.00,https://www.quickmart.co.ke/daima-maziwa-bora-uht-fino-500ml-23,Quickmart
2026-04-18,bread,Chicken Spring Roll Per Pc,KES 85.00,No discount,https://www.quickmart.co.ke/chicken-spring-roll-per-pc-28,Quickmart
2026-04-18,bread,Budget Bread White(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-white(800gm)-28,Quickmart
2026-04-18,bread,Rina Vegetable Oil 5L,"KES 1,499.00",No discount,https://www.quickmart.co.ke/rina-vegetable-oil-5l-32,Quickmart
2026-04-18,rice,Lato Esl Pouch 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/lato-esl-pouch-500ml-28,Quickmart
2026-04-18,rice,Quick Choice Esl Milk 500Ml,KES 44.00,KES 50.00,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-28,Quickmart
2026-04-18,rice,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-31,Quickmart
2026-04-18,rice,Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-23,Quickmart
2026-04-18,rice,Pumpkin Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/pumpkin-chapati-per-pc-28,Quickmart
2026-04-18,rice,Tuzo Whole Fino Milk 500Ml,KES 53.00,KES 60.00,https://www.quickmart.co.ke/tuzo-whole-fino-milk-500ml-23,Quickmart
2026-04-18,rice,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-31,Quickmart
2026-04-18,rice,Dormans Instant Coffee 1.6G,KES 11.00,No discount,https://www.quickmart.co.ke/dormans-instant-coffee-1.6g-23,Quickmart
2026-04-18,rice,Lato Fino Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/lato-fino-pouch-500ml-28,Quickmart
2026-04-18,rice,Brookside Uht Whole Milk 1Ltr,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-23,Quickmart
2026-04-18,rice,Fresh White Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/fresh-white-chapati-per-pc-28,Quickmart
2026-04-18,rice,Menengai Cream Bar Soap 1Kg,KES 230.00,No discount,https://www.quickmart.co.ke/menengai-cream-bar-soap-1kg-29,Quickmart
2026-04-18,rice,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-31,Quickmart
2026-04-18,rice,Brown Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/brown-chapati-per-pc-28,Quickmart
2026-04-18,rice,Velvex Extra White Tissue 10Pck,KES 299.00,KES 455.00,https://www.quickmart.co.ke/velvex-extra-white-tissue-10pck-17,Quickmart
2026-04-18,rice,Nestle Nescafe Classic Sachet 1.6G/1.5G,KES 10.00,No discount,https://www.quickmart.co.ke/nestle-nescafe-classic-sachet-1.6g/1.5g-19,Quickmart
2026-04-18,rice,Tuzo Uht Whole Milk 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-23,Quickmart
2026-04-18,rice,Pembe Home Baking Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-31,Quickmart
2026-04-18,rice,Beef Samosa(Plain/Chili) Per Pc,KES 55.00,No discount,https://www.quickmart.co.ke/beef-samosa(plain/chili)-per-pc-28,Quickmart
2026-04-18,rice,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-31,Quickmart
2026-04-18,rice,Ajab Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-31,Quickmart
2026-04-18,rice,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-31,Quickmart
2026-04-18,rice,Tuzo Esl Milk 450Ml,KES 47.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-45,Quickmart
2026-04-18,rice,Hitbrand Chip Exercise Book 120Pgs Sl A5,KES 58.00,No discount,https://www.quickmart.co.ke/hitbrand-chip-exercise-book-120pgs-sl-a5-35,Quickmart
2026-04-18,rice,Daima Maziwa Bora Uht Fino 500Ml,KES 49.00,KES 60.00,https://www.quickmart.co.ke/daima-maziwa-bora-uht-fino-500ml-23,Quickmart
2026-04-18,rice,Packed Mandazi(3Pc),KES 60.00,No discount,https://www.quickmart.co.ke/packed-mandazi(3pc)-28,Quickmart
2026-04-18,rice,Beef Boerewores Per Pc,KES 109.00,KES 119.00,https://www.quickmart.co.ke/beef-boerewores-per-pc-28,Quickmart
2026-04-18,rice,Chicken Spring Roll Per Pc,KES 85.00,No discount,https://www.quickmart.co.ke/chicken-spring-roll-per-pc-28,Quickmart
2026-04-18,rice,Budget Bread White(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-white(800gm)-28,Quickmart
2026-04-18,rice,Kasuku Superior Exercise Book 120Pgs Sl A5,KES 54.00,KES 74.00,https://www.quickmart.co.ke/kasuku-superior-exercise-book-120pgs-sl-a5-29,Quickmart
2026-04-18,rice,Lato Esl Pouch 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/lato-esl-pouch-500ml-28,Quickmart
2026-04-18,rice,Quick Choice Esl Milk 500Ml,KES 44.00,KES 50.00,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-28,Quickmart
2026-04-18,rice,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-31,Quickmart
2026-04-18,rice,Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-23,Quickmart
2026-04-18,rice,Pumpkin Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/pumpkin-chapati-per-pc-28,Quickmart
2026-04-18,rice,Tuzo Whole Fino Milk 500Ml,KES 53.00,KES 60.00,https://www.quickmart.co.ke/tuzo-whole-fino-milk-500ml-23,Quickmart
2026-04-18,rice,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-31,Quickmart
2026-04-18,rice,Dormans Instant Coffee 1.6G,KES 11.00,No discount,https://www.quickmart.co.ke/dormans-instant-coffee-1.6g-23,Quickmart
2026-04-18,rice,Lato Fino Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/lato-fino-pouch-500ml-28,Quickmart
2026-04-18,rice,Brookside Uht Whole Milk 1Ltr,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-23,Quickmart
2026-04-18,rice,Fresh White Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/fresh-white-chapati-per-pc-28,Quickmart
2026-04-18,rice,Menengai Cream Bar Soap 1Kg,KES 230.00,No discount,https://www.quickmart.co.ke/menengai-cream-bar-soap-1kg-29,Quickmart
2026-04-18,rice,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-31,Quickmart
2026-04-18,rice,Brown Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/brown-chapati-per-pc-28,Quickmart
2026-04-18,rice,Velvex Extra White Tissue 10Pck,KES 299.00,KES 455.00,https://www.quickmart.co.ke/velvex-extra-white-tissue-10pck-17,Quickmart
2026-04-18,rice,Nestle Nescafe Classic Sachet 1.6G/1.5G,KES 10.00,No discount,https://www.quickmart.co.ke/nestle-nescafe-classic-sachet-1.6g/1.5g-19,Quickmart
2026-04-18,rice,Tuzo Uht Whole Milk 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-23,Quickmart
2026-04-18,rice,Pembe Home Baking Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-31,Quickmart
2026-04-18,rice,Beef Samosa(Plain/Chili) Per Pc,KES 55.00,No discount,https://www.quickmart.co.ke/beef-samosa(plain/chili)-per-pc-28,Quickmart
2026-04-18,rice,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-31,Quickmart
2026-04-18,rice,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-31,Quickmart
2026-04-18,rice,Tuzo Esl Milk 450Ml,KES 47.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-45,Quickmart
2026-04-18,rice,Ajab Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-31,Quickmart
2026-04-18,rice,Hitbrand Chip Exercise Book 120Pgs Sl A5,KES 58.00,No discount,https://www.quickmart.co.ke/hitbrand-chip-exercise-book-120pgs-sl-a5-35,Quickmart
2026-04-18,rice,Packed Mandazi(3Pc),KES 60.00,No discount,https://www.quickmart.co.ke/packed-mandazi(3pc)-28,Quickmart
2026-04-18,rice,Daima Maziwa Bora Uht Fino 500Ml,KES 49.00,KES 60.00,https://www.quickmart.co.ke/daima-maziwa-bora-uht-fino-500ml-23,Quickmart
2026-04-18,rice,Beef Boerewores Per Pc,KES 109.00,KES 119.00,https://www.quickmart.co.ke/beef-boerewores-per-pc-28,Quickmart
2026-04-18,rice,Budget Bread White(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-white(800gm)-28,Quickmart
2026-04-18,rice,Chicken Spring Roll Per Pc,KES 85.00,No discount,https://www.quickmart.co.ke/chicken-spring-roll-per-pc-28,Quickmart
2026-04-18,rice,Kasuku Superior Exercise Book 120Pgs Sl A5,KES 54.00,KES 74.00,https://www.quickmart.co.ke/kasuku-superior-exercise-book-120pgs-sl-a5-29,Quickmart
2026-04-18,rice,Lato Esl Pouch 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/lato-esl-pouch-500ml-28,Quickmart
2026-04-18,rice,Quick Choice Esl Milk 500Ml,KES 44.00,KES 50.00,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-28,Quickmart
2026-04-18,rice,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-31,Quickmart
2026-04-18,rice,Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-23,Quickmart
2026-04-18,rice,Pumpkin Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/pumpkin-chapati-per-pc-28,Quickmart
2026-04-18,rice,Tuzo Whole Fino Milk 500Ml,KES 53.00,KES 60.00,https://www.quickmart.co.ke/tuzo-whole-fino-milk-500ml-23,Quickmart
2026-04-18,rice,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-31,Quickmart
2026-04-18,rice,Dormans Instant Coffee 1.6G,KES 11.00,No discount,https://www.quickmart.co.ke/dormans-instant-coffee-1.6g-23,Quickmart
2026-04-18,rice,Lato Fino Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/lato-fino-pouch-500ml-28,Quickmart
2026-04-18,rice,Brookside Uht Whole Milk 1Ltr,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-23,Quickmart
2026-04-18,rice,Fresh White Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/fresh-white-chapati-per-pc-28,Quickmart
2026-04-18,rice,Menengai Cream Bar Soap 1Kg,KES 230.00,No discount,https://www.quickmart.co.ke/menengai-cream-bar-soap-1kg-29,Quickmart
2026-04-18,rice,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-31,Quickmart
2026-04-18,rice,Brown Chapati Per Pc,KES 29.00,KES 35.00,https://www.quickmart.co.ke/brown-chapati-per-pc-28,Quickmart
2026-04-18,rice,Nestle Nescafe Classic Sachet 1.6G/1.5G,KES 10.00,No discount,https://www.quickmart.co.ke/nestle-nescafe-classic-sachet-1.6g/1.5g-19,Quickmart
2026-04-18,rice,Velvex Extra White Tissue 10Pck,KES 299.00,KES 455.00,https://www.quickmart.co.ke/velvex-extra-white-tissue-10pck-17,Quickmart
2026-04-18,rice,Tuzo Uht Whole Milk 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-23,Quickmart
2026-04-18,rice,Pembe Home Baking Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-31,Quickmart
2026-04-18,rice,Beef Samosa(Plain/Chili) Per Pc,KES 55.00,No discount,https://www.quickmart.co.ke/beef-samosa(plain/chili)-per-pc-28,Quickmart
2026-04-18,rice,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-31,Quickmart
