date,category,name,current_price,old_price,link,source
2026-05-03,cooking oil,Pc-Pzc Cussons Baby Oil Mild&Gentle 50Ml,KES 150.00,No discount,https://www.quickmart.co.ke/pc-pzc-cussons-baby-oil-mild-gentle-50ml-38,Quickmart
2026-05-03,cooking oil,Alison Coconut Oil Scent Free 120Ml,KES 265.00,No discount,https://www.quickmart.co.ke/alison-coconut-oil-scent-free-120ml-39,Quickmart
2026-05-03,cooking oil,Fay Aluminium Foil 5M 30Cm*5M,KES 130.00,No discount,https://www.quickmart.co.ke/fay-aluminium-foil-5m-30cm*5m-40,Quickmart
2026-05-03,cooking oil,Safisha Toilet Blocks Ocean Breeze,KES 188.00,No discount,https://www.quickmart.co.ke/safisha-toilet-blocks-ocean-breeze-80,Quickmart
2026-05-03,cooking oil,Ballet Baby Oil 125Ml,KES 173.00,No discount,https://www.quickmart.co.ke/ballet-baby-oil-125ml-3,Quickmart
2026-05-03,cooking oil,Atilla Toilet Cleaner V/Infusion 500Ml,KES 208.00,KES 260.00,https://www.quickmart.co.ke/atilla-toilet-cleaner-v/infusion-500ml-32,Quickmart
2026-05-03,cooking oil,Cussons Baby Soft&Smooth Oil 100Ml,KES 179.00,KES 230.00,https://www.quickmart.co.ke/cussons-baby-soft-smooth-oil-100ml-44,Quickmart
2026-05-03,cooking oil,Famrico Extra Virgin Coconut Oil 65Ml,KES 100.00,No discount,https://www.quickmart.co.ke/famrico-extra-virgin-coconut-oil-65ml-37,Quickmart
2026-05-03,cooking oil,Hanan Aluminium Foil 45Cm*5M,KES 195.00,No discount,https://www.quickmart.co.ke/hanan-aluminium-foil-45cm*5m-18,Quickmart
2026-05-03,cooking oil,Velvex Aluminium Foil Embossed 30Cmx5M,KES 130.00,No discount,https://www.quickmart.co.ke/velvex-aluminium-foil-embossed-30cmx5m-40,Quickmart
2026-05-03,cooking oil,Safisha Toilet Blocks Lavender 4P,KES 297.00,No discount,https://www.quickmart.co.ke/safisha-toilet-blocks-lavender-4p-6,Quickmart
2026-05-03,cooking oil,Odo Smile Toilet Ball 5Bal,KES 165.00,No discount,https://www.quickmart.co.ke/odo-smile-toilet-ball-5bal-39,Quickmart
2026-05-03,cooking oil,Hc-Sbn Safisha Toilet Cleaner Lav. 500Ml,KES 248.00,No discount,https://www.quickmart.co.ke/hc-sbn-safisha-toilet-cleaner-lav.-500ml-33,Quickmart
2026-05-03,cooking oil,Famrico Castor Oil 65Ml,KES 190.00,No discount,https://www.quickmart.co.ke/famrico-castor-oil-65ml-40,Quickmart
2026-05-03,cooking oil,Pc-Alison Scalp Oil 60Ml,KES 360.00,No discount,https://www.quickmart.co.ke/pc-alison-scalp-oil-60ml-46,Quickmart
2026-05-03,cooking oil,Comfy 2Ply Toilet Tissue 4Pack,KES 165.00,No discount,https://www.quickmart.co.ke/comfy-2ply-toilet-tissue-4pack-18,Quickmart
2026-05-03,cooking oil,Toilex White Toilet Tissue Single 40S,KES 44.00,No discount,https://www.quickmart.co.ke/toilex-white-toilet-tissue-single-40s-40,Quickmart
2026-05-03,cooking oil,Famrico Castor Oil 250Ml,KES 420.00,No discount,https://www.quickmart.co.ke/famrico-castor-oil-250ml-40,Quickmart
2026-05-03,cooking oil,Hc-Panda-Toilet Brush With Holder,KES 175.00,No discount,https://www.quickmart.co.ke/hc-panda-toilet-brush-with-holder-45,Quickmart
2026-05-03,cooking oil,Toilex Tissue White 2Pack 20S,KES 88.00,No discount,https://www.quickmart.co.ke/toilex-tissue-white-2pack-20s-39,Quickmart
2026-05-03,maize flour,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-40,Quickmart
2026-05-03,maize flour,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 177.00,No discount,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-05-03,maize flour,Dola Maize Meal 2Kg,KES 149.00,KES 164.00,https://www.quickmart.co.ke/dola-maize-meal-2kg-40,Quickmart
2026-05-03,maize flour,Raha Premium Maize Meal 2 Kg,KES 197.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-53,Quickmart
2026-05-03,maize flour,Joymax Maize Meal 5Kg,KES 345.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-5kg-40,Quickmart
2026-05-03,maize flour,Mfalme 2Kg Sifted Maize Meal,KES 158.00,No discount,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-05-03,maize flour,Spenza Premium Maize Meal 2Kg,KES 187.00,No discount,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-55,Quickmart
2026-05-03,maize flour,Raha Premium Maize Meal 5 Kg,KES 495.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-40,Quickmart
2026-05-03,maize flour,Pembe Maize Meal 10Kg,KES 800.00,KES 830.00,https://www.quickmart.co.ke/pembe-maize-meal-10kg-40,Quickmart
2026-05-03,maize flour,Spenza Premium Maize Meal 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-40,Quickmart
2026-05-03,maize flour,Oryx Premium Maize Meal 2Kg,KES 169.00,No discount,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40,Quickmart
2026-05-03,maize flour,Fd-Ndovu Maize Meal 1Kg,KES 75.00,No discount,https://www.quickmart.co.ke/fd-ndovu-maize-meal-1kg-14,Quickmart
2026-05-03,maize flour,Fd-Lea Premium Maize Meal 2Kg,KES 190.00,No discount,https://www.quickmart.co.ke/fd-lea-premium-maize-meal-2kg-28,Quickmart
2026-05-03,maize flour,Fd- Ndovu Maize Meal 5Kg,KES 370.00,No discount,https://www.quickmart.co.ke/fd-ndovu-maize-meal-5kg-14,Quickmart
2026-05-03,maize flour,Fd-Ndovu Maize Meal 10Kg,KES 735.00,No discount,https://www.quickmart.co.ke/fd-ndovu-maize-meal-10kg-14,Quickmart
2026-05-03,maize flour,Pembe Maize Flour 2Kg,KES 159.00,KES 170.00,https://www.quickmart.co.ke/pembe-maize-flour-2kg-40,Quickmart
2026-05-03,maize flour,Soko Maize Flour 2Kg,KES 162.00,KES 170.00,https://www.quickmart.co.ke/soko-maize-flour-2kg-40,Quickmart
2026-05-03,maize flour,210 Sifted Maize Flour 2Kg,KES 149.00,KES 158.00,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-36,Quickmart
2026-05-03,maize flour,Ndovu Maize Flour 2Kg,KES 145.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-40,Quickmart
2026-05-03,maize flour,Amaize Flour 2Kg,KES 193.00,KES 207.00,https://www.quickmart.co.ke/amaize-flour-2kg-40,Quickmart
2026-05-03,maize flour,Soko Maize Flour 5Kg,KES 429.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-40,Quickmart
2026-05-03,maize flour,Hostess Maize Flour 2Kg,KES 200.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-40,Quickmart
2026-05-03,maize flour,Swan Maize Flour 2Kg,KES 145.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-40,Quickmart
2026-05-03,maize flour,Soko Maize Flour 10Kg,KES 847.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-10kg-40,Quickmart
2026-05-03,maize flour,Soko Maize Flour 1Kg,KES 87.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-1kg-40,Quickmart
2026-05-03,maize flour,Mama Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/mama-maize-flour-2kg-40,Quickmart
2026-05-03,maize flour,Jogoo Maize Flour 10Kg,KES 860.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-40,Quickmart
2026-05-03,maize flour,Jogoo Maize Flour 5Kg,KES 436.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-5kg-40,Quickmart
2026-05-03,maize flour,Pembe Maize Flour 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-1kg-39,Quickmart
2026-05-03,maize flour,Fd-Nice Extra Premium 2Kg,KES 188.00,No discount,https://www.quickmart.co.ke/fd-nice-extra-premium-2kg-35,Quickmart
2026-05-03,maize flour,Fd-Nice Extra Premium 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/fd-nice-extra-premium-1kg-35,Quickmart
2026-05-03,maize flour,Winnie Ugali Afya 2Kg,KES 295.00,No discount,https://www.quickmart.co.ke/winnie-ugali-afya-2kg-40,Quickmart
2026-05-03,maize flour,Soko Nutrigo 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/soko-nutrigo-1kg-57,Quickmart
2026-05-03,maize flour,Gram Kamal Flour 2Kg,KES 536.00,No discount,https://www.quickmart.co.ke/gram-kamal-flour-2kg-40,Quickmart
2026-05-03,maize flour,Soko Nutrigo 2Kg,KES 271.00,KES 300.00,https://www.quickmart.co.ke/soko-nutrigo-2kg-40,Quickmart
2026-05-03,maize flour,Nutrameal Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40,Quickmart
2026-05-03,maize flour,Nutrameal Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40,Quickmart
2026-05-03,maize flour,Fd-Nutrameal Imported Popcorn 1Kg,KES 350.00,No discount,https://www.quickmart.co.ke/fd-nutrameal-imported-popcorn-1kg-47,Quickmart
2026-05-03,maize flour,Nutrameal Imported Popcorn 500G,KES 190.00,No discount,https://www.quickmart.co.ke/nutrameal-imported-popcorn-500g-40,Quickmart
2026-05-03,maize flour,Nutrameal Red Lentils Masoor 1Kg,KES 430.00,No discount,https://www.quickmart.co.ke/nutrameal-red-lentils-masoor-1kg-40,Quickmart
2026-05-03,maize flour,Fd- Mjl Cereos Oatmeal Cereals 375G.,KES 270.00,No discount,https://www.quickmart.co.ke/fd-mjl-cereos-oatmeal-cereals-375g.-39,Quickmart
2026-05-03,maize flour,Nutrameal Black Njahi 1Kg,KES 275.00,No discount,https://www.quickmart.co.ke/nutrameal-black-njahi-1kg-40,Quickmart
2026-05-03,maize flour,Festive Whole Meal Brown 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-whole-meal-brown-400g-53,Quickmart
2026-05-03,maize flour,Festive Whole Meal 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-whole-meal-800gms-53,Quickmart
2026-05-03,maize flour,Jogoo Wimbi 2Kg,KES 276.00,No discount,https://www.quickmart.co.ke/jogoo-wimbi-2kg-40,Quickmart
2026-05-03,maize flour,Fr-Jidan Green Maize Corn Per Pc,KES 50.00,No discount,https://www.quickmart.co.ke/fr-jidan-green-maize-corn-per-pc-34,Quickmart
2026-05-03,maize flour,Fr-Jidan Shelled Maize Per Kg,KES 329.00,No discount,https://www.quickmart.co.ke/fr-jidan-shelled-maize-per-kg-33,Quickmart
2026-05-03,maize flour,Butterfly Semolina Sooji 1Kg,KES 210.00,No discount,https://www.quickmart.co.ke/butterfly-semolina-sooji-1kg-40,Quickmart
2026-05-03,maize flour,Fd-Soko Afya Whole Grain Maize 2Kg,KES 216.00,No discount,https://www.quickmart.co.ke/fd-soko-afya-whole-grain-maize-2kg-37,Quickmart
2026-05-03,maize flour,Fd-Nutrameal Sugar 5Kg,KES 849.00,No discount,https://www.quickmart.co.ke/fd-nutrameal-sugar-5kg-39,Quickmart
2026-05-03,maize flour,Kingsmil Sandwich Wholemeal Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-wholemeal-bread-400g-24,Quickmart
2026-05-03,maize flour,Wholemeal Bread,KES 135.00,No discount,https://www.quickmart.co.ke/wholemeal-bread-66,Quickmart
2026-05-03,wheat flour,Lotus Home Baking Flour 2Kg,KES 149.00,KES 160.00,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-48,Quickmart
2026-05-03,wheat flour,Ajab Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Pembe Home Baking Flour 2Kg,KES 165.00,KES 175.00,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-05-03,wheat flour,210 Home Baking Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/210-home-baking-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Soko Homebaking Flour 2Kg,KES 164.00,KES 171.00,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Ajab Home Baking Flour 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-40,Quickmart
2026-05-03,wheat flour,Soko Homebaking Flour 1Kg,KES 88.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-40,Quickmart
2026-05-03,wheat flour,Pembe Home Baking Flour 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-1kg-39,Quickmart
2026-05-03,wheat flour,Ndovu Home Baking Flour 2Kg,KES 165.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Ndovu Home Baking Flour 1Kg,KES 85.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-1kg-12,Quickmart
2026-05-03,wheat flour,Elliots Home Baking Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/elliots-home-baking-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Pembe Maize Flour 2Kg,KES 159.00,KES 170.00,https://www.quickmart.co.ke/pembe-maize-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Pendo 2Kg Wheat Flour,KES 161.00,No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-05-03,wheat flour,Dola All Purpose Flour 2Kg,KES 158.00,KES 168.00,https://www.quickmart.co.ke/dola-all-purpose-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Soko Maize Flour 2Kg,KES 162.00,KES 170.00,https://www.quickmart.co.ke/soko-maize-flour-2kg-40,Quickmart
2026-05-03,wheat flour,210 Sifted Maize Flour 2Kg,KES 149.00,KES 158.00,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-36,Quickmart
2026-05-03,wheat flour,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Ajab Fortified Self Raising Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Ndovu Maize Flour 2Kg,KES 145.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Amaize Flour 2Kg,KES 193.00,KES 207.00,https://www.quickmart.co.ke/amaize-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Exe Self Raising Flour 1Kg,KES 93.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-40,Quickmart
2026-05-03,wheat flour,Ajab Fortified Atta Mark1 Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Exe Self Raising Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 165.00,No discount,https://www.quickmart.co.ke/phulka-atta-mark-1-chapati-flour-2kg-41,Quickmart
2026-05-03,wheat flour,Exe All Purpose Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-40,Quickmart
2026-05-03,wheat flour,Soko Maize Flour 5Kg,KES 429.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-40,Quickmart
2026-05-03,wheat flour,Hostess Maize Flour 2Kg,KES 200.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Swan Maize Flour 2Kg,KES 145.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Soko Maize Flour 10Kg,KES 847.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-10kg-40,Quickmart
2026-05-03,wheat flour,Clovers Cornflour 400G,KES 97.00,No discount,https://www.quickmart.co.ke/clovers-cornflour-400g-40,Quickmart
2026-05-03,wheat flour,Pembe Maize Flour 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-1kg-39,Quickmart
2026-05-03,wheat flour,Fd-Pendo 2Kg Wheat Flour-Bale,"KES 1,848.00",No discount,https://www.quickmart.co.ke/fd-pendo-2kg-wheat-flour-bale-43,Quickmart
2026-05-03,wheat flour,Exe Chapati Flour 2Kg,KES 176.00,No discount,https://www.quickmart.co.ke/exe-chapati-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Jogoo Maize Flour 5Kg,KES 436.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-5kg-40,Quickmart
2026-05-03,wheat flour,Jogoo Maize Flour 10Kg,KES 860.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-40,Quickmart
2026-05-03,wheat flour,Gram Kamal Flour 2Kg,KES 536.00,No discount,https://www.quickmart.co.ke/gram-kamal-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Ajab Fortified Mandazi Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-mandazi-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Exe Atta Mark 1 Flour 2Kg,KES 180.00,No discount,https://www.quickmart.co.ke/exe-atta-mark-1-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Mama Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/mama-maize-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Exe Chapati Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-chapati-flour-1kg-40,Quickmart
2026-05-03,wheat flour,Pembe Mandazi Flour 2Kg,KES 165.00,KES 175.00,https://www.quickmart.co.ke/pembe-mandazi-flour-2kg-40,Quickmart
2026-05-03,wheat flour,Soko Maize Flour 1Kg,KES 87.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-1kg-40,Quickmart
2026-05-03,wheat flour,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-40,Quickmart
2026-05-03,wheat flour,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-40,Quickmart
2026-05-03,wheat flour,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 177.00,No discount,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-05-03,wheat flour,Kensalt 1Kg,KES 45.00,No discount,https://www.quickmart.co.ke/kensalt-1kg-40,Quickmart
2026-05-03,wheat flour,Mumias Sugar 2 Kg,KES 305.00,No discount,https://www.quickmart.co.ke/mumias-sugar-2-kg-48,Quickmart
2026-05-03,wheat flour,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-40,Quickmart
2026-05-03,wheat flour,Nutrameal Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40,Quickmart
2026-05-03,wheat flour,Dola Maize Meal 2Kg,KES 149.00,KES 164.00,https://www.quickmart.co.ke/dola-maize-meal-2kg-40,Quickmart
2026-05-03,wheat flour,Raha Premium Maize Meal 2 Kg,KES 197.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-53,Quickmart
2026-05-03,wheat flour,Nutrameal Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40,Quickmart
2026-05-03,wheat flour,Joymax Maize Meal 5Kg,KES 345.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-5kg-40,Quickmart
2026-05-03,wheat flour,Kensalt 2Kg,KES 90.00,No discount,https://www.quickmart.co.ke/kensalt-2kg-40,Quickmart
2026-05-03,wheat flour,Mfalme 2Kg Sifted Maize Meal,KES 158.00,No discount,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-05-03,wheat flour,Kensalt 500G,KES 27.00,No discount,https://www.quickmart.co.ke/kensalt-500g-40,Quickmart
2026-05-03,wheat flour,Mumias Sugar 1 Kg,KES 155.00,No discount,https://www.quickmart.co.ke/mumias-sugar-1-kg-48,Quickmart
2026-05-03,wheat flour,Fd-Valley Sugar-Brown 2Kg,KES 309.00,No discount,https://www.quickmart.co.ke/fd-valley-sugar-brown-2kg-36,Quickmart
2026-05-03,wheat flour,Famila Uji Mix 500G,KES 82.00,No discount,https://www.quickmart.co.ke/famila-uji-mix-500g-40,Quickmart
2026-05-03,wheat flour,Famila Pure Wimbi Porridge 1Kg,KES 183.00,No discount,https://www.quickmart.co.ke/famila-pure-wimbi-porridge-1kg-40,Quickmart
2026-05-03,wheat flour,Winnie Toto Afya 1Kg,KES 329.00,No discount,https://www.quickmart.co.ke/winnie-toto-afya-1kg-40,Quickmart
2026-05-03,wheat flour,Kaysalt Premium 500G,KES 24.00,No discount,https://www.quickmart.co.ke/kaysalt-premium-500g-40,Quickmart
2026-05-03,wheat flour,Spenza Premium Maize Meal 2Kg,KES 187.00,No discount,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-55,Quickmart
2026-05-03,wheat flour,Winnie Sour Uji Afya 1Kg,KES 182.00,No discount,https://www.quickmart.co.ke/winnie-sour-uji-afya-1kg-40,Quickmart
2026-05-03,wheat flour,Fd-Valley Sugar-Brown 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/fd-valley-sugar-brown-1kg-35,Quickmart
2026-05-03,wheat flour,Soko Uji Sour Wimbi Mix 1Kg,KES 157.00,No discount,https://www.quickmart.co.ke/soko-uji-sour-wimbi-mix-1kg-40,Quickmart
2026-05-03,wheat flour,Raha Premium Maize Meal 5 Kg,KES 495.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-40,Quickmart
2026-05-03,wheat flour,Pembe Self Raising 2Kg,KES 165.00,KES 175.00,https://www.quickmart.co.ke/pembe-self-raising-2kg-40,Quickmart
2026-05-03,wheat flour,Famila Nutri Health Uji 1 Kg,KES 172.00,No discount,https://www.quickmart.co.ke/famila-nutri-health-uji-1-kg-40,Quickmart
2026-05-03,wheat flour,Winnie Pure Wimbi Afya 1Kg,KES 212.00,No discount,https://www.quickmart.co.ke/winnie-pure-wimbi-afya-1kg-40,Quickmart
2026-05-03,wheat flour,Pembe Atta Mark 1 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-atta-mark-1-2kg-40,Quickmart
2026-05-03,wheat flour,Famila Baby Weaning 1Kg,KES 170.00,No discount,https://www.quickmart.co.ke/famila-baby-weaning-1kg-40,Quickmart
2026-05-03,wheat flour,Soko Pure Wimbi 500G,KES 86.00,No discount,https://www.quickmart.co.ke/soko-pure-wimbi-500g-13,Quickmart
2026-05-03,wheat flour,Fd-Melvins Herbal Salt 500G,KES 245.00,No discount,https://www.quickmart.co.ke/fd-melvins-herbal-salt-500g-39,Quickmart
2026-05-03,wheat flour,Kenafric Icing Sugar Box 500G,KES 145.00,No discount,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-40,Quickmart
2026-05-03,wheat flour,Soko Nutrigo 2Kg,KES 271.00,KES 300.00,https://www.quickmart.co.ke/soko-nutrigo-2kg-40,Quickmart
2026-05-03,wheat flour,Soko Pure Wimbi Uji 1Kg,KES 172.00,No discount,https://www.quickmart.co.ke/soko-pure-wimbi-uji-1kg-40,Quickmart
2026-05-03,wheat flour,Butterfly Semolina Sooji 1Kg,KES 210.00,No discount,https://www.quickmart.co.ke/butterfly-semolina-sooji-1kg-40,Quickmart
2026-05-03,wheat flour,Kaysalt Premium 1Kg,KES 46.00,No discount,https://www.quickmart.co.ke/kaysalt-premium-1kg-40,Quickmart
2026-05-03,wheat flour,Soko Nutrigo 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/soko-nutrigo-1kg-57,Quickmart
2026-05-03,wheat flour,Top Chef Salt 500G,KES 65.00,No discount,https://www.quickmart.co.ke/top-chef-salt-500g-40,Quickmart
2026-05-03,wheat flour,Top Chef Salt 1Kg,KES 126.00,No discount,https://www.quickmart.co.ke/top-chef-salt-1kg-40,Quickmart
2026-05-03,wheat flour,Butterfly Atta Mark 1 1Kg,KES 143.00,No discount,https://www.quickmart.co.ke/butterfly-atta-mark-1-1kg-11,Quickmart
2026-05-03,wheat flour,Atta Mark 1 Butterfly 2Kg,KES 281.00,No discount,https://www.quickmart.co.ke/atta-mark-1-butterfly-2kg-40,Quickmart
2026-05-03,wheat flour,Pembe Pure Wimbi Porrdge 1Kg,KES 167.00,No discount,https://www.quickmart.co.ke/pembe-pure-wimbi-porrdge-1kg-40,Quickmart
2026-05-03,wheat flour,Famila Pure Wimbi Porridge 500G,KES 93.00,No discount,https://www.quickmart.co.ke/famila-pure-wimbi-porridge-500g-40,Quickmart
2026-05-03,wheat flour,Spenza Premium Maize Meal 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-40,Quickmart
2026-05-03,wheat flour,Pembe Maize Meal 10Kg,KES 800.00,KES 830.00,https://www.quickmart.co.ke/pembe-maize-meal-10kg-40,Quickmart
