date,category,name,current_price,old_price,link,source
2026-05-27,cooking oil,Avena Veg Oil 5L,"KES 1,450.00","KES 1,610.00",https://www.quickmart.co.ke/avena-veg-oil-5l-46,Quickmart
2026-05-27,cooking oil,Fresh Fri Oil 5L,"KES 1,499.00","KES 1,600.00",https://www.quickmart.co.ke/fresh-fri-oil-5l-26,Quickmart
2026-05-27,cooking oil,Rina Vegetable Oil 2Ltrs,KES 635.00,No discount,https://www.quickmart.co.ke/rina-vegetable-oil-2ltrs-40,Quickmart
2026-05-27,cooking oil,Fresh Fri Oil 1Ltr,KES 350.00,No discount,https://www.quickmart.co.ke/fresh-fri-oil-1ltr-63,Quickmart
2026-05-27,cooking oil,Rina Vegetable Oil 3L,KES 999.00,No discount,https://www.quickmart.co.ke/rina-vegetable-oil-3l-40,Quickmart
2026-05-27,cooking oil,Top Fry Vegetable Oil 5L,"KES 1,457.00",No discount,https://www.quickmart.co.ke/top-fry-vegetable-oil-5l-53,Quickmart
2026-05-27,cooking oil,Ors Olive Oil Sheen Spray - 250Ml,KES 350.00,No discount,https://www.quickmart.co.ke/ors-olive-oil-sheen-spray-250ml-22,Quickmart
2026-05-27,cooking oil,Top Fry Vegetable Oil 3L,KES 889.00,No discount,https://www.quickmart.co.ke/top-fry-vegetable-oil-3l-31,Quickmart
2026-05-27,cooking oil,Tropical Coconut Oil - 65Ml,KES 110.00,No discount,https://www.quickmart.co.ke/tropical-coconut-oil-65ml-53,Quickmart
2026-05-27,cooking oil,Kentaste Coconut Oil 200Ml/250Ml,KES 419.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-200ml/250ml-23,Quickmart
2026-05-27,cooking oil,Rinsun Sunflower Oil 3L,"KES 1,247.00","KES 1,385.00",https://www.quickmart.co.ke/rinsun-sunflower-oil-3l-49,Quickmart
2026-05-27,cooking oil,Rina Vegetable Oil 10L,"KES 2,950.00",No discount,https://www.quickmart.co.ke/rina-vegetable-oil-10l-23,Quickmart
2026-05-27,cooking oil,Cussons Baby Oil Mild & Gentle - 50Ml,KES 150.00,No discount,https://www.quickmart.co.ke/cussons-baby-oil-mild-gentle-50ml-24,Quickmart
2026-05-27,cooking oil,Famrico Extra Virgin Coconut Oil - 65Ml,KES 100.00,No discount,https://www.quickmart.co.ke/famrico-extra-virgin-coconut-oil-65ml-51,Quickmart
2026-05-27,cooking oil,Elianto Corn Oil 5L,"KES 2,623.00",No discount,https://www.quickmart.co.ke/elianto-corn-oil-5l-26,Quickmart
2026-05-27,cooking oil,Fresh Fri Oil 2L,KES 680.00,No discount,https://www.quickmart.co.ke/fresh-fri-oil-2l-40,Quickmart
2026-05-27,cooking oil,Kimbo Premium Oil 2L,KES 790.00,No discount,https://www.quickmart.co.ke/kimbo-premium-oil-2l-28,Quickmart
2026-05-27,cooking oil,Top Fry Vegetable Oil 2L,KES 595.00,No discount,https://www.quickmart.co.ke/top-fry-vegetable-oil-2l-67,Quickmart
2026-05-27,cooking oil,Ors Black Castor Hair Oil - 100Ml,KES 500.00,No discount,https://www.quickmart.co.ke/ors-black-castor-hair-oil-100ml-24,Quickmart
2026-05-27,cooking oil,Postman Vegetable Oil 10 Litres,"KES 2,700.00",No discount,https://www.quickmart.co.ke/postman-vegetable-oil-10-litres-26,Quickmart
2026-05-27,cooking oil,Rinsun Sunflower Oil 750Ml,KES 375.00,No discount,https://www.quickmart.co.ke/rinsun-sunflower-oil-750ml-21,Quickmart
2026-05-27,cooking oil,Kentaste Virgin Coconut Oil 15Ml 1Pc,KES 20.00,No discount,https://www.quickmart.co.ke/kentaste-virgin-coconut-oil-15ml-1pc-24,Quickmart
2026-05-27,cooking oil,Ors Olive Oil Sheen Spray 326G/472Ml,KES 500.00,No discount,https://www.quickmart.co.ke/ors-olive-oil-sheen-spray-326g/472ml-24,Quickmart
2026-05-27,cooking oil,Tropical Coconut Oil - 150Ml,KES 200.00,No discount,https://www.quickmart.co.ke/tropical-coconut-oil-150ml-23,Quickmart
2026-05-27,cooking oil,Tropical Coconut Oil - 250Ml,KES 320.00,No discount,https://www.quickmart.co.ke/tropical-coconut-oil-250ml-23,Quickmart
2026-05-27,cooking oil,Tcb Coconut Oil - 236Ml,KES 410.00,No discount,https://www.quickmart.co.ke/tcb-coconut-oil-236ml-28,Quickmart
2026-05-27,cooking oil,Nice & Lovely Soothing & Calming Baby Oil - 100Ml,KES 650.00,No discount,https://www.quickmart.co.ke/nice-lovely-soothing-calming-baby-oil-100ml-24,Quickmart
2026-05-27,cooking oil,Ideal Pure Olive Oil - 100Ml,KES 390.00,No discount,https://www.quickmart.co.ke/ideal-pure-olive-oil-100ml-21,Quickmart
2026-05-27,cooking oil,Ideal Pure Olive Oil - 200Ml,KES 670.00,No discount,https://www.quickmart.co.ke/ideal-pure-olive-oil-200ml-22,Quickmart
2026-05-27,cooking oil,Kentaste Coconut Oil 60Ml,KES 104.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-60ml-50,Quickmart
2026-05-27,cooking oil,Pika Veg Oil 20L,"KES 5,650.00",No discount,https://www.quickmart.co.ke/pika-veg-oil-20l-26,Quickmart
2026-05-27,cooking oil,Avena Veg Oil 10L,"KES 2,935.00",No discount,https://www.quickmart.co.ke/avena-veg-oil-10l-26,Quickmart
2026-05-27,cooking oil,Alison Coconut Oil Scent Free - 65Ml,KES 170.00,No discount,https://www.quickmart.co.ke/alison-coconut-oil-scent-free-65ml-36,Quickmart
2026-05-27,cooking oil,Rinsun Sunflower Oil 500Ml,KES 245.00,No discount,https://www.quickmart.co.ke/rinsun-sunflower-oil-500ml-66,Quickmart
2026-05-27,cooking oil,Canola Pure Mountain Oil 1Ltr,KES 473.00,No discount,https://www.quickmart.co.ke/canola-pure-mountain-oil-1ltr-25,Quickmart
2026-05-27,cooking oil,Olivia Extra Virgin Olive Oil 500Ml,"KES 1,400.00","KES 1,975.00",https://www.quickmart.co.ke/olivia-extra-virgin-olive-oil-500ml-36,Quickmart
2026-05-27,cooking oil,Olivia Extra Virgin Olive Oil 750Ml,"KES 1,850.00","KES 2,640.00",https://www.quickmart.co.ke/olivia-extra-virgin-olive-oil-750ml-35,Quickmart
2026-05-27,cooking oil,Rinsun Sunflower Oil 1L,KES 441.00,KES 490.00,https://www.quickmart.co.ke/rinsun-sunflower-oil-1l-10,Quickmart
2026-05-27,cooking oil,Santamaria E/Virgin Oliveoil250Ml,KES 825.00,KES 925.00,https://www.quickmart.co.ke/santamaria-e/virgin-oliveoil250ml-56,Quickmart
2026-05-27,cooking oil,Tania Coconut Oil - 60Ml,KES 100.00,No discount,https://www.quickmart.co.ke/tania-coconut-oil-60ml-10,Quickmart
2026-05-27,cooking oil,Kiss Princess Olive Oil Spray - 230Ml,KES 295.00,No discount,https://www.quickmart.co.ke/kiss-princess-olive-oil-spray-230ml-25,Quickmart
2026-05-27,cooking oil,Canola Pure Mountain Oil 5 Ltr,"KES 2,191.00",No discount,https://www.quickmart.co.ke/canola-pure-mountain-oil-5-ltr-24,Quickmart
2026-05-27,cooking oil,Tania Coconut Oil - 120Ml,KES 175.00,No discount,https://www.quickmart.co.ke/tania-coconut-oil-120ml-31,Quickmart
2026-05-27,cooking oil,Rina Vegetable Oil 1L,KES 322.00,KES 360.00,https://www.quickmart.co.ke/rina-vegetable-oil-1l-40,Quickmart
2026-05-27,cooking oil,Rinsun Sunflower Oil 2L,KES 860.00,KES 955.00,https://www.quickmart.co.ke/rinsun-sunflower-oil-2l-10,Quickmart
2026-05-27,cooking oil,Kentaste Coconut Oil 400Ml,KES 704.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-400ml-55,Quickmart
2026-05-27,cooking oil,Canola Pure Mountain Oil 2 Ltr,KES 935.00,No discount,https://www.quickmart.co.ke/canola-pure-mountain-oil-2-ltr-23,Quickmart
2026-05-27,cooking oil,Cussons Baby Oil Soft & Smooth - 200Ml,KES 420.00,No discount,https://www.quickmart.co.ke/cussons-baby-oil-soft-smooth-200ml-21,Quickmart
2026-05-27,cooking oil,Dola All Purpose Flour 2Kg,KES 173.00,No discount,https://www.quickmart.co.ke/dola-all-purpose-flour-2kg-58,Quickmart
2026-05-27,cooking oil,Red Seedless Grapes Per Pack,KES 399.00,KES 429.00,https://www.quickmart.co.ke/red-seedless-grapes-per-pack-19,Quickmart
2026-05-27,cooking oil,Blue Band Original Omega3&6 500G,KES 300.00,No discount,https://www.quickmart.co.ke/blue-band-original-omega3-6-500g-50,Quickmart
2026-05-27,cooking oil,Blue Band Original Omega 3&6 1Kg,KES 510.00,KES 585.00,https://www.quickmart.co.ke/blue-band-original-omega-3-6-1kg-50,Quickmart
2026-05-27,cooking oil,Prestige Margarine 1Kg,KES 446.00,KES 495.00,https://www.quickmart.co.ke/prestige-margarine-1kg-12,Quickmart
2026-05-27,cooking oil,Blue Band Peanut Butter 400G,KES 300.00,KES 360.00,https://www.quickmart.co.ke/blue-band-peanut-butter-400g-60,Quickmart
2026-05-27,cooking oil,Zebra Watermelon Per Kg,KES 99.00,No discount,https://www.quickmart.co.ke/zebra-watermelon-per-kg-24,Quickmart
2026-05-27,cooking oil,Kasuku Superior Exercise Book 120Pgs Sl A4,KES 125.00,No discount,https://www.quickmart.co.ke/kasuku-superior-exercise-book-120pgs-sl-a4-49,Quickmart
2026-05-27,cooking oil,Kasuku Superior Exercise Book 120Pgs Sl A5,KES 74.00,No discount,https://www.quickmart.co.ke/kasuku-superior-exercise-book-120pgs-sl-a5-26,Quickmart
2026-05-27,cooking oil,Trio Capsicum Per Kg,KES 329.00,No discount,https://www.quickmart.co.ke/trio-capsicum-per-kg-24,Quickmart
2026-05-27,cooking oil,Kasuku Superior Hb Pencil Per Pc,KES 10.00,No discount,https://www.quickmart.co.ke/kasuku-superior-hb-pencil-per-pc-24,Quickmart
2026-05-27,cooking oil,Prestige Margarine Original 500G,KES 248.00,KES 275.00,https://www.quickmart.co.ke/prestige-margarine-original-500g-28,Quickmart
2026-05-27,cooking oil,Kunde Per Bunch,KES 42.00,No discount,https://www.quickmart.co.ke/kunde-per-bunch-88,Quickmart
2026-05-27,cooking oil,Kasuku Superior Exercise Book 96Pgs Sq A5,KES 49.00,No discount,https://www.quickmart.co.ke/kasuku-superior-exercise-book-96pgs-sq-a5-25,Quickmart
2026-05-27,cooking oil,Cowboy Spesheli 500G,KES 192.00,No discount,https://www.quickmart.co.ke/cowboy-spesheli-500g-40,Quickmart
2026-05-27,cooking oil,Beetroot Per Kg,KES 210.00,No discount,https://www.quickmart.co.ke/beetroot-per-kg-24,Quickmart
2026-05-27,cooking oil,Prestige Margarine Vanilla 500G,KES 248.00,KES 275.00,https://www.quickmart.co.ke/prestige-margarine-vanilla-500g-51,Quickmart
2026-05-27,cooking oil,Gold Band Margarine 250G,KES 122.00,No discount,https://www.quickmart.co.ke/gold-band-margarine-250g-61,Quickmart
2026-05-27,cooking oil,Kasuku Superior Exercise Book 96Pgs Sl A5,KES 49.00,No discount,https://www.quickmart.co.ke/kasuku-superior-exercise-book-96pgs-sl-a5-45,Quickmart
2026-05-27,cooking oil,Blue Band 4 Spread 500G,KES 180.00,KES 200.00,https://www.quickmart.co.ke/blue-band-4-spread-500g-55,Quickmart
2026-05-27,cooking oil,Prestige Margarine Vanilla 250G,KES 144.00,KES 160.00,https://www.quickmart.co.ke/prestige-margarine-vanilla-250g-52,Quickmart
2026-05-27,cooking oil,Blue Band Choco 250G,KES 170.00,KES 190.00,https://www.quickmart.co.ke/blue-band-choco-250g-11,Quickmart
2026-05-27,cooking oil,Carrots Per Kg,KES 159.00,No discount,https://www.quickmart.co.ke/carrots-per-kg-43,Quickmart
2026-05-27,maize flour,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-05-27,maize flour,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 167.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-05-27,maize flour,Dola Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/dola-maize-meal-2kg-52,Quickmart
2026-05-27,maize flour,Raha Premium Maize Meal 2 Kg,KES 197.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11,Quickmart
2026-05-27,maize flour,Joymax Maize Meal 5Kg,KES 345.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28,Quickmart
2026-05-27,maize flour,Mfalme 2Kg Sifted Maize Meal,KES 161.00,No discount,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-05-27,maize flour,Spenza Premium Maize Meal 2Kg,KES 202.00,No discount,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-57,Quickmart
2026-05-27,maize flour,Raha Premium Maize Meal 5 Kg,KES 495.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24,Quickmart
2026-05-27,maize flour,Lea Premium Maize Meal 1Kg,KES 99.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-1kg-28,Quickmart
2026-05-27,maize flour,Ndovu Maize Meal 1Kg,KES 78.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12,Quickmart
2026-05-27,maize flour,Spenza Premium Maize Meal 1Kg,KES 103.00,No discount,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-66,Quickmart
2026-05-27,maize flour,Oryx Premium Maize Meal 2Kg,KES 169.00,No discount,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40,Quickmart
2026-05-27,maize flour,Ndovu Maize Meal 10Kg,KES 755.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-10kg-12,Quickmart
2026-05-27,maize flour,Pembe Maize Meal 10Kg,KES 830.00,No discount,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29,Quickmart
2026-05-27,maize flour,Lea Premium Maize Meal 2Kg,KES 196.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28,Quickmart
2026-05-27,maize flour,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-05-27,maize flour,Soko Maize Flour 2Kg,KES 159.00,KES 170.00,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-05-27,maize flour,210 Sifted Maize Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-05-27,maize flour,Ndovu Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23,Quickmart
2026-05-27,maize flour,Amaize Flour 2Kg,KES 193.00,KES 207.00,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-05-27,maize flour,Pembe Maize Flour 5Kg,KES 415.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66,Quickmart
2026-05-27,maize flour,Soko Maize Flour 5Kg,KES 429.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-05-27,maize flour,Hostess Maize Flour 2Kg,KES 179.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57,Quickmart
2026-05-27,maize flour,Soko Maize Flour 10Kg,KES 847.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-10kg-48,Quickmart
2026-05-27,maize flour,Swan Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-05-27,maize flour,Jogoo Maize Flour 10Kg,KES 860.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-30,Quickmart
2026-05-27,maize flour,Pembe Maize Flour 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60,Quickmart
2026-05-27,maize flour,Jogoo Maize Flour 5Kg,KES 436.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-5kg-26,Quickmart
2026-05-27,maize flour,Mama Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/mama-maize-flour-2kg-32,Quickmart
2026-05-27,maize flour,Soko Maize Flour 1Kg,KES 87.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-1kg-12,Quickmart
2026-05-27,maize flour,Nice Extra Premium 2Kg,KES 188.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-2kg-24,Quickmart
2026-05-27,maize flour,Nice Extra Premium 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-1kg-23,Quickmart
2026-05-27,maize flour,Soko Nutrigo 2Kg,KES 271.00,KES 300.00,https://www.quickmart.co.ke/soko-nutrigo-2kg-60,Quickmart
2026-05-27,maize flour,Gram Kamal Flour 2Kg,KES 536.00,No discount,https://www.quickmart.co.ke/gram-kamal-flour-2kg-32,Quickmart
2026-05-27,maize flour,Soko Nutrigo 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/soko-nutrigo-1kg-19,Quickmart
2026-05-27,maize flour,Green Maize Corn Per Pc,KES 50.00,No discount,https://www.quickmart.co.ke/green-maize-corn-per-pc-88,Quickmart
2026-05-27,maize flour,Shelled Maize Per Kg,KES 329.00,No discount,https://www.quickmart.co.ke/shelled-maize-per-kg-23,Quickmart
2026-05-27,maize flour,Nutrameal Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40,Quickmart
2026-05-27,maize flour,Nutrameal Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40,Quickmart
2026-05-27,maize flour,Nutrameal Imported Popcorn 1Kg,KES 330.00,KES 350.00,https://www.quickmart.co.ke/nutrameal-imported-popcorn-1kg-34,Quickmart
2026-05-27,maize flour,Nutrameal Sugar 5Kg,KES 849.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-5kg-21,Quickmart
2026-05-27,maize flour,Nutrameal Nyayo Beans 1Kg,KES 255.00,KES 290.00,https://www.quickmart.co.ke/nutrameal-nyayo-beans-1kg-24,Quickmart
2026-05-27,maize flour,Nutrameal Imported Popcorn 500G,KES 170.00,KES 190.00,https://www.quickmart.co.ke/nutrameal-imported-popcorn-500g-28,Quickmart
2026-05-27,maize flour,Nutrameal Red Lentils Masoor 1Kg,KES 396.00,KES 430.00,https://www.quickmart.co.ke/nutrameal-red-lentils-masoor-1kg-20,Quickmart
2026-05-27,maize flour,Cereos Oatmeal Cereals 375G.,KES 297.00,No discount,https://www.quickmart.co.ke/cereos-oatmeal-cereals-375g.-35,Quickmart
2026-05-27,maize flour,Kingsmil Sandwich Wholemeal Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-wholemeal-bread-400g-60,Quickmart
2026-05-27,maize flour,Nutrameal Black Njahi 1Kg,KES 257.00,KES 275.00,https://www.quickmart.co.ke/nutrameal-black-njahi-1kg-27,Quickmart
2026-05-27,maize flour,Nutrameal Yellow Beans 1Kg,KES 275.00,KES 300.00,https://www.quickmart.co.ke/nutrameal-yellow-beans-1kg-47,Quickmart
2026-05-27,maize flour,Festive Whole Meal Brown 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-whole-meal-brown-400g-14,Quickmart
2026-05-27,maize flour,Festive Whole Meal 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-whole-meal-800gms-11,Quickmart
2026-05-27,maize flour,Lotus Home Baking Flour 2Kg,KES 149.00,KES 160.00,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49,Quickmart
2026-05-27,maize flour,Pendo 2Kg Wheat Flour,KES 149.00,KES 161.00,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-05-27,maize flour,Ajab Home Baking Flour 2Kg,KES 165.00,KES 172.00,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41,Quickmart
2026-05-27,maize flour,Dola All Purpose Flour 2Kg,KES 173.00,No discount,https://www.quickmart.co.ke/dola-all-purpose-flour-2kg-58,Quickmart
2026-05-27,maize flour,Kensalt 1Kg,KES 47.00,No discount,https://www.quickmart.co.ke/kensalt-1kg-20,Quickmart
2026-05-27,maize flour,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22,Quickmart
2026-05-27,maize flour,Ajab Fortified Self Raising Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
2026-05-27,maize flour,Pembe Home Baking Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-05-27,maize flour,Exe Self Raising Flour 1Kg,KES 93.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58,Quickmart
2026-05-27,maize flour,210 Home Baking Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58,Quickmart
2026-05-27,maize flour,Kensalt 500G,KES 25.00,No discount,https://www.quickmart.co.ke/kensalt-500g-46,Quickmart
2026-05-27,maize flour,Kensalt 2Kg,KES 95.00,No discount,https://www.quickmart.co.ke/kensalt-2kg-7,Quickmart
2026-05-27,maize flour,Raha Home Baking Flour 2Kg,KES 176.00,No discount,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21,Quickmart
2026-05-27,maize flour,Ajab Fortified Atta Mark1 Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-57,Quickmart
2026-05-27,maize flour,Raha Drinking Choc 100G Sat,KES 76.00,KES 85.00,https://www.quickmart.co.ke/raha-drinking-choc-100g-sat-52,Quickmart
2026-05-27,maize flour,Exe Self Raising Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54,Quickmart
2026-05-27,maize flour,Famila Uji Mix 500G,KES 82.00,No discount,https://www.quickmart.co.ke/famila-uji-mix-500g-60,Quickmart
2026-05-27,maize flour,Morning Harvest Catering Cornflakes 500G Bag,KES 415.00,No discount,https://www.quickmart.co.ke/morning-harvest-catering-cornflakes-500g-bag-29,Quickmart
2026-05-27,maize flour,Ajab Home Baking Flour 1Kg,KES 87.00,KES 90.00,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50,Quickmart
2026-05-27,maize flour,Soko Homebaking Flour 2Kg,KES 171.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60,Quickmart
2026-05-27,maize flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 165.00,No discount,https://www.quickmart.co.ke/phulka-atta-mark-1-chapati-flour-2kg-66,Quickmart
2026-05-27,maize flour,Winnie Toto Afya 500G,KES 167.00,No discount,https://www.quickmart.co.ke/winnie-toto-afya-500g-59,Quickmart
2026-05-27,maize flour,Famila Ujimix Sour 1Kg,KES 165.00,No discount,https://www.quickmart.co.ke/famila-ujimix-sour-1kg-53,Quickmart
2026-05-27,maize flour,Famila Pure Wimbi Porridge 1Kg,KES 173.00,No discount,https://www.quickmart.co.ke/famila-pure-wimbi-porridge-1kg-52,Quickmart
2026-05-27,maize flour,Exe All Purpose Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41,Quickmart
2026-05-27,maize flour,Morning Harvest Cornflakes 250G Bag,KES 259.00,No discount,https://www.quickmart.co.ke/morning-harvest-cornflakes-250g-bag-49,Quickmart
2026-05-27,maize flour,Floydeez Popcorn Coconut (30G),KES 75.00,No discount,https://www.quickmart.co.ke/floydeez-popcorn-coconut-(30g)-16,Quickmart
2026-05-27,maize flour,Winnie Toto Afya 1Kg,KES 329.00,No discount,https://www.quickmart.co.ke/winnie-toto-afya-1kg-28,Quickmart
2026-05-27,maize flour,Kaysalt Premium 500G,KES 24.00,No discount,https://www.quickmart.co.ke/kaysalt-premium-500g-65,Quickmart
2026-05-27,maize flour,Soko Homebaking Flour 1Kg,KES 88.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53,Quickmart
2026-05-27,maize flour,Winnie Sour Uji Afya 1Kg,KES 182.00,No discount,https://www.quickmart.co.ke/winnie-sour-uji-afya-1kg-31,Quickmart
2026-05-27,maize flour,Floydeez Popcorn Caramel (30G),KES 75.00,No discount,https://www.quickmart.co.ke/floydeez-popcorn-caramel-(30g)-14,Quickmart
2026-05-27,maize flour,Elianto Corn Oil 5L,"KES 2,623.00",No discount,https://www.quickmart.co.ke/elianto-corn-oil-5l-26,Quickmart
2026-05-27,maize flour,Floydeez Popcorn Chocolate (60G),KES 150.00,No discount,https://www.quickmart.co.ke/floydeez-popcorn-chocolate-(60g)-67,Quickmart
2026-05-27,maize flour,Soko Uji Sour Wimbi Mix 1Kg,KES 157.00,No discount,https://www.quickmart.co.ke/soko-uji-sour-wimbi-mix-1kg-16,Quickmart
2026-05-27,maize flour,Gnomis Popcorns 50G,KES 41.00,No discount,https://www.quickmart.co.ke/gnomis-popcorns-50g-16,Quickmart
2026-05-27,maize flour,Pembe Self Raising 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-self-raising-2kg-27,Quickmart
2026-05-27,maize flour,Famila Nutri Health Uji 1 Kg,KES 172.00,No discount,https://www.quickmart.co.ke/famila-nutri-health-uji-1-kg-61,Quickmart
2026-05-27,maize flour,Clovers Cornflour 400G,KES 97.00,No discount,https://www.quickmart.co.ke/clovers-cornflour-400g-27,Quickmart
2026-05-27,maize flour,Winnie Pure Wimbi Afya 1Kg,KES 212.00,No discount,https://www.quickmart.co.ke/winnie-pure-wimbi-afya-1kg-61,Quickmart
2026-05-27,wheat flour,Lotus Home Baking Flour 2Kg,KES 149.00,KES 160.00,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49,Quickmart
2026-05-27,wheat flour,Ajab Home Baking Flour 2Kg,KES 165.00,KES 172.00,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41,Quickmart
2026-05-27,wheat flour,Pembe Home Baking Flour 2Kg,KES 175.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-05-27,wheat flour,210 Home Baking Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58,Quickmart
2026-05-27,wheat flour,Raha Home Baking Flour 2Kg,KES 176.00,No discount,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21,Quickmart
2026-05-27,wheat flour,Ajab Home Baking Flour 1Kg,KES 87.00,KES 90.00,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50,Quickmart
2026-05-27,wheat flour,Soko Homebaking Flour 2Kg,KES 171.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60,Quickmart
2026-05-27,wheat flour,Soko Homebaking Flour 1Kg,KES 88.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53,Quickmart
2026-05-27,wheat flour,Pembe Home Baking Flour 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-1kg-39,Quickmart
2026-05-27,wheat flour,Ndovu Home Baking Flour 2Kg,KES 160.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-2kg-53,Quickmart
2026-05-27,wheat flour,Ndovu Home Baking Flour 1Kg,KES 83.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-1kg-31,Quickmart
2026-05-27,wheat flour,Elliots Home Baking Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/elliots-home-baking-flour-2kg-67,Quickmart
2026-05-27,wheat flour,Clovers Baking Powder 90Gms,KES 27.00,No discount,https://www.quickmart.co.ke/clovers-baking-powder-90gms-16,Quickmart
