date,category,name,current_price,old_price,link,source
2026-05-20,cooking oil,Velvex Aluminium Foil - 45Cm X 5M,KES 240.00,No discount,https://www.quickmart.co.ke/velvex-aluminium-foil-45cm-x-5m-34,Quickmart
2026-05-20,cooking oil,Hc-Zkl Bella Toilet Rolls 4Pack,KES 150.00,No discount,https://www.quickmart.co.ke/hc-zkl-bella-toilet-rolls-4pack-21,Quickmart
2026-05-20,cooking oil,Tropical Coconut Oil - 65Ml,KES 110.00,No discount,https://www.quickmart.co.ke/tropical-coconut-oil-65ml-53,Quickmart
2026-05-20,cooking oil,Fay Aluminium Foil - 30Cm X 5M,KES 165.00,No discount,https://www.quickmart.co.ke/fay-aluminium-foil-30cm-x-5m-45,Quickmart
2026-05-20,cooking oil,Hanan Toilet Rolls - 4 Pack,KES 240.00,No discount,https://www.quickmart.co.ke/hanan-toilet-rolls-4-pack-20,Quickmart
2026-05-20,cooking oil,Flora Toilet Tissue - 10 Pack,KES 319.00,No discount,https://www.quickmart.co.ke/flora-toilet-tissue-10-pack-19,Quickmart
2026-05-20,cooking oil,Cussons Baby Soft & Smooth Oil - 100Ml,KES 230.00,No discount,https://www.quickmart.co.ke/cussons-baby-soft-smooth-oil-100ml-21,Quickmart
2026-05-20,cooking oil,Toilex White Tissue 4Pack,KES 132.00,KES 176.00,https://www.quickmart.co.ke/toilex-white-tissue-4pack-39,Quickmart
2026-05-20,cooking oil,Toilex Toilet Tissue Printed Blue 4Pack Unwrapped,KES 132.00,KES 176.00,https://www.quickmart.co.ke/toilex-toilet-tissue-printed-blue-4pack-unwrapped-20,Quickmart
2026-05-20,cooking oil,Tropikal Toilet Cleaner Pine - 500Ml,KES 295.00,KES 395.00,https://www.quickmart.co.ke/tropikal-toilet-cleaner-pine-500ml-28,Quickmart
2026-05-20,cooking oil,Famrico Extra Virgin Coconut Oil - 65Ml,KES 100.00,No discount,https://www.quickmart.co.ke/famrico-extra-virgin-coconut-oil-65ml-51,Quickmart
2026-05-20,cooking oil,Hc-Zkl Bella Toilet Rolls Twin Pack,KES 80.00,No discount,https://www.quickmart.co.ke/hc-zkl-bella-toilet-rolls-twin-pack-50,Quickmart
2026-05-20,cooking oil,Hanan Toilet Roll - 40 Sheets Single Pack,KES 60.00,No discount,https://www.quickmart.co.ke/hanan-toilet-roll-40-sheets-single-pack-55,Quickmart
2026-05-20,cooking oil,Cussons Baby Oil Mild & Gentle - 50Ml,KES 150.00,No discount,https://www.quickmart.co.ke/cussons-baby-oil-mild-gentle-50ml-24,Quickmart
2026-05-20,cooking oil,Alison Coconut Oil Scent Free - 120Ml,KES 265.00,No discount,https://www.quickmart.co.ke/alison-coconut-oil-scent-free-120ml-64,Quickmart
2026-05-20,cooking oil,Bella Toilet Tissue - 10 Pack,KES 380.00,No discount,https://www.quickmart.co.ke/bella-toilet-tissue-10-pack-30,Quickmart
2026-05-20,cooking oil,Atilla Toilet Cleaner Velvet Infusion - 500Ml,KES 208.00,KES 260.00,https://www.quickmart.co.ke/atilla-toilet-cleaner-velvet-infusion-500ml-29,Quickmart
2026-05-20,cooking oil,Odo Smile Toilet Ball - 5 Pack,KES 165.00,No discount,https://www.quickmart.co.ke/odo-smile-toilet-ball-5-pack-18,Quickmart
2026-05-20,cooking oil,Famrico Castor Oil - 65Ml,KES 190.00,No discount,https://www.quickmart.co.ke/famrico-castor-oil-65ml-28,Quickmart
2026-05-20,cooking oil,Ace Toilet Cleaner Lavender Fresh - 500Ml,KES 234.00,KES 275.00,https://www.quickmart.co.ke/ace-toilet-cleaner-lavender-fresh-500ml-19,Quickmart
2026-05-20,cooking oil,Safisha Toilet Blocks Lavender - 4 Pack,KES 297.00,No discount,https://www.quickmart.co.ke/safisha-toilet-blocks-lavender-4-pack-28,Quickmart
2026-05-20,cooking oil,Hanan Aluminium Foil - 45Cm X 5M,KES 250.00,No discount,https://www.quickmart.co.ke/hanan-aluminium-foil-45cm-x-5m-3,Quickmart
2026-05-20,cooking oil,Safisha Toilet Blocks Ocean Breeze,KES 188.00,No discount,https://www.quickmart.co.ke/safisha-toilet-blocks-ocean-breeze-50,Quickmart
2026-05-20,cooking oil,Velvex Aluminium Foil Embossed - 30Cm X 5M,KES 165.00,No discount,https://www.quickmart.co.ke/velvex-aluminium-foil-embossed-30cm-x-5m-27,Quickmart
2026-05-20,cooking oil,Safisha Toilet Cleaner Lavender - 500Ml,KES 248.00,No discount,https://www.quickmart.co.ke/safisha-toilet-cleaner-lavender-500ml-53,Quickmart
2026-05-20,cooking oil,Safisha Toilet Cleaner Ocean Fresh - 500Ml,KES 248.00,No discount,https://www.quickmart.co.ke/safisha-toilet-cleaner-ocean-fresh-500ml-53,Quickmart
2026-05-20,cooking oil,Tcb Argan Oil - 236Ml,KES 410.00,No discount,https://www.quickmart.co.ke/tcb-argan-oil-236ml-26,Quickmart
2026-05-20,cooking oil,Comfy 2 Ply Toilet Tissue - 4 Pack,KES 165.00,No discount,https://www.quickmart.co.ke/comfy-2-ply-toilet-tissue-4-pack-16,Quickmart
2026-05-20,cooking oil,Toilex Extra Toilet Tissue - Single Roll,KES 39.00,No discount,https://www.quickmart.co.ke/toilex-extra-toilet-tissue-single-roll-23,Quickmart
2026-05-20,maize flour,Jogoo Maize Meal 2Kg,KES 162.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-05-20,maize flour,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 177.00,No discount,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-05-20,maize flour,Dola Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/dola-maize-meal-2kg-52,Quickmart
2026-05-20,maize flour,Raha Premium Maize Meal 2 Kg,KES 197.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11,Quickmart
2026-05-20,maize flour,Joymax Maize Meal 5Kg,KES 345.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28,Quickmart
2026-05-20,maize flour,Mfalme 2Kg Sifted Maize Meal,KES 161.00,No discount,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-05-20,maize flour,Spenza Premium Maize Meal 2Kg,KES 187.00,No discount,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-57,Quickmart
2026-05-20,maize flour,Joymax Maize Meal 10Kg,KES 645.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-10kg-28,Quickmart
2026-05-20,maize flour,Raha Premium Maize Meal 5 Kg,KES 495.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24,Quickmart
2026-05-20,maize flour,Oryx Premium Maize Meal 2Kg,KES 169.00,No discount,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40,Quickmart
2026-05-20,maize flour,Pembe Maize Meal 10Kg,KES 830.00,No discount,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29,Quickmart
2026-05-20,maize flour,Spenza Premium Maize Meal 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-66,Quickmart
2026-05-20,maize flour,Ndovu Maize Meal 10Kg,KES 735.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-10kg-12,Quickmart
2026-05-20,maize flour,Lea Premium Maize Meal 2Kg,KES 190.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28,Quickmart
2026-05-20,maize flour,Ndovu Maize Meal 1Kg,KES 75.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12,Quickmart
2026-05-20,maize flour,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-05-20,maize flour,Soko Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-05-20,maize flour,210 Sifted Maize Flour 2Kg,KES 158.00,No discount,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-05-20,maize flour,Ndovu Maize Flour 2Kg,KES 145.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23,Quickmart
2026-05-20,maize flour,Amaize Flour 2Kg,KES 207.00,No discount,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-05-20,maize flour,Soko Maize Flour 5Kg,KES 429.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-05-20,maize flour,Pembe Maize Flour 5Kg,KES 415.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66,Quickmart
2026-05-20,maize flour,Hostess Maize Flour 2Kg,KES 200.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57,Quickmart
2026-05-20,maize flour,Swan Maize Flour 2Kg,KES 145.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-05-20,maize flour,Soko Maize Flour 10Kg,KES 847.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-10kg-48,Quickmart
2026-05-20,maize flour,Soko Maize Flour 1Kg,KES 87.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-1kg-12,Quickmart
2026-05-20,maize flour,Jogoo Maize Flour 5Kg,KES 436.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-5kg-26,Quickmart
2026-05-20,maize flour,Mama Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/mama-maize-flour-2kg-32,Quickmart
2026-05-20,maize flour,Pembe Maize Flour 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60,Quickmart
2026-05-20,maize flour,Jogoo Maize Flour 10Kg,KES 860.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-30,Quickmart
2026-05-20,maize flour,Nice Extra Premium 2Kg,KES 188.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-2kg-24,Quickmart
2026-05-20,maize flour,Nice Extra Premium 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-1kg-23,Quickmart
2026-05-20,maize flour,Winnie Ugali Afya 2Kg,KES 301.00,No discount,https://www.quickmart.co.ke/winnie-ugali-afya-2kg-52,Quickmart
2026-05-20,maize flour,Soko Nutrigo 2Kg,KES 300.00,No discount,https://www.quickmart.co.ke/soko-nutrigo-2kg-60,Quickmart
2026-05-20,maize flour,Soko Nutrigo 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/soko-nutrigo-1kg-19,Quickmart
2026-05-20,maize flour,Gram Kamal Flour 2Kg,KES 536.00,No discount,https://www.quickmart.co.ke/gram-kamal-flour-2kg-32,Quickmart
2026-05-20,maize flour,Nutrameal Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40,Quickmart
2026-05-20,maize flour,Nutrameal Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40,Quickmart
2026-05-20,maize flour,Nutrameal Imported Popcorn 1Kg,KES 330.00,KES 350.00,https://www.quickmart.co.ke/nutrameal-imported-popcorn-1kg-34,Quickmart
2026-05-20,maize flour,Nutrameal Nyayo Beans 1Kg,KES 255.00,KES 290.00,https://www.quickmart.co.ke/nutrameal-nyayo-beans-1kg-24,Quickmart
2026-05-20,maize flour,Nutrameal Imported Popcorn 500G,KES 170.00,KES 190.00,https://www.quickmart.co.ke/nutrameal-imported-popcorn-500g-28,Quickmart
2026-05-20,maize flour,Nutrameal Red Lentils Masoor 1Kg,KES 396.00,KES 430.00,https://www.quickmart.co.ke/nutrameal-red-lentils-masoor-1kg-20,Quickmart
2026-05-20,maize flour,Festive Whole Meal 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-whole-meal-800gms-11,Quickmart
2026-05-20,maize flour,Nutrameal Black Njahi 1Kg,KES 257.00,KES 275.00,https://www.quickmart.co.ke/nutrameal-black-njahi-1kg-27,Quickmart
2026-05-20,maize flour,Cereos Oatmeal Cereals 375G.,KES 297.00,No discount,https://www.quickmart.co.ke/cereos-oatmeal-cereals-375g.-35,Quickmart
2026-05-20,maize flour,Nutrameal Yellow Beans 1Kg,KES 275.00,KES 300.00,https://www.quickmart.co.ke/nutrameal-yellow-beans-1kg-47,Quickmart
2026-05-20,maize flour,Green Maize Corn Per Pc,KES 50.00,No discount,https://www.quickmart.co.ke/green-maize-corn-per-pc-88,Quickmart
2026-05-20,maize flour,Shelled Maize Per Kg,KES 329.00,No discount,https://www.quickmart.co.ke/shelled-maize-per-kg-23,Quickmart
2026-05-20,maize flour,Jogoo Wimbi 2Kg,KES 276.00,No discount,https://www.quickmart.co.ke/jogoo-wimbi-2kg-47,Quickmart
2026-05-20,maize flour,Butterfly Semolina Sooji 1Kg,KES 210.00,No discount,https://www.quickmart.co.ke/butterfly-semolina-sooji-1kg-44,Quickmart
2026-05-20,maize flour,Nutrameal Sugar 5Kg,KES 849.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-5kg-21,Quickmart
2026-05-20,maize flour,Wholemeal Bread(600Gm),KES 135.00,No discount,https://www.quickmart.co.ke/wholemeal-bread(600gm)-14,Quickmart
2026-05-20,wheat flour,Fd-Lotus Home Baking Flour 2Kg,KES 149.00,KES 160.00,https://www.quickmart.co.ke/fd-lotus-home-baking-flour-2kg-18,Quickmart
2026-05-20,wheat flour,Ajab Home Baking Flour 2Kg,KES 172.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41,Quickmart
2026-05-20,wheat flour,Pembe Home Baking Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-05-20,wheat flour,210 Home Baking Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58,Quickmart
2026-05-20,wheat flour,Raha Home Baking Flour 2Kg,KES 176.00,No discount,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21,Quickmart
2026-05-20,wheat flour,Soko Homebaking Flour 2Kg,KES 171.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60,Quickmart
2026-05-20,wheat flour,Ajab Home Baking Flour 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50,Quickmart
2026-05-20,wheat flour,Soko Homebaking Flour 1Kg,KES 88.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53,Quickmart
2026-05-20,wheat flour,Pembe Home Baking Flour 1Kg,KES 88.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-1kg-39,Quickmart
2026-05-20,wheat flour,Ndovu Home Baking Flour 1Kg,KES 83.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-1kg-31,Quickmart
2026-05-20,wheat flour,Elliots Home Baking Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/elliots-home-baking-flour-2kg-67,Quickmart
2026-05-20,wheat flour,Ndovu Home Baking Flour 2Kg,KES 160.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-2kg-53,Quickmart
2026-05-20,wheat flour,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-05-20,wheat flour,Pendo 2Kg Wheat Flour,KES 161.00,No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-05-20,wheat flour,Soko Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-05-20,wheat flour,Dola All Purpose Flour 2Kg,KES 173.00,No discount,https://www.quickmart.co.ke/dola-all-purpose-flour-2kg-58,Quickmart
2026-05-20,wheat flour,210 Sifted Maize Flour 2Kg,KES 158.00,No discount,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-05-20,wheat flour,Ndovu Maize Flour 2Kg,KES 145.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23,Quickmart
2026-05-20,wheat flour,Exe All Purpose Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22,Quickmart
2026-05-20,wheat flour,Amaize Flour 2Kg,KES 207.00,No discount,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-05-20,wheat flour,Ajab Fortified Self Raising Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
2026-05-20,wheat flour,Exe Self Raising Flour 1Kg,KES 93.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58,Quickmart
2026-05-20,wheat flour,Ajab Fortified Atta Mark1 Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-57,Quickmart
2026-05-20,wheat flour,Exe Self Raising Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54,Quickmart
2026-05-20,wheat flour,Exe Chapati Flour 2Kg,KES 176.00,No discount,https://www.quickmart.co.ke/exe-chapati-flour-2kg-58,Quickmart
2026-05-20,wheat flour,Pembe Maize Flour 5Kg,KES 415.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66,Quickmart
2026-05-20,wheat flour,Soko Maize Flour 5Kg,KES 429.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-05-20,wheat flour,Exe All Purpose Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41,Quickmart
2026-05-20,wheat flour,Hostess Maize Flour 2Kg,KES 200.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57,Quickmart
2026-05-20,wheat flour,Exe Mandazi Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/exe-mandazi-flour-2kg-54,Quickmart
2026-05-20,wheat flour,Swan Maize Flour 2Kg,KES 145.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-05-20,wheat flour,Soko Maize Flour 10Kg,KES 847.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-10kg-48,Quickmart
2026-05-20,wheat flour,Soko Maize Flour 1Kg,KES 87.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-1kg-12,Quickmart
2026-05-20,wheat flour,Pembe Mandazi Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-mandazi-flour-2kg-66,Quickmart
2026-05-20,wheat flour,Jogoo Maize Flour 5Kg,KES 436.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-5kg-26,Quickmart
2026-05-20,wheat flour,Pendo 2Kg Wheat Flour-Bale,"KES 1,932.00",No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-bale-26,Quickmart
2026-05-20,wheat flour,Mama Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/mama-maize-flour-2kg-32,Quickmart
2026-05-20,wheat flour,Exe Atta Mark 1 Flour 2Kg,KES 180.00,No discount,https://www.quickmart.co.ke/exe-atta-mark-1-flour-2kg-44,Quickmart
2026-05-20,wheat flour,Exe Chapati Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-chapati-flour-1kg-22,Quickmart
2026-05-20,wheat flour,Ajab Fortified Mandazi Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-mandazi-flour-2kg-8,Quickmart
2026-05-20,wheat flour,Gram Kamal Flour 2Kg,KES 536.00,No discount,https://www.quickmart.co.ke/gram-kamal-flour-2kg-32,Quickmart
2026-05-20,wheat flour,Grainmill Oat Flour 1Kg,KES 499.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-1kg-27,Quickmart
2026-05-20,wheat flour,Pembe Maize Flour 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60,Quickmart
2026-05-20,wheat flour,Grainmill Oat Flour 500G,KES 285.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-500g-27,Quickmart
2026-05-20,wheat flour,Jogoo Maize Flour 10Kg,KES 860.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-30,Quickmart
2026-05-20,wheat flour,Jogoo Maize Meal 2Kg,KES 162.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-05-20,wheat flour,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52,Quickmart
2026-05-20,wheat flour,Quick Choice Sugar 1Kg,KES 150.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-1kg-12,Quickmart
2026-05-20,wheat flour,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-9,Quickmart
2026-05-20,wheat flour,Mumias Sugar 2 Kg,KES 305.00,No discount,https://www.quickmart.co.ke/mumias-sugar-2-kg-47,Quickmart
2026-05-20,wheat flour,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 177.00,No discount,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-05-20,wheat flour,Dola Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/dola-maize-meal-2kg-52,Quickmart
2026-05-20,wheat flour,Quick Choice Sugar 2Kg,KES 299.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-2kg-15,Quickmart
2026-05-20,wheat flour,Kensalt 1Kg,KES 47.00,No discount,https://www.quickmart.co.ke/kensalt-1kg-20,Quickmart
2026-05-20,wheat flour,Nutrameal Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40,Quickmart
2026-05-20,wheat flour,Raha Premium Maize Meal 2 Kg,KES 197.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11,Quickmart
2026-05-20,wheat flour,Nutrameal Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40,Quickmart
2026-05-20,wheat flour,Joymax Maize Meal 5Kg,KES 345.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28,Quickmart
2026-05-20,wheat flour,Kensalt 2Kg,KES 95.00,No discount,https://www.quickmart.co.ke/kensalt-2kg-7,Quickmart
2026-05-20,wheat flour,Mfalme 2Kg Sifted Maize Meal,KES 161.00,No discount,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-05-20,wheat flour,Mumias Sugar 1 Kg,KES 155.00,No discount,https://www.quickmart.co.ke/mumias-sugar-1-kg-4,Quickmart
2026-05-20,wheat flour,Famila Uji Mix 500G,KES 82.00,No discount,https://www.quickmart.co.ke/famila-uji-mix-500g-60,Quickmart
2026-05-20,wheat flour,Valley Sugar Brown 2Kg,KES 309.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21,Quickmart
2026-05-20,wheat flour,Winnie Ugali Afya 2Kg,KES 301.00,No discount,https://www.quickmart.co.ke/winnie-ugali-afya-2kg-52,Quickmart
2026-05-20,wheat flour,Winnie Toto Afya 500G,KES 167.00,No discount,https://www.quickmart.co.ke/winnie-toto-afya-500g-59,Quickmart
2026-05-20,wheat flour,Famila Pure Wimbi Porridge 1Kg,KES 183.00,No discount,https://www.quickmart.co.ke/famila-pure-wimbi-porridge-1kg-52,Quickmart
2026-05-20,wheat flour,Famila Ujimix Sour 1Kg,KES 165.00,No discount,https://www.quickmart.co.ke/famila-ujimix-sour-1kg-53,Quickmart
2026-05-20,wheat flour,Winnie Toto Afya 1Kg,KES 329.00,No discount,https://www.quickmart.co.ke/winnie-toto-afya-1kg-28,Quickmart
2026-05-20,wheat flour,Kaysalt Premium 500G,KES 24.00,No discount,https://www.quickmart.co.ke/kaysalt-premium-500g-65,Quickmart
2026-05-20,wheat flour,Spenza Premium Maize Meal 2Kg,KES 187.00,No discount,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-57,Quickmart
2026-05-20,wheat flour,Winnie Sour Uji Afya 1Kg,KES 182.00,No discount,https://www.quickmart.co.ke/winnie-sour-uji-afya-1kg-31,Quickmart
2026-05-20,wheat flour,Melvins Herbal Salt 500G,KES 245.00,No discount,https://www.quickmart.co.ke/melvins-herbal-salt-500g-25,Quickmart
2026-05-20,wheat flour,Valley Sugar Brown 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21,Quickmart
2026-05-20,wheat flour,Soko Nutrigo 2Kg,KES 300.00,No discount,https://www.quickmart.co.ke/soko-nutrigo-2kg-60,Quickmart
2026-05-20,wheat flour,Soko Uji Sour Wimbi Mix 1Kg,KES 157.00,No discount,https://www.quickmart.co.ke/soko-uji-sour-wimbi-mix-1kg-16,Quickmart
2026-05-20,wheat flour,Raha Premium Maize Meal 5 Kg,KES 495.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24,Quickmart
2026-05-20,wheat flour,Naturalli Himalayan Pink Salt 150G,KES 99.00,No discount,https://www.quickmart.co.ke/naturalli-himalayan-pink-salt-150g-59,Quickmart
2026-05-20,wheat flour,Pembe Self Raising 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-self-raising-2kg-27,Quickmart
2026-05-20,wheat flour,Famila Nutri Health Uji 1 Kg,KES 172.00,No discount,https://www.quickmart.co.ke/famila-nutri-health-uji-1-kg-61,Quickmart
2026-05-20,wheat flour,Winnie Pure Wimbi Afya 1Kg,KES 212.00,No discount,https://www.quickmart.co.ke/winnie-pure-wimbi-afya-1kg-61,Quickmart
2026-05-20,wheat flour,Pembe Atta Mark 1 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-atta-mark-1-2kg-58,Quickmart
2026-05-20,wheat flour,Famila Baby Weaning 1Kg,KES 170.00,No discount,https://www.quickmart.co.ke/famila-baby-weaning-1kg-47,Quickmart
2026-05-20,wheat flour,Famila Pure Wimbi Porridge 500G,KES 93.00,No discount,https://www.quickmart.co.ke/famila-pure-wimbi-porridge-500g-58,Quickmart
2026-05-20,wheat flour,Elliots Self Raising 2Kg,KES 184.00,No discount,https://www.quickmart.co.ke/elliots-self-raising-2kg-61,Quickmart
2026-05-20,wheat flour,Famila Baby Weaning 500G,KES 86.00,No discount,https://www.quickmart.co.ke/famila-baby-weaning-500g-39,Quickmart
2026-05-20,wheat flour,Soko Pure Wimbi 500G,KES 86.00,No discount,https://www.quickmart.co.ke/soko-pure-wimbi-500g-30,Quickmart
2026-05-20,wheat flour,Kenafric Icing Sugar Box 500G,KES 145.00,No discount,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31,Quickmart
2026-05-20,wheat flour,Soko Pure Wimbi Uji 1Kg,KES 172.00,No discount,https://www.quickmart.co.ke/soko-pure-wimbi-uji-1kg-39,Quickmart
