date,category,name,current_price,old_price,link,source
2026-09-26,cooking oil,Santa Maria Extra Virgin Olive Oil 250Ml,KES 825.00,KES 925.00,https://www.quickmart.co.ke/santa-maria-extra-virgin-olive-oil-250ml-63,Quickmart
2026-09-26,cooking oil,Cowboy Spesheli Cooking Fat 1Kg,KES 377.00,No discount,https://www.quickmart.co.ke/cowboy-spesheli-cooking-fat-1kg-63,Quickmart
2026-09-26,cooking oil,Kentaste Coconut Oil 400Ml,KES 704.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-400ml-55,Quickmart
2026-09-26,cooking oil,Kentaste Virgin Coconut Oil 15Ml 1Pc,KES 20.00,No discount,https://www.quickmart.co.ke/kentaste-virgin-coconut-oil-15ml-1pc-24,Quickmart
2026-09-26,cooking oil,Rinsun 100% Sunflower Oil 500Ml,KES 245.00,No discount,https://www.quickmart.co.ke/rinsun-100-sunflower-oil-500ml-63,Quickmart
2026-09-26,cooking oil,Kentaste Coconut Oil 60Ml,KES 104.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-60ml-50,Quickmart
2026-09-26,cooking oil,White Seedless Grapes Per Pack,KES 699.00,No discount,https://www.quickmart.co.ke/white-seedless-grapes-per-pack-53,Quickmart
2026-09-26,cooking oil,Cosy Poa Toilet Roll Wrap 10Pieces White,KES 199.00,KES 220.00,https://www.quickmart.co.ke/cosy-poa-toilet-roll-wrap-10pieces-white-63,Quickmart
2026-09-26,cooking oil,Tiara Toilet Paper - 10 Pack,KES 299.00,KES 385.00,https://www.quickmart.co.ke/tiara-toilet-paper-10-pack-61,Quickmart
2026-09-26,cooking oil,Rosy Extra Toilet Tissue 10 Pack,KES 325.00,No discount,https://www.quickmart.co.ke/rosy-extra-toilet-tissue-10-pack-51,Quickmart
2026-09-26,cooking oil,Celine Roll Poa Virgin White Toilet Tissue Roll 10 Pack,KES 271.00,KES 295.00,https://www.quickmart.co.ke/celine-roll-poa-virgin-white-toilet-tissue-roll-10-pack-63,Quickmart
2026-09-26,cooking oil,Panda Toilet Rolls 4 Pack,KES 190.00,No discount,https://www.quickmart.co.ke/panda-toilet-rolls-4-pack-63,Quickmart
2026-09-26,cooking oil,Rosy White Toilet Rolls 4 Pack,KES 160.00,No discount,https://www.quickmart.co.ke/rosy-white-toilet-rolls-4-pack-63,Quickmart
2026-09-26,cooking oil,Hanan Toilet Paper White 10 Pack,KES 445.00,KES 595.00,https://www.quickmart.co.ke/hanan-toilet-paper-white-10-pack-63,Quickmart
2026-09-26,cooking oil,Tiara Toilet Paper - 4 Pack,KES 155.00,No discount,https://www.quickmart.co.ke/tiara-toilet-paper-4-pack-21,Quickmart
2026-09-26,cooking oil,Toilex White Toilet Rolls 10 Pack,KES 374.00,KES 435.00,https://www.quickmart.co.ke/toilex-white-toilet-rolls-10-pack-63,Quickmart
2026-09-26,cooking oil,Tena Toilet Rolls White 10 Pack,KES 475.00,No discount,https://www.quickmart.co.ke/tena-toilet-rolls-white-10-pack-63,Quickmart
2026-09-26,cooking oil,Toilex White Tissue - 4 Pack,KES 176.00,No discount,https://www.quickmart.co.ke/toilex-white-tissue-4-pack-62,Quickmart
2026-09-26,cooking oil,Hurricane Toilet Cleaner - 500Ml Value Pack,KES 375.00,No discount,https://www.quickmart.co.ke/hurricane-toilet-cleaner-500ml-value-pack-20,Quickmart
2026-09-26,cooking oil,Fay Toilet Roll White 10 Pack,KES 389.00,KES 595.00,https://www.quickmart.co.ke/fay-toilet-roll-white-10-pack-63,Quickmart
2026-09-26,cooking oil,Bella Jumbo Toilet Paper Roll 1 Piece,KES 119.00,KES 155.00,https://www.quickmart.co.ke/bella-jumbo-toilet-paper-roll-1-piece-63,Quickmart
2026-09-26,cooking oil,Loosafe Blue Toilet Cleaner Acidic 500Ml,KES 185.00,KES 305.00,https://www.quickmart.co.ke/loosafe-blue-toilet-cleaner-acidic-500ml-38,Quickmart
2026-09-26,cooking oil,Velvex Aluminum Foil 45 Cm X 5 Mt,KES 240.00,No discount,https://www.quickmart.co.ke/velvex-aluminum-foil-45-cm-x-5-mt-63,Quickmart
2026-09-26,cooking oil,Toilex White Serviettes - 105 Sheets,KES 79.00,KES 105.00,https://www.quickmart.co.ke/toilex-white-serviettes-105-sheets-31,Quickmart
2026-09-26,cooking oil,Vim Lavender Toilet Cleaner 500Ml,KES 299.00,No discount,https://www.quickmart.co.ke/vim-lavender-toilet-cleaner-500ml-24,Quickmart
2026-09-26,cooking oil,Hanan Toilet Paper White 4 Pack,KES 190.00,KES 240.00,https://www.quickmart.co.ke/hanan-toilet-paper-white-4-pack-63,Quickmart
2026-09-26,cooking oil,Bella Toilet Tissue - 4 Pack,KES 129.00,KES 150.00,https://www.quickmart.co.ke/bella-toilet-tissue-4-pack-59,Quickmart
2026-09-26,cooking oil,Flora Longer Lasting Toilet Paper Rolls 4 Pack,KES 130.00,No discount,https://www.quickmart.co.ke/flora-longer-lasting-toilet-paper-rolls-4-pack-63,Quickmart
2026-09-26,cooking oil,Ors Olive Oil Sheen Spray - 250Ml,KES 350.00,No discount,https://www.quickmart.co.ke/ors-olive-oil-sheen-spray-250ml-22,Quickmart
2026-09-26,cooking oil,Tropikal Toilet Cleaner Fresh - 500Ml,KES 336.00,KES 395.00,https://www.quickmart.co.ke/tropikal-toilet-cleaner-fresh-500ml-44,Quickmart
2026-09-26,cooking oil,Loosafe Toilet Cleaner Lemon Citrus 500Ml,KES 185.00,KES 305.00,https://www.quickmart.co.ke/loosafe-toilet-cleaner-lemon-citrus-500ml-34,Quickmart
2026-09-26,cooking oil,Nice And Lovely New Flawless Bio Body Oil 100Ml,KES 750.00,No discount,https://www.quickmart.co.ke/nice-and-lovely-new-flawless-bio-body-oil-100ml-63,Quickmart
2026-09-26,cooking oil,Dawn Pekee Toilet Tissue - 4 Pack,KES 128.00,No discount,https://www.quickmart.co.ke/dawn-pekee-toilet-tissue-4-pack-57,Quickmart
2026-09-26,cooking oil,Hanan Toilet Rolls 15 Pack,KES 825.00,No discount,https://www.quickmart.co.ke/hanan-toilet-rolls-15-pack-63,Quickmart
2026-09-26,cooking oil,Velvex Aluminium Foil Emb 30Cmx5M,KES 165.00,No discount,https://www.quickmart.co.ke/velvex-aluminium-foil-emb-30cmx5m-63,Quickmart
2026-09-26,cooking oil,Bella Toilet Tissue - 2 Pack,KES 80.00,No discount,https://www.quickmart.co.ke/bella-toilet-tissue-2-pack-62,Quickmart
2026-09-26,cooking oil,Toilex Toilet Tissue Printed Blue - 4 Pack Unwrapped,KES 176.00,No discount,https://www.quickmart.co.ke/toilex-toilet-tissue-printed-blue-4-pack-unwrapped-59,Quickmart
2026-09-26,maize flour,Jogoo Maize Meal 2Kg,KES 149.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-09-26,maize flour,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 162.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-09-26,maize flour,Lea Premium Maize Meal 2Kg,KES 178.00,KES 196.00,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28,Quickmart
2026-09-26,maize flour,Raha Premium Maize Meal 2 Kg,KES 197.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11,Quickmart
2026-09-26,maize flour,Mfalme 2Kg Sifted Maize Meal,KES 145.00,No discount,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-09-26,maize flour,Joymax Maize Meal 5Kg,KES 345.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28,Quickmart
2026-09-26,maize flour,Spenza Premium Maize Meal 2Kg,KES 187.00,KES 202.00,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-57,Quickmart
2026-09-26,maize flour,Joymax Maize Meal 10Kg,KES 645.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-10kg-28,Quickmart
2026-09-26,maize flour,Ndovu Maize Meal 5Kg,KES 350.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-5kg-12,Quickmart
2026-09-26,maize flour,Spenza Premium Maize Meal 1Kg,KES 96.00,KES 103.00,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-66,Quickmart
2026-09-26,maize flour,Raha Premium Maize Meal 5 Kg,KES 495.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24,Quickmart
2026-09-26,maize flour,Joymax Maize Meal 2Kg,KES 140.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-2kg-35,Quickmart
2026-09-26,maize flour,Pembe Maize Meal 10Kg,KES 820.00,No discount,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29,Quickmart
2026-09-26,maize flour,Lea Premium Maize Meal 1Kg,KES 99.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-1kg-28,Quickmart
2026-09-26,maize flour,Ndovu Maize Meal 10Kg,KES 685.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-10kg-12,Quickmart
2026-09-26,maize flour,Ndovu Maize Meal 1Kg,KES 67.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12,Quickmart
2026-09-26,maize flour,Oryx Premium Maize Meal 2Kg,KES 159.00,No discount,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40,Quickmart
2026-09-26,maize flour,Ndovu Maize Flour 2Kg,KES 129.00,KES 130.00,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23,Quickmart
2026-09-26,maize flour,Pembe Maize Flour 2Kg,KES 155.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-09-26,maize flour,Soko Maize Flour 2Kg,KES 139.00,KES 161.00,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-09-26,maize flour,210 Sifted Maize Flour 2Kg,KES 152.00,No discount,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-09-26,maize flour,Amaize Flour 2Kg,KES 173.00,KES 193.00,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-09-26,maize flour,Dola Maize Flour 2Kg,KES 141.00,No discount,https://www.quickmart.co.ke/dola-maize-flour-2kg-35,Quickmart
2026-09-26,maize flour,Swan Maize Flour 2Kg,KES 142.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-09-26,maize flour,Pembe Stoneground 2Kg,KES 189.00,No discount,https://www.quickmart.co.ke/pembe-stoneground-2kg-43,Quickmart
2026-09-26,maize flour,Famila Ujimix Sour 1Kg,KES 165.00,No discount,https://www.quickmart.co.ke/famila-ujimix-sour-1kg-53,Quickmart
2026-09-26,maize flour,Grainmill Quick Breakfast Oats 1Kg,KES 372.00,KES 465.00,https://www.quickmart.co.ke/grainmill-quick-breakfast-oats-1kg-20,Quickmart
2026-09-26,maize flour,Soko Afya Whole Grain Maize 2Kg,KES 169.00,KES 199.00,https://www.quickmart.co.ke/soko-afya-whole-grain-maize-2kg-26,Quickmart
2026-09-26,maize flour,Pembe Maize Flour 5Kg,KES 410.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66,Quickmart
2026-09-26,maize flour,Soko Maize Flour 5Kg,KES 407.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-09-26,maize flour,Kol Corn Flour 400G,KES 99.00,KES 120.00,https://www.quickmart.co.ke/kol-corn-flour-400g-35,Quickmart
2026-09-26,maize flour,Grainmill Oat Flour 1Kg,KES 400.00,KES 499.00,https://www.quickmart.co.ke/grainmill-oat-flour-1kg-27,Quickmart
2026-09-26,maize flour,Butterfly Grains Popcorn Kernels 500G,KES 200.00,No discount,https://www.quickmart.co.ke/butterfly-grains-popcorn-kernels-500g-63,Quickmart
2026-09-26,maize flour,Soko Maize Flour 10Kg,KES 809.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-10kg-48,Quickmart
2026-09-26,maize flour,Hostess Maize Flour 2Kg,KES 199.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57,Quickmart
2026-09-26,maize flour,Clovers Cornflour 400G,KES 97.00,No discount,https://www.quickmart.co.ke/clovers-cornflour-400g-27,Quickmart
2026-09-26,maize flour,Nutrameal Imported Popcorn Kernels 500G,KES 190.00,No discount,https://www.quickmart.co.ke/nutrameal-imported-popcorn-kernels-500g-63,Quickmart
2026-09-26,maize flour,Soko Maize Flour 1Kg,KES 82.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-1kg-12,Quickmart
2026-09-26,maize flour,Famila Baby Weaning 1Kg,KES 170.00,No discount,https://www.quickmart.co.ke/famila-baby-weaning-1kg-47,Quickmart
2026-09-26,maize flour,Grainmill Quick Breakfast Oats 250G,KES 150.00,No discount,https://www.quickmart.co.ke/grainmill-quick-breakfast-oats-250g-20,Quickmart
2026-09-26,maize flour,Nutrameal Rice Flour 1Kg,KES 193.00,No discount,https://www.quickmart.co.ke/nutrameal-rice-flour-1kg-12,Quickmart
2026-09-26,maize flour,Zesta Corn Flour 250G,KES 85.00,No discount,https://www.quickmart.co.ke/zesta-corn-flour-250g-39,Quickmart
2026-09-26,maize flour,Pembe Maize Flour 1Kg,KES 85.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60,Quickmart
2026-09-26,maize flour,Jogoo Maize Flour 5Kg,KES 436.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-5kg-26,Quickmart
2026-09-26,maize flour,Jogoo Maize Flour 10Kg,KES 860.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-30,Quickmart
2026-09-26,maize flour,Grainmill Oat Flour 500G,KES 285.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-500g-27,Quickmart
2026-09-26,maize flour,Mama Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/mama-maize-flour-2kg-32,Quickmart
2026-09-26,maize flour,Soko Nutrigo 1Kg,KES 144.00,No discount,https://www.quickmart.co.ke/soko-nutrigo-1kg-19,Quickmart
2026-09-26,maize flour,Shelled Maize Per Kg,KES 329.00,No discount,https://www.quickmart.co.ke/shelled-maize-per-kg-23,Quickmart
2026-09-26,maize flour,Grainmill Oat Flour 250G,KES 165.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-250g-22,Quickmart
2026-09-26,maize flour,Fresh Pasua Smokie Pack,KES 75.00,No discount,https://www.quickmart.co.ke/fresh-pasua-smokie-pack,Quickmart
2026-09-26,maize flour,Kingsmill Brown Whole Meal Sandwich Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-600g-63,Quickmart
2026-09-26,maize flour,Fresh Beef Stirfry Per 200G,KES 219.80,No discount,https://www.quickmart.co.ke/fresh-beef-stirfry-per-200g-58,Quickmart
2026-09-26,maize flour,Fresh Arosto Per 200G,KES 299.80,No discount,https://www.quickmart.co.ke/fresh-arosto-per-200g-60,Quickmart
2026-09-26,maize flour,Spicy/Plain Bazenga Smokies Per Pc,KES 65.00,No discount,https://www.quickmart.co.ke/spicy/plain-bazenga-smokies-per-pc,Quickmart
2026-09-26,maize flour,Fresh Chicken Burger Chap Chap,KES 145.00,No discount,https://www.quickmart.co.ke/fresh-chicken-burger-chap-chap-17,Quickmart
2026-09-26,maize flour,Fresh Easy Ham Sandwich,KES 105.00,No discount,https://www.quickmart.co.ke/fresh-easy-ham-sandwich-57,Quickmart
2026-09-26,maize flour,Fresh Paella Lunch Pack,KES 145.00,No discount,https://www.quickmart.co.ke/fresh-paella-lunch-pack-41,Quickmart
2026-09-26,maize flour,Fresh Bhajia Nyama Combo Pack,KES 160.00,No discount,https://www.quickmart.co.ke/fresh-bhajia-nyama-combo-pack-42,Quickmart
2026-09-26,maize flour,Festive Whole Meal Brown Sliced Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-whole-meal-brown-sliced-bread-1.5kg-63,Quickmart
2026-09-26,maize flour,Ngw-Grainmill Jumbo Oats 250G,KES 150.00,No discount,https://www.quickmart.co.ke/ngw-grainmill-jumbo-oats-250g-39,Quickmart
2026-09-26,maize flour,Sweet Moments Ws Burger Bun6'S 380G,KES 115.00,No discount,https://www.quickmart.co.ke/sweet-moments-ws-burger-bun6's-380g-48,Quickmart
2026-09-26,maize flour,Fresh Lyon Baza Combo Pack,KES 145.00,No discount,https://www.quickmart.co.ke/fresh-lyon-baza-combo-pack-51,Quickmart
2026-09-26,maize flour,Qm Beef Medallions Per 200G,KES 360.00,No discount,https://www.quickmart.co.ke/qm-beef-medallions-per-200g-61,Quickmart
2026-09-26,maize flour,Fresh Spicy Chapati Combo Pack,KES 130.00,No discount,https://www.quickmart.co.ke/fresh-spicy-chapati-combo-pack-21,Quickmart
2026-09-26,maize flour,Fresh Paella Per Kg,KES 930.00,No discount,https://www.quickmart.co.ke/fresh-paella-per-kg-10,Quickmart
2026-09-26,maize flour,Fresh Bhajia Wings Combo,KES 350.00,No discount,https://www.quickmart.co.ke/fresh-bhajia-wings-combo-21,Quickmart
2026-09-26,maize flour,Beef Stir Fry Per 500G,KES 699.50,No discount,https://www.quickmart.co.ke/beef-stir-fry-per-500g-21,Quickmart
2026-09-26,maize flour,Grainmill Jumbo Oats 500G,KES 265.00,No discount,https://www.quickmart.co.ke/grainmill-jumbo-oats-500g-21,Quickmart
2026-09-26,maize flour,Festive Supreme Whole Meal Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-600g-62,Quickmart
2026-09-26,maize flour,Ugali & Beef Combo Per Pc,KES 159.00,No discount,https://www.quickmart.co.ke/ugali-beef-combo-per-pc-30,Quickmart
2026-09-26,maize flour,Fresh Mukimo Combo Pack,KES 340.00,No discount,https://www.quickmart.co.ke/fresh-mukimo-combo-pack-24,Quickmart
2026-09-26,maize flour,Fresh Masala Combo Pack,KES 130.00,No discount,https://www.quickmart.co.ke/fresh-masala-combo-pack-27,Quickmart
2026-09-26,maize flour,Morning Harvest Jumbo Oats 500G Box,KES 329.00,No discount,https://www.quickmart.co.ke/morning-harvest-jumbo-oats-500g-box-27,Quickmart
2026-09-26,maize flour,Morning Harvest Instant White Oats 500G,KES 299.00,No discount,https://www.quickmart.co.ke/morning-harvest-instant-white-oats-500g-30,Quickmart
2026-09-26,maize flour,Cereal Box Jumbo Oats Per 100G,KES 72.00,No discount,https://www.quickmart.co.ke/cereal-box-jumbo-oats-per-100g,Quickmart
2026-09-26,wheat flour,Lotus Home Baking Flour 2Kg,KES 159.00,KES 170.00,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49,Quickmart
2026-09-26,wheat flour,Ajab Home Baking Flour 2Kg,KES 182.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41,Quickmart
2026-09-26,wheat flour,210 Home Baking Flour 2Kg,KES 182.00,No discount,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58,Quickmart
2026-09-26,wheat flour,Pembe Home Baking Flour 2Kg,KES 189.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-09-26,wheat flour,Raha Home Baking Flour 2Kg,KES 185.00,No discount,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21,Quickmart
2026-09-26,wheat flour,Ajab Home Baking Flour 1Kg,KES 96.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50,Quickmart
2026-09-26,wheat flour,Elliots Home Baking Flour 2Kg,KES 170.00,KES 185.00,https://www.quickmart.co.ke/elliots-home-baking-flour-2kg-67,Quickmart
2026-09-26,wheat flour,Ndovu Home Baking Flour 1Kg,KES 96.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-1kg-31,Quickmart
2026-09-26,wheat flour,Pembe Home Baking Flour 1Kg,KES 100.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-1kg-39,Quickmart
2026-09-26,wheat flour,Ndovu Home Baking Flour 2Kg,KES 185.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-2kg-53,Quickmart
2026-09-26,wheat flour,Pembe Maize Flour 2Kg,KES 155.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-09-26,wheat flour,Exe All Purpose Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22,Quickmart
2026-09-26,wheat flour,Lea Premium All Purpose Wheat Flour 2Kg,KES 139.00,KES 180.00,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-2kg-28,Quickmart
2026-09-26,wheat flour,Pendo 2Kg Wheat Flour,KES 185.00,No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-09-26,wheat flour,Exe Self Raising Flour 2Kg,KES 209.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54,Quickmart
2026-09-26,wheat flour,Dola All Purpose Flour 2Kg,KES 185.00,No discount,https://www.quickmart.co.ke/dola-all-purpose-flour-2kg-58,Quickmart
2026-09-26,wheat flour,Exe All Purpose Flour 1Kg,KES 97.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41,Quickmart
2026-09-26,wheat flour,Soko Homebaking Flour 2Kg,KES 184.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60,Quickmart
2026-09-26,wheat flour,Elliots Self Raising 2Kg,KES 190.00,KES 205.00,https://www.quickmart.co.ke/elliots-self-raising-2kg-61,Quickmart
2026-09-26,wheat flour,Soko Homebaking Flour 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53,Quickmart
2026-09-26,wheat flour,Ajab Fortified Self Raising Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
2026-09-26,wheat flour,Raha Premium Maize Meal 2 Kg,KES 197.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11,Quickmart
2026-09-26,wheat flour,Exe Self Raising Flour 1Kg,KES 103.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58,Quickmart
2026-09-26,wheat flour,Pembe Self Raising 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/pembe-self-raising-2kg-27,Quickmart
2026-09-26,wheat flour,Nice Extra Premium 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-1kg-23,Quickmart
2026-09-26,wheat flour,Famila Pure Wimbi Porridge 1Kg,KES 183.00,No discount,https://www.quickmart.co.ke/famila-pure-wimbi-porridge-1kg-52,Quickmart
2026-09-26,wheat flour,Bfm Elliots Homebaking Flour 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/bfm-elliots-homebaking-flour-1kg-43,Quickmart
2026-09-26,wheat flour,Pembe Mandazi Flour 2Kg,KES 189.00,No discount,https://www.quickmart.co.ke/pembe-mandazi-flour-2kg-66,Quickmart
2026-09-26,wheat flour,Pembe Maize Flour 5Kg,KES 410.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66,Quickmart
2026-09-26,wheat flour,Grainmill Oat Flour 1Kg,KES 400.00,KES 499.00,https://www.quickmart.co.ke/grainmill-oat-flour-1kg-27,Quickmart
2026-09-26,wheat flour,Clovers Baking Powder 90Gms,KES 27.00,No discount,https://www.quickmart.co.ke/clovers-baking-powder-90gms-16,Quickmart
2026-09-26,wheat flour,Soko Maize Flour 10Kg,KES 809.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-10kg-48,Quickmart
2026-09-26,wheat flour,Hostess Maize Flour 2Kg,KES 199.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57,Quickmart
2026-09-26,wheat flour,Clovers Cornflour 400G,KES 97.00,No discount,https://www.quickmart.co.ke/clovers-cornflour-400g-27,Quickmart
2026-09-26,wheat flour,Dola Maize Flour 2Kg,KES 141.00,No discount,https://www.quickmart.co.ke/dola-maize-flour-2kg-35,Quickmart
2026-09-26,wheat flour,Ajab Fortified Mandazi Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-mandazi-flour-2kg-8,Quickmart
2026-09-26,wheat flour,Exe Mandazi Flour 2Kg,KES 209.00,No discount,https://www.quickmart.co.ke/exe-mandazi-flour-2kg-54,Quickmart
2026-09-26,wheat flour,Elliots Self Raising 1Kg,KES 101.00,No discount,https://www.quickmart.co.ke/elliots-self-raising-1kg-29,Quickmart
2026-09-26,wheat flour,Elliots Mandazi 1Kg,KES 102.00,No discount,https://www.quickmart.co.ke/elliots-mandazi-1kg-63,Quickmart
2026-09-26,wheat flour,Kensalt Premium Iodated Table Salt 1Kg,KES 47.00,No discount,https://www.quickmart.co.ke/kensalt-premium-iodated-table-salt-1kg-63,Quickmart
2026-09-26,wheat flour,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52,Quickmart
2026-09-26,wheat flour,Pendo 2Kg Wheat Flour-Bale,"KES 1,932.00",No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-bale-26,Quickmart
2026-09-26,wheat flour,Lea Premium All Purpose Wheat Flour 1Kg,KES 91.00,No discount,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-1kg-28,Quickmart
2026-09-26,wheat flour,Nutrameal Rice Flour 1Kg,KES 193.00,No discount,https://www.quickmart.co.ke/nutrameal-rice-flour-1kg-12,Quickmart
2026-09-26,wheat flour,Pembe Maize Flour 1Kg,KES 85.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60,Quickmart
2026-09-26,wheat flour,Pembe Maize Meal 10Kg,KES 820.00,No discount,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29,Quickmart
2026-09-26,wheat flour,Winnie Chapati Afya 2Kg,KES 292.00,No discount,https://www.quickmart.co.ke/winnie-chapati-afya-2kg-32,Quickmart
2026-09-26,wheat flour,Readybake Mandazi Mix 1Kg,KES 313.00,No discount,https://www.quickmart.co.ke/readybake-mandazi-mix-1kg-29,Quickmart
2026-09-26,wheat flour,Grainmill Oat Flour 500G,KES 285.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-500g-27,Quickmart
2026-09-26,wheat flour,Mama Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/mama-maize-flour-2kg-32,Quickmart
2026-09-26,wheat flour,Baraka-Elliots Mandazi 2Kg,KES 205.00,No discount,https://www.quickmart.co.ke/baraka-elliots-mandazi-2kg-26,Quickmart
2026-09-26,wheat flour,Grainmill Oat Flour 250G,KES 165.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-250g-22,Quickmart
2026-09-26,wheat flour,Kensalt Premium Iodated Edible Table Salt 2Kg,KES 95.00,No discount,https://www.quickmart.co.ke/kensalt-premium-iodated-edible-table-salt-2kg-63,Quickmart
2026-09-26,wheat flour,Kol Corn Flour 400G,KES 99.00,KES 120.00,https://www.quickmart.co.ke/kol-corn-flour-400g-35,Quickmart
2026-09-26,wheat flour,Raha Premium Maize Meal 5 Kg,KES 495.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24,Quickmart
2026-09-26,wheat flour,Joymax Maize Meal 2Kg,KES 140.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-2kg-35,Quickmart
2026-09-26,wheat flour,Winnie Pure Wimbi Afya 1Kg,KES 214.00,No discount,https://www.quickmart.co.ke/winnie-pure-wimbi-afya-1kg-61,Quickmart
2026-09-26,wheat flour,Jogoo Wimbi 2Kg,KES 276.00,No discount,https://www.quickmart.co.ke/jogoo-wimbi-2kg-47,Quickmart
