date,category,name,current_price,old_price,link,source
2026-08-27,cooking oil,Santa Maria Extra Virgin Olive Oil 250Ml,KES 825.00,KES 925.00,https://www.quickmart.co.ke/santa-maria-extra-virgin-olive-oil-250ml-63,Quickmart
2026-08-27,cooking oil,Kasuku Pure White Cooking Fat 1Kg,KES 349.00,KES 430.00,https://www.quickmart.co.ke/kasuku-pure-white-cooking-fat-1kg-63,Quickmart
2026-08-27,cooking oil,Kasuku Pure White Cooking Fat 500G,KES 176.00,KES 220.00,https://www.quickmart.co.ke/kasuku-pure-white-cooking-fat-500g-63,Quickmart
2026-08-27,cooking oil,Goldband Margarine 250G,KES 122.00,No discount,https://www.quickmart.co.ke/goldband-margarine-250g-63,Quickmart
2026-08-27,cooking oil,Cowboy Spesheli Cooking Fat 500G,KES 192.00,No discount,https://www.quickmart.co.ke/cowboy-spesheli-cooking-fat-500g-37,Quickmart
2026-08-27,cooking oil,Cussons Baby Oil Soft & Smooth - 200Ml,KES 379.00,KES 430.00,https://www.quickmart.co.ke/cussons-baby-oil-soft-smooth-200ml-21,Quickmart
2026-08-27,cooking oil,J&J Baby Oil 125Ml,KES 500.00,KES 590.00,https://www.quickmart.co.ke/j-j-baby-oil-125ml-63,Quickmart
2026-08-27,cooking oil,Presto Vinegar Substitute Whte 700Ml,KES 76.00,KES 89.00,https://www.quickmart.co.ke/presto-vinegar-substitute-whte-700ml-30,Quickmart
2026-08-27,cooking oil,Cowboy Spesheli Cooking Fat 2Kg,KES 738.00,No discount,https://www.quickmart.co.ke/cowboy-spesheli-cooking-fat-2kg-63,Quickmart
2026-08-27,cooking oil,Bidco Chipsy Pure Yellow Vegetable Cooking Fat 500G,KES 192.00,No discount,https://www.quickmart.co.ke/bidco-chipsy-pure-yellow-vegetable-cooking-fat-500g-63,Quickmart
2026-08-27,cooking oil,Tuzo Ghee 1Kg,"KES 1,145.00",No discount,https://www.quickmart.co.ke/tuzo-ghee-1kg-63,Quickmart
2026-08-27,cooking oil,Ideal Castor Oil - 200Ml,KES 430.00,No discount,https://www.quickmart.co.ke/ideal-castor-oil-200ml-64,Quickmart
2026-08-27,cooking oil,Bass Oil Dispenser Spray/Brush,KES 510.00,No discount,https://www.quickmart.co.ke/bass-oil-dispenser-spray/brush-15,Quickmart
2026-08-27,cooking oil,Moringa Oil 150Ml,KES 260.00,No discount,https://www.quickmart.co.ke/moringa-oil-150ml-46,Quickmart
2026-08-27,cooking oil,Pgm-Eco S/Krystal Clear Oil 473Ml,KES 718.00,No discount,https://www.quickmart.co.ke/pgm-eco-s/krystal-clear-oil-473ml-9,Quickmart
2026-08-27,cooking oil,Tania Coconut Oil - 120Ml,KES 175.00,No discount,https://www.quickmart.co.ke/tania-coconut-oil-120ml-31,Quickmart
2026-08-27,cooking oil,Kimbo Cooking Fat 4Kg,"KES 1,541.00",No discount,https://www.quickmart.co.ke/kimbo-cooking-fat-4kg-29,Quickmart
2026-08-27,cooking oil,Virginia Garden E/Olive Oil 1L,"KES 2,600.00",No discount,https://www.quickmart.co.ke/virginia-garden-e/olive-oil-1l-9,Quickmart
2026-08-27,cooking oil,Lyons Vinegar Substitute 700Ml,KES 95.00,No discount,https://www.quickmart.co.ke/lyons-vinegar-substitute-700ml-25,Quickmart
2026-08-27,cooking oil,Brag Apple Cider Vinegar 946Ml,"KES 2,299.00",No discount,https://www.quickmart.co.ke/brag-apple-cider-vinegar-946ml-29,Quickmart
2026-08-27,cooking oil,Bidco Chipsy Pure Yellow Cooking Fat 1Kg,KES 377.00,No discount,https://www.quickmart.co.ke/bidco-chipsy-pure-yellow-cooking-fat-1kg-36,Quickmart
2026-08-27,cooking oil,Angelique Oil Almond 300Ml,KES 350.00,No discount,https://www.quickmart.co.ke/angelique-oil-almond-300ml-61,Quickmart
2026-08-27,cooking oil,Dabur Amla Hair Oil - 90Ml,KES 240.00,No discount,https://www.quickmart.co.ke/dabur-amla-hair-oil-90ml-28,Quickmart
2026-08-27,cooking oil,Frying Pan Nonstick 26Cm,"KES 1,995.00",No discount,https://www.quickmart.co.ke/frying-pan-nonstick-26cm-24,Quickmart
2026-08-27,cooking oil,Kikkoman Soy Sauce 75Ml,KES 91.00,No discount,https://www.quickmart.co.ke/kikkoman-soy-sauce-75ml-24,Quickmart
2026-08-27,cooking oil,Cowboy Spesheli Cooking Fat 1Kg,KES 377.00,No discount,https://www.quickmart.co.ke/cowboy-spesheli-cooking-fat-1kg-63,Quickmart
2026-08-27,cooking oil,Rinsun 100% Sunflower Oil 500Ml,KES 245.00,No discount,https://www.quickmart.co.ke/rinsun-100-sunflower-oil-500ml-63,Quickmart
2026-08-27,cooking oil,Kentaste Coconut Oil 60Ml,KES 104.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-60ml-50,Quickmart
2026-08-27,cooking oil,Kentaste Coconut Oil 400Ml,KES 704.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-400ml-55,Quickmart
2026-08-27,cooking oil,White Seedless Grapes Per Pack,KES 699.00,No discount,https://www.quickmart.co.ke/white-seedless-grapes-per-pack-53,Quickmart
2026-08-27,cooking oil,Cantu Daily Oil Moisturizer - 384Ml,"KES 1,330.00",No discount,https://www.quickmart.co.ke/cantu-daily-oil-moisturizer-384ml-72,Quickmart
2026-08-27,cooking oil,Cantu Oil Sheen Spray - 283G,"KES 1,164.00",No discount,https://www.quickmart.co.ke/cantu-oil-sheen-spray-283g-14,Quickmart
2026-08-27,maize flour,Jogoo Maize Meal 2Kg,KES 149.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-08-27,maize flour,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 162.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-08-27,maize flour,Dola Maize Meal 2Kg,KES 132.00,No discount,https://www.quickmart.co.ke/dola-maize-meal-2kg-52,Quickmart
2026-08-27,maize flour,Mfalme 2Kg Sifted Maize Meal,KES 146.00,KES 161.00,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-08-27,maize flour,Lea Premium Maize Meal 2Kg,KES 170.00,KES 196.00,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28,Quickmart
2026-08-27,maize flour,Joymax Maize Meal 5Kg,KES 345.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28,Quickmart
2026-08-27,maize flour,Raha Premium Maize Meal 2 Kg,KES 197.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11,Quickmart
2026-08-27,maize flour,Spenza Premium Maize Meal 2Kg,KES 187.00,KES 202.00,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-57,Quickmart
2026-08-27,maize flour,Joymax Maize Meal 10Kg,KES 645.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-10kg-28,Quickmart
2026-08-27,maize flour,Ndovu Maize Meal 5Kg,KES 350.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-5kg-12,Quickmart
2026-08-27,maize flour,Spenza Premium Maize Meal 1Kg,KES 96.00,KES 103.00,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-66,Quickmart
2026-08-27,maize flour,Raha Premium Maize Meal 5 Kg,KES 495.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24,Quickmart
2026-08-27,maize flour,Joymax Maize Meal 2Kg,KES 140.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-2kg-35,Quickmart
2026-08-27,maize flour,Ndovu Maize Meal 1Kg,KES 67.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12,Quickmart
2026-08-27,maize flour,Pembe Maize Meal 10Kg,KES 820.00,No discount,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29,Quickmart
2026-08-27,maize flour,Lea Premium Maize Meal 1Kg,KES 99.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-1kg-28,Quickmart
2026-08-27,maize flour,Oryx Premium Maize Meal 2Kg,KES 159.00,No discount,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40,Quickmart
2026-08-27,maize flour,Ndovu Maize Flour 2Kg,KES 130.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23,Quickmart
2026-08-27,maize flour,Swan Maize Flour 2Kg,KES 142.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-08-27,maize flour,Mama Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/mama-maize-flour-2kg-32,Quickmart
2026-08-27,maize flour,Green Maize Corn Per Pc,KES 50.00,No discount,https://www.quickmart.co.ke/green-maize-corn-per-pc-88,Quickmart
2026-08-27,maize flour,Shelled Maize Per Kg,KES 329.00,No discount,https://www.quickmart.co.ke/shelled-maize-per-kg-23,Quickmart
2026-08-27,maize flour,Nutrameal Natural Wholesome Cane Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-2kg-63,Quickmart
2026-08-27,maize flour,Nutrameal Natural Wholesome Cane Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-1kg-63,Quickmart
2026-08-27,maize flour,Nutrameal Imported Popcorn Kernels 1Kg,KES 350.00,No discount,https://www.quickmart.co.ke/nutrameal-imported-popcorn-kernels-1kg-63,Quickmart
2026-08-27,maize flour,Festive Whole Meal Brown 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-whole-meal-brown-400g-14,Quickmart
2026-08-27,maize flour,Nutrameal Imported Popcorn Kernels 500G,KES 190.00,No discount,https://www.quickmart.co.ke/nutrameal-imported-popcorn-kernels-500g-63,Quickmart
2026-08-27,maize flour,Nutrameal Green Lentils 1Kg,KES 366.00,KES 430.00,https://www.quickmart.co.ke/nutrameal-green-lentils-1kg-63,Quickmart
2026-08-27,maize flour,Kingsmil Sandwich Wholemeal Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-wholemeal-bread-400g-60,Quickmart
2026-08-27,maize flour,Nutrameal Chana Dal 1Kg,KES 330.00,No discount,https://www.quickmart.co.ke/nutrameal-chana-dal-1kg-28,Quickmart
2026-08-27,maize flour,Wholemeal Bread(600Gm),KES 135.00,No discount,https://www.quickmart.co.ke/wholemeal-bread(600gm)-14,Quickmart
2026-08-27,maize flour,Festive Supreme Whole Meal Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-800g-62,Quickmart
2026-08-27,maize flour,Soko Afya Whole Grain Maize 2Kg,KES 199.00,No discount,https://www.quickmart.co.ke/soko-afya-whole-grain-maize-2kg-26,Quickmart
2026-08-27,maize flour,Soko Nutrigo 2Kg,KES 285.00,No discount,https://www.quickmart.co.ke/soko-nutrigo-2kg-60,Quickmart
2026-08-27,maize flour,Soko Nutrigo 1Kg,KES 144.00,No discount,https://www.quickmart.co.ke/soko-nutrigo-1kg-19,Quickmart
2026-08-27,maize flour,Pembe Maize Flour 1Kg,KES 85.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60,Quickmart
2026-08-27,maize flour,Boerewores+ Soda 350Ml,KES 169.00,No discount,https://www.quickmart.co.ke/boerewores-soda-350ml-3,Quickmart
2026-08-27,maize flour,Nutrameal Natural Wholesome Cane Sugar 5Kg,KES 765.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-5kg-62,Quickmart
2026-08-27,maize flour,Grainmill Quick Brkfast Oats 500G,KES 265.00,No discount,https://www.quickmart.co.ke/grainmill-quick-brkfast-oats-500g-19,Quickmart
2026-08-27,maize flour,Kingsmill Brown Whole Meal Sandwich Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-800g-63,Quickmart
2026-08-27,maize flour,Traditional Combo Pack,KES 129.00,No discount,https://www.quickmart.co.ke/traditional-combo-pack-21,Quickmart
2026-08-27,maize flour,Grainmill Quick Breakfast Oats 250G,KES 150.00,No discount,https://www.quickmart.co.ke/grainmill-quick-breakfast-oats-250g-20,Quickmart
2026-08-27,maize flour,Fresh Arosto Per 200G,KES 299.80,No discount,https://www.quickmart.co.ke/fresh-arosto-per-200g-60,Quickmart
2026-08-27,maize flour,Fresh Beef Stirfry Per 200G,KES 219.80,No discount,https://www.quickmart.co.ke/fresh-beef-stirfry-per-200g-58,Quickmart
2026-08-27,maize flour,Fresh Pasua Smokie Pack,KES 75.00,No discount,https://www.quickmart.co.ke/fresh-pasua-smokie-pack,Quickmart
2026-08-27,maize flour,Grainmill Jumbo Oats 1Kg,KES 372.00,KES 465.00,https://www.quickmart.co.ke/grainmill-jumbo-oats-1kg-24,Quickmart
2026-08-27,maize flour,Kingsmill Brown Whole Meal Sandwich Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-600g-63,Quickmart
2026-08-27,maize flour,Fresh Chapati Beans Combo,KES 139.00,No discount,https://www.quickmart.co.ke/fresh-chapati-beans-combo-34,Quickmart
2026-08-27,maize flour,Fresh Bhajia Wings Combo,KES 350.00,No discount,https://www.quickmart.co.ke/fresh-bhajia-wings-combo-21,Quickmart
2026-08-27,maize flour,Spicy/Plain Bazenga Smokies Per Pc,KES 65.00,No discount,https://www.quickmart.co.ke/spicy/plain-bazenga-smokies-per-pc,Quickmart
2026-08-27,maize flour,Ugali & Beef Combo Per Pc,KES 159.00,No discount,https://www.quickmart.co.ke/ugali-beef-combo-per-pc-30,Quickmart
2026-08-27,maize flour,Fresh Lyon Baza Combo Pack,KES 145.00,No discount,https://www.quickmart.co.ke/fresh-lyon-baza-combo-pack-51,Quickmart
2026-08-27,maize flour,Ngw-Grainmill Jumbo Oats 250G,KES 150.00,No discount,https://www.quickmart.co.ke/ngw-grainmill-jumbo-oats-250g-39,Quickmart
2026-08-27,maize flour,Fresh Bhajia Nyama Combo Pack,KES 160.00,No discount,https://www.quickmart.co.ke/fresh-bhajia-nyama-combo-pack-42,Quickmart
2026-08-27,maize flour,Fresh Paella Lunch Pack,KES 145.00,No discount,https://www.quickmart.co.ke/fresh-paella-lunch-pack-41,Quickmart
2026-08-27,maize flour,Fresh Easy Ham Sandwich,KES 105.00,No discount,https://www.quickmart.co.ke/fresh-easy-ham-sandwich-57,Quickmart
2026-08-27,maize flour,Fresh Chicken Burger Chap Chap,KES 145.00,No discount,https://www.quickmart.co.ke/fresh-chicken-burger-chap-chap-17,Quickmart
2026-08-27,maize flour,Panda Thermo-Smart Meal,KES 299.00,KES 356.00,https://www.quickmart.co.ke/panda-thermo-smart-meal-9,Quickmart
2026-08-27,maize flour,Festive Supreme Whole Meal Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-600g-62,Quickmart
2026-08-27,maize flour,Fresh Masala Combo Pack,KES 130.00,No discount,https://www.quickmart.co.ke/fresh-masala-combo-pack-27,Quickmart
2026-08-27,maize flour,Grainmill Jumbo Oats 500G,KES 265.00,No discount,https://www.quickmart.co.ke/grainmill-jumbo-oats-500g-21,Quickmart
2026-08-27,maize flour,Fresh Spicy Chapati Combo Pack,KES 130.00,No discount,https://www.quickmart.co.ke/fresh-spicy-chapati-combo-pack-21,Quickmart
2026-08-27,maize flour,Fresh Mukimo Combo Pack,KES 340.00,No discount,https://www.quickmart.co.ke/fresh-mukimo-combo-pack-24,Quickmart
2026-08-27,maize flour,Qm Beef Medallions Per 200G,KES 360.00,No discount,https://www.quickmart.co.ke/qm-beef-medallions-per-200g-61,Quickmart
2026-08-27,maize flour,Beef Stir Fry Per 500G,KES 699.50,No discount,https://www.quickmart.co.ke/beef-stir-fry-per-500g-21,Quickmart
2026-08-27,maize flour,Cereal Box Jumbo Oats Per 100G,KES 72.00,No discount,https://www.quickmart.co.ke/cereal-box-jumbo-oats-per-100g,Quickmart
2026-08-27,maize flour,Festive Whole Meal Brown Sliced Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-whole-meal-brown-sliced-bread-1.5kg-63,Quickmart
2026-08-27,maize flour,Morning Harvest Jumbo Oats 500G Box,KES 329.00,No discount,https://www.quickmart.co.ke/morning-harvest-jumbo-oats-500g-box-27,Quickmart
2026-08-27,maize flour,Grainmill Quick Breakfast Oats 1Kg,KES 372.00,KES 465.00,https://www.quickmart.co.ke/grainmill-quick-breakfast-oats-1kg-20,Quickmart
2026-08-27,wheat flour,Lotus Home Baking Flour 2Kg,KES 165.00,No discount,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49,Quickmart
2026-08-27,wheat flour,Ajab Home Baking Flour 2Kg,KES 182.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41,Quickmart
2026-08-27,wheat flour,Pembe Home Baking Flour 2Kg,KES 174.00,KES 189.00,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-08-27,wheat flour,210 Home Baking Flour 2Kg,KES 169.00,No discount,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58,Quickmart
2026-08-27,wheat flour,Raha Home Baking Flour 2Kg,KES 185.00,No discount,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21,Quickmart
2026-08-27,wheat flour,Ajab Home Baking Flour 1Kg,KES 96.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50,Quickmart
2026-08-27,wheat flour,Ndovu Home Baking Flour 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-1kg-31,Quickmart
2026-08-27,wheat flour,Elliots Home Baking Flour 2Kg,KES 185.00,No discount,https://www.quickmart.co.ke/elliots-home-baking-flour-2kg-67,Quickmart
2026-08-27,wheat flour,Pembe Home Baking Flour 1Kg,KES 100.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-1kg-39,Quickmart
2026-08-27,wheat flour,Ndovu Home Baking Flour 2Kg,KES 180.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-2kg-53,Quickmart
2026-08-27,wheat flour,Pembe Maize Flour 2Kg,KES 140.00,KES 155.00,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-08-27,wheat flour,210 Sifted Maize Flour 2Kg,KES 144.00,KES 164.00,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-08-27,wheat flour,Pendo 2Kg Wheat Flour,KES 170.00,No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-08-27,wheat flour,Soko Homebaking Flour 2Kg,KES 169.00,KES 184.00,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60,Quickmart
2026-08-27,wheat flour,Jogoo Maize Meal 2Kg,KES 149.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-08-27,wheat flour,Exe Self Raising Flour 2Kg,KES 198.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54,Quickmart
2026-08-27,wheat flour,Soko Maize Flour 2Kg,KES 161.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-08-27,wheat flour,Nice Extra Premium 2Kg,KES 188.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-2kg-24,Quickmart
2026-08-27,wheat flour,Soko Homebaking Flour 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53,Quickmart
2026-08-27,wheat flour,Dola Maize Meal 2Kg,KES 132.00,No discount,https://www.quickmart.co.ke/dola-maize-meal-2kg-52,Quickmart
2026-08-27,wheat flour,Mfalme 2Kg Sifted Maize Meal,KES 146.00,KES 161.00,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-08-27,wheat flour,Ajab Fortified Self Raising Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
2026-08-27,wheat flour,Amaize Flour 2Kg,KES 193.00,No discount,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-08-27,wheat flour,Exe Self Raising Flour 1Kg,KES 96.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58,Quickmart
2026-08-27,wheat flour,Elliots Self Raising 2Kg,KES 205.00,No discount,https://www.quickmart.co.ke/elliots-self-raising-2kg-61,Quickmart
2026-08-27,wheat flour,Pembe Self Raising 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/pembe-self-raising-2kg-27,Quickmart
2026-08-27,wheat flour,Nice Extra Premium 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-1kg-23,Quickmart
2026-08-27,wheat flour,Lea Premium All Purpose Wheat Flour 2Kg,KES 155.00,KES 168.00,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-2kg-28,Quickmart
2026-08-27,wheat flour,Ajab Fortified Atta Mark1 Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-57,Quickmart
2026-08-27,wheat flour,Bfm Elliots Homebaking Flour 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/bfm-elliots-homebaking-flour-1kg-43,Quickmart
2026-08-27,wheat flour,Pembe Mandazi Flour 2Kg,KES 189.00,No discount,https://www.quickmart.co.ke/pembe-mandazi-flour-2kg-66,Quickmart
2026-08-27,wheat flour,Exe Chapati Flour 2Kg,KES 169.00,No discount,https://www.quickmart.co.ke/exe-chapati-flour-2kg-58,Quickmart
2026-08-27,wheat flour,Famila Ujimix Sour 1Kg,KES 165.00,No discount,https://www.quickmart.co.ke/famila-ujimix-sour-1kg-53,Quickmart
2026-08-27,wheat flour,Pembe Maize Flour 5Kg,KES 410.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66,Quickmart
2026-08-27,wheat flour,Winnie Ugali Afya 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/winnie-ugali-afya-2kg-52,Quickmart
2026-08-27,wheat flour,Soko Maize Flour 5Kg,KES 407.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-08-27,wheat flour,Grainmill Oat Flour 1Kg,KES 400.00,KES 499.00,https://www.quickmart.co.ke/grainmill-oat-flour-1kg-27,Quickmart
2026-08-27,wheat flour,Soko Maize Flour 10Kg,KES 809.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-10kg-48,Quickmart
2026-08-27,wheat flour,Hostess Maize Flour 2Kg,KES 179.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57,Quickmart
2026-08-27,wheat flour,Soko Uji Sour Wimbi Mix 1Kg,KES 157.00,No discount,https://www.quickmart.co.ke/soko-uji-sour-wimbi-mix-1kg-16,Quickmart
2026-08-27,wheat flour,Elliots Atta Mark1 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/elliots-atta-mark1-1kg-25,Quickmart
2026-08-27,wheat flour,Ajab Fortified Mandazi Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-mandazi-flour-2kg-8,Quickmart
2026-08-27,wheat flour,Kensalt Premium Iodated Table Salt 1Kg,KES 47.00,No discount,https://www.quickmart.co.ke/kensalt-premium-iodated-table-salt-1kg-63,Quickmart
2026-08-27,wheat flour,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52,Quickmart
2026-08-27,wheat flour,Soko Maize Flour 1Kg,KES 82.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-1kg-12,Quickmart
2026-08-27,wheat flour,Famila Baby Weaning 1Kg,KES 170.00,No discount,https://www.quickmart.co.ke/famila-baby-weaning-1kg-47,Quickmart
2026-08-27,wheat flour,Exe Chapati Flour 1Kg,KES 92.00,No discount,https://www.quickmart.co.ke/exe-chapati-flour-1kg-22,Quickmart
2026-08-27,wheat flour,Exe Mandazi Flour 2Kg,KES 198.00,No discount,https://www.quickmart.co.ke/exe-mandazi-flour-2kg-54,Quickmart
2026-08-27,wheat flour,Pembe Atta Mark 1 2Kg,KES 190.00,No discount,https://www.quickmart.co.ke/pembe-atta-mark-1-2kg-58,Quickmart
2026-08-27,wheat flour,Swan Maize Flour 2Kg,KES 142.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-08-27,wheat flour,Elliots Self Raising 1Kg,KES 101.00,No discount,https://www.quickmart.co.ke/elliots-self-raising-1kg-29,Quickmart
2026-08-27,wheat flour,Elliots Mandazi 1Kg,KES 102.00,No discount,https://www.quickmart.co.ke/elliots-mandazi-1kg-63,Quickmart
2026-08-27,wheat flour,Lea Premium Maize Meal 1Kg,KES 99.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-1kg-28,Quickmart
2026-08-27,wheat flour,Lea Premium All Purpose Wheat Flour 1Kg,KES 85.00,No discount,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-1kg-28,Quickmart
2026-08-27,wheat flour,Ndovu Maize Meal 1Kg,KES 67.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12,Quickmart
2026-08-27,wheat flour,Fay Baking Paper 38Cmx10M,KES 350.00,No discount,https://www.quickmart.co.ke/fay-baking-paper-38cmx10m-63,Quickmart
2026-08-27,wheat flour,Kenafric Icing Sugar Box 500G,KES 159.00,No discount,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31,Quickmart
2026-08-27,wheat flour,Pembe Maize Flour 1Kg,KES 85.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60,Quickmart
2026-08-27,wheat flour,Pembe Maize Meal 10Kg,KES 820.00,No discount,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29,Quickmart
2026-08-27,wheat flour,Winnie Chapati Afya 2Kg,KES 292.00,No discount,https://www.quickmart.co.ke/winnie-chapati-afya-2kg-32,Quickmart
2026-08-27,wheat flour,Jogoo Maize Flour 5Kg,KES 436.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-5kg-26,Quickmart
2026-08-27,wheat flour,Butterfly Atta Mark 1 1Kg,KES 143.00,No discount,https://www.quickmart.co.ke/butterfly-atta-mark-1-1kg-61,Quickmart
2026-08-27,wheat flour,Readybake Mandazi Mix 1Kg,KES 313.00,No discount,https://www.quickmart.co.ke/readybake-mandazi-mix-1kg-29,Quickmart
2026-08-27,wheat flour,Grainmill Oat Flour 500G,KES 285.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-500g-27,Quickmart
2026-08-27,wheat flour,Baraka-Elliots Mandazi 2Kg,KES 205.00,No discount,https://www.quickmart.co.ke/baraka-elliots-mandazi-2kg-26,Quickmart
2026-08-27,wheat flour,Oryx Premium Maize Meal 2Kg,KES 159.00,No discount,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40,Quickmart
2026-08-27,wheat flour,Bread Crumbs 250G,KES 126.00,No discount,https://www.quickmart.co.ke/bread-crumbs-250g-66,Quickmart
2026-08-27,wheat flour,Grainmill Oat Flour 250G,KES 165.00,No discount,https://www.quickmart.co.ke/grainmill-oat-flour-250g-22,Quickmart
2026-08-27,wheat flour,Kensalt Premium Iodated Edible Table Salt 2Kg,KES 95.00,No discount,https://www.quickmart.co.ke/kensalt-premium-iodated-edible-table-salt-2kg-63,Quickmart
2026-08-27,wheat flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 165.00,No discount,https://www.quickmart.co.ke/phulka-atta-mark-1-chapati-flour-2kg-66,Quickmart
2026-08-27,wheat flour,Raha Premium Maize Meal 5 Kg,KES 495.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24,Quickmart
