date,category,name,current_price,old_price,link,source
2026-09-05,cooking oil,Rina Vegetable Cooking Oil 20L,"KES 5,780.00",No discount,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-20l-35,Quickmart
2026-09-05,cooking oil,Pika Vegetable Cooking Oil 10L,"KES 2,835.00",No discount,https://www.quickmart.co.ke/pika-vegetable-cooking-oil-10l-32,Quickmart
2026-09-05,cooking oil,Sun Gold Seed Cooking Oil 5L,"KES 1,825.00",No discount,https://www.quickmart.co.ke/sun-gold-seed-cooking-oil-5l-36,Quickmart
2026-09-05,cooking oil,Sun Gold Seed Cooking Oil 3L,"KES 1,221.00",No discount,https://www.quickmart.co.ke/sun-gold-seed-cooking-oil-3l-33,Quickmart
2026-09-05,cooking oil,Sun Gold Seed Cooking Oil 1L,KES 425.00,No discount,https://www.quickmart.co.ke/sun-gold-seed-cooking-oil-1l-35,Quickmart
2026-09-05,cooking oil,Rinsun 100% Sunflower Cooking Oil 750Ml,KES 375.00,No discount,https://www.quickmart.co.ke/rinsun-100-sunflower-cooking-oil-750ml-36,Quickmart
2026-09-05,cooking oil,Fresh Fri 15Litres With A Tap,"KES 4,200.00",No discount,https://www.quickmart.co.ke/fresh-fri-15litres-with-a-tap-33,Quickmart
2026-09-05,cooking oil,Blue Band Original Spread 500G,KES 275.00,KES 300.00,https://www.quickmart.co.ke/blue-band-original-spread-500g-63,Quickmart
2026-09-05,cooking oil,Santa Maria Extra Virgin Olive Oil 250Ml,KES 825.00,KES 925.00,https://www.quickmart.co.ke/santa-maria-extra-virgin-olive-oil-250ml-63,Quickmart
2026-09-05,cooking oil,Kentaste Coconut Oil 200Ml/250Ml,KES 419.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-200ml/250ml-23,Quickmart
2026-09-05,cooking oil,Goldband Margarine 250G,KES 89.00,KES 122.00,https://www.quickmart.co.ke/goldband-margarine-250g-63,Quickmart
2026-09-05,cooking oil,Kasuku Pure White Cooking Fat 500G,KES 176.00,KES 220.00,https://www.quickmart.co.ke/kasuku-pure-white-cooking-fat-500g-63,Quickmart
2026-09-05,cooking oil,Lyons Vinegar Substitute 700Ml,KES 81.00,KES 95.00,https://www.quickmart.co.ke/lyons-vinegar-substitute-700ml-25,Quickmart
2026-09-05,cooking oil,Fresh Fri Vegetable Cooking Oil 20L,"KES 5,905.00",No discount,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-20l-1,Quickmart
2026-09-05,cooking oil,Sun Gold Seed Cooking Oil 2L,KES 830.00,No discount,https://www.quickmart.co.ke/sun-gold-seed-cooking-oil-2l-5,Quickmart
2026-09-05,cooking oil,Golden Fry Vegetable Cooking Oil 10L,"KES 2,860.00",No discount,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-10l-5,Quickmart
2026-09-05,cooking oil,Kasuku Pure White Cooking Fat 1Kg,KES 349.00,KES 430.00,https://www.quickmart.co.ke/kasuku-pure-white-cooking-fat-1kg-65,Quickmart
2026-09-05,cooking oil,Rina Vegetable Cooking Oil 500Ml,KES 230.00,No discount,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-500ml-53,Quickmart
2026-09-05,cooking oil,Golden Fry Vegetable Cooking Oil 500Ml,KES 200.00,No discount,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-500ml-65,Quickmart
2026-09-05,cooking oil,Kimbo Premium Cooking Oil 1L,KES 400.00,No discount,https://www.quickmart.co.ke/kimbo-premium-cooking-oil-1l-40,Quickmart
2026-09-05,cooking oil,Pietro Coricelli Extra Virgin Olive Oil 1L,"KES 3,590.00",No discount,https://www.quickmart.co.ke/pietro-coricelli-extra-virgin-olive-oil-1l-72,Quickmart
2026-09-05,cooking oil,Master Chef Premium Vegetable Cooking Oil 3L,"KES 1,015.00",No discount,https://www.quickmart.co.ke/master-chef-premium-vegetable-cooking-oil-3l-65,Quickmart
2026-09-05,cooking oil,Bahari Fry Vegetable Cooking Oil 10Ltrs,"KES 2,760.00",No discount,https://www.quickmart.co.ke/bahari-fry-vegetable-cooking-oil-10ltrs-2,Quickmart
2026-09-05,cooking oil,Ufuta Vegetable Cooking Oil 10L,"KES 2,760.00",No discount,https://www.quickmart.co.ke/ufuta-vegetable-cooking-oil-10l-2,Quickmart
2026-09-05,cooking oil,Master Chef Premium Vegetable Cooking Oil 1L,KES 358.00,No discount,https://www.quickmart.co.ke/master-chef-premium-vegetable-cooking-oil-1l-64,Quickmart
2026-09-05,cooking oil,Cbl Coconut Oil,"KES 1,845.00",No discount,https://www.quickmart.co.ke/cbl-coconut-oil-65,Quickmart
2026-09-05,cooking oil,Kentaste Coconut Oil 400Ml,KES 704.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-400ml-55,Quickmart
2026-09-05,cooking oil,Cowboy Spesheli Cooking Fat 500G,KES 192.00,No discount,https://www.quickmart.co.ke/cowboy-spesheli-cooking-fat-500g-37,Quickmart
2026-09-05,cooking oil,Cussons Baby Oil Soft & Smooth - 200Ml,KES 379.00,KES 430.00,https://www.quickmart.co.ke/cussons-baby-oil-soft-smooth-200ml-21,Quickmart
2026-09-05,cooking oil,J&J Baby Oil 125Ml,KES 500.00,KES 590.00,https://www.quickmart.co.ke/j-j-baby-oil-125ml-63,Quickmart
2026-09-05,cooking oil,Cowboy Spesheli Cooking Fat 2Kg,KES 738.00,No discount,https://www.quickmart.co.ke/cowboy-spesheli-cooking-fat-2kg-63,Quickmart
2026-09-05,cooking oil,Tropical Coconut Oil 65Ml,KES 110.00,No discount,https://www.quickmart.co.ke/tropical-coconut-oil-65ml-53,Quickmart
2026-09-05,cooking oil,Bidco Chipsy Pure Yellow Vegetable Cooking Fat 500G,KES 192.00,No discount,https://www.quickmart.co.ke/bidco-chipsy-pure-yellow-vegetable-cooking-fat-500g-63,Quickmart
2026-09-05,cooking oil,Tropical Scent Fre Coconut Oil120Ml,KES 265.00,No discount,https://www.quickmart.co.ke/tropical-scent-fre-coconut-oil120ml-63,Quickmart
2026-09-05,cooking oil,Ideal Castor Oil - 200Ml,KES 430.00,No discount,https://www.quickmart.co.ke/ideal-castor-oil-200ml-64,Quickmart
2026-09-05,cooking oil,Bass Oil Dispenser Spray/Brush,KES 510.00,No discount,https://www.quickmart.co.ke/bass-oil-dispenser-spray/brush-15,Quickmart
2026-09-05,cooking oil,Moringa Oil 150Ml,KES 260.00,No discount,https://www.quickmart.co.ke/moringa-oil-150ml-46,Quickmart
2026-09-05,cooking oil,Pgm-Eco S/Krystal Clear Oil 473Ml,KES 718.00,No discount,https://www.quickmart.co.ke/pgm-eco-s/krystal-clear-oil-473ml-9,Quickmart
2026-09-05,cooking oil,Tania Coconut Oil - 120Ml,KES 175.00,No discount,https://www.quickmart.co.ke/tania-coconut-oil-120ml-31,Quickmart
2026-09-05,cooking oil,Johnsons Baby Oil - 200Ml,KES 670.00,KES 790.00,https://www.quickmart.co.ke/johnsons-baby-oil-200ml-72,Quickmart
2026-09-05,cooking oil,Bio Long Life Cooking Cream 500Ml,KES 379.00,No discount,https://www.quickmart.co.ke/bio-long-life-cooking-cream-500ml-71,Quickmart
2026-09-05,cooking oil,Cussons Baby Mild And Gentle Oil 200Ml,KES 379.00,KES 430.00,https://www.quickmart.co.ke/cussons-baby-mild-and-gentle-oil-200ml-72,Quickmart
2026-09-05,cooking oil,Johnsons Baby Oil - 300G,KES 836.00,KES 990.00,https://www.quickmart.co.ke/johnsons-baby-oil-300g-72,Quickmart
2026-09-05,cooking oil,Dark Soy Sauce 1.9L,"KES 1,161.00",No discount,https://www.quickmart.co.ke/dark-soy-sauce-1.9l-72,Quickmart
2026-09-05,cooking oil,Kentaste Coconut Oil 700Ml,"KES 1,124.00",No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-700ml-71,Quickmart
2026-09-05,cooking oil,Santa Maria Evirgin Olive Oil 100Ml,KES 440.00,No discount,https://www.quickmart.co.ke/santa-maria-evirgin-olive-oil-100ml-50,Quickmart
2026-09-05,cooking oil,Tropical Virgin Coconut Oil120Ml,KES 280.00,No discount,https://www.quickmart.co.ke/tropical-virgin-coconut-oil120ml-72,Quickmart
2026-09-05,cooking oil,Cocopure Virgin Coconut Oil Glass Jar 1Lt,"KES 1,400.00",No discount,https://www.quickmart.co.ke/cocopure-virgin-coconut-oil-glass-jar-1lt-6,Quickmart
2026-09-05,cooking oil,Oilyssa Extra Virgin Olive Oil 1L,"KES 3,000.00",No discount,https://www.quickmart.co.ke/oilyssa-extra-virgin-olive-oil-1l-72,Quickmart
2026-09-05,cooking oil,Pure Mountain Pure Canola Oil 5L,"KES 2,191.00",No discount,https://www.quickmart.co.ke/pure-mountain-pure-canola-oil-5l-71,Quickmart
2026-09-05,cooking oil,Elianto Corn Oil 10L,"KES 5,066.00",No discount,https://www.quickmart.co.ke/elianto-corn-oil-10l-8,Quickmart
2026-09-05,cooking oil,Pure Mountain Canola Oil Herb 1L,KES 475.00,No discount,https://www.quickmart.co.ke/pure-mountain-canola-oil-herb-1l-65,Quickmart
2026-09-05,cooking oil,7D Yunfei Sesame Oil 2L,"KES 1,729.00",No discount,https://www.quickmart.co.ke/7d-yunfei-sesame-oil-2l-65,Quickmart
2026-09-05,cooking oil,Virginia Garden E/Olive Oil 1L,"KES 2,600.00",No discount,https://www.quickmart.co.ke/virginia-garden-e/olive-oil-1l-9,Quickmart
2026-09-05,cooking oil,Borges Extra Virgin Oil Pet 2L,"KES 5,775.00",No discount,https://www.quickmart.co.ke/borges-extra-virgin-oil-pet-2l-39,Quickmart
2026-09-05,maize flour,Jogoo Maize Meal 2Kg,KES 149.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-09-05,maize flour,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 162.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-09-05,maize flour,Dola Maize Meal 2Kg,KES 132.00,No discount,https://www.quickmart.co.ke/dola-maize-meal-2kg-52,Quickmart
2026-09-05,maize flour,Lea Premium Maize Meal 2Kg,KES 170.00,KES 196.00,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28,Quickmart
2026-09-05,maize flour,Raha Premium Maize Meal 2 Kg,KES 197.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11,Quickmart
2026-09-05,maize flour,Mfalme 2Kg Sifted Maize Meal,KES 145.00,No discount,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-09-05,maize flour,Joymax Maize Meal 5Kg,KES 345.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28,Quickmart
2026-09-05,maize flour,Spenza Premium Maize Meal 2Kg,KES 187.00,KES 202.00,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-57,Quickmart
2026-09-05,maize flour,Joymax Maize Meal 10Kg,KES 645.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-10kg-28,Quickmart
2026-09-05,maize flour,Ndovu Maize Meal 5Kg,KES 350.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-5kg-12,Quickmart
2026-09-05,maize flour,Spenza Premium Maize Meal 1Kg,KES 96.00,KES 103.00,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-66,Quickmart
2026-09-05,maize flour,Raha Premium Maize Meal 5 Kg,KES 495.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24,Quickmart
2026-09-05,maize flour,Joymax Maize Meal 2Kg,KES 140.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-2kg-35,Quickmart
2026-09-05,maize flour,Pembe Maize Meal 10Kg,KES 820.00,No discount,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29,Quickmart
2026-09-05,maize flour,Lea Premium Maize Meal 1Kg,KES 99.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-1kg-28,Quickmart
2026-09-05,maize flour,Ndovu Maize Meal 1Kg,KES 67.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12,Quickmart
2026-09-05,maize flour,Ndovu Maize Meal 10Kg,KES 685.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-10kg-12,Quickmart
2026-09-05,maize flour,Oryx Premium Maize Meal 2Kg,KES 159.00,No discount,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40,Quickmart
2026-09-05,maize flour,Pembe Maize Flour 2Kg,KES 140.00,KES 155.00,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-09-05,maize flour,Ndovu Maize Flour 2Kg,KES 130.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23,Quickmart
2026-09-05,maize flour,Soko Maize Flour 2Kg,KES 149.00,KES 161.00,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-09-05,maize flour,Lotus Home Baking Flour 2Kg,KES 165.00,No discount,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49,Quickmart
2026-09-05,maize flour,Pendo 2Kg Wheat Flour,KES 179.00,No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-09-05,maize flour,Ajab Home Baking Flour 2Kg,KES 182.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41,Quickmart
2026-09-05,maize flour,210 Sifted Maize Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-09-05,maize flour,Lea Premium All Purpose Wheat Flour 2Kg,KES 149.00,KES 168.00,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-2kg-28,Quickmart
2026-09-05,maize flour,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-9,Quickmart
2026-09-05,maize flour,Quick Choice Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-1kg-12,Quickmart
2026-09-05,maize flour,Nice Extra Premium 2Kg,KES 175.00,KES 188.00,https://www.quickmart.co.ke/nice-extra-premium-2kg-24,Quickmart
2026-09-05,maize flour,Dola All Purpose Flour 2Kg,KES 185.00,No discount,https://www.quickmart.co.ke/dola-all-purpose-flour-2kg-72,Quickmart
2026-09-05,maize flour,Pembe Home Baking Flour 2Kg,KES 174.00,KES 189.00,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-09-05,maize flour,Ajab Fortified Self Raising Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
2026-09-05,maize flour,Exe All Purpose Flour 2Kg,KES 183.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22,Quickmart
2026-09-05,maize flour,Amaize Flour 2Kg,KES 193.00,No discount,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-09-05,maize flour,210 Home Baking Flour 2Kg,KES 169.00,No discount,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58,Quickmart
2026-09-05,maize flour,Soko Homebaking Flour 2Kg,KES 159.00,KES 184.00,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60,Quickmart
2026-09-05,maize flour,Exe Self Raising Flour 1Kg,KES 100.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58,Quickmart
2026-09-05,maize flour,Mumias Sugar 1 Kg,KES 155.00,No discount,https://www.quickmart.co.ke/mumias-sugar-1-kg-4,Quickmart
2026-09-05,maize flour,Swan Maize Flour 2Kg,KES 142.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-09-05,maize flour,Blueband Low Fat Spread For Bread 500G,KES 180.00,KES 200.00,https://www.quickmart.co.ke/blueband-low-fat-spread-for-bread-500g-63,Quickmart
2026-09-05,maize flour,Goldband Margarine 250G,KES 89.00,KES 122.00,https://www.quickmart.co.ke/goldband-margarine-250g-63,Quickmart
2026-09-05,maize flour,Kensalt Premium Iodated Table Salt 500G,KES 25.00,No discount,https://www.quickmart.co.ke/kensalt-premium-iodated-table-salt-500g-63,Quickmart
2026-09-05,maize flour,Exe Self Raising Flour 2Kg,KES 203.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54,Quickmart
2026-09-05,maize flour,Royco Mchuzi Mix Beef 70G,KES 40.00,No discount,https://www.quickmart.co.ke/royco-mchuzi-mix-beef-70g-62,Quickmart
2026-09-05,maize flour,Ranee Rice Long Grain 1Kg,KES 170.00,No discount,https://www.quickmart.co.ke/ranee-rice-long-grain-1kg-26,Quickmart
2026-09-05,maize flour,Raha Home Baking Flour 2Kg,KES 185.00,No discount,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21,Quickmart
2026-09-05,maize flour,Famila Uji Mix 500G,KES 82.00,No discount,https://www.quickmart.co.ke/famila-uji-mix-500g-60,Quickmart
2026-09-05,maize flour,Nice Extra Premium 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-1kg-23,Quickmart
2026-09-05,maize flour,Morning Fresh Scouring Powder - 1Kg,KES 169.00,KES 195.00,https://www.quickmart.co.ke/morning-fresh-scouring-powder-1kg-37,Quickmart
2026-09-05,maize flour,Cil Blended Rice 2Kg,KES 336.00,KES 365.00,https://www.quickmart.co.ke/cil-blended-rice-2kg-10,Quickmart
2026-09-05,maize flour,Soko Uji Sour Wimbi Mix 1Kg,KES 152.00,KES 157.00,https://www.quickmart.co.ke/soko-uji-sour-wimbi-mix-1kg-16,Quickmart
2026-09-05,maize flour,Sunrice Long Grain Rice 1Kg,KES 193.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-rice-1kg-32,Quickmart
2026-09-05,maize flour,Nutrameal Imported Popcorn Kernels 1Kg,KES 350.00,No discount,https://www.quickmart.co.ke/nutrameal-imported-popcorn-kernels-1kg-63,Quickmart
2026-09-05,maize flour,Morning Harvest Cereal Cornflakes Value Pack 500G,KES 415.00,No discount,https://www.quickmart.co.ke/morning-harvest-cereal-cornflakes-value-pack-500g-63,Quickmart
2026-09-05,maize flour,Ajab Home Baking Flour 1Kg,KES 96.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50,Quickmart
2026-09-05,maize flour,Dola Maize Flour 2Kg,KES 132.00,No discount,https://www.quickmart.co.ke/dola-maize-flour-2kg-35,Quickmart
2026-09-05,maize flour,Sossi Soya Mince 145G,KES 80.00,No discount,https://www.quickmart.co.ke/sossi-soya-mince-145g-63,Quickmart
2026-09-05,maize flour,Nutrameal Green Lentils 1Kg,KES 366.00,KES 430.00,https://www.quickmart.co.ke/nutrameal-green-lentils-1kg-63,Quickmart
2026-09-05,maize flour,Elliots Home Baking Flour 2Kg,KES 170.00,KES 185.00,https://www.quickmart.co.ke/elliots-home-baking-flour-2kg-67,Quickmart
2026-09-05,maize flour,Elliots Self Raising 2Kg,KES 190.00,KES 205.00,https://www.quickmart.co.ke/elliots-self-raising-2kg-61,Quickmart
2026-09-05,maize flour,Grainmill Jumbo Oats 1Kg,KES 372.00,KES 465.00,https://www.quickmart.co.ke/grainmill-jumbo-oats-1kg-24,Quickmart
2026-09-05,maize flour,Pearl Rice Pishori Long Grain 2Kg,KES 644.00,No discount,https://www.quickmart.co.ke/pearl-rice-pishori-long-grain-2kg-35,Quickmart
2026-09-05,maize flour,Sossi Soya Mince 70G,KES 45.00,No discount,https://www.quickmart.co.ke/sossi-soya-mince-70g-63,Quickmart
2026-09-05,maize flour,Exe All Purpose Flour 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41,Quickmart
2026-09-05,maize flour,Soko Homebaking Flour 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53,Quickmart
2026-09-05,maize flour,Famila Ujimix Sour 1Kg,KES 165.00,No discount,https://www.quickmart.co.ke/famila-ujimix-sour-1kg-53,Quickmart
2026-09-05,maize flour,Morning Harvest Cornflakes Bag 1Kg,KES 759.00,No discount,https://www.quickmart.co.ke/morning-harvest-cornflakes-bag-1kg-50,Quickmart
2026-09-05,maize flour,Pembe Maize Flour 5Kg,KES 410.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66,Quickmart
2026-09-05,maize flour,Winnie Ugali Afya 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/winnie-ugali-afya-2kg-52,Quickmart
2026-09-05,maize flour,Soko Maize Flour 5Kg,KES 407.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-09-05,maize flour,Ranee Premium Rice 5Kg,"KES 1,391.00","KES 1,855.00",https://www.quickmart.co.ke/ranee-premium-rice-5kg-35,Quickmart
2026-09-05,maize flour,Grainmill Quick Breakfast Oats 1Kg,KES 372.00,KES 465.00,https://www.quickmart.co.ke/grainmill-quick-breakfast-oats-1kg-20,Quickmart
2026-09-05,maize flour,Grainmill Oat Flour 1Kg,KES 400.00,KES 499.00,https://www.quickmart.co.ke/grainmill-oat-flour-1kg-27,Quickmart
2026-09-05,maize flour,Jumbo Onion Powder 100G,KES 136.00,KES 170.00,https://www.quickmart.co.ke/jumbo-onion-powder-100g-19,Quickmart
2026-09-05,maize flour,Soko Afya Wimbi/Cassava Flour 2Kg,KES 205.00,KES 241.00,https://www.quickmart.co.ke/soko-afya-wimbi/cassava-flour-2kg-26,Quickmart
2026-09-05,maize flour,Elianto Corn Cooking Oil 5L,"KES 2,623.00",No discount,https://www.quickmart.co.ke/elianto-corn-cooking-oil-5l-36,Quickmart
2026-09-05,maize flour,Butterfly Grains Popcorn Kernels 500G,KES 200.00,No discount,https://www.quickmart.co.ke/butterfly-grains-popcorn-kernels-500g-63,Quickmart
2026-09-05,maize flour,Morning Harvest Corn Flakes Cereal 250G,KES 259.00,No discount,https://www.quickmart.co.ke/morning-harvest-corn-flakes-cereal-250g-63,Quickmart
2026-09-05,maize flour,Morning Harvest Jumbo Oats 500G Bag,KES 249.00,No discount,https://www.quickmart.co.ke/morning-harvest-jumbo-oats-500g-bag-57,Quickmart
2026-09-05,maize flour,224 Long Grain Rice 1Kg,KES 162.00,No discount,https://www.quickmart.co.ke/224-long-grain-rice-1kg-38,Quickmart
2026-09-05,maize flour,Soko Maize Flour 10Kg,KES 809.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-10kg-48,Quickmart
2026-09-05,maize flour,Famila Baby Weaning 500G,KES 86.00,No discount,https://www.quickmart.co.ke/famila-baby-weaning-500g-39,Quickmart
2026-09-05,maize flour,Hostess Maize Flour 2Kg,KES 199.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57,Quickmart
2026-09-05,maize flour,Kaysalt Premium 500G,KES 24.00,No discount,https://www.quickmart.co.ke/kaysalt-premium-500g-65,Quickmart
2026-09-05,maize flour,Elliots Atta Mark1 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/elliots-atta-mark1-1kg-25,Quickmart
2026-09-05,maize flour,Ajab Fortified Mandazi Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-mandazi-flour-2kg-8,Quickmart
2026-09-05,maize flour,Kingsmil Milky White Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmil-milky-white-bread-800g-63,Quickmart
2026-09-05,maize flour,Soko Afya Wimbi/Cassava Flour 1Kg,KES 126.00,No discount,https://www.quickmart.co.ke/soko-afya-wimbi/cassava-flour-1kg-26,Quickmart
2026-09-05,maize flour,Nutrameal Makueni Green Grams 1Kg,KES 258.00,No discount,https://www.quickmart.co.ke/nutrameal-makueni-green-grams-1kg-50,Quickmart
2026-09-05,maize flour,Weetabix Oats 1Kg,KES 520.00,No discount,https://www.quickmart.co.ke/weetabix-oats-1kg-72,Quickmart
2026-09-05,wheat flour,Lotus Home Baking Flour 2Kg,KES 165.00,No discount,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49,Quickmart
2026-09-05,wheat flour,Ajab Home Baking Flour 2Kg,KES 182.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41,Quickmart
2026-09-05,wheat flour,Pembe Home Baking Flour 2Kg,KES 174.00,KES 189.00,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-09-05,wheat flour,210 Home Baking Flour 2Kg,KES 169.00,No discount,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58,Quickmart
2026-09-05,wheat flour,Raha Home Baking Flour 2Kg,KES 185.00,No discount,https://www.quickmart.co.ke/raha-home-baking-flour-2kg-21,Quickmart
2026-09-05,wheat flour,Ajab Home Baking Flour 1Kg,KES 96.00,No discount,https://www.quickmart.co.ke/ajab-home-baking-flour-1kg-50,Quickmart
2026-09-05,wheat flour,Elliots Home Baking Flour 2Kg,KES 170.00,KES 185.00,https://www.quickmart.co.ke/elliots-home-baking-flour-2kg-67,Quickmart
2026-09-05,wheat flour,Ndovu Home Baking Flour 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-1kg-31,Quickmart
2026-09-05,wheat flour,Pembe Home Baking Flour 1Kg,KES 100.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-1kg-39,Quickmart
2026-09-05,wheat flour,Ndovu Home Baking Flour 2Kg,KES 180.00,No discount,https://www.quickmart.co.ke/ndovu-home-baking-flour-2kg-53,Quickmart
2026-09-05,wheat flour,Pembe Maize Flour 2Kg,KES 140.00,KES 155.00,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-09-05,wheat flour,Exe All Purpose Flour 2Kg,KES 183.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22,Quickmart
2026-09-05,wheat flour,Soko Maize Flour 2Kg,KES 149.00,KES 161.00,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-09-05,wheat flour,Soko Homebaking Flour 2Kg,KES 159.00,KES 184.00,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60,Quickmart
2026-09-05,wheat flour,Pendo 2Kg Wheat Flour,KES 179.00,No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-09-05,wheat flour,Jogoo Maize Meal 2Kg,KES 149.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-09-05,wheat flour,Exe Self Raising Flour 2Kg,KES 203.00,No discount,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54,Quickmart
2026-09-05,wheat flour,210 Sifted Maize Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-09-05,wheat flour,Lea Premium All Purpose Wheat Flour 2Kg,KES 149.00,KES 168.00,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-2kg-28,Quickmart
2026-09-05,wheat flour,Nice Extra Premium 2Kg,KES 175.00,KES 188.00,https://www.quickmart.co.ke/nice-extra-premium-2kg-24,Quickmart
2026-09-05,wheat flour,Elliots Self Raising 2Kg,KES 190.00,KES 205.00,https://www.quickmart.co.ke/elliots-self-raising-2kg-61,Quickmart
2026-09-05,wheat flour,Exe All Purpose Flour 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41,Quickmart
2026-09-05,wheat flour,Soko Homebaking Flour 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/soko-homebaking-flour-1kg-53,Quickmart
2026-09-05,wheat flour,Dola Maize Meal 2Kg,KES 132.00,No discount,https://www.quickmart.co.ke/dola-maize-meal-2kg-52,Quickmart
2026-09-05,wheat flour,Ajab Fortified Self Raising Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
