date,category,name,current_price,old_price,link,source
2026-05-13,cooking oil,Sun Gold Seed Oil 3L,"KES 1,221.00",No discount,https://www.quickmart.co.ke/sun-gold-seed-oil-3l-37,Quickmart
2026-05-13,cooking oil,Olivia Extra Virgin Olive Oil 750Ml,"KES 1,850.00","KES 2,640.00",https://www.quickmart.co.ke/olivia-extra-virgin-olive-oil-750ml-35,Quickmart
2026-05-13,cooking oil,Olivia Extra Virgin Olive Oil 500Ml,"KES 1,400.00","KES 1,975.00",https://www.quickmart.co.ke/olivia-extra-virgin-olive-oil-500ml-36,Quickmart
2026-05-13,cooking oil,Fd-Kap Rinsun Sunflower Oil 750Ml,KES 375.00,No discount,https://www.quickmart.co.ke/fd-kap-rinsun-sunflower-oil-750ml-47,Quickmart
2026-05-13,cooking oil,Fd-Kap Rinsun Sunflower Oil 500Ml,KES 245.00,No discount,https://www.quickmart.co.ke/fd-kap-rinsun-sunflower-oil-500ml-35,Quickmart
2026-05-13,cooking oil,Cowboy Spesheli 500G,KES 182.00,KES 192.00,https://www.quickmart.co.ke/cowboy-spesheli-500g-40,Quickmart
2026-05-13,cooking oil,Fd-Bid Cowboy Spesheli 2Kg,KES 701.00,KES 738.00,https://www.quickmart.co.ke/fd-bid-cowboy-spesheli-2kg-44,Quickmart
2026-05-13,cooking oil,Fd-Bid Cowboy Spesheli 1Kg,KES 358.00,KES 377.00,https://www.quickmart.co.ke/fd-bid-cowboy-spesheli-1kg-52,Quickmart
2026-05-13,cooking oil,Fd-Kap Rinsun Sunflower 5Ltrs,"KES 1,859.00","KES 2,065.00",https://www.quickmart.co.ke/fd-kap-rinsun-sunflower-5ltrs-44,Quickmart
2026-05-13,cooking oil,Fd-B/Side Cooking Cream 230Ml,KES 205.00,No discount,https://www.quickmart.co.ke/fd-b/side-cooking-cream-230ml-47,Quickmart
2026-05-13,cooking oil,Fd-B/Side Cooking Cream 400Ml,KES 345.00,No discount,https://www.quickmart.co.ke/fd-b/side-cooking-cream-400ml-48,Quickmart
2026-05-13,cooking oil,Tiara Toilet Paper - Ten Pack,KES 385.00,No discount,https://www.quickmart.co.ke/tiara-toilet-paper-ten-pack-18,Quickmart
2026-05-13,cooking oil,Cosy Poa Toilet Paper 10P Whte 150Sht,KES 295.00,No discount,https://www.quickmart.co.ke/cosy-poa-toilet-paper-10p-whte-150sht-20,Quickmart
2026-05-13,cooking oil,Hc-Rosy Extra Toilet Tissue 10Pk,KES 325.00,No discount,https://www.quickmart.co.ke/hc-rosy-extra-toilet-tissue-10pk-48,Quickmart
2026-05-13,cooking oil,Toilex White Tissue 10Pack Unwrapped,KES 326.00,KES 435.00,https://www.quickmart.co.ke/toilex-white-tissue-10pack-unwrapped-20,Quickmart
2026-05-13,cooking oil,Hc-Hurricane Toilet Cleaner 500Ml V/Pack,KES 340.00,No discount,https://www.quickmart.co.ke/hc-hurricane-toilet-cleaner-500ml-v/pack-55,Quickmart
2026-05-13,cooking oil,Hanan Toilet Rolls - 10 Pack,KES 595.00,No discount,https://www.quickmart.co.ke/hanan-toilet-rolls-10-pack-10,Quickmart
2026-05-13,cooking oil,Velvex Citrus Toilet Cleaner - 500Ml,KES 250.00,No discount,https://www.quickmart.co.ke/velvex-citrus-toilet-cleaner-500ml-24,Quickmart
2026-05-13,cooking oil,Hc-Chn Velvex Kitchen Foil 5M*45Cm,KES 240.00,No discount,https://www.quickmart.co.ke/hc-chn-velvex-kitchen-foil-5m*45cm-20,Quickmart
2026-05-13,cooking oil,Ace Liquid Toilet Cleaner Ocean Fresh - 500Ml,KES 275.00,No discount,https://www.quickmart.co.ke/ace-liquid-toilet-cleaner-ocean-fresh-500ml-23,Quickmart
2026-05-13,cooking oil,Pc-Tropical Coconut Oil 65Ml,KES 110.00,No discount,https://www.quickmart.co.ke/pc-tropical-coconut-oil-65ml-52,Quickmart
2026-05-13,cooking oil,Flora Toilet Tissue - 10 Pack,KES 319.00,No discount,https://www.quickmart.co.ke/flora-toilet-tissue-10-pack-19,Quickmart
2026-05-13,cooking oil,Toilex Toilet Tissue Printed Blue 4Pack Unwrapped,KES 132.00,KES 176.00,https://www.quickmart.co.ke/toilex-toilet-tissue-printed-blue-4pack-unwrapped-20,Quickmart
2026-05-13,cooking oil,Pc-Vibs-Nice & Lovely Bio Body Oil 100Ml,KES 750.00,No discount,https://www.quickmart.co.ke/pc-vibs-nice-lovely-bio-body-oil-100ml-46,Quickmart
2026-05-13,cooking oil,Hc-Zkl Hanan Toilet Rolls 4Pack,KES 240.00,No discount,https://www.quickmart.co.ke/hc-zkl-hanan-toilet-rolls-4pack-17,Quickmart
2026-05-13,cooking oil,Hc-Zkl Bella Toilet Rolls 4Pack,KES 150.00,No discount,https://www.quickmart.co.ke/hc-zkl-bella-toilet-rolls-4pack-21,Quickmart
2026-05-13,cooking oil,Toilex White Tissue 4Pack,KES 132.00,KES 176.00,https://www.quickmart.co.ke/toilex-white-tissue-4pack-39,Quickmart
2026-05-13,cooking oil,Odo Smile Toilet Ball - 5 Pack,KES 165.00,No discount,https://www.quickmart.co.ke/odo-smile-toilet-ball-5-pack-18,Quickmart
2026-05-13,cooking oil,Tropikal Toilet Cleaner Pine - 500Ml,KES 395.00,No discount,https://www.quickmart.co.ke/tropikal-toilet-cleaner-pine-500ml-28,Quickmart
2026-05-13,cooking oil,Safisha Toilet Blocks Lavender - 4 Pack,KES 297.00,No discount,https://www.quickmart.co.ke/safisha-toilet-blocks-lavender-4-pack-28,Quickmart
2026-05-13,cooking oil,Atilla Toilet Cleaner Velvet Infusion - 500Ml,KES 208.00,KES 260.00,https://www.quickmart.co.ke/atilla-toilet-cleaner-velvet-infusion-500ml-29,Quickmart
2026-05-13,cooking oil,Hc-Sbn Safisha Toilet Cleaner Lav. 500Ml,KES 248.00,No discount,https://www.quickmart.co.ke/hc-sbn-safisha-toilet-cleaner-lav.-500ml-33,Quickmart
2026-05-13,cooking oil,Hc- Safisha Toilet Cleaner O/Fresh 500Ml,KES 248.00,No discount,https://www.quickmart.co.ke/hc-safisha-toilet-cleaner-o/fresh-500ml-58,Quickmart
2026-05-13,cooking oil,Pc-Pzc Cussons Baby S&S Oil 100Ml,KES 230.00,No discount,https://www.quickmart.co.ke/pc-pzc-cussons-baby-s-s-oil-100ml-55,Quickmart
2026-05-13,cooking oil,Velvex Aluminium Foil Embossed - 30Cm X 5M,KES 165.00,No discount,https://www.quickmart.co.ke/velvex-aluminium-foil-embossed-30cm-x-5m-27,Quickmart
2026-05-13,cooking oil,Hanan Aluminium Foil - 45Cm X 5M,KES 250.00,No discount,https://www.quickmart.co.ke/hanan-aluminium-foil-45cm-x-5m-3,Quickmart
2026-05-13,cooking oil,Hc-Zkl Hanan Toilet Roll 40S 1Pk,KES 60.00,No discount,https://www.quickmart.co.ke/hc-zkl-hanan-toilet-roll-40s-1pk-30,Quickmart
2026-05-13,cooking oil,Hc-Sbn Safisha Toilet Blocks Oceanbreeze,KES 188.00,No discount,https://www.quickmart.co.ke/hc-sbn-safisha-toilet-blocks-oceanbreeze-111,Quickmart
2026-05-13,cooking oil,Pc-Alison Coconut Oil Scent Free 120Ml,KES 265.00,No discount,https://www.quickmart.co.ke/pc-alison-coconut-oil-scent-free-120ml-42,Quickmart
2026-05-13,cooking oil,Famrico Castor Oil - 65Ml,KES 190.00,No discount,https://www.quickmart.co.ke/famrico-castor-oil-65ml-28,Quickmart
2026-05-13,cooking oil,Cussons Baby Oil Mild & Gentle - 50Ml,KES 150.00,No discount,https://www.quickmart.co.ke/cussons-baby-oil-mild-gentle-50ml-24,Quickmart
2026-05-13,cooking oil,Hc-Kim Fay Aluminium Foil 5M 30Cmx5M,KES 165.00,No discount,https://www.quickmart.co.ke/hc-kim-fay-aluminium-foil-5m-30cmx5m-26,Quickmart
2026-05-13,cooking oil,Pc-Uni Geisha Soap Moringa Oil 125G,KES 110.00,No discount,https://www.quickmart.co.ke/pc-uni-geisha-soap-moringa-oil-125g-58,Quickmart
2026-05-13,cooking oil,Pc-Famrico Extra Virgin Coconut Oil 65Ml,KES 100.00,No discount,https://www.quickmart.co.ke/pc-famrico-extra-virgin-coconut-oil-65ml-36,Quickmart
2026-05-13,cooking oil,Hc-Zkl Bella Toilet Roll 10Pack,KES 380.00,No discount,https://www.quickmart.co.ke/hc-zkl-bella-toilet-roll-10pack-24,Quickmart
2026-05-13,cooking oil,Eripride Toilet Cleaner Lavender - 500Ml,KES 220.00,No discount,https://www.quickmart.co.ke/eripride-toilet-cleaner-lavender-500ml-24,Quickmart
2026-05-13,cooking oil,Fr-Fresh Packed Boiled Egg 2Pc,KES 79.00,No discount,https://www.quickmart.co.ke/fr-fresh-packed-boiled-egg-2pc-46,Quickmart
2026-05-13,cooking oil,Toilex Extra Toilet Tissue - Single Roll,KES 39.00,No discount,https://www.quickmart.co.ke/toilex-extra-toilet-tissue-single-roll-23,Quickmart
2026-05-13,maize flour,Fd-Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/fd-jogoo-maize-meal-2kg-54,Quickmart
2026-05-13,maize flour,Fd- Egl Dola Maize Meal 2Kg,KES 153.00,KES 168.00,https://www.quickmart.co.ke/fd-egl-dola-maize-meal-2kg-53,Quickmart
2026-05-13,maize flour,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 167.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-05-13,maize flour,Joymax Maize Meal 5Kg,KES 345.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28,Quickmart
2026-05-13,maize flour,Mfalme 2Kg Sifted Maize Meal,KES 163.00,No discount,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-05-13,maize flour,Fd-Spenza Premium Maize Meal 2Kg,KES 187.00,No discount,https://www.quickmart.co.ke/fd-spenza-premium-maize-meal-2kg-56,Quickmart
2026-05-13,maize flour,Fd-Pembe Maize Meal 10Kg,KES 830.00,No discount,https://www.quickmart.co.ke/fd-pembe-maize-meal-10kg-55,Quickmart
2026-05-13,maize flour,Fd-Spenza Premium Maize Meal 1Kg,KES 94.00,No discount,https://www.quickmart.co.ke/fd-spenza-premium-maize-meal-1kg-58,Quickmart
2026-05-13,maize flour,Oryx Premium Maize Meal 2Kg,KES 169.00,No discount,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40,Quickmart
2026-05-13,maize flour,Ndovu Maize Meal 10Kg,KES 735.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-10kg-12,Quickmart
2026-05-13,maize flour,Lea Premium Maize Meal 2Kg,KES 190.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28,Quickmart
2026-05-13,maize flour,Ndovu Maize Meal 1Kg,KES 75.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12,Quickmart
2026-05-13,maize flour,Fd-Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/fd-pembe-maize-flour-2kg-54,Quickmart
2026-05-13,maize flour,Fd-Cap Soko Maize Flour 2Kg,KES 159.00,KES 170.00,https://www.quickmart.co.ke/fd-cap-soko-maize-flour-2kg-53,Quickmart
2026-05-13,maize flour,Fd-Keb 210 Sifted Maize Flour 2Kg,KES 155.00,KES 158.00,https://www.quickmart.co.ke/fd-keb-210-sifted-maize-flour-2kg-51,Quickmart
2026-05-13,maize flour,Fd-Ndovu Maize Flour 2Kg,KES 145.00,No discount,https://www.quickmart.co.ke/fd-ndovu-maize-flour-2kg-56,Quickmart
2026-05-13,maize flour,Fd-Cap Amaize Flour 2Kg,KES 193.00,KES 207.00,https://www.quickmart.co.ke/fd-cap-amaize-flour-2kg-53,Quickmart
2026-05-13,maize flour,Fd-Cap Soko Maize Flour 5Kg,KES 429.00,No discount,https://www.quickmart.co.ke/fd-cap-soko-maize-flour-5kg-56,Quickmart
2026-05-13,maize flour,Fd-Pembe Maize Flour 5Kg,KES 415.00,No discount,https://www.quickmart.co.ke/fd-pembe-maize-flour-5kg-58,Quickmart
2026-05-13,maize flour,Fd-Hostess Maize Flour 2Kg,KES 200.00,No discount,https://www.quickmart.co.ke/fd-hostess-maize-flour-2kg-54,Quickmart
2026-05-13,maize flour,Swan Maize Flour 2Kg,KES 145.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-05-13,maize flour,Fd-Cap Soko Maize Flour 1Kg,KES 87.00,No discount,https://www.quickmart.co.ke/fd-cap-soko-maize-flour-1kg-54,Quickmart
2026-05-13,maize flour,Fd-Mama Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/fd-mama-maize-flour-2kg-57,Quickmart
2026-05-13,maize flour,Fd-Jogoo Maize Flour 10Kg,KES 860.00,No discount,https://www.quickmart.co.ke/fd-jogoo-maize-flour-10kg-55,Quickmart
2026-05-13,maize flour,Fd-Jogoo Maize Flour 5Kg,KES 436.00,No discount,https://www.quickmart.co.ke/fd-jogoo-maize-flour-5kg-55,Quickmart
2026-05-13,maize flour,Fd-Pembe Maize Flour 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/fd-pembe-maize-flour-1kg-35,Quickmart
2026-05-13,maize flour,Nice Extra Premium 2Kg,KES 188.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-2kg-24,Quickmart
2026-05-13,maize flour,Nice Extra Premium 1Kg,KES 95.00,No discount,https://www.quickmart.co.ke/nice-extra-premium-1kg-23,Quickmart
2026-05-13,maize flour,Fd-Winnie Ugali Afya 2Kg,KES 301.00,No discount,https://www.quickmart.co.ke/fd-winnie-ugali-afya-2kg-52,Quickmart
2026-05-13,maize flour,Fd-Cap Soko Nutrigo 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/fd-cap-soko-nutrigo-1kg-55,Quickmart
2026-05-13,maize flour,Fd-Cap Soko Nutrigo 2Kg,KES 271.00,KES 300.00,https://www.quickmart.co.ke/fd-cap-soko-nutrigo-2kg-56,Quickmart
2026-05-13,maize flour,Nutrameal Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40,Quickmart
2026-05-13,maize flour,Nutrameal Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40,Quickmart
2026-05-13,maize flour,Nutrameal Imported Popcorn 1Kg,KES 350.00,No discount,https://www.quickmart.co.ke/nutrameal-imported-popcorn-1kg-34,Quickmart
2026-05-13,maize flour,Fd-Nutrameal Nyayo Beans 1Kg,KES 290.00,No discount,https://www.quickmart.co.ke/fd-nutrameal-nyayo-beans-1kg-57,Quickmart
2026-05-13,maize flour,Fd-Nutrameal Imported Popcorn 500G,KES 190.00,No discount,https://www.quickmart.co.ke/fd-nutrameal-imported-popcorn-500g-53,Quickmart
2026-05-13,maize flour,Cereos Oatmeal Cereals 375G.,KES 297.00,No discount,https://www.quickmart.co.ke/cereos-oatmeal-cereals-375g.-35,Quickmart
2026-05-13,maize flour,Fd-Festive Whole Meal Brown 400G,KES 65.00,No discount,https://www.quickmart.co.ke/fd-festive-whole-meal-brown-400g-50,Quickmart
2026-05-13,maize flour,Fd-Nutrameal Yellow Beans 1Kg,KES 300.00,No discount,https://www.quickmart.co.ke/fd-nutrameal-yellow-beans-1kg-55,Quickmart
2026-05-13,maize flour,Fd-Nutrameal Red Lentils Masoor 1Kg,KES 430.00,No discount,https://www.quickmart.co.ke/fd-nutrameal-red-lentils-masoor-1kg-54,Quickmart
2026-05-13,maize flour,Fd-Nutrameal Black Njahi 1Kg,KES 275.00,No discount,https://www.quickmart.co.ke/fd-nutrameal-black-njahi-1kg-53,Quickmart
2026-05-13,maize flour,Fd- Butterfly Semolina Sooji 1Kg,KES 210.00,No discount,https://www.quickmart.co.ke/fd-butterfly-semolina-sooji-1kg-54,Quickmart
2026-05-13,maize flour,Green Maize Corn Per Pc,KES 50.00,No discount,https://www.quickmart.co.ke/green-maize-corn-per-pc-88,Quickmart
2026-05-13,maize flour,Shelled Maize Per Kg,KES 329.00,No discount,https://www.quickmart.co.ke/shelled-maize-per-kg-23,Quickmart
2026-05-13,maize flour,Soko Afya Whole Grain Maize 2Kg,KES 216.00,No discount,https://www.quickmart.co.ke/soko-afya-whole-grain-maize-2kg-26,Quickmart
2026-05-13,maize flour,Fd-Jogoo Wimbi 2Kg,KES 276.00,No discount,https://www.quickmart.co.ke/fd-jogoo-wimbi-2kg-26,Quickmart
2026-05-13,maize flour,Nutrameal Sugar 5Kg,KES 849.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-5kg-21,Quickmart
2026-05-13,maize flour,Fd-Kingsmil S/Wich Wholemeal Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/fd-kingsmil-s/wich-wholemeal-bread-400g-46,Quickmart
2026-05-13,maize flour,Fr-Fresh Wholemeal Bread(600Gm),KES 135.00,No discount,https://www.quickmart.co.ke/fr-fresh-wholemeal-bread(600gm)-47,Quickmart
2026-05-13,wheat flour,Fd-Lotus Home Baking Flour 2Kg,KES 149.00,KES 160.00,https://www.quickmart.co.ke/fd-lotus-home-baking-flour-2kg-18,Quickmart
2026-05-13,wheat flour,Fd-Ajab Home Baking Flour 2Kg,KES 165.00,KES 172.00,https://www.quickmart.co.ke/fd-ajab-home-baking-flour-2kg-50,Quickmart
2026-05-13,wheat flour,Pembe Home Baking Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40,Quickmart
2026-05-13,wheat flour,Fd-Mc 210 Home Baking Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/fd-mc-210-home-baking-flour-2kg-56,Quickmart
2026-05-13,wheat flour,Fd-Ajab Home Baking Flour 1Kg,KES 87.00,KES 90.00,https://www.quickmart.co.ke/fd-ajab-home-baking-flour-1kg-53,Quickmart
2026-05-13,wheat flour,Fd-Cap Soko Homebaking Flour 2Kg,KES 164.00,KES 171.00,https://www.quickmart.co.ke/fd-cap-soko-homebaking-flour-2kg-57,Quickmart
2026-05-13,wheat flour,Fd-Cap Soko Homebaking Flour 1Kg,KES 88.00,No discount,https://www.quickmart.co.ke/fd-cap-soko-homebaking-flour-1kg-55,Quickmart
2026-05-13,wheat flour,Pembe Home Baking Flour 1Kg,KES 88.00,No discount,https://www.quickmart.co.ke/pembe-home-baking-flour-1kg-39,Quickmart
2026-05-13,wheat flour,Fd-Bfm Elliots Homebaking Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/fd-bfm-elliots-homebaking-flour-2kg-53,Quickmart
2026-05-13,wheat flour,Fd-Ndovu Home Baking Flour 1Kg,KES 83.00,No discount,https://www.quickmart.co.ke/fd-ndovu-home-baking-flour-1kg-58,Quickmart
2026-05-13,wheat flour,Fd- Ndovu Home Baking Flour 2Kg,KES 160.00,No discount,https://www.quickmart.co.ke/fd-ndovu-home-baking-flour-2kg-56,Quickmart
2026-05-13,wheat flour,Fd-Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/fd-pembe-maize-flour-2kg-54,Quickmart
2026-05-13,wheat flour,Pendo 2Kg Wheat Flour,KES 161.00,No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-05-13,wheat flour,Fd- Kfm Dola All Purpose Flour 2Kg,KES 158.00,KES 173.00,https://www.quickmart.co.ke/fd-kfm-dola-all-purpose-flour-2kg-53,Quickmart
2026-05-13,wheat flour,Fd-Cap Soko Maize Flour 2Kg,KES 159.00,KES 170.00,https://www.quickmart.co.ke/fd-cap-soko-maize-flour-2kg-53,Quickmart
2026-05-13,wheat flour,Fd-Keb 210 Sifted Maize Flour 2Kg,KES 155.00,KES 158.00,https://www.quickmart.co.ke/fd-keb-210-sifted-maize-flour-2kg-51,Quickmart
2026-05-13,wheat flour,Fd-Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/fd-exe-all-purpose-flour-2kg-53,Quickmart
2026-05-13,wheat flour,Fd-Ndovu Maize Flour 2Kg,KES 145.00,No discount,https://www.quickmart.co.ke/fd-ndovu-maize-flour-2kg-56,Quickmart
2026-05-13,wheat flour,Fd-Ajab Fortified Self Raising Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/fd-ajab-fortified-self-raising-flour-2kg-53,Quickmart
2026-05-13,wheat flour,Fd-Cap Amaize Flour 2Kg,KES 193.00,KES 207.00,https://www.quickmart.co.ke/fd-cap-amaize-flour-2kg-53,Quickmart
2026-05-13,wheat flour,Fd-Exe Self Raising Flour 1Kg,KES 93.00,No discount,https://www.quickmart.co.ke/fd-exe-self-raising-flour-1kg-55,Quickmart
2026-05-13,wheat flour,Fd-Ajab Fortified Atta Mark1 Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/fd-ajab-fortified-atta-mark1-flour-2kg-54,Quickmart
2026-05-13,wheat flour,Fd-Exe Self Raising Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/fd-exe-self-raising-flour-2kg-54,Quickmart
2026-05-13,wheat flour,Fd-Exe All Purpose Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/fd-exe-all-purpose-flour-1kg-57,Quickmart
2026-05-13,wheat flour,Fd-Pembe Maize Flour 5Kg,KES 415.00,No discount,https://www.quickmart.co.ke/fd-pembe-maize-flour-5kg-58,Quickmart
2026-05-13,wheat flour,Fd-Cap Soko Maize Flour 5Kg,KES 429.00,No discount,https://www.quickmart.co.ke/fd-cap-soko-maize-flour-5kg-56,Quickmart
2026-05-13,wheat flour,Fd-Hostess Maize Flour 2Kg,KES 200.00,No discount,https://www.quickmart.co.ke/fd-hostess-maize-flour-2kg-54,Quickmart
2026-05-13,wheat flour,Swan Maize Flour 2Kg,KES 145.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-05-13,wheat flour,Fd-Clovers Cornflour 400G,KES 97.00,No discount,https://www.quickmart.co.ke/fd-clovers-cornflour-400g-58,Quickmart
2026-05-13,wheat flour,Fd-Exe Mandazi Flour 2Kg,KES 191.00,No discount,https://www.quickmart.co.ke/fd-exe-mandazi-flour-2kg-56,Quickmart
2026-05-13,wheat flour,Fd-Pembe Maize Flour 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/fd-pembe-maize-flour-1kg-35,Quickmart
2026-05-13,wheat flour,Pendo 2Kg Wheat Flour-Bale,"KES 1,932.00",No discount,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-bale-26,Quickmart
2026-05-13,wheat flour,Fd- Exe Chapati Flour 2Kg,KES 176.00,No discount,https://www.quickmart.co.ke/fd-exe-chapati-flour-2kg-56,Quickmart
2026-05-13,wheat flour,Fd-Jogoo Maize Flour 5Kg,KES 436.00,No discount,https://www.quickmart.co.ke/fd-jogoo-maize-flour-5kg-55,Quickmart
2026-05-13,wheat flour,Fd-Jogoo Maize Flour 10Kg,KES 860.00,No discount,https://www.quickmart.co.ke/fd-jogoo-maize-flour-10kg-55,Quickmart
2026-05-13,wheat flour,Fd- Gram Kamal Flour 2Kg,KES 536.00,No discount,https://www.quickmart.co.ke/fd-gram-kamal-flour-2kg-55,Quickmart
2026-05-13,wheat flour,Fd-Ajab Fortified Mandazi Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/fd-ajab-fortified-mandazi-flour-2kg-53,Quickmart
2026-05-13,wheat flour,Fd-Exe Chapati Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/fd-exe-chapati-flour-1kg-53,Quickmart
2026-05-13,wheat flour,Fd-Exe Atta Mark 1 Flour 2Kg,KES 180.00,No discount,https://www.quickmart.co.ke/fd-exe-atta-mark-1-flour-2kg-58,Quickmart
2026-05-13,wheat flour,Fd-Mama Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/fd-mama-maize-flour-2kg-57,Quickmart
2026-05-13,wheat flour,Fd- Pembe Mandazi Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/fd-pembe-mandazi-flour-2kg-55,Quickmart
2026-05-13,wheat flour,Fd-Cap Soko Maize Flour 1Kg,KES 87.00,No discount,https://www.quickmart.co.ke/fd-cap-soko-maize-flour-1kg-54,Quickmart
2026-05-13,wheat flour,Fd-Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/fd-jogoo-maize-meal-2kg-54,Quickmart
2026-05-13,wheat flour,Fd-Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/fd-kabras-sugar-white-2kg-53,Quickmart
2026-05-13,wheat flour,Fd- Egl Dola Maize Meal 2Kg,KES 153.00,KES 168.00,https://www.quickmart.co.ke/fd-egl-dola-maize-meal-2kg-53,Quickmart
2026-05-13,wheat flour,Fd-Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/fd-kabras-sugar-white-1kg-53,Quickmart
2026-05-13,wheat flour,Fd- Kensalt 1Kg,KES 47.00,No discount,https://www.quickmart.co.ke/fd-kensalt-1kg-49,Quickmart
2026-05-13,wheat flour,Fd-Mumias Sugar 2 Kg,KES 305.00,No discount,https://www.quickmart.co.ke/fd-mumias-sugar-2-kg-51,Quickmart
2026-05-13,wheat flour,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 167.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-05-13,wheat flour,Nutrameal Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40,Quickmart
2026-05-13,wheat flour,Nutrameal Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40,Quickmart
2026-05-13,wheat flour,Joymax Maize Meal 5Kg,KES 345.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28,Quickmart
2026-05-13,wheat flour,Mfalme 2Kg Sifted Maize Meal,KES 163.00,No discount,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-05-13,wheat flour,Fd-Kensalt 500G,KES 25.00,No discount,https://www.quickmart.co.ke/fd-kensalt-500g-50,Quickmart
2026-05-13,wheat flour,Fd-Mumias Sugar 1 Kg,KES 155.00,No discount,https://www.quickmart.co.ke/fd-mumias-sugar-1-kg-52,Quickmart
2026-05-13,wheat flour,Valley Sugar Brown 2Kg,KES 309.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21,Quickmart
2026-05-13,wheat flour,Fd-Bml Phulka Atta Mark 1 2Kg,KES 165.00,No discount,https://www.quickmart.co.ke/fd-bml-phulka-atta-mark-1-2kg-57,Quickmart
2026-05-13,wheat flour,Fd-Famila Pure Wimbi Porridge 1Kg,KES 183.00,No discount,https://www.quickmart.co.ke/fd-famila-pure-wimbi-porridge-1kg-56,Quickmart
2026-05-13,wheat flour,Fd-Winnie Ugali Afya 2Kg,KES 301.00,No discount,https://www.quickmart.co.ke/fd-winnie-ugali-afya-2kg-52,Quickmart
2026-05-13,wheat flour,Fd-Famila Uji Mix 500G,KES 82.00,No discount,https://www.quickmart.co.ke/fd-famila-uji-mix-500g-57,Quickmart
2026-05-13,wheat flour,Fd-Winnie Toto Afya 500G,KES 167.00,No discount,https://www.quickmart.co.ke/fd-winnie-toto-afya-500g-55,Quickmart
2026-05-13,wheat flour,Fd-Famila Ujimix Sour 1Kg,KES 165.00,No discount,https://www.quickmart.co.ke/fd-famila-ujimix-sour-1kg-55,Quickmart
2026-05-13,wheat flour,Fd-Winnie Toto Afya 1Kg,KES 329.00,No discount,https://www.quickmart.co.ke/fd-winnie-toto-afya-1kg-51,Quickmart
