date,search,name,current_price,old_price,link,source
2026-07-09,cooking oil,Mika Smart Pressure Ckr 6L Mpc1106,"KES 9,995","KES 13,995",https://www.naivas.online/mika-smart-pressure-ckr-6l-mpc1106,Naivas
2026-07-09,cooking oil,Rina Vegetable Oil 2L,KES 609,KES 680,https://www.naivas.online/rina-vegetable-oil-2l,Naivas
2026-07-09,cooking oil,Rina Vegetable Oil 3L,KES 845,"KES 1,060",https://www.naivas.online/rina-vegetable-oil-3l,Naivas
2026-07-09,cooking oil,Avena Vegetable Oil 2L,KES 690,No discount,https://www.naivas.online/avena-vegetable-oil-2l,Naivas
2026-07-09,cooking oil,Avena Vegetable Oil 3L,"KES 1,025",No discount,https://www.naivas.online/avena-vegetable-oil-3l,Naivas
2026-07-09,cooking oil,Avena Vegetable Oil 5L,"KES 1,610",No discount,https://www.naivas.online/avena-vegetable-oil-5l,Naivas
2026-07-09,cooking oil,Pika Vegetable Oil 10L,"KES 2,835",No discount,https://www.naivas.online/pika-vegetable-cooking-oil-10ltr,Naivas
2026-07-09,cooking oil,Pika Vegetable Oil 20L,"KES 5,650",No discount,https://www.naivas.online/pika-vegetable-cooking-oil-20ltr,Naivas
2026-07-09,cooking oil,Rina Vegetable Oil 1L,KES 350,No discount,https://www.naivas.online/rina-vegetable-cooking-oil-1ltr,Naivas
2026-07-09,cooking oil,Rina Vegetable Oil 500Ml,KES 195,KES 230,https://www.naivas.online/rina-vegetable-oil-500ml,Naivas
2026-07-09,cooking oil,Rina Vegetable Oil 5L,"KES 1,399","KES 1,600",https://www.naivas.online/rina-vegetable-oil-5l,Naivas
2026-07-09,cooking oil,Ufuta Vegetable Oil 5L,"KES 1,575",No discount,https://www.naivas.online/ufuta-vegetable-oil-5l,Naivas
2026-07-09,cooking oil,Ufuta Vegetable Oil 3L,"KES 1,025",No discount,https://www.naivas.online/ufuta-vegetable-oil-3l,Naivas
2026-07-09,cooking oil,Ufuta Vegetable Oil 2L,KES 670,No discount,https://www.naivas.online/ufuta-vegetable-oil-2l,Naivas
2026-07-09,cooking oil,Ufuta Vegetable Oil 1L,KES 350,No discount,https://www.naivas.online/ufuta-vegetable-oil-1l,Naivas
2026-07-09,cooking oil,Pika Pure Vegetable Oil 5L,"KES 1,560",No discount,https://www.naivas.online/pika-pure-vegetable-oil-5l,Naivas
2026-07-09,wheat flour,Lotus Wheat Flour 2Kg,KES 158,No discount,https://www.naivas.online/lotus-wheat-flour-2kg,Naivas
2026-07-09,wheat flour,Elliots Atta Mark 1 2Kg,KES 179,No discount,https://www.naivas.online/elliots-atta-mark-1-2kg,Naivas
2026-07-09,wheat flour,Exe Brown Bread Wheat Flour 2Kg,KES 188,No discount,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg,Naivas
2026-07-09,wheat flour,Ndovu Home Baking Wheat Flour 2Kg,KES 160,No discount,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg,Naivas
2026-07-09,wheat flour,210 Home Baking Wheat Flour 2Kg,KES 156,No discount,https://www.naivas.online/210-home-baking-wheat-flour-2kg,Naivas
2026-07-09,wheat flour,Exe Chapati Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-chapati-flour-1kg,Naivas
2026-07-09,wheat flour,Exe Chapati Flour 2Kg,KES 178,No discount,https://www.naivas.online/exe-chapati-flour-2kg,Naivas
2026-07-09,wheat flour,Exe Mandazi Flour 2Kg,KES 186,No discount,https://www.naivas.online/exe-mandazi-flour-2kg,Naivas
2026-07-09,wheat flour,Exe Self Raising Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-self-raising-flour-2kg,Naivas
2026-07-09,wheat flour,Exe All Purpose Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-all-purpose-flour-1kg,Naivas
2026-07-09,wheat flour,Exe All Purpose Flour 2Kg,KES 172,No discount,https://www.naivas.online/exe-all-purpose-flour-2kg,Naivas
2026-07-09,wheat flour,Exe Atta Mark 1 Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-atta-mark-1-flour-2kg,Naivas
2026-07-09,wheat flour,Exe Self Raising Flour 1Kg,KES 95,No discount,https://www.naivas.online/exe-self-raising-flour-1kg,Naivas
2026-07-09,wheat flour,Ajab Home Baking Flour 1Kg,KES 87,No discount,https://www.naivas.online/ajab-home-baking-flour-1kg,Naivas
2026-07-09,wheat flour,Ajab Home Baking Flour 2Kg,KES 172,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-07-09,wheat flour,Dola All Purpose Flour 2Kg,KES 165,No discount,https://www.naivas.online/dola-all-purpose-flour-2kg,Naivas
2026-07-09,wheat flour,Kamal Atta Mark 2Kg,KES 242,No discount,https://www.naivas.online/kamal-atta-mark-2kg,Naivas
2026-07-09,wheat flour,Ready Bake Mandazi Mix Flour 1Kg,KES 295,No discount,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg,Naivas
2026-07-09,wheat flour,Phulka Atta Mark 1 Chapati Flour 5Kg,KES 475,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-5kg,Naivas
2026-07-09,wheat flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 165,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-2kg,Naivas
2026-07-09,wheat flour,Pembe Self Raising Flour 2 Kg,KES 189,No discount,https://www.naivas.online/pembe-self-raising-flour-2-kg,Naivas
2026-07-09,wheat flour,Pembe Home Baking All Purpose Flour 2Kg,KES 181,No discount,https://www.naivas.online/pembe-home-baking-all-purpose-flour-2kg,Naivas
2026-07-09,wheat flour,Pembe Home Baking All Purpose Flour 1Kg,KES 91,No discount,https://www.naivas.online/pembe-home-baking-all-purpose-flour-1kg,Naivas
2026-07-09,wheat flour,Ajab Fortified Mandazi Flour 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-mandazi-flour-2-kg,Naivas
2026-07-09,wheat flour,Masterchef All Purpose Flour 2Kg,KES 166,No discount,https://www.naivas.online/masterchef-all-purpose-flour-2kg,Naivas
2026-07-09,wheat flour,Umoja Home Baking Flour 2Kg,KES 155,KES 161,https://www.naivas.online/umoja-home-baking-flour-2kg,Naivas
2026-07-09,wheat flour,Winnie'S Pure Health Chapati Afya Flour 2Kg,KES 307,No discount,https://www.naivas.online/winnies-pure-health-chapati-afya-flour-2kg,Naivas
2026-07-09,wheat flour,Soko Home Baking 2Kg,KES 170,No discount,https://www.naivas.online/soko-home-baking-2kg,Naivas
2026-07-09,wheat flour,Elliots Home Baking 2Kg,KES 174,No discount,https://www.naivas.online/elliots-home-baking-2kg,Naivas
2026-07-09,wheat flour,Butterfly Atta Mark Stone Ground 2Kg,KES 279,No discount,https://www.naivas.online/butterfly-atta-mark-stone-ground-2kg,Naivas
2026-07-09,wheat flour,Butterfly Atta Mark Stone Ground 1Kg,KES 140,No discount,https://www.naivas.online/butterfly-atta-mark-stone-ground-1kg,Naivas
2026-07-09,wheat flour,Winnie'S Pure Health Atta Mark 2Kg,KES 291,No discount,https://www.naivas.online/winnies-pure-health-atta-mark-2kg,Naivas
2026-07-09,wheat flour,Soko Atta Mark 1 2 Kg,KES 175,No discount,https://www.naivas.online/soko-atta-mark-1-2-kg,Naivas
2026-07-09,wheat flour,Pembe Atta Mark 2Kg,KES 186,No discount,https://www.naivas.online/pembe-atta-mark-2kg,Naivas
2026-07-09,wheat flour,Ajab Fortified Self Raising 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-self-raising-2-kg,Naivas
2026-07-09,wheat flour,Ajab Fortified Atta Mark 1 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-atta-mark-1-2-kg,Naivas
2026-07-09,wheat flour,Lea Premium Wheat Flour 2Kg,KES 159,KES 173,https://www.naivas.online/lea-premium-wheat-flour-2kg,Naivas
2026-07-09,wheat flour,Soko Maize Meal 10Kg,KES 840,No discount,https://www.naivas.online/soko-maize-meal-10kg,Naivas
2026-07-09,wheat flour,Soko Maize Meal 1Kg,KES 86,No discount,https://www.naivas.online/soko-maize-meal-1kg,Naivas
2026-07-09,wheat flour,Soko Maize Meal 2Kg,KES 158,KES 165,https://www.naivas.online/soko-maize-meal-2kg,Naivas
2026-07-09,wheat flour,Soko Maize Meal 5Kg,KES 425,No discount,https://www.naivas.online/soko-maize-meal-5kg,Naivas
2026-07-09,wheat flour,Amaize Premium Maize Meal 2Kg,KES 197,KES 205,https://www.naivas.online/amaize-premium-maize-meal-2kg,Naivas
2026-07-09,wheat flour,Kamili Nutrameal Rice Flour 1Kg,KES 202,No discount,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg,Naivas
2026-07-09,wheat flour,Soko Pure Wimbi 1Kg,KES 176,No discount,https://www.naivas.online/soko-pure-wimbi-1kg,Naivas
2026-07-09,wheat flour,Soko Wimbi Mix 1Kg,KES 156,KES 161,https://www.naivas.online/soko-wimbi-mix-1kg,Naivas
2026-07-09,wheat flour,Vitafla Atta Mark 1 Flour 2Kg,KES 223,No discount,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg,Naivas
2026-07-09,wheat flour,Zesta Corn Flour 400g,KES 99,No discount,https://www.naivas.online/zesta-corn-flour-400g,Naivas
2026-07-09,wheat flour,Broadways Brown Sliced Bread 400G,KES 68,No discount,https://www.naivas.online/broadways-brown-sliced-bread-400g,Naivas
2026-07-09,wheat flour,Broadway Brown Sandwich Sliced Bread 600G,KES 101,No discount,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g,Naivas
2026-07-09,wheat flour,Kamal Gram Flour 1Kg,KES 269,No discount,https://www.naivas.online/kamal-gram-flour-1kg,Naivas
2026-07-09,wheat flour,Samsung 43 Smart Tv -Ua43T5300,"KES 33,990","KES 50,990",https://www.naivas.online/samsung-43-smart-tv-ua43t5300-ua43f6000fu,Naivas
2026-07-09,wheat flour,LG Oled55A26La 55 Inch4K Oled Tv,"KES 216,995",No discount,https://www.naivas.online/lg-oled55a26la-55-4k-oled-tv,Naivas
2026-07-09,wheat flour,Cerelac Wheat & Banana 50G Satchet,KES 70,No discount,https://www.naivas.online/cerelac-wheat-banan-50g-satchet,Naivas
2026-07-09,wheat flour,Cerelac Wheat Sachet 25G,KES 40,No discount,https://www.naivas.online/nestle-ceregrow-multigrain-50g,Naivas
2026-07-09,wheat flour,Cerelac Wheat 50G Satchet,KES 70,No discount,https://www.naivas.online/nestle-cerelac-wheat-6-month-50g,Naivas
2026-07-09,wheat flour,Alison Wheat Germ Oil 100Gm,KES 168,No discount,https://www.naivas.online/alison-wheat-germ-oil-100gm,Naivas
2026-07-09,wheat flour,Nestle' Cerelac Wheat With Milk 6 Months+ 200g,KES 465,No discount,https://www.naivas.online/nestle-cerelac-wheat-with-milk-6-months-200g,Naivas
2026-07-09,wheat flour,Nestle' Cerelac Wheat With Milk 6 Months+ 400g,KES 910,No discount,https://www.naivas.online/nestle-cerelac-wheat-with-milk-6-months-400g,Naivas
2026-07-09,wheat flour,Fillows Oat & Wheat Bran 210 g,KES 220,No discount,https://www.naivas.online/fillows-oat-wheat-bran-210-g,Naivas
2026-07-09,wheat flour,Fillows Oat & Wheat Bran 350G,KES 360,No discount,https://www.naivas.online/fillows-oat-wheat-bran-350g,Naivas
2026-07-09,wheat flour,Fillows Oat & Wheat Bran 500 g,KES 485,No discount,https://www.naivas.online/fillows-oat-wheat-bran-500-g,Naivas
2026-07-09,wheat flour,Fit Honey Wheat 100 gm,KES 155,No discount,https://www.naivas.online/fit-honey-wheat-100-gm,Naivas
2026-07-09,wheat flour,Fit Honey Wheat 400 gm,KES 435,No discount,https://www.naivas.online/fit-honey-wheat-400-gm,Naivas
2026-07-09,wheat flour,Garafalo Spaghetti Whole Wheat Organic Pasta -5-9 500G,KES 715,No discount,https://www.naivas.online/garafalo-spaghetti-whole-wheat-organic-pasta-5-9-500g,Naivas
2026-07-09,wheat flour,Cosmo Conditioner Argan Oil & Wheat 480Ml,KES 735,No discount,https://www.naivas.online/cosmo-conditioner-argan-oil---wheat-480ml,Naivas
2026-07-09,wheat flour,Nice & Lovely Milk Lotion With Hydrous Protein Moisture Lock & Sunscre,KES 450,KES 470,https://www.naivas.online/nice-lovely-milk-lotion-with-hydrous-protein-moisture-lock-sunscreen-600ml,Naivas
2026-07-09,wheat flour,Nice & Lovely Milk Lotion With Hydrous Protein Moisture Lock & Sunscre,KES 195,No discount,https://www.naivas.online/nice-lovely-milk-lotion-with-hydrous-protein-moisture-lock-sunscreen-200ml,Naivas
2026-07-09,wheat flour,Nice & Lovely Milk Lotion With Hydrous Protein Moisture Lock & Sunscre,KES 320,No discount,https://www.naivas.online/nice-lovely-milk-lotion-with-hydrous-protein-moisture-lock-sunscreen-400ml,Naivas
2026-07-09,wheat flour,Amana Njahi 1Kg,KES 295,No discount,https://www.naivas.online/amana-njahi-1kg,Naivas
2026-07-09,wheat flour,Butterfly Pulses Black Beans (Lablab) 1Kg,KES 250,KES 289,https://www.naivas.online/butterfly-pulses-black-beans-lablab-1kg,Naivas
2026-07-09,wheat flour,Kamili Black Beans (Njahi) 1Kg,KES 249,KES 300,https://www.naivas.online/kamili-black-beans-njahi-1kg,Naivas
2026-07-09,wheat flour,Naivas Njahi 1Kg,KES 219,KES 249,https://www.naivas.online/naivas-njahi-1kg,Naivas
2026-07-09,wheat flour,Morning Fresh Dish Washing Paste Original 800g,KES 435,No discount,https://www.naivas.online/morning-fresh-dish-washing-paste-original-800g,Naivas
2026-07-09,wheat flour,Morning Fresh Dish Washing Paste Original 400g,KES 265,No discount,https://www.naivas.online/morning-fresh-dish-washing-paste-original-400g,Naivas
2026-07-09,wheat flour,Clovers Brown Sugar With Molasses 500g,KES 145,No discount,https://www.naivas.online/clovers-brown-sugar-with-molasses-500g,Naivas
2026-07-09,wheat flour,Kamili Nutrameal Cowpeas Red 1Kg,KES 250,No discount,https://www.naivas.online/kamili-nutrameal-cowpeas-red-1kg,Naivas
2026-07-09,wheat flour,Blue Bubble Perfumed Toilet Balls White 200g 5 Pieces,KES 160,No discount,https://www.naivas.online/blue-bubble-perfumed-toilet-balls-white-200g-5-pieces,Naivas
2026-07-09,wheat flour,Blue Bubble Toilet Block Lavender 50g 4 Pieces,KES 345,No discount,https://www.naivas.online/blue-bubble-toilet-block-lavender-50g-4-pieces,Naivas
2026-07-09,wheat flour,Blue Bubble Toilet Block Original 50g 4 Pieces,KES 345,No discount,https://www.naivas.online/blue-bubble-toilet-block-original-50g-4-pieces,Naivas
2026-07-09,wheat flour,Odonil Toilet Balls 5 Pieces,KES 199,No discount,https://www.naivas.online/odonil-toilet-balls-5-pieces,Naivas
2026-07-09,wheat flour,Von Fridge Tmf Vart-37Nms Slv,"KES 54,995","KES 74,995",https://www.naivas.online/von-fridge-tmf-vart-37nms-slv,Naivas
2026-07-09,wheat flour,Ramtons D-Door Fridge Rf-173 128Ltr Slv,"KES 36,750",No discount,https://www.naivas.online/ramtons-d-door-fridge-rf-173-128ltr-slv,Naivas
2026-07-09,wheat flour,"VON 32"" VEL32HSVF HD Smart LED TV","KES 15,995","KES 19,995",https://www.naivas.online/von-32-vel32hsvf-hd-smart-led-tv,Naivas
2026-07-09,wheat flour,"VON 50"" VEL50USVW UHD 4K Smart LED TV","KES 48,995","KES 56,995",https://www.naivas.online/von-50-vel50usvw-uhd-4k-smart-led-tv,Naivas
2026-07-09,wheat flour,Ramtons Rf-239 Fridge 196L Nf D-D Silver,"KES 66,350",No discount,https://www.naivas.online/ramtons-rf-239-fridge-196l-nf-d-d-silver,Naivas
2026-07-09,wheat flour,Solstar 198 2D Fridge Vcm Silver Rf276Htdslbss,"KES 49,995","KES 64,995",https://www.naivas.online/solstar-198-2d-fridge-vcm-silver-rf276htdslbss,Naivas
2026-07-09,wheat flour,"VON 40"" VEL40FSVFF HD Smart LED TV","KES 23,995","KES 29,995",https://www.naivas.online/von-40-vel40fsvff-hd-smart-led-tv,Naivas
2026-07-09,wheat flour,"VON 43"" VEL43FSVW FHD Smart LED TV","KES 29,995","KES 37,995",https://www.naivas.online/von-43-vel43fsvw-fhd-smart-led-tv,Naivas
2026-07-09,wheat flour,LG F4R5Vgg2E 9 5Kg W Dryer Blk,"KES 139,995",No discount,https://www.naivas.online/lg-f4r5vgg2e-9-5kg-w-dryer-blk,Naivas
2026-07-09,wheat flour,LG Washing Machine 8Kg Vcm F4J3Tyg6J,"KES 68,995","KES 103,995",https://www.naivas.online/lg-w-machine-8kg-vcm-f4j3tyg6j,Naivas
2026-07-09,wheat flour,Mika C-Freezer 200L Dual F Mcf200W,"KES 42,485","KES 49,995",https://www.naivas.online/mika-c-freezer-200l-dual-f-mcf200w,Naivas
2026-07-09,wheat flour,Samsung 43 Inch Led Tv - Ua43Cu7000,"KES 44,990","KES 64,990",https://www.naivas.online/samsung-43-led-tv-ua43du7010-ua43u8000fu,Naivas
2026-07-09,wheat flour,Samsung 50 Inch Led Tv - Ua50Cu7000,"KES 57,990","KES 79,990",https://www.naivas.online/samsung-50-led-tv-ua50du7010-ua50u8000fu,Naivas
2026-07-09,maize flour,Ajab Premium Maize Meal 2Kg,KES 160,KES 175,https://www.naivas.online/ajab-premium-maize-meal-2kg,Naivas
2026-07-09,maize flour,Soko Maize Meal 10Kg,KES 840,No discount,https://www.naivas.online/soko-maize-meal-10kg,Naivas
2026-07-09,maize flour,Soko Maize Meal 1Kg,KES 86,No discount,https://www.naivas.online/soko-maize-meal-1kg,Naivas
2026-07-09,maize flour,Soko Maize Meal 2Kg,KES 158,KES 165,https://www.naivas.online/soko-maize-meal-2kg,Naivas
2026-07-09,maize flour,Soko Maize Meal 5Kg,KES 425,No discount,https://www.naivas.online/soko-maize-meal-5kg,Naivas
2026-07-09,maize flour,Dola Maize Meal 2Kg,KES 150,No discount,https://www.naivas.online/dola-maize-meal-2kg,Naivas
2026-07-09,maize flour,Jogoo Maize Meal 2Kg,KES 167,No discount,https://www.naivas.online/jogoo-maize-meal-2kg,Naivas
2026-07-09,maize flour,Mama Maize Meal 2Kg,KES 152,No discount,https://www.naivas.online/mama-maize-meal-2kg,Naivas
2026-07-09,maize flour,Tupike Maize Meal 2Kg,KES 145,KES 153,https://www.naivas.online/tupike-maize-meal-2kg,Naivas
2026-07-09,maize flour,Pembe Maize Meal 2Kg,KES 163,No discount,https://www.naivas.online/pembe-maize-meal-2kg,Naivas
2026-07-09,maize flour,Ndovu Maize Meal 2Kg,KES 148,No discount,https://www.naivas.online/ndovu-maize-meal-2kg,Naivas
2026-07-09,maize flour,Jogoo Maize Meal 5Kg,KES 450,No discount,https://www.naivas.online/jogoo-maize-meal-5kg,Naivas
2026-07-09,maize flour,Jogoo Maize Meal 10Kg,KES 880,No discount,https://www.naivas.online/jogoo-maize-meal-10kg,Naivas
2026-07-09,maize flour,210 Maize Meal Flour 2 Kg,KES 156,KES 164,https://www.naivas.online/210-maize-meal-flour-2-kg,Naivas
2026-07-09,maize flour,Pembe Maize Meal 5 Kg,KES 409,No discount,https://www.naivas.online/pembe-maize-meal-5-kg,Naivas
2026-07-09,maize flour,Amaize Premium Maize Meal 2Kg,KES 197,KES 205,https://www.naivas.online/amaize-premium-maize-meal-2kg,Naivas
2026-07-09,maize flour,Raha Premium Maize Meal 2Kg,KES 198,No discount,https://www.naivas.online/raha-premium-maize-meal-2kg,Naivas
