date,search,name,current_price,old_price,link,source
2026-05-21,cooking oil,Fresh Fri Cooking Oil 3Ltr,KES 865,"KES 1,060",https://www.naivas.online/fresh-fri-vegetable-oil-3l,Naivas
2026-05-21,cooking oil,Fresh Fri Cooking Oil 2Ltr,KES 575,KES 680,https://www.naivas.online/fresh-fri-cooking-oil-2ltr,Naivas
2026-05-21,cooking oil,Fresh Fri Cooking Oil 10Ltr,"KES 2,975",No discount,https://www.naivas.online/fresh-fri-cooking-oil-10ltr,Naivas
2026-05-21,cooking oil,Fresh Fri Cooking Oil 500Ml,KES 175,KES 190,https://www.naivas.online/fresh-fri-cooking-oil-500ml,Naivas
2026-05-21,cooking oil,Fresh Fri Garlic Cooking Oil 250ml,KES 104,No discount,https://www.naivas.online/fresh-fri-garlic-cooking-oil-250ml,Naivas
2026-05-21,cooking oil,Yello Gold Vegetable Cooking Fat 5Kg Carton,"KES 1,390",No discount,https://www.naivas.online/yello-gold-vegetable-cooking-fat-5kg-carton,Naivas
2026-05-21,cooking oil,Yello Gold Vegetable Cooking Fat 10Kg Carton,"KES 2,750",No discount,https://www.naivas.online/yello-gold-vegetable-cooking-fat-10kg-carton,Naivas
2026-05-21,cooking oil,Aidaou Cooking Oil Brush,KES 345,No discount,https://www.naivas.online/aidaou-cooking-oil-brush,Naivas
2026-05-21,cooking oil,Mika 4G+2E Cooker Ff 10F Mst9042Wef10Hi-Mst90Pu42Hi-Hc,"KES 109,995",No discount,https://www.naivas.online/mika-4g+2e-cooker-ff-10f-mst9042wef10hi-mst90pu42hi-hc,Naivas
2026-05-21,cooking oil,Kimbo Cooking Vegetable Fat 500g,KES 195,No discount,https://www.naivas.online/kimbo-cooking-vegetable-fat-500g,Naivas
2026-05-21,cooking oil,Kimbo Cooking Vegetable Fat 2Kg,KES 740,No discount,https://www.naivas.online/kimbo-cooking-vegetable-fat-2kg,Naivas
2026-05-21,cooking oil,Kimbo Cooking Vegetable Fat 1Kg,KES 380,No discount,https://www.naivas.online/kimbo-cooking-vegetable-fat-1kg,Naivas
2026-05-21,cooking oil,Mallo Cooking Vegetable Fat 5Kg Carton,"KES 1,390",No discount,https://www.naivas.online/mallo-cooking-vegetable-fat-5kg-carton,Naivas
2026-05-21,cooking oil,Mallo Cooking Vegetable Fat 10Kg Carton,"KES 2,750",No discount,https://www.naivas.online/mallo-cooking-vegetable-fat-10kg-carton,Naivas
2026-05-21,cooking oil,Tily Pure White Cooking Fat 500g,KES 215,No discount,https://www.naivas.online/tily-pure-white-cooking-fat-500g,Naivas
2026-05-21,cooking oil,Tily Pure White Cooking Fat 2Kg,KES 835,No discount,https://www.naivas.online/tily-pure-white-cooking-fat-2kg,Naivas
2026-05-21,cooking oil,Tily Pure White Cooking Fat 1Kg,KES 425,No discount,https://www.naivas.online/tily-pure-white-cooking-fat-1kg,Naivas
2026-05-21,cooking oil,Tily Pure White Cooking Fat 10Kg Carton,"KES 2,985",No discount,https://www.naivas.online/tily-pure-white-cooking-fat-10kg-carton,Naivas
2026-05-21,cooking oil,Mpishi Poa Cooking Vegetable Fat 500g,KES 175,No discount,https://www.naivas.online/mpishi-poa-cooking-vegetable-fat-500g,Naivas
2026-05-21,cooking oil,Mpishi Poa Cooking Vegetable Fat 2Kg,KES 700,No discount,https://www.naivas.online/mpishi-poa-cooking-vegetable-fat-2kg,Naivas
2026-05-21,cooking oil,Mpishi Poa Cooking Vegetable Fat 1Kg,KES 350,No discount,https://www.naivas.online/mpishi-poa-cooking-vegetable-fat-1kg,Naivas
2026-05-21,cooking oil,Kasuku Pure White Cooking Fat Cholesterol Free 500g,KES 220,No discount,https://www.naivas.online/kasuku-pure-white-cooking-fat-cholesterol-free-500g,Naivas
2026-05-21,cooking oil,Kasuku Pure White Cooking Fat Cholesterol Free 2Kg,KES 845,No discount,https://www.naivas.online/kasuku-pure-white-cooking-fat-cholesterol-free-2kg,Naivas
2026-05-21,cooking oil,Kasuku Pure White Cooking Fat Cholesterol Free 1Kg,KES 430,No discount,https://www.naivas.online/kasuku-pure-white-cooking-fat-cholesterol-free-1kg,Naivas
2026-05-21,cooking oil,Fry Mate Cooking Fat 500g,KES 175,No discount,https://www.naivas.online/fry-mate-cooking-fat-500g,Naivas
2026-05-21,cooking oil,Fry Mate Cooking Fat 2Kg,KES 700,No discount,https://www.naivas.online/fry-mate-cooking-fat-2kg,Naivas
2026-05-21,cooking oil,Fry Mate Cooking Fat 1Kg,KES 350,No discount,https://www.naivas.online/fry-mate-cooking-fat-1kg,Naivas
2026-05-21,cooking oil,Chipsy Plus 3 Cooking Fat Pure Yellow 1Kg,KES 380,No discount,https://www.naivas.online/chipsy-plus-3-cooking-fat-pure-yellow-1kg,Naivas
2026-05-21,cooking oil,Chipsy Plus 3 Cooking Fat Pure Yellow 2Kg,KES 740,No discount,https://www.naivas.online/chipsy-plus-3-cooking-fat-pure-yellow-2kg,Naivas
2026-05-21,cooking oil,Chipsy Plus 3 Cooking Fat Pure Yellow 500g,KES 195,No discount,https://www.naivas.online/chipsy-plus-3-cooking-fat-pure-yellow-500g,Naivas
2026-05-21,cooking oil,Cowboy Spesheli Cooking Fat 1Kg,KES 380,No discount,https://www.naivas.online/cowboy-spesheli-cooking-fat-1kg,Naivas
2026-05-21,cooking oil,Cowboy Spesheli Cooking Fat 2Kg,KES 740,No discount,https://www.naivas.online/cowboy-spesheli-cooking-fat-2kg,Naivas
2026-05-21,cooking oil,Cowboy Spesheli Cooking Fat 500g,KES 195,No discount,https://www.naivas.online/cowboy-spesheli-cooking-fat-500g,Naivas
2026-05-21,cooking oil,Veebol Vegetable Cooking Fat 10Kg Carton,"KES 2,884",No discount,https://www.naivas.online/veebol-vegetable-cooking-fat-10kg-carton,Naivas
2026-05-21,cooking oil,Pradip Lemon Oil 50Ml,KES 175,No discount,https://www.naivas.online/pradip-lemon-oil-50ml,Naivas
2026-05-21,cooking oil,Pradip Orange Oil 50Ml,KES 375,No discount,https://www.naivas.online/pradip-orange-oil-50ml,Naivas
2026-05-21,cooking oil,Mika 4G+1E Cooker Mst9041Weg6Bx,"KES 99,995",No discount,https://www.naivas.online/mika-4g+1e-cooker-mst9041weg6bx,Naivas
2026-05-21,cooking oil,Midea 3Gas + 1 Electric Cooker 50X60 50E3G1H-Sl,"KES 30,995","KES 39,995",https://www.naivas.online/midea-3g-1e-cooker-50-60-50e3g1h-sl,Naivas
2026-05-21,cooking oil,Ramtons Digital Air Fryer 5.5 Litre RM/755,"KES 11,210","KES 13,190",https://www.naivas.online/ramtons-digital-air-fryer-55-litre-rm755,Naivas
2026-05-21,cooking oil,Mika Smart Pressure Ckr 6L Mpc1106,"KES 9,995","KES 13,995",https://www.naivas.online/mika-smart-pressure-ckr-6l-mpc1106,Naivas
2026-05-21,cooking oil,Rina Vegetable Oil 2L,KES 599,KES 680,https://www.naivas.online/rina-vegetable-oil-2l,Naivas
2026-05-21,cooking oil,Rina Vegetable Oil 3L,KES 939,"KES 1,060",https://www.naivas.online/rina-vegetable-oil-3l,Naivas
2026-05-21,cooking oil,Avena Vegetable Oil 2L,KES 690,No discount,https://www.naivas.online/avena-vegetable-oil-2l,Naivas
2026-05-21,cooking oil,Avena Vegetable Oil 3L,"KES 1,025",No discount,https://www.naivas.online/avena-vegetable-oil-3l,Naivas
2026-05-21,cooking oil,Avena Vegetable Oil 5L,"KES 1,499","KES 1,610",https://www.naivas.online/avena-vegetable-oil-5l,Naivas
2026-05-21,cooking oil,Pika Vegetable Oil 10L,"KES 2,835",No discount,https://www.naivas.online/pika-vegetable-cooking-oil-10ltr,Naivas
2026-05-21,cooking oil,Pika Vegetable Oil 20L,"KES 5,650",No discount,https://www.naivas.online/pika-vegetable-cooking-oil-20ltr,Naivas
2026-05-21,cooking oil,Rina Vegetable Oil 1L,KES 319,KES 350,https://www.naivas.online/rina-vegetable-cooking-oil-1ltr,Naivas
2026-05-21,cooking oil,Rina Vegetable Oil 500Ml,KES 230,No discount,https://www.naivas.online/rina-vegetable-oil-500ml,Naivas
2026-05-21,cooking oil,Rina Vegetable Oil 5L,"KES 1,529","KES 1,600",https://www.naivas.online/rina-vegetable-oil-5l,Naivas
2026-05-21,cooking oil,Ufuta Vegetable Oil 5L,"KES 1,575",No discount,https://www.naivas.online/ufuta-vegetable-oil-5l,Naivas
2026-05-21,cooking oil,Ufuta Vegetable Oil 3L,"KES 1,025",No discount,https://www.naivas.online/ufuta-vegetable-oil-3l,Naivas
2026-05-21,cooking oil,Ufuta Vegetable Oil 2L,KES 670,No discount,https://www.naivas.online/ufuta-vegetable-oil-2l,Naivas
2026-05-21,cooking oil,Ufuta Vegetable Oil 1L,KES 350,No discount,https://www.naivas.online/ufuta-vegetable-oil-1l,Naivas
2026-05-21,cooking oil,Pika Pure Vegetable Oil 5L,"KES 1,560",No discount,https://www.naivas.online/pika-pure-vegetable-oil-5l,Naivas
2026-05-21,cooking oil,Kimbo Premium Vegetable Oil 5L,"KES 1,540",No discount,https://www.naivas.online/kimbo-premium-vegetable-oil-5l,Naivas
2026-05-21,cooking oil,Kimbo Premium Vegetable Oil 3L,"KES 1,000",No discount,https://www.naivas.online/kimbo-premium-vegetable-oil-3l,Naivas
2026-05-21,cooking oil,Kimbo Premium Vegetable Oil 2L,KES 715,No discount,https://www.naivas.online/kimbo-premium-vegetable-oil-2l,Naivas
2026-05-21,cooking oil,Kimbo Premium Vegetable Oil 1L,KES 380,No discount,https://www.naivas.online/kimbo-premium-vegetable-oil-1l,Naivas
2026-05-21,cooking oil,Golden Fry Vegetable Oil 5L,"KES 1,499","KES 1,620",https://www.naivas.online/golden-fry-vegetable-oil-5l,Naivas
2026-05-21,cooking oil,Golden Fry Vegetable Oil 3L,"KES 1,050",No discount,https://www.naivas.online/golden-fry-vegetable-oil-3l,Naivas
2026-05-21,cooking oil,Golden Fry Vegetable Oil 2L,KES 690,No discount,https://www.naivas.online/golden-fry-vegetable-oil-2l,Naivas
2026-05-21,cooking oil,Golden Fry Vegetable Oil 20L,"KES 5,576",No discount,https://www.naivas.online/golden-fry-vegetable-oil-20l,Naivas
2026-05-21,cooking oil,Golden Fry Vegetable Oil 1L,KES 360,No discount,https://www.naivas.online/golden-fry-vegetable-oil-1l,Naivas
2026-05-21,cooking oil,Golden Fry Vegetable Oil 10L,"KES 2,799",No discount,https://www.naivas.online/golden-fry-vegetable-oil-10l,Naivas
2026-05-21,cooking oil,Golden Drop Vegetable Oil 1Ltr,KES 299,KES 345,https://www.naivas.online/golden-drop-vegetable-oil-1ltr,Naivas
2026-05-21,cooking oil,Golden Drop Vegetable Oil 2Ltr,KES 555,KES 645,https://www.naivas.online/golden-drop-vegetable-oil-2ltr,Naivas
2026-05-21,cooking oil,Golden Drop Vegetable Oil 3Ltr,KES 799,KES 975,https://www.naivas.online/golden-drop-vegetable-oil-3ltr,Naivas
2026-05-21,cooking oil,Golden Fry 500Ml,KES 200,No discount,https://www.naivas.online/golden-fry-500ml,Naivas
2026-05-21,cooking oil,Kentaste Coconut Oil 400ml,KES 704,No discount,https://www.naivas.online/kentaste-coconut-oil-400ml,Naivas
2026-05-21,cooking oil,Parachute Coconut Oil 500Ml,KES 775,No discount,https://www.naivas.online/parachute-coconut-oil-500ml,Naivas
2026-05-21,cooking oil,Brookside Cooking Cream 230Ml,KES 205,No discount,https://www.naivas.online/brookside-cooking-cream-230ml,Naivas
2026-05-21,cooking oil,Brookside Cooking Cream 400Ml,KES 345,No discount,https://www.naivas.online/brookside-cooking-cream-400ml,Naivas
2026-05-21,cooking oil,Vitafla Atta Mark 1 Flour 2Kg,KES 223,No discount,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg,Naivas
2026-05-21,cooking oil,Brookside Double Cream 150Ml,KES 255,No discount,https://www.naivas.online/brookside-double-cream-150ml,Naivas
2026-05-21,cooking oil,Brookside Whipping Cream 200Ml,KES 285,No discount,https://www.naivas.online/brookside-whipping-cream-200ml,Naivas
2026-05-21,cooking oil,Brookside Whipping Cream 400Ml,KES 560,No discount,https://www.naivas.online/brookside-whipping-crm-400ml,Naivas
2026-05-21,cooking oil,First Choice Chocolate Dairy Dessert 1Kg,KES 690,No discount,https://www.naivas.online/first-choice-chocolate-dairy-dessert-1kg,Naivas
2026-05-21,cooking oil,First Choice Strawberry Dairy Dessert 1Kg,KES 690,No discount,https://www.naivas.online/first-choice-strawberry-dairy-dessert-1kg,Naivas
2026-05-21,wheat flour,Lotus Wheat Flour 2Kg,KES 158,No discount,https://www.naivas.online/lotus-wheat-flour-2kg,Naivas
2026-05-21,wheat flour,Elliots Atta Mark 1 2Kg,KES 172,No discount,https://www.naivas.online/elliots-atta-mark-1-2kg,Naivas
2026-05-21,wheat flour,Exe Brown Bread Wheat Flour 2Kg,KES 188,No discount,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg,Naivas
2026-05-21,wheat flour,Ndovu Home Baking Wheat Flour 2Kg,KES 155,No discount,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg,Naivas
2026-05-21,wheat flour,210 Home Baking Wheat Flour 2Kg,KES 156,No discount,https://www.naivas.online/210-home-baking-wheat-flour-2kg,Naivas
2026-05-21,wheat flour,Exe Chapati Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-chapati-flour-1kg,Naivas
2026-05-21,wheat flour,Exe Chapati Flour 2Kg,KES 178,No discount,https://www.naivas.online/exe-chapati-flour-2kg,Naivas
2026-05-21,wheat flour,Exe Mandazi Flour 2Kg,KES 186,No discount,https://www.naivas.online/exe-mandazi-flour-2kg,Naivas
2026-05-21,wheat flour,Exe Self Raising Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-self-raising-flour-2kg,Naivas
2026-05-21,wheat flour,Exe All Purpose Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-all-purpose-flour-1kg,Naivas
2026-05-21,wheat flour,Exe All Purpose Flour 2Kg,KES 172,No discount,https://www.naivas.online/exe-all-purpose-flour-2kg,Naivas
2026-05-21,wheat flour,Exe Atta Mark 1 Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-atta-mark-1-flour-2kg,Naivas
2026-05-21,wheat flour,Exe Self Raising Flour 1Kg,KES 95,No discount,https://www.naivas.online/exe-self-raising-flour-1kg,Naivas
2026-05-21,wheat flour,Umix Mandazi Flour 2 Kg,KES 260,No discount,https://www.naivas.online/umix-mandazi-flour-2-kg,Naivas
2026-05-21,wheat flour,Pendo Homebaking Flour 2Kg,KES 149,KES 163,https://www.naivas.online/exe-pendo-home-baking-flour-2kg,Naivas
2026-05-21,wheat flour,Ajab Home Baking Flour 2Kg,KES 172,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-05-21,wheat flour,Dola All Purpose Flour 2Kg,KES 167,No discount,https://www.naivas.online/dola-all-purpose-flour-2kg,Naivas
2026-05-21,wheat flour,Kamal Atta Mark 2Kg,KES 242,No discount,https://www.naivas.online/kamal-atta-mark-2kg,Naivas
2026-05-21,wheat flour,Ready Bake Mandazi Mix Flour 1Kg,KES 295,No discount,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg,Naivas
2026-05-21,wheat flour,Phulka Atta Mark 1 Chapati Flour 5Kg,KES 475,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-5kg,Naivas
2026-05-21,wheat flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 165,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-2kg,Naivas
2026-05-21,wheat flour,Pembe Home Baking All Purpose Flour 2Kg,KES 168,No discount,https://www.naivas.online/pembe-home-baking-all-purpose-flour-2kg,Naivas
2026-05-21,wheat flour,Pembe Home Baking All Purpose Flour 1Kg,KES 86,No discount,https://www.naivas.online/pembe-home-baking-all-purpose-flour-1kg,Naivas
2026-05-21,wheat flour,Ajab Fortified Mandazi Flour 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-mandazi-flour-2-kg,Naivas
2026-05-21,wheat flour,Masterchef All Purpose Flour 2Kg,KES 167,No discount,https://www.naivas.online/masterchef-all-purpose-flour-2kg,Naivas
2026-05-21,wheat flour,Umoja Home Baking Flour 2Kg,KES 161,No discount,https://www.naivas.online/umoja-home-baking-flour-2kg,Naivas
2026-05-21,wheat flour,Winnie'S Pure Health Chapati Afya Flour 2Kg,KES 300,No discount,https://www.naivas.online/winnies-pure-health-chapati-afya-flour-2kg,Naivas
2026-05-21,wheat flour,Soko Home Baking 2Kg,KES 170,No discount,https://www.naivas.online/soko-home-baking-2kg,Naivas
2026-05-21,wheat flour,Elliots Home Baking 2Kg,KES 166,No discount,https://www.naivas.online/elliots-home-baking-2kg,Naivas
2026-05-21,wheat flour,Butterfly Atta Mark Stone Ground 2Kg,KES 279,No discount,https://www.naivas.online/butterfly-atta-mark-stone-ground-2kg,Naivas
2026-05-21,wheat flour,Butterfly Atta Mark Stone Ground 1Kg,KES 140,No discount,https://www.naivas.online/butterfly-atta-mark-stone-ground-1kg,Naivas
2026-05-21,wheat flour,Winnie'S Pure Health Atta Mark 2Kg,KES 286,No discount,https://www.naivas.online/winnies-pure-health-atta-mark-2kg,Naivas
2026-05-21,wheat flour,Soko Atta Mark 1 2 Kg,KES 175,No discount,https://www.naivas.online/soko-atta-mark-1-2-kg,Naivas
2026-05-21,wheat flour,Pembe Atta Mark 2Kg,KES 174,No discount,https://www.naivas.online/pembe-atta-mark-2kg,Naivas
2026-05-21,wheat flour,Ajab Fortified Self Raising 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-self-raising-2-kg,Naivas
2026-05-21,wheat flour,Ajab Fortified Atta Mark 1 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-atta-mark-1-2-kg,Naivas
2026-05-21,wheat flour,Lea Premium Wheat Flour 2Kg,KES 173,No discount,https://www.naivas.online/lea-premium-wheat-flour-2kg,Naivas
2026-05-21,wheat flour,Soko Maize Meal 10Kg,KES 860,No discount,https://www.naivas.online/soko-maize-meal-10kg,Naivas
2026-05-21,wheat flour,Soko Maize Meal 1Kg,KES 88,No discount,https://www.naivas.online/soko-maize-meal-1kg,Naivas
2026-05-21,wheat flour,Soko Maize Meal 2Kg,KES 162,KES 169,https://www.naivas.online/soko-maize-meal-2kg,Naivas
2026-05-21,wheat flour,Soko Maize Meal 5Kg,KES 435,No discount,https://www.naivas.online/soko-maize-meal-5kg,Naivas
2026-05-21,wheat flour,Amaize Premium Maize Meal 2Kg,KES 193,KES 209,https://www.naivas.online/amaize-premium-maize-meal-2kg,Naivas
2026-05-21,wheat flour,Kamili Nutrameal Rice Flour 1Kg,KES 202,No discount,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg,Naivas
2026-05-21,wheat flour,Soko Pure Wimbi 1Kg,KES 176,No discount,https://www.naivas.online/soko-pure-wimbi-1kg,Naivas
2026-05-21,wheat flour,Soko Wimbi Mix 1Kg,KES 161,No discount,https://www.naivas.online/soko-wimbi-mix-1kg,Naivas
2026-05-21,wheat flour,Vitafla Atta Mark 1 Flour 2Kg,KES 223,No discount,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg,Naivas
2026-05-21,wheat flour,Zesta Corn Flour 400g,KES 99,No discount,https://www.naivas.online/zesta-corn-flour-400g,Naivas
2026-05-21,wheat flour,Broadways Brown Sliced Bread 400G,KES 64,KES 65,https://www.naivas.online/broadways-brown-sliced-bread-400g,Naivas
2026-05-21,wheat flour,Broadway Brown Sandwich Sliced Bread 600G,KES 96,KES 97,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g,Naivas
2026-05-21,wheat flour,Kamal Gram Flour 1Kg,KES 269,No discount,https://www.naivas.online/kamal-gram-flour-1kg,Naivas
2026-05-21,wheat flour,LG Oled55A26La 55 Inch4K Oled Tv,"KES 159,495","KES 216,995",https://www.naivas.online/lg-oled55a26la-55-4k-oled-tv,Naivas
2026-05-21,wheat flour,Cerelac Wheat & Banana 50G Satchet,KES 70,No discount,https://www.naivas.online/cerelac-wheat-banan-50g-satchet,Naivas
2026-05-21,wheat flour,Cerelac Wheat Sachet 25G,KES 40,No discount,https://www.naivas.online/nestle-ceregrow-multigrain-50g,Naivas
2026-05-21,wheat flour,Cerelac Wheat 50G Satchet,KES 70,No discount,https://www.naivas.online/nestle-cerelac-wheat-6-month-50g,Naivas
2026-05-21,wheat flour,Alison Wheat Germ Oil 100Gm,KES 168,No discount,https://www.naivas.online/alison-wheat-germ-oil-100gm,Naivas
2026-05-21,wheat flour,Nestle' Cerelac Wheat With Milk 6 Months+ 200g,KES 465,No discount,https://www.naivas.online/nestle-cerelac-wheat-with-milk-6-months-200g,Naivas
2026-05-21,wheat flour,Nestle' Cerelac Wheat With Milk 6 Months+ 400g,KES 910,No discount,https://www.naivas.online/nestle-cerelac-wheat-with-milk-6-months-400g,Naivas
2026-05-21,wheat flour,Fillows Oat & Wheat Bran 210 g,KES 220,No discount,https://www.naivas.online/fillows-oat-wheat-bran-210-g,Naivas
2026-05-21,wheat flour,Fillows Oat & Wheat Bran 350G,KES 360,No discount,https://www.naivas.online/fillows-oat-wheat-bran-350g,Naivas
2026-05-21,wheat flour,Fillows Oat & Wheat Bran 500 g,KES 485,No discount,https://www.naivas.online/fillows-oat-wheat-bran-500-g,Naivas
2026-05-21,wheat flour,Fit Honey Wheat 100 gm,KES 155,No discount,https://www.naivas.online/fit-honey-wheat-100-gm,Naivas
2026-05-21,wheat flour,Fit Honey Wheat 400 gm,KES 435,No discount,https://www.naivas.online/fit-honey-wheat-400-gm,Naivas
2026-05-21,wheat flour,Garafalo Spaghetti Whole Wheat Organic Pasta -5-9 500G,KES 535,KES 715,https://www.naivas.online/garafalo-spaghetti-whole-wheat-organic-pasta-5-9-500g,Naivas
2026-05-21,wheat flour,Cosmo Conditioner Argan Oil & Wheat 480Ml,"KES 1,120",No discount,https://www.naivas.online/cosmo-conditioner-argan-oil---wheat-480ml,Naivas
2026-05-21,wheat flour,Nice & Lovely Milk Lotion With Hydrous Protein Moisture Lock & Sunscre,KES 445,No discount,https://www.naivas.online/nice-lovely-milk-lotion-with-hydrous-protein-moisture-lock-sunscreen-600ml,Naivas
2026-05-21,wheat flour,Nice & Lovely Milk Lotion With Hydrous Protein Moisture Lock & Sunscre,KES 185,No discount,https://www.naivas.online/nice-lovely-milk-lotion-with-hydrous-protein-moisture-lock-sunscreen-200ml,Naivas
2026-05-21,wheat flour,Nice & Lovely Milk Lotion With Hydrous Protein Moisture Lock & Sunscre,KES 300,No discount,https://www.naivas.online/nice-lovely-milk-lotion-with-hydrous-protein-moisture-lock-sunscreen-400ml,Naivas
2026-05-21,wheat flour,Amana Njahi 1Kg,KES 295,No discount,https://www.naivas.online/amana-njahi-1kg,Naivas
2026-05-21,wheat flour,Butterfly Pulses Black Beans (Lablab) 1Kg,KES 289,No discount,https://www.naivas.online/butterfly-pulses-black-beans-lablab-1kg,Naivas
2026-05-21,wheat flour,Kamili Black Beans (Njahi) 1Kg,KES 269,KES 300,https://www.naivas.online/kamili-black-beans-njahi-1kg,Naivas
2026-05-21,wheat flour,Naivas Njahi 1Kg,KES 219,KES 249,https://www.naivas.online/naivas-njahi-1kg,Naivas
2026-05-21,wheat flour,Morning Fresh Dish Washing Paste Original 800g,KES 420,No discount,https://www.naivas.online/morning-fresh-dish-washing-paste-original-800g,Naivas
2026-05-21,wheat flour,Morning Fresh Dish Washing Paste Original 400g,KES 260,No discount,https://www.naivas.online/morning-fresh-dish-washing-paste-original-400g,Naivas
2026-05-21,wheat flour,Clovers Brown Sugar With Molasses 500g,KES 145,No discount,https://www.naivas.online/clovers-brown-sugar-with-molasses-500g,Naivas
2026-05-21,wheat flour,Kamili Nutrameal Cowpeas Red 1Kg,KES 250,No discount,https://www.naivas.online/kamili-nutrameal-cowpeas-red-1kg,Naivas
2026-05-21,wheat flour,Blue Bubble Perfumed Toilet Balls Coloured 200g 5 Pieces,KES 160,No discount,https://www.naivas.online/blue-bubble-perfumed-toilet-balls-coloured-200g-5-pieces,Naivas
2026-05-21,wheat flour,Blue Bubble Perfumed Toilet Balls White 200g 5 Pieces,KES 160,No discount,https://www.naivas.online/blue-bubble-perfumed-toilet-balls-white-200g-5-pieces,Naivas
2026-05-21,wheat flour,Blue Bubble Toilet Block Lavender 50g 4 Pieces,KES 345,No discount,https://www.naivas.online/blue-bubble-toilet-block-lavender-50g-4-pieces,Naivas
2026-05-21,wheat flour,Blue Bubble Toilet Block Original 50g 4 Pieces,KES 345,No discount,https://www.naivas.online/blue-bubble-toilet-block-original-50g-4-pieces,Naivas
2026-05-21,wheat flour,Odonil Toilet Balls 5 Pieces,KES 199,No discount,https://www.naivas.online/odonil-toilet-balls-5-pieces,Naivas
2026-05-21,wheat flour,Ramtons D-Door Fridge Rf-173 128Ltr Slv,"KES 33,445","KES 36,750",https://www.naivas.online/ramtons-d-door-fridge-rf-173-128ltr-slv,Naivas
2026-05-21,wheat flour,"VON 32"" VEL32HSVF HD Smart LED TV","KES 15,995","KES 19,995",https://www.naivas.online/von-32-vel32hsvf-hd-smart-led-tv,Naivas
2026-05-21,wheat flour,"VON 50"" VEL50USVW UHD 4K Smart LED TV","KES 48,995","KES 56,995",https://www.naivas.online/von-50-vel50usvw-uhd-4k-smart-led-tv,Naivas
2026-05-21,wheat flour,Von Washing Machine Vals-10Mfw Single Tub 10Kg,"KES 14,995","KES 30,999",https://www.naivas.online/von-washing-machine-vals-10mfw-s-tub-10kg,Naivas
2026-05-21,wheat flour,Ramtons Rf-239 Fridge 196L Nf D-D Silver,"KES 66,350",No discount,https://www.naivas.online/ramtons-rf-239-fridge-196l-nf-d-d-silver,Naivas
2026-05-21,wheat flour,Solstar 198 2D Fridge Vcm Silver Rf276Htdslbss,"KES 49,995","KES 64,995",https://www.naivas.online/solstar-198-2d-fridge-vcm-silver-rf276htdslbss,Naivas
2026-05-21,wheat flour,"VON 40"" VEL40FSVFF HD Smart LED TV","KES 25,995","KES 29,995",https://www.naivas.online/von-40-vel40fsvff-hd-smart-led-tv,Naivas
2026-05-21,wheat flour,"VON 43"" VEL43FSVW FHD Smart LED TV","KES 30,995","KES 37,995",https://www.naivas.online/von-43-vel43fsvw-fhd-smart-led-tv,Naivas
2026-05-21,wheat flour,LG F4R5Vgg2E 9 5Kg W Dryer Blk,"KES 99,995","KES 139,995",https://www.naivas.online/lg-f4r5vgg2e-9-5kg-w-dryer-blk,Naivas
2026-05-21,wheat flour,LG Washing Machine 8Kg Vcm F4J3Tyg6J,"KES 68,995","KES 103,995",https://www.naivas.online/lg-w-machine-8kg-vcm-f4j3tyg6j,Naivas
2026-05-21,wheat flour,LG Washing Machine Front load 9Kg F4V5Vyp2T F4R3Vyg6P,"KES 78,995","KES 117,995",https://www.naivas.online/lg-w-machine-fl-9kg-f4v5vyp2t-f4r3vyg6p,Naivas
2026-05-21,wheat flour,Mika C-Freezer 200L Dual F Mcf200W,"KES 42,495","KES 52,495",https://www.naivas.online/mika-c-freezer-200l-dual-f-mcf200w,Naivas
2026-05-21,wheat flour,Ramtons 210Ltrs Freezer Cf-235,"KES 51,350",No discount,https://www.naivas.online/ramtons-210ltrs-freezer-cf-235,Naivas
2026-05-21,maize flour,Ajab Premium Maize Meal 2Kg,KES 175,No discount,https://www.naivas.online/ajab-premium-maize-meal-2kg,Naivas
2026-05-21,maize flour,Soko Maize Meal 10Kg,KES 860,No discount,https://www.naivas.online/soko-maize-meal-10kg,Naivas
2026-05-21,maize flour,Soko Maize Meal 1Kg,KES 88,No discount,https://www.naivas.online/soko-maize-meal-1kg,Naivas
2026-05-21,maize flour,Soko Maize Meal 2Kg,KES 162,KES 169,https://www.naivas.online/soko-maize-meal-2kg,Naivas
