date,search,name,current_price,old_price,link,source
2026-09-05,cooking oil,Veebol Vegetable Cooking Fat 10Kg Carton,"KES 2,884",No discount,https://www.naivas.online/veebol-vegetable-cooking-fat-10kg-carton,Naivas
2026-09-05,cooking oil,Pradip Lemon Oil 50Ml,KES 175,No discount,https://www.naivas.online/pradip-lemon-oil-50ml,Naivas
2026-09-05,cooking oil,Pradip Orange Oil 50Ml,KES 375,No discount,https://www.naivas.online/pradip-orange-oil-50ml,Naivas
2026-09-05,cooking oil,Pradip Peppermint Oil 50Ml,KES 320,No discount,https://www.naivas.online/pradip-peppermint-oil-50ml,Naivas
2026-09-05,cooking oil,Ramtons Manual Air Fryer 6L Rm/758,"KES 10,995",No discount,https://www.naivas.online/ramtons-manual-air-fryer-6l-rm-758,Naivas
2026-09-05,cooking oil,Mika 4G+1E Cooker Mst9041Weg6Bx,"KES 82,995","KES 99,995",https://www.naivas.online/mika-4g+1e-cooker-mst9041weg6bx,Naivas
2026-09-05,cooking oil,Midea 3Gas + 1 Electric Cooker 50X60 50E3G1H-Sl,"KES 30,995","KES 39,995",https://www.naivas.online/midea-3g-1e-cooker-50-60-50e3g1h-sl,Naivas
2026-09-05,cooking oil,Mika Smart Pressure Ckr 6L Mpc1106,"KES 9,995","KES 13,995",https://www.naivas.online/mika-smart-pressure-ckr-6l-mpc1106,Naivas
2026-09-05,cooking oil,Ramtons Digital Air Fryer 5.5 Litre RM/755,"KES 13,190",No discount,https://www.naivas.online/ramtons-digital-air-fryer-55-litre-rm755,Naivas
2026-09-05,cooking oil,Sawa Cool Burst Body Lotion 200Ml,KES 130,KES 160,https://www.naivas.online/sawa-cool-burst-body-lotion-200ml,Naivas
2026-09-05,cooking oil,Sawa Cool Burst Body Lotion 400Ml,KES 225,KES 280,https://www.naivas.online/sawa-cool-burst-body-lotion-400ml,Naivas
2026-09-05,cooking oil,Sawa Cool Burst Body Lotion 600Ml,KES 400,No discount,https://www.naivas.online/sawa-cool-burst-body-lotion-600ml,Naivas
2026-09-05,cooking oil,Sawa Hydration Boost Body Lotion 200Ml,KES 130,KES 160,https://www.naivas.online/sawa-hydration-boost-body-lotion-200ml,Naivas
2026-09-05,cooking oil,Sawa Hydration Boost Body Lotion 400Ml,KES 225,KES 280,https://www.naivas.online/sawa-hydration-boost-body-lotion-400ml,Naivas
2026-09-05,cooking oil,Sawa Hydration Boost Body Lotion 600Ml,KES 400,No discount,https://www.naivas.online/sawa-hydration-boost-body-lotion-600ml,Naivas
2026-09-05,cooking oil,Sawa Rich Cocoa Butter Body Lotion 200Ml,KES 130,KES 160,https://www.naivas.online/sawa-rich-cocoa-butter-body-lotion-200ml,Naivas
2026-09-05,cooking oil,Sawa Rich Cocoa Butter Body Lotion 400Ml,KES 225,KES 280,https://www.naivas.online/sawa-rich-cocoa-butter-body-lotion-400ml,Naivas
2026-09-05,cooking oil,Sawa Rich Cocoa Butter Body Lotion 600Ml,KES 400,No discount,https://www.naivas.online/sawa-rich-cocoa-butter-body-lotion-600ml,Naivas
2026-09-05,cooking oil,Sawa Soft Glycerine Body Lotion 200Ml,KES 130,KES 160,https://www.naivas.online/sawa-soft-glycerine-body-lotion-200ml,Naivas
2026-09-05,cooking oil,Sawa Soft Glycerine Body Lotion 400Ml,KES 225,KES 280,https://www.naivas.online/sawa-soft-glycerine-body-lotion-400ml,Naivas
2026-09-05,cooking oil,Sawa Soft Glycerine Body Lotion 600Ml,KES 400,No discount,https://www.naivas.online/sawa-soft-glycerine-body-lotion-600ml,Naivas
2026-09-05,cooking oil,Rina Vegetable Oil 2L,KES 659,KES 680,https://www.naivas.online/rina-vegetable-oil-2l,Naivas
2026-09-05,cooking oil,Rina Vegetable Oil 3L,KES 969,"KES 1,060",https://www.naivas.online/rina-vegetable-oil-3l,Naivas
2026-09-05,cooking oil,Avena Vegetable Oil 2L,KES 595,KES 690,https://www.naivas.online/avena-vegetable-oil-2l,Naivas
2026-09-05,cooking oil,Avena Vegetable Oil 3L,KES 879,"KES 1,025",https://www.naivas.online/avena-vegetable-oil-3l,Naivas
2026-09-05,cooking oil,Avena Vegetable Oil 5L,"KES 1,399","KES 1,610",https://www.naivas.online/avena-vegetable-oil-5l,Naivas
2026-09-05,cooking oil,Pika Vegetable Oil 10L,"KES 2,835",No discount,https://www.naivas.online/pika-vegetable-cooking-oil-10ltr,Naivas
2026-09-05,cooking oil,Pika Vegetable Oil 20L,"KES 5,650",No discount,https://www.naivas.online/pika-vegetable-cooking-oil-20ltr,Naivas
2026-09-05,cooking oil,Rina Vegetable Oil 1L,KES 339,KES 350,https://www.naivas.online/rina-vegetable-cooking-oil-1ltr,Naivas
2026-09-05,cooking oil,Rina Vegetable Oil 500Ml,KES 230,No discount,https://www.naivas.online/rina-vegetable-oil-500ml,Naivas
2026-09-05,cooking oil,Rina Vegetable Oil 5L,"KES 1,299","KES 1,600",https://www.naivas.online/rina-vegetable-oil-5l,Naivas
2026-09-05,cooking oil,Ufuta Vegetable Oil 5L,"KES 1,575",No discount,https://www.naivas.online/ufuta-vegetable-oil-5l,Naivas
2026-09-05,cooking oil,Ufuta Vegetable Oil 3L,"KES 1,025",No discount,https://www.naivas.online/ufuta-vegetable-oil-3l,Naivas
2026-09-05,cooking oil,Ufuta Vegetable Oil 2L,KES 670,No discount,https://www.naivas.online/ufuta-vegetable-oil-2l,Naivas
2026-09-05,cooking oil,Ufuta Vegetable Oil 1L,KES 350,No discount,https://www.naivas.online/ufuta-vegetable-oil-1l,Naivas
2026-09-05,cooking oil,Pika Pure Vegetable Oil 5L,"KES 1,560",No discount,https://www.naivas.online/pika-pure-vegetable-oil-5l,Naivas
2026-09-05,cooking oil,Golden Fry Vegetable Oil 5L,"KES 1,620",No discount,https://www.naivas.online/golden-fry-vegetable-oil-5l,Naivas
2026-09-05,wheat flour,Lotus Wheat Flour 2Kg,KES 159,KES 165,https://www.naivas.online/lotus-wheat-flour-2kg,Naivas
2026-09-05,wheat flour,Elliots Atta Mark 1 2Kg,KES 189,No discount,https://www.naivas.online/elliots-atta-mark-1-2kg,Naivas
2026-09-05,wheat flour,Exe Brown Bread Wheat Flour 2Kg,KES 188,No discount,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg,Naivas
2026-09-05,wheat flour,Ndovu Home Baking Wheat Flour 2Kg,KES 182,No discount,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg,Naivas
2026-09-05,wheat flour,Butterfly Atta Mark 1 Wheat Flour 5Kg,KES 685,No discount,https://www.naivas.online/butterfly-atta-mark-1-wheat-flour-5kg,Naivas
2026-09-05,wheat flour,Exe Chapati Flour 1Kg,KES 98,No discount,https://www.naivas.online/exe-chapati-flour-1kg,Naivas
2026-09-05,wheat flour,Exe Chapati Flour 2Kg,KES 193,No discount,https://www.naivas.online/exe-chapati-flour-2kg,Naivas
2026-09-05,wheat flour,Exe Mandazi Flour 2Kg,KES 199,No discount,https://www.naivas.online/exe-mandazi-flour-2kg,Naivas
2026-09-05,wheat flour,Exe Self Raising Flour 2Kg,KES 199,No discount,https://www.naivas.online/exe-self-raising-flour-2kg,Naivas
2026-09-05,wheat flour,Exe All Purpose Flour 1Kg,KES 98,No discount,https://www.naivas.online/exe-all-purpose-flour-1kg,Naivas
2026-09-05,wheat flour,Exe All Purpose Flour 2Kg,KES 170,KES 186,https://www.naivas.online/exe-all-purpose-flour-2kg,Naivas
2026-09-05,wheat flour,Exe Atta Mark 1 Flour 2Kg,KES 193,No discount,https://www.naivas.online/exe-atta-mark-1-flour-2kg,Naivas
2026-09-05,wheat flour,Exe Self Raising Flour 1Kg,KES 102,No discount,https://www.naivas.online/exe-self-raising-flour-1kg,Naivas
2026-09-05,wheat flour,Pendo Homebaking Flour 2Kg,KES 182,No discount,https://www.naivas.online/exe-pendo-home-baking-flour-2kg,Naivas
2026-09-05,wheat flour,Ajab Home Baking Flour 1Kg,KES 92,No discount,https://www.naivas.online/ajab-home-baking-flour-1kg,Naivas
2026-09-05,wheat flour,Ajab Home Baking Flour 2Kg,KES 182,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-09-05,wheat flour,Dola All Purpose Flour 2Kg,KES 183,No discount,https://www.naivas.online/dola-all-purpose-flour-2kg,Naivas
2026-09-05,wheat flour,Kamal Atta Mark 2Kg,KES 242,No discount,https://www.naivas.online/kamal-atta-mark-2kg,Naivas
2026-09-05,wheat flour,Ready Bake Mandazi Mix Flour 1Kg,KES 295,No discount,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg,Naivas
2026-09-05,wheat flour,Phulka Atta Mark 1 Chapati Flour 5Kg,KES 475,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-5kg,Naivas
2026-09-05,wheat flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 176,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-2kg,Naivas
2026-09-05,wheat flour,Pembe Self Raising Flour 2 Kg,KES 195,No discount,https://www.naivas.online/pembe-self-raising-flour-2-kg,Naivas
2026-09-05,wheat flour,Pembe Home Baking All Purpose Flour 2Kg,KES 186,No discount,https://www.naivas.online/pembe-home-baking-all-purpose-flour-2kg,Naivas
2026-09-05,wheat flour,Pembe Home Baking All Purpose Flour 1Kg,KES 95,No discount,https://www.naivas.online/pembe-home-baking-all-purpose-flour-1kg,Naivas
2026-09-05,wheat flour,Ajab Fortified Mandazi Flour 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-mandazi-flour-2-kg,Naivas
2026-09-05,wheat flour,Masterchef All Purpose Flour 2Kg,KES 165,KES 183,https://www.naivas.online/masterchef-all-purpose-flour-2kg,Naivas
2026-09-05,wheat flour,Umoja Home Baking Flour 2Kg,KES 175,No discount,https://www.naivas.online/umoja-home-baking-flour-2kg,Naivas
2026-09-05,wheat flour,Phulka All Purpose Flour 2Kg,KES 149,KES 160,https://www.naivas.online/phulka-all-purpose-flour-2kg,Naivas
2026-09-05,wheat flour,Winnie'S Pure Health Chapati Afya Flour 2Kg,KES 312,No discount,https://www.naivas.online/winnies-pure-health-chapati-afya-flour-2kg,Naivas
2026-09-05,wheat flour,Soko Home Baking 2Kg,KES 166,No discount,https://www.naivas.online/soko-home-baking-2kg,Naivas
2026-09-05,wheat flour,Elliots Home Baking 2Kg,KES 168,KES 183,https://www.naivas.online/elliots-home-baking-2kg,Naivas
2026-09-05,wheat flour,Butterfly Atta Mark Stone Ground 2Kg,KES 251,KES 279,https://www.naivas.online/butterfly-atta-mark-stone-ground-2kg,Naivas
2026-09-05,wheat flour,Butterfly Atta Mark Stone Ground 1Kg,KES 140,No discount,https://www.naivas.online/butterfly-atta-mark-stone-ground-1kg,Naivas
2026-09-05,wheat flour,Winnie'S Pure Health Atta Mark 2Kg,KES 299,No discount,https://www.naivas.online/winnies-pure-health-atta-mark-2kg,Naivas
2026-09-05,wheat flour,Soko Atta Mark 1 2 Kg,KES 189,No discount,https://www.naivas.online/soko-atta-mark-1-2-kg,Naivas
2026-09-05,wheat flour,Pembe Atta Mark 2Kg,KES 192,No discount,https://www.naivas.online/pembe-atta-mark-2kg,Naivas
2026-09-05,wheat flour,Ajab Fortified Self Raising 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-self-raising-2-kg,Naivas
2026-09-05,wheat flour,Ajab Fortified Atta Mark 1 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-atta-mark-1-2-kg,Naivas
2026-09-05,wheat flour,210 Home Baking Wheat Flour 2Kg,KES 170,No discount,https://www.naivas.online/210-home-baking-wheat-flour-2kg,Naivas
2026-09-05,wheat flour,Lea Premium Wheat Flour 2Kg,KES 168,No discount,https://www.naivas.online/lea-premium-wheat-flour-2kg,Naivas
2026-09-05,wheat flour,Soko Maize Meal 10Kg,KES 825,No discount,https://www.naivas.online/soko-maize-meal-10kg,Naivas
2026-09-05,wheat flour,Soko Maize Meal 1Kg,KES 84,No discount,https://www.naivas.online/soko-maize-meal-1kg,Naivas
2026-09-05,wheat flour,Soko Maize Meal 2Kg,KES 149,KES 162,https://www.naivas.online/soko-maize-meal-2kg,Naivas
2026-09-05,wheat flour,Soko Maize Meal 5Kg,KES 415,No discount,https://www.naivas.online/soko-maize-meal-5kg,Naivas
2026-09-05,wheat flour,Amaize Premium Maize Meal 2Kg,KES 179,KES 195,https://www.naivas.online/amaize-premium-maize-meal-2kg,Naivas
2026-09-05,wheat flour,Kamili Nutrameal Rice Flour 1Kg,KES 202,No discount,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg,Naivas
2026-09-05,wheat flour,Soko Pure Wimbi 1Kg,KES 176,No discount,https://www.naivas.online/soko-pure-wimbi-1kg,Naivas
2026-09-05,wheat flour,Soko Wimbi Mix 1Kg,KES 155,KES 161,https://www.naivas.online/soko-wimbi-mix-1kg,Naivas
2026-09-05,wheat flour,Vitafla Atta Mark 1 Flour 2Kg,KES 223,No discount,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg,Naivas
2026-09-05,wheat flour,Zesta Corn Flour 400g,KES 99,No discount,https://www.naivas.online/zesta-corn-flour-400g,Naivas
2026-09-05,wheat flour,Broadways Brown Sliced Bread 400G,KES 65,KES 68,https://www.naivas.online/broadways-brown-sliced-bread-400g,Naivas
2026-09-05,wheat flour,Broadway Brown Sandwich Sliced Bread 600G,KES 98,KES 101,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g,Naivas
2026-09-05,wheat flour,Kamal Gram Flour 1Kg,KES 269,No discount,https://www.naivas.online/kamal-gram-flour-1kg,Naivas
2026-09-05,wheat flour,Samsung 43 Smart Tv -Ua43T5300,"KES 33,990","KES 50,990",https://www.naivas.online/samsung-43-smart-tv-ua43t5300-ua43f6000fu,Naivas
2026-09-05,wheat flour,LG F4V9Bwp2Ee 12Kg Washer Blk,"KES 99,995","KES 150,995",https://www.naivas.online/lg-f4v9bwp2ee-12kg-washer-blk,Naivas
2026-09-05,wheat flour,LG Oled55A26La 55 Inch4K Oled Tv,"KES 159,495","KES 216,995",https://www.naivas.online/lg-oled55a26la-55-4k-oled-tv,Naivas
2026-09-05,wheat flour,Cerelac Wheat & Banana 50G Satchet,KES 75,No discount,https://www.naivas.online/cerelac-wheat-banan-50g-satchet,Naivas
2026-09-05,wheat flour,Cerelac Wheat Sachet 25G,KES 45,No discount,https://www.naivas.online/cerelac-wheat-sachet-25g,Naivas
2026-09-05,wheat flour,Cerelac Wheat 50G Satchet,KES 75,No discount,https://www.naivas.online/cerelac-wheat-50g-satchet,Naivas
2026-09-05,wheat flour,Alison Wheat Germ Oil 200Gm,KES 294,No discount,https://www.naivas.online/alison-wheat-germ-oil-200gm,Naivas
2026-09-05,wheat flour,Alison Wheat Germ Oil 100Gm,KES 168,No discount,https://www.naivas.online/alison-wheat-germ-oil-100gm,Naivas
2026-09-05,wheat flour,Nestle' Cerelac Wheat With Milk 6 Months+ 200g,KES 465,No discount,https://www.naivas.online/nestle-cerelac-wheat-with-milk-6-months-200g,Naivas
2026-09-05,wheat flour,Nestle' Cerelac Wheat With Milk 6 Months+ 400g,KES 910,No discount,https://www.naivas.online/nestle-cerelac-wheat-with-milk-6-months-400g,Naivas
2026-09-05,wheat flour,Fillows Oat & Wheat Bran 210 g,KES 180,KES 220,https://www.naivas.online/fillows-oat-wheat-bran-210-g,Naivas
2026-09-05,wheat flour,Fillows Oat & Wheat Bran 350G,KES 295,KES 360,https://www.naivas.online/fillows-oat-wheat-bran-350g,Naivas
2026-09-05,wheat flour,Fit Honey Wheat 100 gm,KES 155,No discount,https://www.naivas.online/fit-honey-wheat-100-gm,Naivas
2026-09-05,wheat flour,Fit Honey Wheat 400 gm,KES 435,No discount,https://www.naivas.online/fit-honey-wheat-400-gm,Naivas
2026-09-05,wheat flour,Cosmo Conditioner Argan Oil & Wheat 480Ml,KES 735,No discount,https://www.naivas.online/cosmo-conditioner-argan-oil---wheat-480ml,Naivas
2026-09-05,wheat flour,Nestle Cerevita Corn & Wheat 500G,KES 825,No discount,https://www.naivas.online/nestle-cerevita-corn-wheat-500g,Naivas
2026-09-05,wheat flour,Divella Penne Ziti Rigate Whole Wheat 500G,KES 535,No discount,https://www.naivas.online/divella-penne-ziti-rigate-whole-wheat-500g,Naivas
2026-09-05,wheat flour,Nice & Lovely Milk Lotion With Hydrous Protein Moisture Lock & Sunscre,KES 399,KES 470,https://www.naivas.online/nice-lovely-milk-lotion-with-hydrous-protein-moisture-lock-sunscreen-600ml,Naivas
2026-09-05,wheat flour,Nice & Lovely Milk Lotion With Hydrous Protein Moisture Lock & Sunscre,KES 195,No discount,https://www.naivas.online/nice-lovely-milk-lotion-with-hydrous-protein-moisture-lock-sunscreen-200ml,Naivas
2026-09-05,wheat flour,Nice & Lovely Milk Lotion With Hydrous Protein Moisture Lock & Sunscre,KES 269,KES 320,https://www.naivas.online/nice-lovely-milk-lotion-with-hydrous-protein-moisture-lock-sunscreen-400ml,Naivas
2026-09-05,wheat flour,Amana Njahi 1Kg,KES 295,No discount,https://www.naivas.online/amana-njahi-1kg,Naivas
2026-09-05,wheat flour,Butterfly Pulses Black Beans (Lablab) 1Kg,KES 261,KES 289,https://www.naivas.online/butterfly-pulses-black-beans-lablab-1kg,Naivas
2026-09-05,wheat flour,Kamili Black Beans (Njahi) 1Kg,KES 300,No discount,https://www.naivas.online/kamili-black-beans-njahi-1kg,Naivas
2026-09-05,wheat flour,Naivas Njahi 1Kg,KES 219,KES 249,https://www.naivas.online/naivas-njahi-1kg,Naivas
2026-09-05,wheat flour,Morning Fresh Dish Washing Paste Original 800g,KES 359,KES 435,https://www.naivas.online/morning-fresh-dish-washing-paste-original-800g,Naivas
2026-09-05,wheat flour,Morning Fresh Dish Washing Paste Original 400g,KES 209,KES 265,https://www.naivas.online/morning-fresh-dish-washing-paste-original-400g,Naivas
2026-09-05,wheat flour,Clovers Brown Sugar With Molasses 500g,KES 145,No discount,https://www.naivas.online/clovers-brown-sugar-with-molasses-500g,Naivas
2026-09-05,wheat flour,Kamili Nutrameal Cowpeas Red 1Kg,KES 250,No discount,https://www.naivas.online/kamili-nutrameal-cowpeas-red-1kg,Naivas
2026-09-05,wheat flour,Blue Bubble Perfumed Toilet Balls Coloured 200g 5 Pieces,KES 160,No discount,https://www.naivas.online/blue-bubble-perfumed-toilet-balls-coloured-200g-5-pieces,Naivas
2026-09-05,wheat flour,Blue Bubble Perfumed Toilet Balls White 200g 5 Pieces,KES 160,No discount,https://www.naivas.online/blue-bubble-perfumed-toilet-balls-white-200g-5-pieces,Naivas
2026-09-05,wheat flour,Blue Bubble Toilet Block Lavender 50g 4 Pieces,KES 345,No discount,https://www.naivas.online/blue-bubble-toilet-block-lavender-50g-4-pieces,Naivas
2026-09-05,wheat flour,Blue Bubble Toilet Block Original 50g 4 Pieces,KES 345,No discount,https://www.naivas.online/blue-bubble-toilet-block-original-50g-4-pieces,Naivas
2026-09-05,wheat flour,Odonil Toilet Balls 5 Pieces,KES 199,No discount,https://www.naivas.online/odonil-toilet-balls-5-pieces,Naivas
2026-09-05,wheat flour,Von Fridge Tmf Vart-37Nms Slv,"KES 62,995","KES 74,995",https://www.naivas.online/von-fridge-tmf-vart-37nms-slv,Naivas
2026-09-05,wheat flour,Ramtons D-Door Fridge Rf-173 128Ltr Slv,"KES 32,340","KES 36,750",https://www.naivas.online/ramtons-d-door-fridge-rf-173-128ltr-slv,Naivas
2026-09-05,wheat flour,"VON 32"" VEL32HSVF HD Smart LED TV","KES 15,995","KES 19,995",https://www.naivas.online/von-32-vel32hsvf-hd-smart-led-tv,Naivas
2026-09-05,wheat flour,"VON 50"" VEL50USVW UHD 4K Smart LED TV","KES 48,995","KES 56,995",https://www.naivas.online/von-50-vel50usvw-uhd-4k-smart-led-tv,Naivas
2026-09-05,wheat flour,Ramtons Rf-239 Fridge 196L Nf D-D Silver,"KES 48,455","KES 66,350",https://www.naivas.online/ramtons-rf-239-fridge-196l-nf-d-d-silver,Naivas
2026-09-05,wheat flour,Solstar 198 2D Fridge Vcm Silver Rf276Htdslbss,"KES 49,995","KES 64,995",https://www.naivas.online/solstar-198-2d-fridge-vcm-silver-rf276htdslbss,Naivas
2026-09-05,wheat flour,"VON 40"" VEL40FSVFF HD Smart LED TV","KES 24,995","KES 29,995",https://www.naivas.online/von-40-vel40fsvff-hd-smart-led-tv,Naivas
2026-09-05,wheat flour,"VON 43"" VEL43FSVW FHD Smart LED TV","KES 29,995","KES 37,995",https://www.naivas.online/von-43-vel43fsvw-fhd-smart-led-tv,Naivas
2026-09-05,wheat flour,LG F4R5Vgg2E 9 5Kg W Dryer Blk,"KES 99,995","KES 139,995",https://www.naivas.online/lg-f4r5vgg2e-9-5kg-w-dryer-blk,Naivas
2026-09-05,wheat flour,LG Washing Machine 8Kg Vcm F4J3Tyg6J,"KES 68,995","KES 103,995",https://www.naivas.online/lg-w-machine-8kg-vcm-f4j3tyg6j,Naivas
2026-09-05,wheat flour,Mika C-Freezer 200L Dual F Mcf200W,"KES 41,995","KES 49,995",https://www.naivas.online/mika-c-freezer-200l-dual-f-mcf200w,Naivas
2026-09-05,wheat flour,Samsung 43 Inch Led Tv - Ua43Cu7000,"KES 44,990","KES 64,990",https://www.naivas.online/samsung-43-led-tv-ua43du7010-ua43u8000fu,Naivas
2026-09-05,wheat flour,Samsung 50 Inch Led Tv - Ua50Cu7000,"KES 57,990","KES 79,990",https://www.naivas.online/samsung-50-led-tv-ua50du7010-ua50u8000fu,Naivas
2026-09-05,maize flour,Ajab Premium Maize Meal 2Kg,KES 155,KES 175,https://www.naivas.online/ajab-premium-maize-meal-2kg,Naivas
2026-09-05,maize flour,Soko Maize Meal 10Kg,KES 825,No discount,https://www.naivas.online/soko-maize-meal-10kg,Naivas
2026-09-05,maize flour,Soko Maize Meal 1Kg,KES 84,No discount,https://www.naivas.online/soko-maize-meal-1kg,Naivas
2026-09-05,maize flour,Soko Maize Meal 2Kg,KES 149,KES 162,https://www.naivas.online/soko-maize-meal-2kg,Naivas
2026-09-05,maize flour,Soko Maize Meal 5Kg,KES 415,No discount,https://www.naivas.online/soko-maize-meal-5kg,Naivas
2026-09-05,maize flour,Jogoo Maize Meal 2Kg,KES 149,KES 167,https://www.naivas.online/jogoo-maize-meal-2kg,Naivas
2026-09-05,maize flour,Mama Maize Meal 2Kg,KES 139,No discount,https://www.naivas.online/mama-maize-meal-2kg,Naivas
2026-09-05,maize flour,Tupike Maize Meal 2Kg,KES 135,KES 144,https://www.naivas.online/tupike-maize-meal-2kg,Naivas
2026-09-05,maize flour,Pembe Maize Meal 2Kg,KES 158,No discount,https://www.naivas.online/pembe-maize-meal-2kg,Naivas
2026-09-05,maize flour,Ndovu Maize Meal 2Kg,KES 127,No discount,https://www.naivas.online/ndovu-maize-meal-2kg,Naivas
2026-09-05,maize flour,Jogoo Maize Meal 5Kg,KES 450,No discount,https://www.naivas.online/jogoo-maize-meal-5kg,Naivas
2026-09-05,maize flour,Jogoo Maize Meal 10Kg,KES 880,No discount,https://www.naivas.online/jogoo-maize-meal-10kg,Naivas
2026-09-05,maize flour,210 Maize Meal Flour 2 Kg,KES 144,KES 164,https://www.naivas.online/210-maize-meal-flour-2-kg,Naivas
2026-09-05,maize flour,Pembe Maize Meal 5 Kg,KES 405,No discount,https://www.naivas.online/pembe-maize-meal-5-kg,Naivas
2026-09-05,maize flour,Pembe Maize Meal 10 Kg,KES 805,No discount,https://www.naivas.online/pembe-maize-meal-10-kg,Naivas
2026-09-05,maize flour,Amaize Premium Maize Meal 2Kg,KES 179,KES 195,https://www.naivas.online/amaize-premium-maize-meal-2kg,Naivas
2026-09-05,maize flour,Raha Premium Maize Meal 2Kg,KES 198,No discount,https://www.naivas.online/raha-premium-maize-meal-2kg,Naivas
2026-09-05,maize flour,Kitui Dola Maize Meal 5 Kg,KES 335,No discount,https://www.naivas.online/kitui-dola-maize-meal-5-kg,Naivas
2026-09-05,maize flour,Kitui Dola Maize Meal 2 Kg,KES 130,No discount,https://www.naivas.online/kitui-dola-maize-meal-2-kg,Naivas
2026-09-05,maize flour,Kitui Dola Maize Meal 10 Kg,KES 650,No discount,https://www.naivas.online/kitui-dola-maize-meal-10-kg,Naivas
2026-09-05,maize flour,Lea Premium Maize Meal 2Kg,KES 196,No discount,https://www.naivas.online/lea-premium-maize-meal-2kg,Naivas
2026-09-05,maize flour,Masterchef Premium Maize Meal 2Kg,KES 135,KES 150,https://www.naivas.online/masterchef-premium-maize-meal-2kg,Naivas
2026-09-05,maize flour,Riziki Poa Maize Flour 2Kg,KES 115,No discount,https://www.naivas.online/riziki-poa-maize-flour-2kg,Naivas
2026-09-05,maize flour,Soko Nutri Wholegrain Maize Meal 2 Kg,KES 286,No discount,https://www.naivas.online/soko-nutri-wholegrain-maize-meal-2-kg,Naivas
2026-09-05,maize flour,Dola Gold Superior Maize Flour 2 Kg,KES 150,No discount,https://www.naivas.online/dola-gold-superior-maize-flour-2-kg,Naivas
2026-09-05,maize flour,Nice Extra Premium Maize Flour 2Kgs,KES 178,KES 188,https://www.naivas.online/nice-extra-premium-maize-flour-2kgs,Naivas
2026-09-05,maize flour,Jogoo Wimbi Flour 2Kg,KES 288,No discount,https://www.naivas.online/jogoo-wimbi-flour-2kg,Naivas
2026-09-05,maize flour,Natures Equatorial Ugali Afya 2 Kg,KES 299,No discount,https://www.naivas.online/natures-equatorial-ugali-afya-2-kg,Naivas
2026-09-05,maize flour,Winnie'S Pure Health Ugali Afya 2Kg,KES 315,No discount,https://www.naivas.online/winnie-s-pure-health-ugali-afya-2kg,Naivas
2026-09-05,maize flour,Winnie'S Pure Health Ugali Afya 1Kg,KES 163,No discount,https://www.naivas.online/winnies-pure-health-ugali-afya-1kg,Naivas
2026-09-05,maize flour,210 Home Baking Wheat Flour 2Kg,KES 170,No discount,https://www.naivas.online/210-home-baking-wheat-flour-2kg,Naivas
2026-09-05,maize flour,Lea Premium Wheat Flour 2Kg,KES 168,No discount,https://www.naivas.online/lea-premium-wheat-flour-2kg,Naivas
2026-09-05,maize flour,Raha Premium Home Baking Flour 2Kg,KES 186,No discount,https://www.naivas.online/raha-premium-h/baking-flour-2kg,Naivas
2026-09-05,maize flour,Umoja Home Baking Flour 1Kg,KES 90,No discount,https://www.naivas.online/umoja-home-baking-flour-1kg,Naivas
2026-09-05,maize flour,Soko Pure Wimbi 1Kg,KES 176,No discount,https://www.naivas.online/soko-pure-wimbi-1kg,Naivas
2026-09-05,maize flour,Soko Wimbi Mix 1Kg,KES 155,KES 161,https://www.naivas.online/soko-wimbi-mix-1kg,Naivas
2026-09-05,maize flour,Pembe Pure Wimbi 1Kg,KES 190,No discount,https://www.naivas.online/pembe-pure-wimbi-1kg,Naivas
2026-09-05,maize flour,Famila Uji Mix 1Kg,KES 159,No discount,https://www.naivas.online/famila-uji-mix-1kg,Naivas
2026-09-05,maize flour,Famila Baby Weaning Porridge Mix 1Kg,KES 169,No discount,https://www.naivas.online/famila-baby-weaning-porridge-mix-1kg,Naivas
2026-09-05,maize flour,Elliots Atta Mark 1 2Kg,KES 189,No discount,https://www.naivas.online/elliots-atta-mark-1-2kg,Naivas
2026-09-05,maize flour,Ajab Home Baking Flour 1Kg,KES 92,No discount,https://www.naivas.online/ajab-home-baking-flour-1kg,Naivas
2026-09-05,maize flour,Ajab Home Baking Flour 2Kg,KES 182,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-09-05,maize flour,Dola All Purpose Flour 2Kg,KES 183,No discount,https://www.naivas.online/dola-all-purpose-flour-2kg,Naivas
2026-09-05,maize flour,Exe All Purpose Flour 1Kg,KES 98,No discount,https://www.naivas.online/exe-all-purpose-flour-1kg,Naivas
