date,search,name,current_price,old_price,link,source
2026-06-14,wheat flour,Winnie'S Pure Health Atta Mark 2Kg,KES 286,No discount,https://www.naivas.online/winnies-pure-health-atta-mark-2kg,Naivas
2026-06-14,wheat flour,Soko Atta Mark 1 2 Kg,KES 175,No discount,https://www.naivas.online/soko-atta-mark-1-2-kg,Naivas
2026-06-14,wheat flour,Pembe Atta Mark 2Kg,KES 168,KES 178,https://www.naivas.online/pembe-atta-mark-2kg,Naivas
2026-06-14,wheat flour,Ajab Fortified Self Raising 2 Kg,KES 165,KES 172,https://www.naivas.online/ajab-fortified-self-raising-2-kg,Naivas
2026-06-14,wheat flour,Ajab Fortified Atta Mark 1 2 Kg,KES 165,KES 172,https://www.naivas.online/ajab-fortified-atta-mark-1-2-kg,Naivas
2026-06-14,wheat flour,Lea Premium Wheat Flour 2Kg,KES 165,KES 173,https://www.naivas.online/lea-premium-wheat-flour-2kg,Naivas
2026-06-14,maize flour,Ajab Premium Maize Meal 2Kg,KES 165,KES 175,https://www.naivas.online/ajab-premium-maize-meal-2kg,Naivas
2026-06-14,maize flour,Soko Maize Meal 10Kg,KES 860,No discount,https://www.naivas.online/soko-maize-meal-10kg,Naivas
2026-06-14,maize flour,Soko Maize Meal 1Kg,KES 88,No discount,https://www.naivas.online/soko-maize-meal-1kg,Naivas
2026-06-14,maize flour,Soko Maize Meal 2Kg,KES 162,KES 169,https://www.naivas.online/soko-maize-meal-2kg,Naivas
2026-06-14,maize flour,Soko Maize Meal 5Kg,KES 435,No discount,https://www.naivas.online/soko-maize-meal-5kg,Naivas
2026-06-14,maize flour,Jogoo Maize Meal 2Kg,KES 167,No discount,https://www.naivas.online/jogoo-maize-meal-2kg,Naivas
2026-06-14,maize flour,Mama Maize Meal 2Kg,KES 152,No discount,https://www.naivas.online/mama-maize-meal-2kg,Naivas
2026-06-14,maize flour,Tupike Maize Meal 2Kg,KES 153,No discount,https://www.naivas.online/tupike-maize-meal-2kg,Naivas
2026-06-14,maize flour,Pembe Maize Meal 2Kg,KES 155,KES 165,https://www.naivas.online/pembe-maize-meal-2kg,Naivas
2026-06-14,maize flour,Ndovu Maize Meal 2Kg,KES 139,KES 148,https://www.naivas.online/ndovu-maize-meal-2kg,Naivas
2026-06-14,maize flour,Jogoo Maize Meal 5Kg,KES 450,No discount,https://www.naivas.online/jogoo-maize-meal-5kg,Naivas
2026-06-14,maize flour,Jogoo Maize Meal 10Kg,KES 880,No discount,https://www.naivas.online/jogoo-maize-meal-10kg,Naivas
2026-06-14,maize flour,210 Maize Meal Flour 2 Kg,KES 149,KES 164,https://www.naivas.online/210-maize-meal-flour-2-kg,Naivas
2026-06-14,maize flour,Pembe Maize Meal 5 Kg,KES 395,KES 415,https://www.naivas.online/pembe-maize-meal-5-kg,Naivas
2026-06-14,maize flour,Pembe Maize Meal 10 Kg,KES 785,KES 825,https://www.naivas.online/pembe-maize-meal-10-kg,Naivas
2026-06-14,maize flour,Amaize Premium Maize Meal 2Kg,KES 201,KES 209,https://www.naivas.online/amaize-premium-maize-meal-2kg,Naivas
2026-06-14,maize flour,Raha Premium Maize Meal 2Kg,KES 198,No discount,https://www.naivas.online/raha-premium-maize-meal-2kg,Naivas
2026-06-14,maize flour,Lea Premium Maize Meal 2Kg,KES 189,KES 196,https://www.naivas.online/lea-premium-maize-meal-2kg,Naivas
2026-06-14,maize flour,Lea Premium Maize Meal 1Kg,KES 97,No discount,https://www.naivas.online/lea-premium-maize-meal-1kg,Naivas
2026-06-14,maize flour,Masterchef Premium Maize Meal 2Kg,KES 155,KES 171,https://www.naivas.online/masterchef-premium-maize-meal-2kg,Naivas
2026-06-14,maize flour,Spenza Premium Maize Meal 1Kg,KES 100,KES 104,https://www.naivas.online/spenza-premium-maize-meal-1kg,Naivas
2026-06-14,maize flour,Spenza Premium Maize Meal 2Kg,KES 195,KES 205,https://www.naivas.online/spenza-premium-maize-meal-2kg,Naivas
2026-06-14,maize flour,Soko Nutri Wholegrain Maize Meal 2 Kg,KES 265,KES 294,https://www.naivas.online/soko-nutri-wholegrain-maize-meal-2-kg,Naivas
2026-06-14,maize flour,Dola Gold Superior Maize Flour 2 Kg,KES 181,No discount,https://www.naivas.online/dola-gold-superior-maize-flour-2-kg,Naivas
2026-06-14,maize flour,Nice Extra Premium Maize Flour 2Kgs,KES 188,No discount,https://www.naivas.online/nice-extra-premium-maize-flour-2kgs,Naivas
2026-06-14,maize flour,Jogoo Wimbi Flour 2Kg,KES 288,No discount,https://www.naivas.online/jogoo-wimbi-flour-2kg,Naivas
2026-06-14,maize flour,Natures Equatorial Ugali Afya 2 Kg,KES 299,No discount,https://www.naivas.online/natures-equatorial-ugali-afya-2-kg,Naivas
2026-06-14,maize flour,Winnie'S Pure Health Ugali Afya 2Kg,KES 305,No discount,https://www.naivas.online/winnie-s-pure-health-ugali-afya-2kg,Naivas
2026-06-14,maize flour,Winnie'S Pure Health Ugali Afya 1Kg,KES 155,No discount,https://www.naivas.online/winnies-pure-health-ugali-afya-1kg,Naivas
2026-06-14,maize flour,Lea Premium Wheat Flour 2Kg,KES 165,KES 173,https://www.naivas.online/lea-premium-wheat-flour-2kg,Naivas
2026-06-14,maize flour,Raha Premium Home Baking Flour 2Kg,KES 177,No discount,https://www.naivas.online/raha-premium-h/baking-flour-2kg,Naivas
2026-06-14,maize flour,Soko Pure Wimbi 1Kg,KES 176,No discount,https://www.naivas.online/soko-pure-wimbi-1kg,Naivas
2026-06-14,maize flour,Soko Wimbi Mix 1Kg,KES 161,No discount,https://www.naivas.online/soko-wimbi-mix-1kg,Naivas
2026-06-14,maize flour,Pembe Pure Wimbi 1Kg,KES 190,No discount,https://www.naivas.online/pembe-pure-wimbi-1kg,Naivas
2026-06-14,maize flour,Famila Uji Mix 1Kg,KES 159,No discount,https://www.naivas.online/famila-uji-mix-1kg,Naivas
2026-06-14,maize flour,Famila Baby Weaning Porridge Mix 1Kg,KES 169,No discount,https://www.naivas.online/famila-baby-weaning-porridge-mix-1kg,Naivas
2026-06-14,maize flour,Elliots Atta Mark 1 2Kg,KES 179,No discount,https://www.naivas.online/elliots-atta-mark-1-2kg,Naivas
2026-06-14,maize flour,Ajab Home Baking Flour 1Kg,KES 84,KES 87,https://www.naivas.online/ajab-home-baking-flour-1kg,Naivas
2026-06-14,maize flour,Ajab Home Baking Flour 2Kg,KES 165,KES 172,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-06-14,maize flour,Dola All Purpose Flour 2Kg,KES 167,No discount,https://www.naivas.online/dola-all-purpose-flour-2kg,Naivas
2026-06-14,maize flour,Exe All Purpose Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-all-purpose-flour-1kg,Naivas
2026-06-14,maize flour,Exe All Purpose Flour 2Kg,KES 172,No discount,https://www.naivas.online/exe-all-purpose-flour-2kg,Naivas
2026-06-14,maize flour,Exe Brown Bread Wheat Flour 2Kg,KES 188,No discount,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg,Naivas
2026-06-14,maize flour,Exe Chapati Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-chapati-flour-1kg,Naivas
2026-06-14,maize flour,Exe Chapati Flour 2Kg,KES 178,No discount,https://www.naivas.online/exe-chapati-flour-2kg,Naivas
2026-06-14,maize flour,Exe Mandazi Flour 2Kg,KES 186,No discount,https://www.naivas.online/exe-mandazi-flour-2kg,Naivas
2026-06-14,maize flour,Exe Self Raising Flour 1Kg,KES 95,No discount,https://www.naivas.online/exe-self-raising-flour-1kg,Naivas
2026-06-14,maize flour,Exe Self Raising Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-self-raising-flour-2kg,Naivas
2026-06-14,maize flour,Kamal Gram Flour 1Kg,KES 269,No discount,https://www.naivas.online/kamal-gram-flour-1kg,Naivas
2026-06-14,maize flour,Kamili Nutrameal Rice Flour 1Kg,KES 202,No discount,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg,Naivas
2026-06-14,maize flour,Umix Mandazi Flour 2 Kg,KES 260,No discount,https://www.naivas.online/umix-mandazi-flour-2-kg,Naivas
2026-06-14,maize flour,Kentaste Coconut Flour 500 g,KES 190,No discount,https://www.naivas.online/kentaste-coconut-flour-500-g,Naivas
2026-06-14,maize flour,Grainmill Oat Flour 500 g,KES 285,No discount,https://www.naivas.online/grainmill-oat-flour-500-g,Naivas
2026-06-14,maize flour,Butterfly Kamal Gram Flour 2 Kg,KES 535,No discount,https://www.naivas.online/butterfly-kamal-gram-flour-2-kg,Naivas
2026-06-14,maize flour,Butterfly Gram Flour 2 Kg,KES 915,No discount,https://www.naivas.online/butterfly-gram-flour-2-kg,Naivas
2026-06-14,maize flour,Butterfly Gram Flour 1 Kg,KES 467,No discount,https://www.naivas.online/butterfly-gram-flour-1-kg,Naivas
2026-06-14,maize flour,Pembe Self Raising Flour 2 Kg,KES 182,No discount,https://www.naivas.online/pembe-self-raising-flour-2-kg,Naivas
2026-06-14,maize flour,Ajab Fortified Mandazi Flour 2 Kg,KES 165,KES 172,https://www.naivas.online/ajab-fortified-mandazi-flour-2-kg,Naivas
2026-06-14,maize flour,Masterchef All Purpose Flour 2Kg,KES 149,KES 167,https://www.naivas.online/masterchef-all-purpose-flour-2kg,Naivas
2026-06-14,maize flour,Pendo Homebaking Flour 2Kg,KES 145,KES 163,https://www.naivas.online/exe-pendo-home-baking-flour-2kg,Naivas
2026-06-14,maize flour,Umoja Home Baking Flour 2Kg,KES 161,No discount,https://www.naivas.online/umoja-home-baking-flour-2kg,Naivas
2026-06-14,maize flour,Lotus Wheat Flour 2Kg,KES 149,KES 158,https://www.naivas.online/lotus-wheat-flour-2kg,Naivas
2026-06-14,maize flour,Exe Atta Mark 1 Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-atta-mark-1-flour-2kg,Naivas
2026-06-14,maize flour,Rimwabi Omena Uji Mix Flour 1KG,KES 207,No discount,https://www.naivas.online/rimwabi-omena-uji-mix-flour-1kg,Naivas
2026-06-14,maize flour,Ready Bake Mandazi Mix Flour 1Kg,KES 295,No discount,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg,Naivas
2026-06-14,maize flour,Live Life W Cassava Flour 750 g,KES 349,No discount,https://www.naivas.online/live-life-w-cassava-flour-750-g,Naivas
2026-06-14,maize flour,Ndovu Home Baking Wheat Flour 2Kg,KES 155,No discount,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg,Naivas
2026-06-14,maize flour,210 Home Baking Wheat Flour 2Kg,KES 156,No discount,https://www.naivas.online/210-home-baking-wheat-flour-2kg,Naivas
2026-06-14,maize flour,Live Life Wholemeal Rye Flour 750G,KES 329,No discount,https://www.naivas.online/live-life-wholemeal-rye-flour-750g,Naivas
2026-06-14,maize flour,Winnie'S Pure Health Chapati Afya Flour 2Kg,KES 300,No discount,https://www.naivas.online/winnies-pure-health-chapati-afya-flour-2kg,Naivas
2026-06-14,maize flour,Phulka Atta Mark 1 Chapati Flour 5Kg,KES 475,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-5kg,Naivas
2026-06-14,maize flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 165,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-2kg,Naivas
2026-06-14,maize flour,Pembe Home Baking All Purpose Flour 2Kg,KES 159,KES 173,https://www.naivas.online/pembe-home-baking-all-purpose-flour-2kg,Naivas
2026-06-14,maize flour,Pembe Home Baking All Purpose Flour 1Kg,KES 88,No discount,https://www.naivas.online/pembe-home-baking-all-purpose-flour-1kg,Naivas
2026-06-14,maize flour,Mican Family Porridge Uji Mix 1Kg,KES 147,No discount,https://www.naivas.online/mican-family-porridge-uji-mix-1kg,Naivas
2026-06-14,maize flour,Mican Family Porridge Wimbi Mix 1Kg,KES 147,No discount,https://www.naivas.online/mican-family-porridge-wimbi-mix-1kg,Naivas
2026-06-14,maize flour,Soko Home Baking 2Kg,KES 170,No discount,https://www.naivas.online/soko-home-baking-2kg,Naivas
2026-06-14,maize flour,Elliots Home Baking 2Kg,KES 174,No discount,https://www.naivas.online/elliots-home-baking-2kg,Naivas
2026-06-14,maize flour,Kamal Atta Mark 2Kg,KES 242,No discount,https://www.naivas.online/kamal-atta-mark-2kg,Naivas
2026-06-14,maize flour,Mican Omena Mix & Amaranth Baby Porridge 1Kg,KES 147,No discount,https://www.naivas.online/mican-omena-mix-amaranth-baby-porridge-1kg,Naivas
2026-06-14,maize flour,Butterfly Atta Mark Stone Ground 2Kg,KES 279,No discount,https://www.naivas.online/butterfly-atta-mark-stone-ground-2kg,Naivas
2026-06-14,maize flour,Butterfly Atta Mark Stone Ground 1Kg,KES 140,No discount,https://www.naivas.online/butterfly-atta-mark-stone-ground-1kg,Naivas
2026-06-14,maize flour,Winnie'S Pure Health Uji Afya 1Kg,KES 186,No discount,https://www.naivas.online/pure-health-uji-afya-flour-1kg,Naivas
2026-06-14,maize flour,Winnie'S Pure Health Toto Afya 1Kg,KES 341,No discount,https://www.naivas.online/winnie-s-pure-health-toto-afya-1kg,Naivas
2026-06-14,maize flour,Winnie'S Pure Health Terere Afya 1Kg,KES 329,No discount,https://www.naivas.online/pure-health-terere-afya-flour-1kg,Naivas
2026-06-14,maize flour,Winnie'S Pure Health Pure Wimbi 1Kg,KES 223,No discount,https://www.naivas.online/pure-health-pure-wimbi-flour-1kg,Naivas
2026-06-14,maize flour,Winnie'S Pure Health Atta Mark 2Kg,KES 286,No discount,https://www.naivas.online/winnies-pure-health-atta-mark-2kg,Naivas
2026-06-14,maize flour,Soko Atta Mark 1 2 Kg,KES 175,No discount,https://www.naivas.online/soko-atta-mark-1-2-kg,Naivas
2026-06-14,maize flour,Natures Equatorial Afya Wimbi 1 Kg,KES 213,No discount,https://www.naivas.online/natures-equatorial-afya-wimbi-1-kg,Naivas
2026-06-14,maize flour,Mican Amaranth Baby Porridge 1 Kg,KES 147,No discount,https://www.naivas.online/mican-amaranth-baby-porridge-1-kg,Naivas
2026-06-14,maize flour,Famila Pure Wimbi 1Kg,KES 174,No discount,https://www.naivas.online/famila-pure-wimbi-1kg,Naivas
2026-06-14,maize flour,Butterfly Semolina (Sooji) 1 Kg,KES 209,No discount,https://www.naivas.online/butterfly-semolina-sooji-1-kg,Naivas
2026-06-14,maize flour,Pembe Atta Mark 2Kg,KES 168,KES 178,https://www.naivas.online/pembe-atta-mark-2kg,Naivas
2026-06-14,maize flour,Ajab Fortified Self Raising 2 Kg,KES 165,KES 172,https://www.naivas.online/ajab-fortified-self-raising-2-kg,Naivas
2026-06-14,maize flour,Ajab Fortified Atta Mark 1 2 Kg,KES 165,KES 172,https://www.naivas.online/ajab-fortified-atta-mark-1-2-kg,Naivas
2026-06-14,maize flour,Ramtons Ugali Maker Rm/771,"KES 10,450",No discount,https://www.naivas.online/ramtons-ugali-maker-rm-771,Naivas
2026-06-14,maize flour,Zesta Corn Flour 400g,KES 99,No discount,https://www.naivas.online/zesta-corn-flour-400g,Naivas
2026-06-14,maize flour,Clovers Corn Flour 440g,KES 95,No discount,https://www.naivas.online/clovers-corn-flour-440g,Naivas
2026-06-14,maize flour,Grainmill Oat Flour 1 Kg,KES 495,No discount,https://www.naivas.online/grainmill-oat-flour-1-kg,Naivas
2026-06-14,maize flour,Zesta Corn Flour 250Gm,KES 79,No discount,https://www.naivas.online/zesta-corn-flour-250gm,Naivas
2026-06-14,maize flour,Vitafla Atta Mark 1 Flour 2Kg,KES 223,No discount,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg,Naivas
2026-06-14,maize flour,Broadways Brown Sliced Bread 400G,KES 68,No discount,https://www.naivas.online/broadways-brown-sliced-bread-400g,Naivas
2026-06-14,maize flour,Broadway Brown Sandwich Sliced Bread 600G,KES 101,No discount,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g,Naivas
2026-06-14,maize flour,Green Maize Pc,KES 40,No discount,https://www.naivas.online/green-maize-pc,Naivas
2026-06-14,maize flour,Shelled Maize,KES 239,No discount,https://www.naivas.online/shelled-maize-p/kg,Naivas
2026-06-14,maize flour,Bdelo Maize Tortila Chia Seeds 40G,KES 79,No discount,https://www.naivas.online/bdelo-maize-tortila-chia-seeds-40g,Naivas
2026-06-14,maize flour,Bdelo Maize Tortila Sukuma & Moringa 40G,KES 79,No discount,https://www.naivas.online/bdelo-maize-tortila-sukuma-moringa-40g,Naivas
2026-06-14,maize flour,Bdelo Maize Tortilla Mango Chutney 140G,KES 279,No discount,https://www.naivas.online/bdelo-maize-tortilla-mango-chutney-140g,Naivas
2026-06-14,maize flour,Bdelo Maize Tortilla Mango Chutney 40G,KES 79,No discount,https://www.naivas.online/bdelo-maize-tortilla-mango-chutney-40g,Naivas
2026-06-14,maize flour,Bdelo Maize Tortilla S/Potatoes 40G,KES 79,No discount,https://www.naivas.online/bdelo-maize-tortilla-s-potatoes-40g,Naivas
2026-06-14,maize flour,Bdelo Maize Tortilla Arrowroots 40G,KES 79,No discount,https://www.naivas.online/bdelo-maize-tortilla-arrowroots-40g,Naivas
2026-06-14,maize flour,Frozen Isle White Maize 1Kg,KES 290,No discount,https://www.naivas.online/frozen-isle-white-maize-1kg,Naivas
2026-06-14,maize flour,Frozen Isle White Maize 500Gm,KES 180,No discount,https://www.naivas.online/frozen-isle-white-maize-500gm,Naivas
2026-06-14,maize flour,Cherubet Ready To Eat Githeri (Maize & Beans Mix) 1Kg,KES 270,No discount,https://www.naivas.online/cherubet-ready-to-eat-githeri-maize-beans-mix-1kg,Naivas
2026-06-14,maize flour,Cherubet Ready To Eat Githeri (Maize & Beans Mix) 500g,KES 170,No discount,https://www.naivas.online/cherubet-ready-to-eat-githeri-maize-beans-mix-500g,Naivas
2026-06-14,maize flour,Cherubet Ready To Eat Green Maize 1Kg,KES 295,No discount,https://www.naivas.online/cherubet-ready-to-eat-green-maize-1kg,Naivas
2026-06-14,maize flour,Cherubet Ready To Eat Green Maize 500g,KES 165,No discount,https://www.naivas.online/cherubet-ready-to-eat-green-maize-500g,Naivas
2026-06-14,maize flour,Butterfly Grains Popcorn Kernels 1Kg,KES 399,No discount,https://www.naivas.online/butterfly-grains-popcorn-kernels-1kg,Naivas
2026-06-14,maize flour,Naivas Mwitemania 1Kg,KES 265,No discount,https://www.naivas.online/naivas-mwitemania-1kg,Naivas
2026-06-14,maize flour,Yankee Doodle Imported Raw Popcorn 1Kg,KES 385,No discount,https://www.naivas.online/yankee-doodle-imported-raw-popcorn-1kg,Naivas
2026-06-14,maize flour,Sunset Delight Raw Popcorn 400g,KES 169,No discount,https://www.naivas.online/sunset-delight-raw-popcorn-400g,Naivas
2026-06-14,maize flour,Sunset Delight Raw Popcorn 100g,KES 60,No discount,https://www.naivas.online/sunset-delight-raw-popcorn-100g,Naivas
2026-06-14,maize flour,Naivas Wairimu Beans 1Kg,KES 219,KES 249,https://www.naivas.online/naivas-wairimu-beans-1kg,Naivas
2026-06-14,maize flour,Kamili Nyayo Beans 1Kg,KES 320,No discount,https://www.naivas.online/kamili-nyayo-beans-1kg,Naivas
2026-06-14,maize flour,Naivas Nyayo Beans 1Kg,KES 269,No discount,https://www.naivas.online/naivas-nyayo-beans-1kg,Naivas
2026-06-14,maize flour,Yankee Doodle Nyayo Beans 1Kg,KES 250,No discount,https://www.naivas.online/yankee-doodle-nyayo-beans-1kg,Naivas
