date,search,name,current_price,old_price,link,source
2026-04-12,cooking oil,Kentaste Coconut Oil 400ml,KES 704,No discount,https://www.naivas.online/kentaste-coconut-oil-400ml,Naivas
2026-04-12,cooking oil,Parachute Coconut Oil 500Ml,KES 775,No discount,https://www.naivas.online/parachute-coconut-oil-500ml,Naivas
2026-04-12,cooking oil,Sea Korus Sardines In Vegetable Oil 155g,KES 200,No discount,https://www.naivas.online/sea-korus-sardines-in-vegetable-oil-155g,Naivas
2026-04-12,cooking oil,Brookside Cooking Cream 400Ml,KES 345,No discount,https://www.naivas.online/brookside-cooking-cream-400ml,Naivas
2026-04-12,cooking oil,Bio Sterilised Cooking Crm 500,KES 359,No discount,https://www.naivas.online/bio-sterilised-cooking-crm-500,Naivas
2026-04-12,cooking oil,First Choice Uht Cooking Cream 1L,KES 875,No discount,https://www.naivas.online/first-choice-uht-cooking-cream-1l,Naivas
2026-04-12,cooking oil,Vitafla Atta Mark 1 Flour 2Kg,KES 223,No discount,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg,Naivas
2026-04-12,cooking oil,Brookside Double Cream 150Ml,KES 255,No discount,https://www.naivas.online/brookside-double-cream-150ml,Naivas
2026-04-12,cooking oil,Brookside Whipping Cream 200Ml,KES 285,No discount,https://www.naivas.online/brookside-whipping-cream-200ml,Naivas
2026-04-12,wheat flour,Lotus Wheat Flour 2Kg,KES 158,No discount,https://www.naivas.online/lotus-wheat-flour-2kg,Naivas
2026-04-12,wheat flour,Elliots Atta Mark 1 2Kg,KES 172,No discount,https://www.naivas.online/elliots-atta-mark-1-2kg,Naivas
2026-04-12,wheat flour,Exe Brown Bread Wheat Flour 2Kg,KES 188,No discount,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg,Naivas
2026-04-12,wheat flour,Ndovu Home Baking Wheat Flour 2Kg,KES 160,No discount,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg,Naivas
2026-04-12,wheat flour,210 Home Baking Wheat Flour 2Kg,KES 156,No discount,https://www.naivas.online/210-home-baking-wheat-flour-2kg,Naivas
2026-04-12,wheat flour,Exe Chapati Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-chapati-flour-1kg,Naivas
2026-04-12,wheat flour,Exe Chapati Flour 2Kg,KES 178,No discount,https://www.naivas.online/exe-chapati-flour-2kg,Naivas
2026-04-12,wheat flour,Exe Mandazi Flour 2Kg,KES 186,No discount,https://www.naivas.online/exe-mandazi-flour-2kg,Naivas
2026-04-12,wheat flour,Exe Self Raising Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-self-raising-flour-2kg,Naivas
2026-04-12,wheat flour,Exe All Purpose Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-all-purpose-flour-1kg,Naivas
2026-04-12,wheat flour,Exe All Purpose Flour 2Kg,KES 149,KES 172,https://www.naivas.online/exe-all-purpose-flour-2kg,Naivas
2026-04-12,wheat flour,Exe Atta Mark 1 Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-atta-mark-1-flour-2kg,Naivas
2026-04-12,wheat flour,Exe Self Raising Flour 1Kg,KES 95,No discount,https://www.naivas.online/exe-self-raising-flour-1kg,Naivas
2026-04-12,wheat flour,Umix Mandazi Flour 2 Kg,KES 260,No discount,https://www.naivas.online/umix-mandazi-flour-2-kg,Naivas
2026-04-12,wheat flour,Ajab Home Baking Flour 1Kg,KES 87,No discount,https://www.naivas.online/ajab-home-baking-flour-1kg,Naivas
2026-04-12,wheat flour,Ajab Home Baking Flour 2Kg,KES 172,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-04-12,wheat flour,Dola All Purpose Flour 2Kg,KES 166,No discount,https://www.naivas.online/dola-all-purpose-flour-2kg,Naivas
2026-04-12,wheat flour,Kamal Atta Mark 2Kg,KES 242,No discount,https://www.naivas.online/kamal-atta-mark-2kg,Naivas
2026-04-12,wheat flour,Ready Bake Mandazi Mix Flour 1Kg,KES 295,No discount,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg,Naivas
2026-04-12,wheat flour,Phulka Atta Mark 1 Chapati Flour 5Kg,KES 475,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-5kg,Naivas
2026-04-12,wheat flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 165,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-2kg,Naivas
2026-04-12,wheat flour,Pembe Self Raising Flour 2 Kg,KES 182,No discount,https://www.naivas.online/pembe-self-raising-flour-2-kg,Naivas
2026-04-12,wheat flour,Pembe Home Baking All Purpose Flour 2Kg,KES 173,No discount,https://www.naivas.online/pembe-home-baking-all-purpose-flour-2kg,Naivas
2026-04-12,wheat flour,Pembe Home Baking All Purpose Flour 1Kg,KES 88,No discount,https://www.naivas.online/pembe-home-baking-all-purpose-flour-1kg,Naivas
2026-04-12,wheat flour,Ajab Fortified Mandazi Flour 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-mandazi-flour-2-kg,Naivas
2026-04-12,wheat flour,Masterchef All Purpose Flour 2Kg,KES 151,KES 160,https://www.naivas.online/masterchef-all-purpose-flour-2kg,Naivas
2026-04-12,wheat flour,Umoja Home Baking Flour 2Kg,KES 157,No discount,https://www.naivas.online/umoja-home-baking-flour-2kg,Naivas
2026-04-12,wheat flour,Winnie'S Pure Health Chapati Afya Flour 2Kg,KES 281,No discount,https://www.naivas.online/winnies-pure-health-chapati-afya-flour-2kg,Naivas
2026-04-12,wheat flour,Soko Home Baking 2Kg,KES 165,No discount,https://www.naivas.online/soko-home-baking-2kg,Naivas
2026-04-12,wheat flour,Elliots Home Baking 2Kg,KES 166,No discount,https://www.naivas.online/elliots-home-baking-2kg,Naivas
2026-04-12,wheat flour,Butterfly Atta Mark Stone Ground 2Kg,KES 279,No discount,https://www.naivas.online/butterfly-atta-mark-stone-ground-2kg,Naivas
2026-04-12,wheat flour,Butterfly Atta Mark Stone Ground 1Kg,KES 140,No discount,https://www.naivas.online/butterfly-atta-mark-stone-ground-1kg,Naivas
2026-04-12,wheat flour,Winnie'S Pure Health Atta Mark 2Kg,KES 266,No discount,https://www.naivas.online/winnies-pure-health-atta-mark-2kg,Naivas
2026-04-12,wheat flour,Soko Atta Mark 1 2 Kg,KES 171,No discount,https://www.naivas.online/soko-atta-mark-1-2-kg,Naivas
2026-04-12,wheat flour,Pembe Atta Mark 2Kg,KES 178,No discount,https://www.naivas.online/pembe-atta-mark-2kg,Naivas
2026-04-12,wheat flour,Ajab Fortified Self Raising 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-self-raising-2-kg,Naivas
2026-04-12,wheat flour,Ajab Fortified Atta Mark 1 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-atta-mark-1-2-kg,Naivas
2026-04-12,wheat flour,Lea Premium Wheat Flour 2Kg,KES 166,No discount,https://www.naivas.online/lea-premium-wheat-flour-2kg,Naivas
2026-04-12,wheat flour,Soko Maize Meal 10Kg,KES 860,No discount,https://www.naivas.online/soko-maize-meal-10kg,Naivas
2026-04-12,wheat flour,Soko Maize Meal 1Kg,KES 87,No discount,https://www.naivas.online/soko-maize-meal-1kg,Naivas
2026-04-12,wheat flour,Soko Maize Meal 2Kg,KES 167,No discount,https://www.naivas.online/soko-maize-meal-2kg,Naivas
2026-04-12,wheat flour,Soko Maize Meal 5Kg,KES 435,No discount,https://www.naivas.online/soko-maize-meal-5kg,Naivas
2026-04-12,wheat flour,Amaize Premium Maize Meal 2Kg,KES 208,No discount,https://www.naivas.online/amaize-premium-maize-meal-2kg,Naivas
2026-04-12,wheat flour,Kamili Nutrameal Rice Flour 1Kg,KES 202,No discount,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg,Naivas
2026-04-12,wheat flour,Soko Pure Wimbi 1Kg,KES 176,No discount,https://www.naivas.online/soko-pure-wimbi-1kg,Naivas
2026-04-12,wheat flour,Soko Wimbi Mix 1Kg,KES 161,No discount,https://www.naivas.online/soko-wimbi-mix-1kg,Naivas
2026-04-12,wheat flour,Vitafla Atta Mark 1 Flour 2Kg,KES 223,No discount,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg,Naivas
2026-04-12,wheat flour,Zesta Corn Flour 400g,KES 99,No discount,https://www.naivas.online/zesta-corn-flour-400g,Naivas
2026-04-12,wheat flour,Broadways Brown Sliced Bread 400G,KES 65,No discount,https://www.naivas.online/broadways-brown-sliced-bread-400g,Naivas
2026-04-12,wheat flour,Broadway Brown Sandwich Sliced Bread 600G,KES 97,No discount,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g,Naivas
2026-04-12,wheat flour,Kamal Gram Flour 1Kg,KES 269,No discount,https://www.naivas.online/kamal-gram-flour-1kg,Naivas
2026-04-12,wheat flour,LG Oled55A26La 55 Inch4K Oled Tv,"KES 216,995",No discount,https://www.naivas.online/lg-oled55a26la-55-4k-oled-tv,Naivas
2026-04-12,wheat flour,Cerelac Wheat Sachet 25G,KES 40,No discount,https://www.naivas.online/nestle-ceregrow-multigrain-50g,Naivas
2026-04-12,wheat flour,Cerelac Wheat 50G Satchet,KES 70,No discount,https://www.naivas.online/nestle-cerelac-wheat-6-month-50g,Naivas
2026-04-12,wheat flour,Alison Wheat Germ Oil 100Gm,KES 168,No discount,https://www.naivas.online/alison-wheat-germ-oil-100gm,Naivas
2026-04-12,maize flour,Ajab Premium Maize Meal 2Kg,KES 175,No discount,https://www.naivas.online/ajab-premium-maize-meal-2kg,Naivas
2026-04-12,maize flour,Soko Maize Meal 10Kg,KES 860,No discount,https://www.naivas.online/soko-maize-meal-10kg,Naivas
2026-04-12,maize flour,Soko Maize Meal 1Kg,KES 87,No discount,https://www.naivas.online/soko-maize-meal-1kg,Naivas
2026-04-12,maize flour,Soko Maize Meal 2Kg,KES 167,No discount,https://www.naivas.online/soko-maize-meal-2kg,Naivas
2026-04-12,maize flour,Soko Maize Meal 5Kg,KES 435,No discount,https://www.naivas.online/soko-maize-meal-5kg,Naivas
2026-04-12,maize flour,Jogoo Maize Meal 2Kg,KES 167,No discount,https://www.naivas.online/jogoo-maize-meal-2kg,Naivas
2026-04-12,maize flour,Mama Maize Meal 2Kg,KES 146,No discount,https://www.naivas.online/mama-maize-meal-2kg,Naivas
2026-04-12,maize flour,Tupike Maize Meal 2Kg,KES 144,No discount,https://www.naivas.online/tupike-maize-meal-2kg,Naivas
2026-04-12,maize flour,Pembe Maize Meal 2Kg,KES 169,No discount,https://www.naivas.online/pembe-maize-meal-2kg,Naivas
2026-04-12,maize flour,Ndovu Maize Meal 2Kg,KES 135,KES 139,https://www.naivas.online/ndovu-maize-meal-2kg,Naivas
2026-04-12,maize flour,Jogoo Maize Meal 5Kg,KES 450,No discount,https://www.naivas.online/jogoo-maize-meal-5kg,Naivas
2026-04-12,maize flour,Jogoo Maize Meal 10Kg,KES 880,No discount,https://www.naivas.online/jogoo-maize-meal-10kg,Naivas
2026-04-12,maize flour,210 Maize Meal Flour 2 Kg,KES 158,No discount,https://www.naivas.online/210-maize-meal-flour-2-kg,Naivas
2026-04-12,maize flour,Pembe Maize Meal 5 Kg,KES 425,No discount,https://www.naivas.online/pembe-maize-meal-5-kg,Naivas
2026-04-12,maize flour,Pembe Maize Meal 10 Kg,KES 845,No discount,https://www.naivas.online/pembe-maize-meal-10-kg,Naivas
2026-04-12,maize flour,Ndovu Maize Meal 1 Kg,KES 71,No discount,https://www.naivas.online/ndovu-maize-meal-1-kg,Naivas
2026-04-12,maize flour,Amaize Premium Maize Meal 2Kg,KES 208,No discount,https://www.naivas.online/amaize-premium-maize-meal-2kg,Naivas
2026-04-12,maize flour,Raha Premium Maize Meal 2Kg,KES 198,No discount,https://www.naivas.online/raha-premium-maize-meal-2kg,Naivas
2026-04-12,maize flour,Lea Premium Maize Meal 2Kg,KES 193,No discount,https://www.naivas.online/lea-premium-maize-meal-2kg,Naivas
2026-04-12,maize flour,Lea Premium Maize Meal 1Kg,KES 97,No discount,https://www.naivas.online/lea-premium-maize-meal-1kg,Naivas
2026-04-12,maize flour,Spenza Premium Maize Meal 1Kg,KES 88,KES 95,https://www.naivas.online/spenza-premium-maize-meal-1kg,Naivas
2026-04-12,maize flour,Spenza Premium Maize Meal 2Kg,KES 175,KES 188,https://www.naivas.online/spenza-premium-maize-meal-2kg,Naivas
2026-04-12,maize flour,Soko Nutri Wholegrain Maize Meal 2 Kg,KES 294,No discount,https://www.naivas.online/soko-nutri-wholegrain-maize-meal-2-kg,Naivas
2026-04-12,maize flour,Dola Gold Superior Maize Flour 2 Kg,KES 172,No discount,https://www.naivas.online/dola-gold-superior-maize-flour-2-kg,Naivas
2026-04-12,maize flour,Nice Extra Premium Maize Flour 2Kgs,KES 180,No discount,https://www.naivas.online/nice-extra-premium-maize-flour-2kgs,Naivas
2026-04-12,maize flour,Jogoo Wimbi Flour 2Kg,KES 288,No discount,https://www.naivas.online/jogoo-wimbi-flour-2kg,Naivas
2026-04-12,maize flour,Natures Equatorial Ugali Afya 2 Kg,KES 275,No discount,https://www.naivas.online/natures-equatorial-ugali-afya-2-kg,Naivas
2026-04-12,maize flour,Winnie'S Pure Health Ugali Afya 2Kg,KES 305,No discount,https://www.naivas.online/winnie-s-pure-health-ugali-afya-2kg,Naivas
2026-04-12,maize flour,Winnie'S Pure Health Ugali Afya 1Kg,KES 155,No discount,https://www.naivas.online/winnies-pure-health-ugali-afya-1kg,Naivas
2026-04-12,maize flour,Lea Premium Wheat Flour 2Kg,KES 166,No discount,https://www.naivas.online/lea-premium-wheat-flour-2kg,Naivas
2026-04-12,maize flour,Raha Premium Home Baking Flour 2Kg,KES 167,No discount,https://www.naivas.online/raha-premium-h/baking-flour-2kg,Naivas
2026-04-12,maize flour,Umoja Home Baking Flour 1Kg,KES 81,No discount,https://www.naivas.online/umoja-home-baking-flour-1kg,Naivas
2026-04-12,maize flour,Soko Pure Wimbi 1Kg,KES 176,No discount,https://www.naivas.online/soko-pure-wimbi-1kg,Naivas
2026-04-12,maize flour,Soko Wimbi Mix 1Kg,KES 161,No discount,https://www.naivas.online/soko-wimbi-mix-1kg,Naivas
2026-04-12,maize flour,Pembe Pure Wimbi 1Kg,KES 179,No discount,https://www.naivas.online/pembe-pure-wimbi-1kg,Naivas
2026-04-12,maize flour,Famila Uji Mix 1Kg,KES 159,No discount,https://www.naivas.online/famila-uji-mix-1kg,Naivas
2026-04-12,maize flour,Famila Baby Weaning Porridge Mix 1Kg,KES 169,No discount,https://www.naivas.online/famila-baby-weaning-porridge-mix-1kg,Naivas
2026-04-12,maize flour,Elliots Atta Mark 1 2Kg,KES 172,No discount,https://www.naivas.online/elliots-atta-mark-1-2kg,Naivas
2026-04-12,maize flour,Ajab Home Baking Flour 1Kg,KES 87,No discount,https://www.naivas.online/ajab-home-baking-flour-1kg,Naivas
2026-04-12,maize flour,Ajab Home Baking Flour 2Kg,KES 172,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-04-12,maize flour,Dola All Purpose Flour 2Kg,KES 166,No discount,https://www.naivas.online/dola-all-purpose-flour-2kg,Naivas
2026-04-12,maize flour,Exe All Purpose Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-all-purpose-flour-1kg,Naivas
2026-04-12,maize flour,Exe All Purpose Flour 2Kg,KES 149,KES 172,https://www.naivas.online/exe-all-purpose-flour-2kg,Naivas
2026-04-12,maize flour,Exe Brown Bread Wheat Flour 2Kg,KES 188,No discount,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg,Naivas
2026-04-12,maize flour,Exe Chapati Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-chapati-flour-1kg,Naivas
2026-04-12,maize flour,Exe Chapati Flour 2Kg,KES 178,No discount,https://www.naivas.online/exe-chapati-flour-2kg,Naivas
2026-04-12,maize flour,Exe Mandazi Flour 2Kg,KES 186,No discount,https://www.naivas.online/exe-mandazi-flour-2kg,Naivas
2026-04-12,maize flour,Exe Self Raising Flour 1Kg,KES 95,No discount,https://www.naivas.online/exe-self-raising-flour-1kg,Naivas
2026-04-12,maize flour,Exe Self Raising Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-self-raising-flour-2kg,Naivas
2026-04-12,maize flour,Kamal Gram Flour 1Kg,KES 269,No discount,https://www.naivas.online/kamal-gram-flour-1kg,Naivas
2026-04-12,maize flour,Kamili Nutrameal Rice Flour 1Kg,KES 202,No discount,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg,Naivas
2026-04-12,maize flour,Umix Mandazi Flour 2 Kg,KES 260,No discount,https://www.naivas.online/umix-mandazi-flour-2-kg,Naivas
2026-04-12,maize flour,Kentaste Coconut Flour 500 g,KES 190,No discount,https://www.naivas.online/kentaste-coconut-flour-500-g,Naivas
2026-04-12,maize flour,Grainmill Oat Flour 500 g,KES 285,No discount,https://www.naivas.online/grainmill-oat-flour-500-g,Naivas
2026-04-12,maize flour,Butterfly Kamal Gram Flour 2 Kg,KES 535,No discount,https://www.naivas.online/butterfly-kamal-gram-flour-2-kg,Naivas
2026-04-12,maize flour,Butterfly Gram Flour 2 Kg,KES 915,No discount,https://www.naivas.online/butterfly-gram-flour-2-kg,Naivas
2026-04-12,maize flour,Butterfly Gram Flour 1 Kg,KES 467,No discount,https://www.naivas.online/butterfly-gram-flour-1-kg,Naivas
2026-04-12,maize flour,Pembe Self Raising Flour 2 Kg,KES 182,No discount,https://www.naivas.online/pembe-self-raising-flour-2-kg,Naivas
2026-04-12,maize flour,Ajab Fortified Mandazi Flour 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-mandazi-flour-2-kg,Naivas
2026-04-12,maize flour,Masterchef All Purpose Flour 2Kg,KES 151,KES 160,https://www.naivas.online/masterchef-all-purpose-flour-2kg,Naivas
2026-04-12,maize flour,Umoja Home Baking Flour 2Kg,KES 157,No discount,https://www.naivas.online/umoja-home-baking-flour-2kg,Naivas
2026-04-12,maize flour,Lotus Wheat Flour 2Kg,KES 158,No discount,https://www.naivas.online/lotus-wheat-flour-2kg,Naivas
2026-04-12,maize flour,Exe Atta Mark 1 Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-atta-mark-1-flour-2kg,Naivas
2026-04-12,maize flour,Rimwabi Omena Uji Mix Flour 1KG,KES 207,No discount,https://www.naivas.online/rimwabi-omena-uji-mix-flour-1kg,Naivas
2026-04-12,maize flour,Ready Bake Mandazi Mix Flour 1Kg,KES 295,No discount,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg,Naivas
2026-04-12,maize flour,Live Life W Cassava Flour 750 g,KES 349,No discount,https://www.naivas.online/live-life-w-cassava-flour-750-g,Naivas
2026-04-12,maize flour,Ndovu Home Baking Wheat Flour 2Kg,KES 160,No discount,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg,Naivas
2026-04-12,maize flour,210 Home Baking Wheat Flour 2Kg,KES 156,No discount,https://www.naivas.online/210-home-baking-wheat-flour-2kg,Naivas
