date,search,name,current_price,old_price,link,source
2026-05-13,rice,Bravo Puppy Chicken-Rice 8Kg,"KES 3,080",No discount,https://www.naivas.online/bravo-puppy-chicken-rice-8kg,Naivas
2026-05-13,rice,pietro coricelli pesto sauce 190g,KES 860,No discount,https://www.naivas.online/pietro-coricelli-pesto-sauce-190g,Naivas
2026-05-13,rice,Caprice Dry White Tetra 1Ltr,KES 869,KES 950,https://www.naivas.online/caprice-dry-white-tetra-1ltr,Naivas
2026-05-13,rice,Caprice Sweet White Tetra 1Ltr,KES 869,KES 950,https://www.naivas.online/caprice-sweet-white-tetra-1ltr,Naivas
2026-05-13,rice,Caprice Dry Red Tetra 1Ltr,KES 869,KES 950,https://www.naivas.online/caprice-dry-red-tetra-1ltr,Naivas
2026-05-13,rice,Caprice Sweet Red Tetra,KES 869,KES 950,https://www.naivas.online/caprice-sweet-red-tetra,Naivas
2026-05-13,rice,Sunrice Biryani 2Kg,KES 430,KES 479,https://www.naivas.online/sunrice-biryani-2kg,Naivas
2026-05-13,rice,Sunrice Biryani 5Kg,KES 999,"KES 1,150",https://www.naivas.online/sunrice-biryani-5kg,Naivas
2026-05-13,rice,Sunrice Mwea Pishori 1 Kg,KES 289,No discount,https://www.naivas.online/sunrice-mwea-pishori-1-kg,Naivas
2026-05-13,cooking oil,Aidaou Cooking Oil Brush,KES 345,No discount,https://www.naivas.online/aidaou-cooking-oil-brush,Naivas
2026-05-13,cooking oil,Fresh Fri Cooking Oil 500Ml,KES 190,No discount,https://www.naivas.online/fresh-fri-cooking-oil-500ml,Naivas
2026-05-13,cooking oil,Fresh Fri Vegetable Cooking Oil 10L,"KES 2,975",No discount,https://www.naivas.online/fresh-fri-vegetable-cooking-oil-10l,Naivas
2026-05-13,cooking oil,Fresh Fri Vegetable Cooking Oil 20L,"KES 5,905",No discount,https://www.naivas.online/fresh-fri-vegetable-cooking-oil-20l,Naivas
2026-05-13,cooking oil,Masterchef Cooking Oil 2Ltr,KES 650,No discount,https://www.naivas.online/masterchef-cooking-oil-2ltr,Naivas
2026-05-13,cooking oil,Masterchef Cooking Oil 1Ltr,KES 350,No discount,https://www.naivas.online/masterchef-cooking-oil-1ltr,Naivas
2026-05-13,cooking oil,Masterchef Cooking Oil 3Ltr,KES 985,No discount,https://www.naivas.online/masterchef-cooking-oil-3ltr,Naivas
2026-05-13,cooking oil,Salit Vegetable Cooking Oil 10L,"KES 2,885",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-10l,Naivas
2026-05-13,cooking oil,Salit Vegetable Cooking Oil 20L,"KES 5,725",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-20l,Naivas
2026-05-13,cooking oil,Salit Vegetable Cooking Oil 3L,"KES 1,039",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-3ltr,Naivas
2026-05-13,cooking oil,Ufuta Vegetable Cooking Oil 20L,"KES 5,718",No discount,https://www.naivas.online/ufuta-vegetable-cooking-oil-20l,Naivas
2026-05-13,cooking oil,Rina Vegetable Cooking Oil 20L,"KES 5,200",No discount,https://www.naivas.online/rina-vegetable-cooking-oil-20l,Naivas
2026-05-13,cooking oil,Elianto Cooking Oil 20Ltr,"KES 10,150",No discount,https://www.naivas.online/elianto-cooking-oil-20ltr,Naivas
2026-05-13,cooking oil,Dola Cooking Oil 3Ltr,KES 829,KES 985,https://www.naivas.online/dola-cooking-oil-3ltr,Naivas
2026-05-13,cooking oil,Dola Cooking Oil 1Ltr,KES 350,No discount,https://www.naivas.online/dola-cooking-oil-1ltr,Naivas
2026-05-13,cooking oil,Venus Nourishing Argan Oil Body Lotion 400Ml,KES 380,No discount,https://www.naivas.online/venus-nourishing-argan-oil-body-lotion-400ml,Naivas
2026-05-13,cooking oil,Velvex Aluminium Foil 30CmX30Mtr,KES 720,No discount,https://www.naivas.online/velvex-aluminium-foil-30cmx30mtr,Naivas
2026-05-13,cooking oil,Hanan Aluminium Foil 45CmX5Mtr,KES 190,No discount,https://www.naivas.online/hanan-aluminium-foil-45cmx5mtr,Naivas
2026-05-13,cooking oil,Hanan Aluminium Foil 45CmX30Mtr,KES 799,"KES 1,010",https://www.naivas.online/hanan-aluminium-foil-45cm-30mtr,Naivas
2026-05-13,cooking oil,Fay Aluminium Foil 30CmX30Mtr,KES 720,No discount,https://www.naivas.online/fay-aluminium-foil-30cmx30mtr,Naivas
2026-05-13,cooking oil,Fay Aluminium Foil 30CmX60Mtr,"KES 1,200",No discount,https://www.naivas.online/fay-aluminium-foil-30cm-60mtr,Naivas
2026-05-13,cooking oil,Lurpak Lighter Olive Oil Spreadable 250G,KES 795,No discount,https://www.naivas.online/lurpak-lighter-olive-oil-spreadable-250g,Naivas
2026-05-13,cooking oil,Depys Foil Tomato Crisps 30G,KES 55,No discount,https://www.naivas.online/depys-foil-tomato-crisps-30g,Naivas
2026-05-13,cooking oil,Depys Foil Salted Crisps 30G,KES 55,No discount,https://www.naivas.online/depys-foil-salted-crisps-30g,Naivas
2026-05-13,cooking oil,Depys Foil Cheese & Onion 30G,KES 55,No discount,https://www.naivas.online/depys-foil-cheese---onion-30g,Naivas
2026-05-13,cooking oil,Happy'S Salted Crisps Foil 30G,KES 50,No discount,https://www.naivas.online/happy-s-salted-crisps-foil-30g,Naivas
2026-05-13,cooking oil,Happy'S Lemon Zing Foil 30G,KES 50,No discount,https://www.naivas.online/happy-s-lemon-zing-foil-30g,Naivas
2026-05-13,cooking oil,Venus Age Defying Body Oil Serum 200Ml,"KES 1,500",No discount,https://www.naivas.online/venus-age-defying-body-oil-serum-200ml,Naivas
2026-05-13,cooking oil,Pradip Peppermint Oil 50Ml,KES 320,No discount,https://www.naivas.online/pradip-peppermint-oil-50ml,Naivas
2026-05-13,cooking oil,Pradip Orange Oil 50Ml,KES 375,No discount,https://www.naivas.online/pradip-orange-oil-50ml,Naivas
2026-05-13,cooking oil,Pradip Lemon Oil 50Ml,KES 175,No discount,https://www.naivas.online/pradip-lemon-oil-50ml,Naivas
2026-05-13,cooking oil,Vitale Olive Oil Foam Wrap Lotion 8Oz 237Ml,"KES 1,620",No discount,https://www.naivas.online/vitale-olive-oil-foam-wrap-lotion-8oz-237ml-,Naivas
2026-05-13,cooking oil,Jamaica Blck Castor Oil Baby Shampoo 300Ml,KES 795,No discount,https://www.naivas.online/jamaica-blck-castor-oil-baby-shampoo-300ml,Naivas
2026-05-13,cooking oil,Cosmo Olive Oil Conditioner 480Ml,"KES 1,120",No discount,https://www.naivas.online/cosmo-olive-oil-conditioner-480ml,Naivas
2026-05-13,cooking oil,Cosmo Conditioner Tea Tree Oil 480Ml,"KES 1,120",No discount,https://www.naivas.online/cosmo-conditioner-tea-tree-oil-480ml,Naivas
2026-05-13,cooking oil,Cosmo Conditioner Argan Oil & Wheat 480Ml,"KES 1,120",No discount,https://www.naivas.online/cosmo-conditioner-argan-oil---wheat-480ml,Naivas
2026-05-13,cooking oil,Aunt Jackie Growth Oil Gs&Avo 118Ml,"KES 1,765",No discount,https://www.naivas.online/aunt-jackie-growth-oil-gs-avo-118ml,Naivas
2026-05-13,cooking oil,Ultimate Originals Argan Oil 118Ml,KES 948,No discount,https://www.naivas.online/ultimate-originals-argan-oil-118ml,Naivas
2026-05-13,cooking oil,Top Class Jamaican Black Castor Oil Mango & Lime 150Ml,KES 980,No discount,https://www.naivas.online/top-class-jamaican-black-castor-oil-mango---lime-150ml,Naivas
2026-05-13,cooking oil,Top Class Jamaican Black Castor Oil Coconut Hair Food 175G,KES 895,No discount,https://www.naivas.online/top-class-jamaican-black-castor-oil-coconut-hair-food-175g,Naivas
2026-05-13,cooking oil,Top Class Jamaican Black Castor Oil 230Ml,"KES 1,080",No discount,https://www.naivas.online/top-class-jamaican-black-castor-oil-230ml,Naivas
2026-05-13,cooking oil,Top Class Jamaican Black Castor Oil 150Ml,KES 980,No discount,https://www.naivas.online/top-class-jamaican-black-castor-oil-150ml,Naivas
2026-05-13,cooking oil,Top Class Essential Jojoba Oil 200Ml,KES 795,No discount,https://www.naivas.online/top-class-essential-jojoba-oil-200ml,Naivas
2026-05-13,cooking oil,Ors Olive Oil Wrapset Mousse 207Ml,KES 650,No discount,https://www.naivas.online/ors-olive-oil-wrapset-mousse-207ml,Naivas
2026-05-13,cooking oil,Ors Olive Oil Normal Hair Relaxer Kit,KES 850,No discount,https://www.naivas.online/ors-olive-oil-normal-hair-relaxer-kit,Naivas
2026-05-13,cooking oil,Ors Olive Oil Hair Sheen Spray 80Ml,KES 199,No discount,https://www.naivas.online/ors-olive-oil-hair-sheen-spray-80ml,Naivas
2026-05-13,cooking oil,Ors Black Castor Hair Oil 95Ml,KES 500,No discount,https://www.naivas.online/ors-black-castor-hair-oil-95ml,Naivas
2026-05-13,cooking oil,Mikalla Quadra Oil Treatment 250G,KES 410,No discount,https://www.naivas.online/mikalla-quadra-oil-treatment-250g,Naivas
2026-05-13,cooking oil,Kiss Princess Olive Oil Sheen Spray 85Ml,KES 180,No discount,https://www.naivas.online/kiss-princess-olive-oil-sheen-spray-85ml,Naivas
2026-05-13,cooking oil,Kiss Princess Olive Oil Sheen Spray 450Ml,KES 435,No discount,https://www.naivas.online/kiss-princess-olive-oil-sheen-spray-450ml,Naivas
2026-05-13,cooking oil,Kiss Princess Olive Oil Sheen Spray 230Ml,KES 295,No discount,https://www.naivas.online/kiss-princess-olive-oil-sheen-spray-230ml,Naivas
2026-05-13,cooking oil,Elvive Extra Ordinary Oil 100Ml,"KES 2,600",No discount,https://www.naivas.online/elvive-extra-ordinary-oil-100ml,Naivas
2026-05-13,cooking oil,Eco Styler Olive Oil 236Ml,KES 530,No discount,https://www.naivas.online/eco-styler-olive-oil-236ml,Naivas
2026-05-13,cooking oil,Eco Gel Argan Oil Gel 473Ml,KES 830,No discount,https://www.naivas.online/eco-gel-argan-oil-gel-473ml,Naivas
2026-05-13,cooking oil,Dhahabu Tea Tree Oil 150Ml,KES 400,No discount,https://www.naivas.online/dhahabu-tea-tree-oil-150ml,Naivas
2026-05-13,cooking oil,Dabur Amla Hair Oil 270Ml,KES 650,No discount,https://www.naivas.online/dabur-amla-hair-oil-270ml,Naivas
2026-05-13,cooking oil,Dabur Amla Hair Oil 180Ml,KES 400,No discount,https://www.naivas.online/dabur-amla-hair-oil-180ml,Naivas
2026-05-13,cooking oil,Creme Of Nature Argan Creamy Oil Moisturizing Hair Lotion 25,"KES 1,235",No discount,https://www.naivas.online/creme-of-nature-argan-creamy-oil-moisturizing-hair-lotion-25,Naivas
2026-05-13,cooking oil,Cosmo Olive Oil Shampoo 480Ml,"KES 1,120",No discount,https://www.naivas.online/cosmo-olive-oil-shampoo-480ml,Naivas
2026-05-13,cooking oil,Cosmo Argan Oil Shampoo 480Ml,"KES 1,120",No discount,https://www.naivas.online/cosmo-argan-oil-shampoo-480ml,Naivas
2026-05-13,cooking oil,Cantu Shea Butter Hair & Scalp Oil 180Ml,"KES 1,790",No discount,https://www.naivas.online/cantu-shea-butter-hair---scalp-oil-180ml,Naivas
2026-05-13,cooking oil,Blue King Olive Oil Shampoo 500Ml,KES 499,No discount,https://www.naivas.online/blue-king-olive-oil-shampoo-500ml,Naivas
2026-05-13,cooking oil,Aunt Jack Growth Oil Repair Arg 118Ml,"KES 1,765",No discount,https://www.naivas.online/aunt-jack-growth-oil-repair-arg-118ml,Naivas
2026-05-13,cooking oil,Aunt Jack Growth Oil Coco Sweet 118Ml,"KES 1,765",No discount,https://www.naivas.online/aunt-jack-growth-oil-coco-sweet-118ml,Naivas
2026-05-13,cooking oil,Alison Tropical Coconut Oil 1Ltr,"KES 1,035",No discount,https://www.naivas.online/alison-tropical-coconut-oil-1ltr,Naivas
2026-05-13,cooking oil,Alison Wheat Germ Oil 100Gm,KES 168,No discount,https://www.naivas.online/alison-wheat-germ-oil-100gm,Naivas
2026-05-13,cooking oil,Alison Scalp Oil 60Ml,KES 349,No discount,https://www.naivas.online/alison-scalp-oil-60ml,Naivas
2026-05-13,cooking oil,Golden Drop Vegetable Oil 5Ltr,"KES 1,535",No discount,https://www.naivas.online/golden-drop-vegetable-oil-5ltr,Naivas
2026-05-13,cooking oil,Golden Drop Vegetable Oil 3Ltr,KES 975,No discount,https://www.naivas.online/golden-drop-vegetable-oil-3ltr,Naivas
2026-05-13,cooking oil,Golden Drop Vegetable Oil 2Ltr,KES 645,No discount,https://www.naivas.online/golden-drop-vegetable-oil-2ltr,Naivas
2026-05-13,cooking oil,Golden Drop Vegetable Oil 1Ltr,KES 345,No discount,https://www.naivas.online/golden-drop-vegetable-oil-1ltr,Naivas
2026-05-13,cooking oil,Teepee Toilet Brush+Holder B3,KES 189,No discount,https://www.naivas.online/teepee-toilet-brush-holder-b3,Naivas
2026-05-13,cooking oil,Panda Toilet Brush With Holder B1,KES 195,No discount,https://www.naivas.online/panda-toilet-brush-with-holder-b1,Naivas
2026-05-13,cooking oil,Panda Bamboo Toilet Brush B2,KES 225,No discount,https://www.naivas.online/panda-bamboo-toilet-brush-b2,Naivas
2026-05-13,cooking oil,Vaseline I/C Coconut Restore Body Oil 200Ml,"KES 1,595",No discount,https://www.naivas.online/vaseline-i-c-coconut-restore-body-oil-200ml,Naivas
2026-05-13,cooking oil,Tropical Virigin Coconut Oil 65Ml,KES 175,No discount,https://www.naivas.online/tropical-virigin-coconut-oil-65ml,Naivas
2026-05-13,cooking oil,Tropical Virgin Coconut Oil 250Ml,KES 475,No discount,https://www.naivas.online/tropical-virgin-coconut-oil-250ml,Naivas
2026-05-13,cooking oil,Tropical Virgin Coconut Oil 120Ml,KES 269,No discount,https://www.naivas.online/tropical-virgin-coconut-oil-120ml,Naivas
2026-05-13,cooking oil,St.Ives Smooth Rose & Argan Oil Lotion 621Ml,"KES 1,875",No discount,https://www.naivas.online/st-ives-smooth-rose---argan-oil-lotion-621ml-,Naivas
2026-05-13,cooking oil,Alison Coconut & Olive Oil 50G,KES 107,No discount,https://www.naivas.online/alison-coconut---olive-oil-50g,Naivas
2026-05-13,cooking oil,Alison Coconut Massage Oil 200Ml,KES 350,No discount,https://www.naivas.online/alison-coconut-massage-oil-200ml,Naivas
2026-05-13,cooking oil,Carex Macadamia Oil Hand Wash 250Ml,KES 320,No discount,https://www.naivas.online/carex-macadamia-oil-hand-wash-250ml,Naivas
2026-05-13,cooking oil,Toilex Extra White Tissue Paper 10Pack Unwrapped,KES 249,KES 295,https://www.naivas.online/toilex-extra-white-tissue-paper-10pack-unwrapped-,Naivas
2026-05-13,cooking oil,Panda Toilet Tissue 4Pack,KES 175,KES 189,https://www.naivas.online/panda-toilet-tissue-4pack,Naivas
2026-05-13,cooking oil,Panda Toilet Tissue 10Pack,KES 400,KES 435,https://www.naivas.online/panda-toilet-tissue-10pack,Naivas
2026-05-13,cooking oil,Parachute Coconut Oil 500Ml,KES 775,No discount,https://www.naivas.online/parachute-coconut-oil-500ml,Naivas
2026-05-13,cooking oil,Parachute Coconut Oil 1Ltr,"KES 1,475",No discount,https://www.naivas.online/parachute-coconut-oil-1ltr,Naivas
2026-05-13,cooking oil,Nuttish Land Macadamia Oil 2Ltr,"KES 1,195",No discount,https://www.naivas.online/nuttish-land-macadamia-oil-2ltr,Naivas
2026-05-13,cooking oil,Cocopure Sesame Oil 500Ml,KES 725,KES 800,https://www.naivas.online/cocopure-sesame-oil-500ml,Naivas
2026-05-13,cooking oil,Cocopure Sesame Oil 1L,"KES 1,465",No discount,https://www.naivas.online/cocopure-sesame-oil-1l,Naivas
2026-05-13,cooking oil,Cocopure Sesame Oil 250Ml,KES 420,KES 465,https://www.naivas.online/cocopure-sesame-oil-250ml,Naivas
2026-05-13,cooking oil,Cocopure Extra Virgin Coconut Oil 700Ml,"KES 1,080",No discount,https://www.naivas.online/cocopure-extra-virgin-coconut-oil-700ml,Naivas
2026-05-13,cooking oil,Cocopure Extra Virgin Coconut Oil 350Ml,KES 580,No discount,https://www.naivas.online/cocopure-extra-virgin-coconut-oil-350ml,Naivas
2026-05-13,cooking oil,Cocopure Extra Virgin Coconut Oil 1L,"KES 1,400",No discount,https://www.naivas.online/cocopure-extra-virgin-coconut-oil-1l,Naivas
2026-05-13,cooking oil,Tropikal Pine Toilet Cleaner 500Ml,KES 395,No discount,https://www.naivas.online/tropikal-pine-toilet-cleaner-500ml,Naivas
2026-05-13,cooking oil,Tropikal Pine Toilet Cleaner 1Ltr,KES 600,No discount,https://www.naivas.online/tropikal-pine-toilet-cleaner-1ltr,Naivas
2026-05-13,cooking oil,Tropikal Fresh Toilet Cleaner 1Ltr,KES 600,No discount,https://www.naivas.online/tropikal-fresh-toilet-cleaner-1ltr,Naivas
2026-05-13,cooking oil,Tropikal Fresh Toilet Cleaner 200Ml,KES 125,No discount,https://www.naivas.online/tropikal-fresh-toilet-cleaner-200ml,Naivas
2026-05-13,cooking oil,Tropikal Citrus Toilet Cleaner 1Ltr,KES 600,No discount,https://www.naivas.online/tropikal-citrus-toilet-cleaner-1ltr,Naivas
2026-05-13,cooking oil,Safisha Toilet Blocks Lavender 4X50G,KES 300,No discount,https://www.naivas.online/safisha-toilet-blocks-lavender-4x50g,Naivas
2026-05-13,cooking oil,Safisha Toilet Blocks Lavender 2X50G,KES 190,No discount,https://www.naivas.online/safisha-toilet-blocks-lavender-2x50g,Naivas
2026-05-13,cooking oil,Safisha Pine Toilet Cleaner 250Ml,KES 145,No discount,https://www.naivas.online/safisha-pine-toilet-cleaner-250ml,Naivas
2026-05-13,cooking oil,Safisha Lavender Toilet Cleaner 250Ml,KES 145,No discount,https://www.naivas.online/safisha-lavender-toilet-cleaner-250ml,Naivas
2026-05-13,cooking oil,Safisha Ocean Fresh Toilet Cleaner 250Ml,KES 145,No discount,https://www.naivas.online/safisha-ocean-fresh-toilet-cleaner-250ml,Naivas
2026-05-13,cooking oil,Safisha Citrus Toilet Cleaner 250Ml,KES 145,No discount,https://www.naivas.online/safisha-citrus-toilet-cleaner-250ml,Naivas
2026-05-13,cooking oil,Mos-Kill Red Mosquito Coils 125G,KES 49,No discount,https://www.naivas.online/mos-kill-red-mosquito-coils-125g,Naivas
2026-05-13,cooking oil,Harpic Powerplus Original Toilet Cleaner 1Ltr Value Pack,"KES 1,800",No discount,https://www.naivas.online/harpic-powerplus-original-toilet-cleaner-1ltr-value-pack,Naivas
2026-05-13,cooking oil,Harpic Powerplus Citrus Toilet Cleaner 1Ltr Value Pack,"KES 1,800",No discount,https://www.naivas.online/harpic-powerplus-citrus-toilet-cleaner-1ltr-value-pack,Naivas
2026-05-13,cooking oil,Clorox Toilet Cleaner Floral 750Ml,KES 600,No discount,https://www.naivas.online/clorox-toilet-cleaner-floral-750ml,Naivas
2026-05-13,cooking oil,Clorox Toilet Cleaner Citrus 750Ml,KES 600,No discount,https://www.naivas.online/clorox-toilet-cleaner-citrus-750ml,Naivas
2026-05-13,cooking oil,Blue Bubble Toilet Block Lavender 2X50G,KES 190,No discount,https://www.naivas.online/blue-bubble-toilet-block-lavender-2x50g,Naivas
2026-05-13,cooking oil,Blue Bubble Toilet Cleaner Lavender 50G,KES 95,No discount,https://www.naivas.online/blue-bubble-toilet-cleaner-lavender-50g,Naivas
2026-05-13,cooking oil,Blue Bubble Original Toilet Block Green 4X50G,KES 345,No discount,https://www.naivas.online/blue-bubble-original-toilet-block-green-4x50g,Naivas
2026-05-13,cooking oil,Atilla Violet Infusion Toilet Cleaner 500Ml,KES 209,KES 260,https://www.naivas.online/atilla-violet-infusion-toilet-cleaner-500ml,Naivas
2026-05-13,cooking oil,Atilla Blue Fresh Toilet Cleaner 500Ml,KES 209,KES 260,https://www.naivas.online/atilla-blue-fresh-toilet-cleaner-500ml,Naivas
2026-05-13,cooking oil,Rs Extra Virgin Olive Oil Oval 750Ml,"KES 2,750",No discount,https://www.naivas.online/rs-extra-virgin-olive-oil-oval-750ml,Naivas
2026-05-13,cooking oil,Rs Extra Virgin Olive Oil Oval 500Ml Glass,"KES 1,900",No discount,https://www.naivas.online/rs-extra-virgin-olive-oil-oval-500ml-glass,Naivas
2026-05-13,cooking oil,Rs Extra Virgin Olive Oil Oval 1Ltr,"KES 3,500",No discount,https://www.naivas.online/rs-extra-virgin-olive-oil-oval-1ltr,Naivas
2026-05-13,cooking oil,Rs Extra Virgin Olive Oil Hand 500Ml,"KES 2,205",No discount,https://www.naivas.online/rs-extra-virgin-olive-oil-hand-500ml,Naivas
2026-05-13,cooking oil,Oilyssa Extra Virgin Olive Oil 500Ml Pet,"KES 1,450",No discount,https://www.naivas.online/oilyssa-extra-virgin-olive-oil-500ml-pet,Naivas
2026-05-13,cooking oil,Monini Classico Extra Virgin Olive Oil 500Ml,"KES 2,000",No discount,https://www.naivas.online/monini-classico-extra-virgin-olive-oil-500ml,Naivas
2026-05-13,cooking oil,Monini Classico Extra Virgin Olive Oil 1Ltr,"KES 3,700",No discount,https://www.naivas.online/monini-classico-extra-virgin-olive-oil-1ltr,Naivas
2026-05-13,cooking oil,Marbella Sunflower Extra Virgin Olive Oil 1Ltr,"KES 1,750",No discount,https://www.naivas.online/marbella-sunflower-extra-virgin-olive-oil-1ltr,Naivas
2026-05-13,cooking oil,Captain Cook Corn Oil 5Ltr,"KES 2,320",No discount,https://www.naivas.online/captain-cook-corn-oil-5ltr,Naivas
2026-05-13,cooking oil,Captain Cook Corn Oil 20Ltr,"KES 8,890",No discount,https://www.naivas.online/captain-cook-corn-oil-20ltr,Naivas
2026-05-13,cooking oil,Al Jazira Extra Virgin Olive Oil 500Ml,"KES 1,295",No discount,https://www.naivas.online/al-jazira-extra-virgin-olive-oil-500ml,Naivas
2026-05-13,cooking oil,Bobmil Maharaja O-Coil Spring Matt 74x60x9,"KES 29,900",No discount,https://www.naivas.online/bobmil-maharaja-o-coil-spring-matt-74x60x9,Naivas
2026-05-13,cooking oil,Grounded Toilets 750Ml,KES 999,No discount,https://www.naivas.online/grounded-toilets-750ml,Naivas
2026-05-13,cooking oil,Sungura Non-Stick Cooking Set 10 Pieces,"KES 13,440",No discount,https://www.naivas.online/sungura-non-stick-cooking-set-10-pieces,Naivas
2026-05-13,cooking oil,Nice & Lovely Soothing & Calming Baby Oil 100Ml,KES 650,No discount,https://www.naivas.online/nice-lovely-soothing-calming-baby-oil-100ml,Naivas
2026-05-13,cooking oil,Nice & Lovelybio Body Oil 50Ml,KES 450,No discount,https://www.naivas.online/nice-lovelybio-body-oil-50ml,Naivas
2026-05-13,cooking oil,Nice & Lovelybio Body Oil 200Ml,"KES 1,200",No discount,https://www.naivas.online/nice-lovelybio-body-oil-200ml,Naivas
2026-05-13,cooking oil,Nice & Lovelybio Body Oil 100Ml,KES 750,No discount,https://www.naivas.online/nice-lovelybio-body-oil-100ml,Naivas
2026-05-13,cooking oil,Nice & Lovely Castor Oil Leave In Treatment 250Ml,KES 445,No discount,https://www.naivas.online/nl-castor-oil-leave-in-treatment-240ml,Naivas
2026-05-13,cooking oil,Nice & Lovely Castor Oil Leave In Treatment 110Ml,KES 280,No discount,https://www.naivas.online/nlcastor-oil-leave-in-treatment-110ml,Naivas
2026-05-13,cooking oil,Garnier Oil Control Vanishing Cream 40Ml,"KES 1,450",No discount,https://www.naivas.online/garnier-o-control-vanishing-cream-40ml,Naivas
2026-05-13,cooking oil,Flamingo Marula Oil Honey 200G,KES 135,No discount,https://www.naivas.online/flamingo-marula-oil-honey-200g,Naivas
2026-05-13,cooking oil,Eco Styler Olive Oil 473Ml,KES 830,No discount,https://www.naivas.online/eco-styler-olive-oil-473ml,Naivas
2026-05-13,cooking oil,Cantu Argan Oil Leave-In Crm 453G,"KES 1,805",No discount,https://www.naivas.online/cantu-argan-oil-leave-in-crm-453g,Naivas
2026-05-13,cooking oil,Blue King Shampoo Alive Oil 750Ml,KES 599,No discount,https://www.naivas.online/blue-king-shampoo-alive-oil-750ml,Naivas
2026-05-13,wheat flour,Lotus Wheat Flour 2Kg,KES 158,No discount,https://www.naivas.online/lotus-wheat-flour-2kg,Naivas
2026-05-13,wheat flour,Lea Premium Wheat Flour 2Kg,KES 166,No discount,https://www.naivas.online/lea-premium-wheat-flour-2kg,Naivas
2026-05-13,wheat flour,210 Home Baking Wheat Flour 2Kg,KES 156,No discount,https://www.naivas.online/210-home-baking-wheat-flour-2kg,Naivas
2026-05-13,wheat flour,Ndovu Home Baking Wheat Flour 2Kg,KES 155,No discount,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg,Naivas
2026-05-13,wheat flour,Exe Brown Bread Wheat Flour 2Kg,KES 188,No discount,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg,Naivas
2026-05-13,wheat flour,Cosmo Conditioner Argan Oil & Wheat 480Ml,"KES 1,120",No discount,https://www.naivas.online/cosmo-conditioner-argan-oil---wheat-480ml,Naivas
2026-05-13,wheat flour,Umoja Home Baking Flour 1Kg,KES 83,No discount,https://www.naivas.online/umoja-home-baking-flour-1kg,Naivas
2026-05-13,wheat flour,Raha Premium Home Baking Flour 2Kg,KES 177,No discount,https://www.naivas.online/raha-premium-h/baking-flour-2kg,Naivas
2026-05-13,wheat flour,Nice Extra Premium Maize Flour 2Kgs,KES 188,No discount,https://www.naivas.online/nice-extra-premium-maize-flour-2kgs,Naivas
2026-05-13,wheat flour,Alison Wheat Germ Oil 100Gm,KES 168,No discount,https://www.naivas.online/alison-wheat-germ-oil-100gm,Naivas
2026-05-13,wheat flour,Bakers Provita Wholewheat C/Bread 250G,KES 640,No discount,https://www.naivas.online/bakers-provita-wholewheat-c-bread-250g,Naivas
2026-05-13,wheat flour,Natures Wheatgrass Tea Bag 50G,KES 345,No discount,https://www.naivas.online/natures-wheatgrass-tea-bag-50g,Naivas
2026-05-13,wheat flour,Zesta Corn Flour 250Gm,KES 79,No discount,https://www.naivas.online/zesta-corn-flour-250gm,Naivas
2026-05-13,wheat flour,Garafalo Spaghetti Whole Wheat Organic Pasta -5-9 500G,KES 715,No discount,https://www.naivas.online/garafalo-spaghetti-whole-wheat-organic-pasta-5-9-500g,Naivas
2026-05-13,wheat flour,Live Life Wholemeal Rye Flour 750G,KES 329,No discount,https://www.naivas.online/live-life-wholemeal-rye-flour-750g,Naivas
2026-05-13,wheat flour,Vitafla Atta Mark 1 Flour 2Kg,KES 223,No discount,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg,Naivas
2026-05-13,wheat flour,Umoja Home Baking Flour 2Kg,KES 161,No discount,https://www.naivas.online/umoja-home-baking-flour-2kg,Naivas
2026-05-13,wheat flour,Pendo Homebaking Flour 2Kg,KES 149,KES 163,https://www.naivas.online/exe-pendo-home-baking-flour-2kg,Naivas
2026-05-13,wheat flour,Masterchef All Purpose Flour 2Kg,KES 171,No discount,https://www.naivas.online/masterchef-all-purpose-flour-2kg,Naivas
2026-05-13,wheat flour,Grainmill Oat Flour 1 Kg,KES 495,No discount,https://www.naivas.online/grainmill-oat-flour-1-kg,Naivas
2026-05-13,wheat flour,Fit Honey Wheat 400 gm,KES 435,No discount,https://www.naivas.online/fit-honey-wheat-400-gm,Naivas
2026-05-13,wheat flour,Fit Honey Wheat 100 gm,KES 155,No discount,https://www.naivas.online/fit-honey-wheat-100-gm,Naivas
2026-05-13,wheat flour,Fillows Oat & Wheat Bran 350G,KES 360,No discount,https://www.naivas.online/fillows-oat-wheat-bran-350g,Naivas
2026-05-13,wheat flour,Fillows Oat & Wheat Bran 500 g,KES 485,No discount,https://www.naivas.online/fillows-oat-wheat-bran-500-g,Naivas
2026-05-13,wheat flour,Fillows Oat & Wheat Bran 210 g,KES 220,No discount,https://www.naivas.online/fillows-oat-wheat-bran-210-g,Naivas
2026-05-13,wheat flour,Clovers Corn Flour 440g,KES 95,No discount,https://www.naivas.online/clovers-corn-flour-440g,Naivas
