date,search,name,current_price,old_price,link,source
2026-07-03,cooking oil,Masterchef Cooking Oil 3Ltr,KES 899,KES 985,https://www.naivas.online/masterchef-cooking-oil-3ltr,Naivas
2026-07-03,cooking oil,Fresh Fri Cooking Oil 1Ltr,KES 335,KES 350,https://www.naivas.online/fresh-fri-cooking-oil-1ltr,Naivas
2026-07-03,cooking oil,Fresh Fri Cooking Oil 250Ml,KES 105,No discount,https://www.naivas.online/fresh-fri-cooking-oil-250ml,Naivas
2026-07-03,cooking oil,Rina Vegetable Cooking Oil 10L,"KES 2,945",No discount,https://www.naivas.online/rina-vegetable-cooking-oil-10l,Naivas
2026-07-03,cooking oil,Rina Vegetable Cooking Oil 20L,"KES 5,865",No discount,https://www.naivas.online/rina-vegetable-cooking-oil-20l,Naivas
2026-07-03,cooking oil,Salit Vegetable Cooking Oil 3L,"KES 1,039",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-3ltr,Naivas
2026-07-03,cooking oil,Salit Vegetable Cooking Oil 20L,"KES 5,725",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-20l,Naivas
2026-07-03,cooking oil,Salit Vegetable Cooking Oil 10L,"KES 2,885",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-10l,Naivas
2026-07-03,cooking oil,Fresh Fri Cooking Oil 5Ltr,"KES 1,369","KES 1,600",https://www.naivas.online/fresh-fri-vegetable-oil-5l,Naivas
2026-07-03,cooking oil,Fresh Fri Cooking Oil 3Ltr,KES 959,"KES 1,060",https://www.naivas.online/fresh-fri-vegetable-oil-3l,Naivas
2026-07-03,cooking oil,Fresh Fri Cooking Oil 2Ltr,KES 599,KES 680,https://www.naivas.online/fresh-fri-cooking-oil-2ltr,Naivas
2026-07-03,cooking oil,Fresh Fri Cooking Oil 20Ltr,"KES 5,905",No discount,https://www.naivas.online/fresh-fri-vegetable-cooking-oil-20l,Naivas
2026-07-03,cooking oil,Fresh Fri Cooking Oil 10Ltr,"KES 2,975",No discount,https://www.naivas.online/fresh-fri-vegetable-cooking-oil-10l,Naivas
2026-07-03,cooking oil,Fresh Fri Cooking Oil 500Ml,KES 190,No discount,https://www.naivas.online/fresh-fri-cooking-oil-500ml,Naivas
2026-07-03,cooking oil,Fresh Fri Garlic Cooking Oil 250ml,KES 104,No discount,https://www.naivas.online/fresh-fri-garlic-cooking-oil-250ml,Naivas
2026-07-03,cooking oil,Yello Gold Vegetable Cooking Fat 5Kg Carton,"KES 1,390",No discount,https://www.naivas.online/yello-gold-vegetable-cooking-fat-5kg-carton,Naivas
2026-07-03,cooking oil,Yello Gold Vegetable Cooking Fat 10Kg Carton,"KES 2,750",No discount,https://www.naivas.online/yello-gold-vegetable-cooking-fat-10kg-carton,Naivas
2026-07-03,cooking oil,Aidaou Cooking Oil Brush,KES 345,No discount,https://www.naivas.online/aidaou-cooking-oil-brush,Naivas
2026-07-03,cooking oil,Mika 4G+2E Cooker Ff 10F Mst9042Wef10Hi-Mst90Pu42Hi-Hc,"KES 93,495","KES 109,995",https://www.naivas.online/mika-4g+2e-cooker-ff-10f-mst9042wef10hi-mst90pu42hi-hc,Naivas
2026-07-03,cooking oil,Kimbo Cooking Vegetable Fat 500g,KES 195,No discount,https://www.naivas.online/kimbo-cooking-vegetable-fat-500g,Naivas
2026-07-03,cooking oil,Kimbo Cooking Vegetable Fat 2Kg,KES 740,No discount,https://www.naivas.online/kimbo-cooking-vegetable-fat-2kg,Naivas
2026-07-03,cooking oil,Kimbo Cooking Vegetable Fat 1Kg,KES 380,No discount,https://www.naivas.online/kimbo-cooking-vegetable-fat-1kg,Naivas
2026-07-03,cooking oil,Mallo Cooking Vegetable Fat 5Kg Carton,"KES 1,390",No discount,https://www.naivas.online/mallo-cooking-vegetable-fat-5kg-carton,Naivas
2026-07-03,cooking oil,Mallo Cooking Vegetable Fat 10Kg Carton,"KES 2,750",No discount,https://www.naivas.online/mallo-cooking-vegetable-fat-10kg-carton,Naivas
2026-07-03,cooking oil,Tily Pure White Cooking Fat 500g,KES 169,KES 215,https://www.naivas.online/tily-pure-white-cooking-fat-500g,Naivas
2026-07-03,cooking oil,Tily Pure White Cooking Fat 2Kg,KES 685,KES 835,https://www.naivas.online/tily-pure-white-cooking-fat-2kg,Naivas
2026-07-03,cooking oil,Tily Pure White Cooking Fat 1Kg,KES 345,KES 425,https://www.naivas.online/tily-pure-white-cooking-fat-1kg,Naivas
2026-07-03,cooking oil,Tily Pure White Cooking Fat 10Kg Carton,"KES 2,985",No discount,https://www.naivas.online/tily-pure-white-cooking-fat-10kg-carton,Naivas
2026-07-03,cooking oil,Mpishi Poa Cooking Vegetable Fat 500g,KES 175,No discount,https://www.naivas.online/mpishi-poa-cooking-vegetable-fat-500g,Naivas
2026-07-03,cooking oil,Mpishi Poa Cooking Vegetable Fat 2Kg,KES 700,No discount,https://www.naivas.online/mpishi-poa-cooking-vegetable-fat-2kg,Naivas
2026-07-03,cooking oil,Mpishi Poa Cooking Vegetable Fat 1Kg,KES 350,No discount,https://www.naivas.online/mpishi-poa-cooking-vegetable-fat-1kg,Naivas
2026-07-03,cooking oil,Kasuku Pure White Cooking Fat Cholesterol Free 500g,KES 179,KES 220,https://www.naivas.online/kasuku-pure-white-cooking-fat-cholesterol-free-500g,Naivas
2026-07-03,cooking oil,Kasuku Pure White Cooking Fat Cholesterol Free 2Kg,KES 695,KES 845,https://www.naivas.online/kasuku-pure-white-cooking-fat-cholesterol-free-2kg,Naivas
2026-07-03,cooking oil,Kasuku Pure White Cooking Fat Cholesterol Free 1Kg,KES 350,KES 430,https://www.naivas.online/kasuku-pure-white-cooking-fat-cholesterol-free-1kg,Naivas
2026-07-03,cooking oil,Fry Mate Cooking Fat 500g,KES 175,No discount,https://www.naivas.online/fry-mate-cooking-fat-500g,Naivas
2026-07-03,cooking oil,Fry Mate Cooking Fat 2Kg,KES 700,No discount,https://www.naivas.online/fry-mate-cooking-fat-2kg,Naivas
2026-07-03,cooking oil,Fry Mate Cooking Fat 1Kg,KES 350,No discount,https://www.naivas.online/fry-mate-cooking-fat-1kg,Naivas
2026-07-03,cooking oil,Chipsy Plus 3 Cooking Fat Pure Yellow 1Kg,KES 380,No discount,https://www.naivas.online/chipsy-plus-3-cooking-fat-pure-yellow-1kg,Naivas
2026-07-03,cooking oil,Chipsy Plus 3 Cooking Fat Pure Yellow 2Kg,KES 740,No discount,https://www.naivas.online/chipsy-plus-3-cooking-fat-pure-yellow-2kg,Naivas
2026-07-03,cooking oil,Chipsy Plus 3 Cooking Fat Pure Yellow 500g,KES 195,No discount,https://www.naivas.online/chipsy-plus-3-cooking-fat-pure-yellow-500g,Naivas
2026-07-03,cooking oil,Cowboy Spesheli Cooking Fat 1Kg,KES 380,No discount,https://www.naivas.online/cowboy-spesheli-cooking-fat-1kg,Naivas
2026-07-03,cooking oil,Cowboy Spesheli Cooking Fat 2Kg,KES 740,No discount,https://www.naivas.online/cowboy-spesheli-cooking-fat-2kg,Naivas
2026-07-03,cooking oil,Cowboy Spesheli Cooking Fat 500g,KES 195,No discount,https://www.naivas.online/cowboy-spesheli-cooking-fat-500g,Naivas
2026-07-03,cooking oil,Pradip Lemon Oil 50Ml,KES 175,No discount,https://www.naivas.online/pradip-lemon-oil-50ml,Naivas
2026-07-03,cooking oil,Pradip Orange Oil 50Ml,KES 375,No discount,https://www.naivas.online/pradip-orange-oil-50ml,Naivas
2026-07-03,cooking oil,Pradip Peppermint Oil 50Ml,KES 320,No discount,https://www.naivas.online/pradip-peppermint-oil-50ml,Naivas
2026-07-03,cooking oil,Ramtons Digital Air Fryer 5.5 Litre RM/755,"KES 8,995","KES 13,190",https://www.naivas.online/ramtons-digital-air-fryer-55-litre-rm755,Naivas
2026-07-03,cooking oil,Mika 4G+1E Cooker Mst9041Weg6Bx,"KES 84,995","KES 99,995",https://www.naivas.online/mika-4g+1e-cooker-mst9041weg6bx,Naivas
2026-07-03,cooking oil,Midea 3Gas + 1 Electric Cooker 50X60 50E3G1H-Sl,"KES 30,995","KES 39,995",https://www.naivas.online/midea-3g-1e-cooker-50-60-50e3g1h-sl,Naivas
2026-07-03,cooking oil,Mika Smart Pressure Ckr 6L Mpc1106,"KES 9,995","KES 13,995",https://www.naivas.online/mika-smart-pressure-ckr-6l-mpc1106,Naivas
2026-07-03,cooking oil,Rina Vegetable Oil 2L,KES 620,KES 680,https://www.naivas.online/rina-vegetable-oil-2l,Naivas
2026-07-03,cooking oil,Rina Vegetable Oil 3L,KES 945,"KES 1,060",https://www.naivas.online/rina-vegetable-oil-3l,Naivas
2026-07-03,cooking oil,Avena Vegetable Oil 3L,"KES 1,025",No discount,https://www.naivas.online/avena-vegetable-oil-3l,Naivas
2026-07-03,cooking oil,Avena Vegetable Oil 5L,"KES 1,575","KES 1,610",https://www.naivas.online/avena-vegetable-oil-5l,Naivas
2026-07-03,cooking oil,Pika Vegetable Oil 10L,"KES 2,835",No discount,https://www.naivas.online/pika-vegetable-cooking-oil-10ltr,Naivas
2026-07-03,cooking oil,Rina Vegetable Oil 1L,KES 319,KES 350,https://www.naivas.online/rina-vegetable-cooking-oil-1ltr,Naivas
2026-07-03,cooking oil,Rina Vegetable Oil 500Ml,KES 190,KES 230,https://www.naivas.online/rina-vegetable-oil-500ml,Naivas
2026-07-03,cooking oil,Rina Vegetable Oil 5L,"KES 1,299","KES 1,600",https://www.naivas.online/rina-vegetable-oil-5l,Naivas
2026-07-03,cooking oil,Ufuta Vegetable Oil 5L,"KES 1,575",No discount,https://www.naivas.online/ufuta-vegetable-oil-5l,Naivas
2026-07-03,cooking oil,Ufuta Vegetable Oil 3L,"KES 1,025",No discount,https://www.naivas.online/ufuta-vegetable-oil-3l,Naivas
2026-07-03,cooking oil,Ufuta Vegetable Oil 2L,KES 670,No discount,https://www.naivas.online/ufuta-vegetable-oil-2l,Naivas
2026-07-03,cooking oil,Ufuta Vegetable Oil 1L,KES 350,No discount,https://www.naivas.online/ufuta-vegetable-oil-1l,Naivas
2026-07-03,cooking oil,Pika Pure Vegetable Oil 5L,"KES 1,560",No discount,https://www.naivas.online/pika-pure-vegetable-oil-5l,Naivas
2026-07-03,cooking oil,Golden Fry Vegetable Oil 5L,"KES 1,575","KES 1,620",https://www.naivas.online/golden-fry-vegetable-oil-5l,Naivas
2026-07-03,cooking oil,Golden Fry Vegetable Oil 3L,"KES 1,050",No discount,https://www.naivas.online/golden-fry-vegetable-oil-3l,Naivas
2026-07-03,cooking oil,Golden Fry Vegetable Oil 2L,KES 690,No discount,https://www.naivas.online/golden-fry-vegetable-oil-2l,Naivas
2026-07-03,wheat flour,Lotus Wheat Flour 2Kg,KES 158,No discount,https://www.naivas.online/lotus-wheat-flour-2kg,Naivas
2026-07-03,wheat flour,Elliots Atta Mark 1 2Kg,KES 179,No discount,https://www.naivas.online/elliots-atta-mark-1-2kg,Naivas
2026-07-03,wheat flour,Exe Brown Bread Wheat Flour 2Kg,KES 188,No discount,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg,Naivas
2026-07-03,wheat flour,Ndovu Home Baking Wheat Flour 2Kg,KES 155,No discount,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg,Naivas
2026-07-03,wheat flour,210 Home Baking Wheat Flour 2Kg,KES 156,No discount,https://www.naivas.online/210-home-baking-wheat-flour-2kg,Naivas
2026-07-03,wheat flour,Exe Chapati Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-chapati-flour-1kg,Naivas
2026-07-03,wheat flour,Exe Chapati Flour 2Kg,KES 178,No discount,https://www.naivas.online/exe-chapati-flour-2kg,Naivas
2026-07-03,wheat flour,Exe Mandazi Flour 2Kg,KES 186,No discount,https://www.naivas.online/exe-mandazi-flour-2kg,Naivas
2026-07-03,wheat flour,Exe Self Raising Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-self-raising-flour-2kg,Naivas
2026-07-03,wheat flour,Exe All Purpose Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-all-purpose-flour-1kg,Naivas
2026-07-03,wheat flour,Exe All Purpose Flour 2Kg,KES 172,No discount,https://www.naivas.online/exe-all-purpose-flour-2kg,Naivas
2026-07-03,wheat flour,Exe Atta Mark 1 Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-atta-mark-1-flour-2kg,Naivas
2026-07-03,wheat flour,Exe Self Raising Flour 1Kg,KES 95,No discount,https://www.naivas.online/exe-self-raising-flour-1kg,Naivas
2026-07-03,wheat flour,Ajab Home Baking Flour 1Kg,KES 87,No discount,https://www.naivas.online/ajab-home-baking-flour-1kg,Naivas
2026-07-03,wheat flour,Ajab Home Baking Flour 2Kg,KES 172,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-07-03,wheat flour,Dola All Purpose Flour 2Kg,KES 167,No discount,https://www.naivas.online/dola-all-purpose-flour-2kg,Naivas
2026-07-03,wheat flour,Kamal Atta Mark 2Kg,KES 242,No discount,https://www.naivas.online/kamal-atta-mark-2kg,Naivas
2026-07-03,wheat flour,Ready Bake Mandazi Mix Flour 1Kg,KES 295,No discount,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg,Naivas
2026-07-03,wheat flour,Phulka Atta Mark 1 Chapati Flour 5Kg,KES 475,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-5kg,Naivas
2026-07-03,wheat flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 165,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-2kg,Naivas
2026-07-03,wheat flour,Pembe Self Raising Flour 2 Kg,KES 189,No discount,https://www.naivas.online/pembe-self-raising-flour-2-kg,Naivas
2026-07-03,wheat flour,Pembe Home Baking All Purpose Flour 2Kg,KES 181,No discount,https://www.naivas.online/pembe-home-baking-all-purpose-flour-2kg,Naivas
2026-07-03,wheat flour,Ajab Fortified Mandazi Flour 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-mandazi-flour-2-kg,Naivas
2026-07-03,wheat flour,Masterchef All Purpose Flour 2Kg,KES 167,No discount,https://www.naivas.online/masterchef-all-purpose-flour-2kg,Naivas
2026-07-03,wheat flour,Umoja Home Baking Flour 2Kg,KES 161,No discount,https://www.naivas.online/umoja-home-baking-flour-2kg,Naivas
2026-07-03,wheat flour,Winnie'S Pure Health Chapati Afya Flour 2Kg,KES 307,No discount,https://www.naivas.online/winnies-pure-health-chapati-afya-flour-2kg,Naivas
2026-07-03,wheat flour,Soko Home Baking 2Kg,KES 170,No discount,https://www.naivas.online/soko-home-baking-2kg,Naivas
2026-07-03,wheat flour,Elliots Home Baking 2Kg,KES 159,KES 174,https://www.naivas.online/elliots-home-baking-2kg,Naivas
2026-07-03,wheat flour,Butterfly Atta Mark Stone Ground 2Kg,KES 279,No discount,https://www.naivas.online/butterfly-atta-mark-stone-ground-2kg,Naivas
2026-07-03,wheat flour,Butterfly Atta Mark Stone Ground 1Kg,KES 140,No discount,https://www.naivas.online/butterfly-atta-mark-stone-ground-1kg,Naivas
2026-07-03,wheat flour,Winnie'S Pure Health Atta Mark 2Kg,KES 291,No discount,https://www.naivas.online/winnies-pure-health-atta-mark-2kg,Naivas
2026-07-03,wheat flour,Soko Atta Mark 1 2 Kg,KES 175,No discount,https://www.naivas.online/soko-atta-mark-1-2-kg,Naivas
2026-07-03,wheat flour,Pembe Atta Mark 2Kg,KES 186,No discount,https://www.naivas.online/pembe-atta-mark-2kg,Naivas
2026-07-03,wheat flour,Ajab Fortified Self Raising 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-self-raising-2-kg,Naivas
2026-07-03,wheat flour,Ajab Fortified Atta Mark 1 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-atta-mark-1-2-kg,Naivas
2026-07-03,wheat flour,Lea Premium Wheat Flour 2Kg,KES 159,KES 173,https://www.naivas.online/lea-premium-wheat-flour-2kg,Naivas
2026-07-03,maize flour,Ajab Premium Maize Meal 2Kg,KES 175,No discount,https://www.naivas.online/ajab-premium-maize-meal-2kg,Naivas
2026-07-03,maize flour,Soko Maize Meal 10Kg,KES 840,No discount,https://www.naivas.online/soko-maize-meal-10kg,Naivas
2026-07-03,maize flour,Soko Maize Meal 1Kg,KES 86,No discount,https://www.naivas.online/soko-maize-meal-1kg,Naivas
2026-07-03,maize flour,Soko Maize Meal 2Kg,KES 158,KES 165,https://www.naivas.online/soko-maize-meal-2kg,Naivas
2026-07-03,maize flour,Soko Maize Meal 5Kg,KES 425,No discount,https://www.naivas.online/soko-maize-meal-5kg,Naivas
2026-07-03,maize flour,Dola Maize Meal 2Kg,KES 162,No discount,https://www.naivas.online/dola-maize-meal-2kg,Naivas
2026-07-03,maize flour,Jogoo Maize Meal 2Kg,KES 155,KES 167,https://www.naivas.online/jogoo-maize-meal-2kg,Naivas
2026-07-03,maize flour,Mama Maize Meal 2Kg,KES 152,No discount,https://www.naivas.online/mama-maize-meal-2kg,Naivas
2026-07-03,maize flour,Tupike Maize Meal 2Kg,KES 139,KES 153,https://www.naivas.online/tupike-maize-meal-2kg,Naivas
2026-07-03,maize flour,Pembe Maize Meal 2Kg,KES 163,No discount,https://www.naivas.online/pembe-maize-meal-2kg,Naivas
2026-07-03,maize flour,Ndovu Maize Meal 2Kg,KES 148,No discount,https://www.naivas.online/ndovu-maize-meal-2kg,Naivas
2026-07-03,maize flour,Jogoo Maize Meal 5Kg,KES 450,No discount,https://www.naivas.online/jogoo-maize-meal-5kg,Naivas
2026-07-03,maize flour,Jogoo Maize Meal 10Kg,KES 880,No discount,https://www.naivas.online/jogoo-maize-meal-10kg,Naivas
2026-07-03,maize flour,210 Maize Meal Flour 2 Kg,KES 149,KES 164,https://www.naivas.online/210-maize-meal-flour-2-kg,Naivas
2026-07-03,maize flour,Pembe Maize Meal 5 Kg,KES 409,No discount,https://www.naivas.online/pembe-maize-meal-5-kg,Naivas
2026-07-03,maize flour,Amaize Premium Maize Meal 2Kg,KES 197,KES 205,https://www.naivas.online/amaize-premium-maize-meal-2kg,Naivas
2026-07-03,maize flour,Raha Premium Maize Meal 2Kg,KES 198,No discount,https://www.naivas.online/raha-premium-maize-meal-2kg,Naivas
