date,search,name,current_price,old_price,link,source
2026-05-08,cooking oil,Avena Vegetable Oil 3L,KES 890,"KES 1,025",https://www.naivas.online/avena-vegetable-oil-3l,Naivas
2026-05-08,cooking oil,Avena Vegetable Oil 5L,"KES 1,399","KES 1,610",https://www.naivas.online/avena-vegetable-oil-5l,Naivas
2026-05-08,cooking oil,Pika Vegetable Oil 10L,"KES 2,835",No discount,https://www.naivas.online/pika-vegetable-cooking-oil-10ltr,Naivas
2026-05-08,cooking oil,Pika Vegetable Oil 20L,"KES 5,650",No discount,https://www.naivas.online/pika-vegetable-cooking-oil-20ltr,Naivas
2026-05-08,cooking oil,Rina Vegetable Oil 1L,KES 319,KES 350,https://www.naivas.online/rina-vegetable-cooking-oil-1ltr,Naivas
2026-05-08,cooking oil,Rina Vegetable Oil 500Ml,KES 190,KES 230,https://www.naivas.online/rina-vegetable-oil-500ml,Naivas
2026-05-08,cooking oil,Ufuta Vegetable Oil 5L,"KES 1,575",No discount,https://www.naivas.online/ufuta-vegetable-oil-5l,Naivas
2026-05-08,cooking oil,Ufuta Vegetable Oil 3L,"KES 1,025",No discount,https://www.naivas.online/ufuta-vegetable-oil-3l,Naivas
2026-05-08,cooking oil,Ufuta Vegetable Oil 2L,KES 670,No discount,https://www.naivas.online/ufuta-vegetable-oil-2l,Naivas
2026-05-08,cooking oil,Ufuta Vegetable Oil 1L,KES 350,No discount,https://www.naivas.online/ufuta-vegetable-oil-1l,Naivas
2026-05-08,cooking oil,Pika Pure Vegetable Oil 5L,"KES 1,560",No discount,https://www.naivas.online/pika-pure-vegetable-oil-5l,Naivas
2026-05-08,cooking oil,Kimbo Premium Vegetable Oil 5L,"KES 1,540",No discount,https://www.naivas.online/kimbo-premium-vegetable-oil-5l,Naivas
2026-05-08,cooking oil,Kimbo Premium Vegetable Oil 3L,"KES 1,000",No discount,https://www.naivas.online/kimbo-premium-vegetable-oil-3l,Naivas
2026-05-08,cooking oil,Kimbo Premium Vegetable Oil 2L,KES 715,No discount,https://www.naivas.online/kimbo-premium-vegetable-oil-2l,Naivas
2026-05-08,wheat flour,Lotus Wheat Flour 2Kg,KES 158,No discount,https://www.naivas.online/lotus-wheat-flour-2kg,Naivas
2026-05-08,wheat flour,Exe Brown Bread Wheat Flour 2Kg,KES 188,No discount,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg,Naivas
2026-05-08,wheat flour,Ndovu Home Baking Wheat Flour 2Kg,KES 160,No discount,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg,Naivas
2026-05-08,wheat flour,210 Home Baking Wheat Flour 2Kg,KES 156,No discount,https://www.naivas.online/210-home-baking-wheat-flour-2kg,Naivas
2026-05-08,wheat flour,Exe Chapati Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-chapati-flour-1kg,Naivas
2026-05-08,wheat flour,Exe Chapati Flour 2Kg,KES 178,No discount,https://www.naivas.online/exe-chapati-flour-2kg,Naivas
2026-05-08,wheat flour,Exe Mandazi Flour 2Kg,KES 186,No discount,https://www.naivas.online/exe-mandazi-flour-2kg,Naivas
2026-05-08,wheat flour,Exe Self Raising Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-self-raising-flour-2kg,Naivas
2026-05-08,wheat flour,Exe All Purpose Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-all-purpose-flour-1kg,Naivas
2026-05-08,wheat flour,Exe All Purpose Flour 2Kg,KES 172,No discount,https://www.naivas.online/exe-all-purpose-flour-2kg,Naivas
2026-05-08,wheat flour,Exe Atta Mark 1 Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-atta-mark-1-flour-2kg,Naivas
2026-05-08,wheat flour,Exe Self Raising Flour 1Kg,KES 95,No discount,https://www.naivas.online/exe-self-raising-flour-1kg,Naivas
2026-05-08,wheat flour,Umix Mandazi Flour 2 Kg,KES 260,No discount,https://www.naivas.online/umix-mandazi-flour-2-kg,Naivas
2026-05-08,wheat flour,Pendo Homebaking Flour 2Kg,KES 145,KES 163,https://www.naivas.online/exe-pendo-home-baking-flour-2kg,Naivas
2026-05-08,wheat flour,Ajab Home Baking Flour 1Kg,KES 87,No discount,https://www.naivas.online/ajab-home-baking-flour-1kg,Naivas
2026-05-08,wheat flour,Ajab Home Baking Flour 2Kg,KES 172,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-05-08,wheat flour,Dola All Purpose Flour 2Kg,KES 171,No discount,https://www.naivas.online/dola-all-purpose-flour-2kg,Naivas
2026-05-08,wheat flour,Kamal Atta Mark 2Kg,KES 242,No discount,https://www.naivas.online/kamal-atta-mark-2kg,Naivas
2026-05-08,wheat flour,Ready Bake Mandazi Mix Flour 1Kg,KES 295,No discount,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg,Naivas
2026-05-08,wheat flour,Phulka Atta Mark 1 Chapati Flour 5Kg,KES 475,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-5kg,Naivas
2026-05-08,wheat flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 165,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-2kg,Naivas
2026-05-08,wheat flour,Pembe Self Raising Flour 2 Kg,KES 177,No discount,https://www.naivas.online/pembe-self-raising-flour-2-kg,Naivas
2026-05-08,wheat flour,Pembe Home Baking All Purpose Flour 2Kg,KES 168,No discount,https://www.naivas.online/pembe-home-baking-all-purpose-flour-2kg,Naivas
2026-05-08,wheat flour,Pembe Home Baking All Purpose Flour 1Kg,KES 86,No discount,https://www.naivas.online/pembe-home-baking-all-purpose-flour-1kg,Naivas
2026-05-08,wheat flour,Ajab Fortified Mandazi Flour 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-mandazi-flour-2-kg,Naivas
2026-05-08,wheat flour,Masterchef All Purpose Flour 2Kg,KES 156,KES 171,https://www.naivas.online/masterchef-all-purpose-flour-2kg,Naivas
2026-05-08,wheat flour,Umoja Home Baking Flour 2Kg,KES 161,No discount,https://www.naivas.online/umoja-home-baking-flour-2kg,Naivas
2026-05-08,wheat flour,Winnie'S Pure Health Chapati Afya Flour 2Kg,KES 300,No discount,https://www.naivas.online/winnies-pure-health-chapati-afya-flour-2kg,Naivas
2026-05-08,wheat flour,Soko Home Baking 2Kg,KES 170,No discount,https://www.naivas.online/soko-home-baking-2kg,Naivas
2026-05-08,wheat flour,Elliots Home Baking 2Kg,KES 166,No discount,https://www.naivas.online/elliots-home-baking-2kg,Naivas
2026-05-08,wheat flour,Butterfly Atta Mark Stone Ground 2Kg,KES 279,No discount,https://www.naivas.online/butterfly-atta-mark-stone-ground-2kg,Naivas
2026-05-08,wheat flour,Butterfly Atta Mark Stone Ground 1Kg,KES 140,No discount,https://www.naivas.online/butterfly-atta-mark-stone-ground-1kg,Naivas
2026-05-08,wheat flour,Winnie'S Pure Health Atta Mark 2Kg,KES 286,No discount,https://www.naivas.online/winnies-pure-health-atta-mark-2kg,Naivas
2026-05-08,wheat flour,Soko Atta Mark 1 2 Kg,KES 175,No discount,https://www.naivas.online/soko-atta-mark-1-2-kg,Naivas
2026-05-08,wheat flour,Pembe Atta Mark 2Kg,KES 174,No discount,https://www.naivas.online/pembe-atta-mark-2kg,Naivas
2026-05-08,wheat flour,Ajab Fortified Self Raising 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-self-raising-2-kg,Naivas
2026-05-08,wheat flour,Ajab Fortified Atta Mark 1 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-atta-mark-1-2-kg,Naivas
2026-05-08,wheat flour,Lea Premium Wheat Flour 2Kg,KES 166,No discount,https://www.naivas.online/lea-premium-wheat-flour-2kg,Naivas
2026-05-08,wheat flour,Soko Maize Meal 10Kg,KES 860,No discount,https://www.naivas.online/soko-maize-meal-10kg,Naivas
2026-05-08,wheat flour,Soko Maize Meal 1Kg,KES 88,No discount,https://www.naivas.online/soko-maize-meal-1kg,Naivas
2026-05-08,wheat flour,Soko Maize Meal 2Kg,KES 169,No discount,https://www.naivas.online/soko-maize-meal-2kg,Naivas
2026-05-08,wheat flour,Soko Maize Meal 5Kg,KES 435,No discount,https://www.naivas.online/soko-maize-meal-5kg,Naivas
2026-05-08,wheat flour,Amaize Premium Maize Meal 2Kg,KES 209,No discount,https://www.naivas.online/amaize-premium-maize-meal-2kg,Naivas
2026-05-08,wheat flour,Kamili Nutrameal Rice Flour 1Kg,KES 202,No discount,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg,Naivas
2026-05-08,wheat flour,Soko Pure Wimbi 1Kg,KES 176,No discount,https://www.naivas.online/soko-pure-wimbi-1kg,Naivas
2026-05-08,wheat flour,Soko Wimbi Mix 1Kg,KES 161,No discount,https://www.naivas.online/soko-wimbi-mix-1kg,Naivas
2026-05-08,wheat flour,Vitafla Atta Mark 1 Flour 2Kg,KES 223,No discount,https://www.naivas.online/vitafla-atta-mark-1-flour-2kg,Naivas
2026-05-08,wheat flour,Zesta Corn Flour 400g,KES 99,No discount,https://www.naivas.online/zesta-corn-flour-400g,Naivas
2026-05-08,wheat flour,Broadways Brown Sliced Bread 400G,KES 65,No discount,https://www.naivas.online/broadways-brown-sliced-bread-400g,Naivas
2026-05-08,wheat flour,Kamal Gram Flour 1Kg,KES 269,No discount,https://www.naivas.online/kamal-gram-flour-1kg,Naivas
2026-05-08,wheat flour,LG Oled55A26La 55 Inch4K Oled Tv,"KES 159,495","KES 216,995",https://www.naivas.online/lg-oled55a26la-55-4k-oled-tv,Naivas
2026-05-08,wheat flour,Cerelac Wheat & Banana 50G Satchet,KES 70,No discount,https://www.naivas.online/cerelac-wheat-banan-50g-satchet,Naivas
2026-05-08,wheat flour,Cerelac Wheat Sachet 25G,KES 40,No discount,https://www.naivas.online/nestle-ceregrow-multigrain-50g,Naivas
2026-05-08,wheat flour,Cerelac Wheat 50G Satchet,KES 70,No discount,https://www.naivas.online/nestle-cerelac-wheat-6-month-50g,Naivas
2026-05-08,wheat flour,Alison Wheat Germ Oil 100Gm,KES 168,No discount,https://www.naivas.online/alison-wheat-germ-oil-100gm,Naivas
2026-05-08,maize flour,Ajab Premium Maize Meal 2Kg,KES 175,No discount,https://www.naivas.online/ajab-premium-maize-meal-2kg,Naivas
2026-05-08,maize flour,Soko Maize Meal 10Kg,KES 860,No discount,https://www.naivas.online/soko-maize-meal-10kg,Naivas
2026-05-08,maize flour,Soko Maize Meal 1Kg,KES 88,No discount,https://www.naivas.online/soko-maize-meal-1kg,Naivas
2026-05-08,maize flour,Soko Maize Meal 2Kg,KES 169,No discount,https://www.naivas.online/soko-maize-meal-2kg,Naivas
2026-05-08,maize flour,Soko Maize Meal 5Kg,KES 435,No discount,https://www.naivas.online/soko-maize-meal-5kg,Naivas
2026-05-08,maize flour,Dola Maize Meal 2Kg,KES 166,No discount,https://www.naivas.online/dola-maize-meal-2kg,Naivas
2026-05-08,maize flour,Jogoo Maize Meal 2Kg,KES 167,No discount,https://www.naivas.online/jogoo-maize-meal-2kg,Naivas
2026-05-08,maize flour,Mama Maize Meal 2Kg,KES 146,No discount,https://www.naivas.online/mama-maize-meal-2kg,Naivas
2026-05-08,maize flour,Tupike Maize Meal 2Kg,KES 153,No discount,https://www.naivas.online/tupike-maize-meal-2kg,Naivas
2026-05-08,maize flour,Pembe Maize Meal 2Kg,KES 169,No discount,https://www.naivas.online/pembe-maize-meal-2kg,Naivas
2026-05-08,maize flour,Ndovu Maize Meal 2Kg,KES 139,KES 144,https://www.naivas.online/ndovu-maize-meal-2kg,Naivas
2026-05-08,maize flour,Jogoo Maize Meal 5Kg,KES 450,No discount,https://www.naivas.online/jogoo-maize-meal-5kg,Naivas
2026-05-08,maize flour,Jogoo Maize Meal 10Kg,KES 880,No discount,https://www.naivas.online/jogoo-maize-meal-10kg,Naivas
2026-05-08,maize flour,210 Maize Meal Flour 2 Kg,KES 158,No discount,https://www.naivas.online/210-maize-meal-flour-2-kg,Naivas
2026-05-08,maize flour,Pembe Maize Meal 5 Kg,KES 425,No discount,https://www.naivas.online/pembe-maize-meal-5-kg,Naivas
2026-05-08,maize flour,Pembe Maize Meal 10 Kg,KES 845,No discount,https://www.naivas.online/pembe-maize-meal-10-kg,Naivas
2026-05-08,maize flour,Amaize Premium Maize Meal 2Kg,KES 209,No discount,https://www.naivas.online/amaize-premium-maize-meal-2kg,Naivas
2026-05-08,maize flour,Raha Premium Maize Meal 2Kg,KES 198,No discount,https://www.naivas.online/raha-premium-maize-meal-2kg,Naivas
2026-05-08,maize flour,Lea Premium Maize Meal 2Kg,KES 193,No discount,https://www.naivas.online/lea-premium-maize-meal-2kg,Naivas
2026-05-08,maize flour,Lea Premium Maize Meal 1Kg,KES 97,No discount,https://www.naivas.online/lea-premium-maize-meal-1kg,Naivas
2026-05-08,maize flour,Masterchef Premium Maize Meal 2Kg,KES 155,KES 171,https://www.naivas.online/masterchef-premium-maize-meal-2kg,Naivas
2026-05-08,maize flour,Spenza Premium Maize Meal 1Kg,KES 95,No discount,https://www.naivas.online/spenza-premium-maize-meal-1kg,Naivas
2026-05-08,maize flour,Spenza Premium Maize Meal 2Kg,KES 188,No discount,https://www.naivas.online/spenza-premium-maize-meal-2kg,Naivas
2026-05-08,maize flour,Soko Nutri Wholegrain Maize Meal 2 Kg,KES 294,No discount,https://www.naivas.online/soko-nutri-wholegrain-maize-meal-2-kg,Naivas
2026-05-08,maize flour,Dola Gold Superior Maize Flour 2 Kg,KES 181,No discount,https://www.naivas.online/dola-gold-superior-maize-flour-2-kg,Naivas
2026-05-08,maize flour,Nice Extra Premium Maize Flour 2Kgs,KES 188,No discount,https://www.naivas.online/nice-extra-premium-maize-flour-2kgs,Naivas
2026-05-08,maize flour,Jogoo Wimbi Flour 2Kg,KES 288,No discount,https://www.naivas.online/jogoo-wimbi-flour-2kg,Naivas
2026-05-08,maize flour,Natures Equatorial Ugali Afya 2 Kg,KES 295,No discount,https://www.naivas.online/natures-equatorial-ugali-afya-2-kg,Naivas
2026-05-08,maize flour,Winnie'S Pure Health Ugali Afya 2Kg,KES 305,No discount,https://www.naivas.online/winnie-s-pure-health-ugali-afya-2kg,Naivas
2026-05-08,maize flour,Winnie'S Pure Health Ugali Afya 1Kg,KES 155,No discount,https://www.naivas.online/winnies-pure-health-ugali-afya-1kg,Naivas
2026-05-08,maize flour,Lea Premium Wheat Flour 2Kg,KES 166,No discount,https://www.naivas.online/lea-premium-wheat-flour-2kg,Naivas
2026-05-08,maize flour,Raha Premium Home Baking Flour 2Kg,KES 177,No discount,https://www.naivas.online/raha-premium-h/baking-flour-2kg,Naivas
2026-05-08,maize flour,Umoja Home Baking Flour 1Kg,KES 83,No discount,https://www.naivas.online/umoja-home-baking-flour-1kg,Naivas
2026-05-08,maize flour,Soko Pure Wimbi 1Kg,KES 176,No discount,https://www.naivas.online/soko-pure-wimbi-1kg,Naivas
2026-05-08,maize flour,Soko Wimbi Mix 1Kg,KES 161,No discount,https://www.naivas.online/soko-wimbi-mix-1kg,Naivas
2026-05-08,maize flour,Pembe Pure Wimbi 1Kg,KES 179,No discount,https://www.naivas.online/pembe-pure-wimbi-1kg,Naivas
2026-05-08,maize flour,Famila Uji Mix 1Kg,KES 159,No discount,https://www.naivas.online/famila-uji-mix-1kg,Naivas
2026-05-08,maize flour,Famila Baby Weaning Porridge Mix 1Kg,KES 169,No discount,https://www.naivas.online/famila-baby-weaning-porridge-mix-1kg,Naivas
2026-05-08,maize flour,Ajab Home Baking Flour 1Kg,KES 87,No discount,https://www.naivas.online/ajab-home-baking-flour-1kg,Naivas
2026-05-08,maize flour,Ajab Home Baking Flour 2Kg,KES 172,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-05-08,maize flour,Dola All Purpose Flour 2Kg,KES 171,No discount,https://www.naivas.online/dola-all-purpose-flour-2kg,Naivas
2026-05-08,maize flour,Exe All Purpose Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-all-purpose-flour-1kg,Naivas
2026-05-08,maize flour,Exe All Purpose Flour 2Kg,KES 172,No discount,https://www.naivas.online/exe-all-purpose-flour-2kg,Naivas
2026-05-08,maize flour,Exe Brown Bread Wheat Flour 2Kg,KES 188,No discount,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg,Naivas
2026-05-08,maize flour,Exe Chapati Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-chapati-flour-1kg,Naivas
2026-05-08,maize flour,Exe Chapati Flour 2Kg,KES 178,No discount,https://www.naivas.online/exe-chapati-flour-2kg,Naivas
2026-05-08,maize flour,Exe Mandazi Flour 2Kg,KES 186,No discount,https://www.naivas.online/exe-mandazi-flour-2kg,Naivas
2026-05-08,maize flour,Exe Self Raising Flour 1Kg,KES 95,No discount,https://www.naivas.online/exe-self-raising-flour-1kg,Naivas
2026-05-08,maize flour,Exe Self Raising Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-self-raising-flour-2kg,Naivas
2026-05-08,maize flour,Kamal Gram Flour 1Kg,KES 269,No discount,https://www.naivas.online/kamal-gram-flour-1kg,Naivas
2026-05-08,maize flour,Kamili Nutrameal Rice Flour 1Kg,KES 202,No discount,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg,Naivas
2026-05-08,maize flour,Umix Mandazi Flour 2 Kg,KES 260,No discount,https://www.naivas.online/umix-mandazi-flour-2-kg,Naivas
2026-05-08,maize flour,Kentaste Coconut Flour 500 g,KES 190,No discount,https://www.naivas.online/kentaste-coconut-flour-500-g,Naivas
2026-05-08,maize flour,Grainmill Oat Flour 500 g,KES 285,No discount,https://www.naivas.online/grainmill-oat-flour-500-g,Naivas
2026-05-08,maize flour,Butterfly Kamal Gram Flour 2 Kg,KES 535,No discount,https://www.naivas.online/butterfly-kamal-gram-flour-2-kg,Naivas
2026-05-08,maize flour,Butterfly Gram Flour 2 Kg,KES 915,No discount,https://www.naivas.online/butterfly-gram-flour-2-kg,Naivas
2026-05-08,maize flour,Butterfly Gram Flour 1 Kg,KES 467,No discount,https://www.naivas.online/butterfly-gram-flour-1-kg,Naivas
2026-05-08,maize flour,Pembe Self Raising Flour 2 Kg,KES 177,No discount,https://www.naivas.online/pembe-self-raising-flour-2-kg,Naivas
2026-05-08,maize flour,Ajab Fortified Mandazi Flour 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-mandazi-flour-2-kg,Naivas
2026-05-08,maize flour,Masterchef All Purpose Flour 2Kg,KES 156,KES 171,https://www.naivas.online/masterchef-all-purpose-flour-2kg,Naivas
2026-05-08,maize flour,Pendo Homebaking Flour 2Kg,KES 145,KES 163,https://www.naivas.online/exe-pendo-home-baking-flour-2kg,Naivas
2026-05-08,maize flour,Umoja Home Baking Flour 2Kg,KES 161,No discount,https://www.naivas.online/umoja-home-baking-flour-2kg,Naivas
2026-05-08,maize flour,Lotus Wheat Flour 2Kg,KES 158,No discount,https://www.naivas.online/lotus-wheat-flour-2kg,Naivas
2026-05-08,maize flour,Exe Atta Mark 1 Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-atta-mark-1-flour-2kg,Naivas
2026-05-08,maize flour,Rimwabi Omena Uji Mix Flour 1KG,KES 207,No discount,https://www.naivas.online/rimwabi-omena-uji-mix-flour-1kg,Naivas
2026-05-08,maize flour,Ready Bake Mandazi Mix Flour 1Kg,KES 295,No discount,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg,Naivas
2026-05-08,maize flour,Ndovu Home Baking Wheat Flour 2Kg,KES 160,No discount,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg,Naivas
2026-05-08,maize flour,210 Home Baking Wheat Flour 2Kg,KES 156,No discount,https://www.naivas.online/210-home-baking-wheat-flour-2kg,Naivas
