name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
pearl rice pishori long grain 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,644.0,599.0,45.0,299.5,2026-09-21,https://www.quickmart.co.ke/pearl-rice-pishori-long-grain-2kg-35
baraka long grain life rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,672.0,571.0,101.0,114.2,2026-09-21,https://www.quickmart.co.ke/baraka-long-grain-life-rice-5kg-32
pearl super basmati rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,786.0,629.0,157.0,314.5,2026-09-21,https://www.quickmart.co.ke/pearl-super-basmati-rice-2kg-23
quick choice long grain rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,355.0,0.0,177.5,2026-09-21,https://www.quickmart.co.ke/quick-choice-long-grain-rice-2kg-95
ajab rice 25 kg,Rice,Generic,Rice25kg,Quickmart,25kg,25.0,kg,25.0,0.0,2450.0,0.0,98.0,2026-09-21,https://www.quickmart.co.ke/ajab-rice-25-kg-21
sunrice long grain rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,193.0,0.0,193.0,2026-09-21,https://www.quickmart.co.ke/sunrice-long-grain-rice-1kg-32
baraka life extra long grain rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,268.0,228.0,40.0,114.0,2026-09-21,https://www.quickmart.co.ke/baraka-life-extra-long-grain-rice-2kg-18
cil blended rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,185.0,0.0,185.0,2026-09-21,https://www.quickmart.co.ke/cil-blended-rice-1kg-26
baraka basmati life rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,640.0,545.0,95.0,272.5,2026-09-21,https://www.quickmart.co.ke/baraka-basmati-life-rice-2kg-36
baraka biryani life rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,210.0,178.0,32.0,178.0,2026-09-21,https://www.quickmart.co.ke/baraka-biryani-life-rice-1kg-36
daawat biryani rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1359.0,0.0,271.8,2026-09-21,https://www.quickmart.co.ke/daawat-biryani-rice-5kg-25
cil pishori aromatic rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,303.0,0.0,303.0,2026-09-21,https://www.quickmart.co.ke/cil-pishori-aromatic-rice-1kg-36
falcon himalayan basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1725.0,0.0,345.0,2026-09-21,https://www.quickmart.co.ke/falcon-himalayan-basmati-rice-5kg-29
baraka biryani life rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1035.0,880.0,155.0,176.0,2026-09-21,https://www.quickmart.co.ke/baraka-biryani-life-rice-5kg-26
baraka basmati life rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1590.0,1351.0,239.0,270.2,2026-09-21,https://www.quickmart.co.ke/baraka-basmati-life-rice-5kg-42
s&s mwea pishori rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,302.0,0.0,302.0,2026-09-21,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-1kg-37
pearl super basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1955.0,1564.0,391.0,312.8,2026-09-21,https://www.quickmart.co.ke/pearl-super-basmati-rice-5kg-29
sunrice basmati rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,767.0,0.0,383.5,2026-09-21,https://www.quickmart.co.ke/sunrice-basmati-rice-2kg
224 long grain rice 1kg,Rice,Generic,Rice224l,Quickmart,224l,224.0,litres,224.0,0.0,162.0,0.0,0.7232142857142857,2026-09-21,https://www.quickmart.co.ke/224-long-grain-rice-1kg-38
daawat basmati rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,666.0,0.0,333.0,2026-09-21,https://www.quickmart.co.ke/daawat-basmati-rice-2kg-38
daawat aromatic rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,594.0,0.0,297.0,2026-09-21,https://www.quickmart.co.ke/daawat-aromatic-rice-2kg-19
daawat basmati rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,334.0,0.0,334.0,2026-09-21,https://www.quickmart.co.ke/daawat-basmati-rice-1kg-38
guru blended prem pishori rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,518.0,0.0,259.0,2026-09-21,https://www.quickmart.co.ke/guru-blended-prem-pishori-rice-2kg-20
daawat long grain rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,342.0,0.0,171.0,2026-09-21,https://www.quickmart.co.ke/daawat-long-grain-rice-2kg-37
daawat long grain rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,172.0,0.0,172.0,2026-09-21,https://www.quickmart.co.ke/daawat-long-grain-rice-1kg-37
pearl super basmati rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,395.0,0.0,395.0,2026-09-21,https://www.quickmart.co.ke/pearl-super-basmati-rice-1kg-24
sunrice biryani rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,254.0,0.0,254.0,2026-09-21,https://www.quickmart.co.ke/sunrice-biryani-rice-1kg-27
cil brown rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,349.0,0.0,349.0,2026-09-21,https://www.quickmart.co.ke/cil-brown-rice-1kg-47
224 aromatic rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1118.0,0.0,223.6,2026-09-21,https://www.quickmart.co.ke/224-aromatic-rice-5kg-59
ranee premium rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1855.0,0.0,371.0,2026-09-21,https://www.quickmart.co.ke/ranee-premium-rice-5kg-35
daawat biryani rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,279.0,0.0,279.0,2026-09-21,https://www.quickmart.co.ke/daawat-biryani-rice-1kg-58
sunrice biryani rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1254.0,0.0,250.8,2026-09-21,https://www.quickmart.co.ke/sunrice-biryani-rice-5kg-35
jamii pishori rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,515.0,0.0,257.5,2026-09-21,https://www.quickmart.co.ke/jamii-pishori-rice-2kg-21
daawat biryani rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,549.0,0.0,274.5,2026-09-21,https://www.quickmart.co.ke/daawat-biryani-rice-2kg-21
kpl pakistan long grain rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,324.0,0.0,162.0,2026-09-21,https://www.quickmart.co.ke/kpl-pakistan-long-grain-rice-2kg-34
pearl pishori rice long grain 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,323.0,0.0,323.0,2026-09-21,https://www.quickmart.co.ke/pearl-pishori-rice-long-grain-1kg-61
sunrice long grain rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,949.0,0.0,189.8,2026-09-21,https://www.quickmart.co.ke/sunrice-long-grain-rice-5kg-33
ranee long grain rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,842.0,0.0,168.4,2026-09-21,https://www.quickmart.co.ke/ranee-long-grain-rice-5kg-35
sunrice kenya pishori rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,600.0,0.0,300.0,2026-09-21,https://www.quickmart.co.ke/sunrice-kenya-pishori-rice-2kg-36
sunrice kenya pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1480.0,0.0,296.0,2026-09-21,https://www.quickmart.co.ke/sunrice-kenya-pishori-rice-5kg-37
kpl long grain rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,800.0,0.0,160.0,2026-09-21,https://www.quickmart.co.ke/kpl-long-grain-rice-5kg-46
daawat brown rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,360.0,0.0,360.0,2026-09-21,https://www.quickmart.co.ke/daawat-brown-rice-1kg-24
family taste basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1179.0,0.0,235.8,2026-09-21,https://www.quickmart.co.ke/family-taste-basmati-rice-5kg-30
ranee premium basmati rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,746.0,0.0,373.0,2026-09-21,https://www.quickmart.co.ke/ranee-premium-basmati-rice-2kg-34
sunrice long grain rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,386.0,0.0,193.0,2026-09-21,https://www.quickmart.co.ke/sunrice-long-grain-rice-2kg-35
sunrice biryani rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,508.0,0.0,254.0,2026-09-21,https://www.quickmart.co.ke/sunrice-biryani-rice-2kg-26
merry's gold pure pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1172.0,0.0,234.4,2026-09-21,https://www.quickmart.co.ke/merry's-gold-pure-pishori-rice-5kg-24
cereal box sindano rice per 500g,Rice,Generic,Rice500g,Quickmart,500g,500.0,kg,0.5,0.0,115.0,0.0,230.0,2026-09-21,https://www.quickmart.co.ke/cereal-box-sindano-rice-per-500g-1
quick choice long grain rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,170.0,0.0,170.0,2026-09-21,https://www.quickmart.co.ke/quick-choice-long-grain-rice-1kg-24
quick choice parboiled basmati rice 2kg,Cooking Oil,Generic,Cooking Oil2kg,Quickmart,2kg,2.0,kg,2.0,0.0,418.0,0.0,209.0,2026-09-21,https://www.quickmart.co.ke/quick-choice-parboiled-basmati-rice-2kg-35
quick choice white basmatic rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,478.0,0.0,239.0,2026-09-21,https://www.quickmart.co.ke/quick-choice-white-basmatic-rice-2kg-30
ranee rice long grain 2kg everyday,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,339.0,0.0,169.5,2026-09-21,https://www.quickmart.co.ke/ranee-rice-long-grain-2kg-everyday-63
s&s mwea pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1474.0,0.0,294.8,2026-09-21,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-5kg-67
kcl mrpp mwea variety rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,434.0,0.0,217.0,2026-09-21,https://www.quickmart.co.ke/kcl-mrpp-mwea-variety-rice-2kg-30
cereal box brown rice dmc per 500g,Rice,Generic,Rice500g,Quickmart,500g,500.0,kg,0.5,0.0,142.5,0.0,285.0,2026-09-21,https://www.quickmart.co.ke/cereal-box-brown-rice-dmc-per-500g
kcl real aromatic pishori/basmati rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,451.0,0.0,225.5,2026-09-21,https://www.quickmart.co.ke/kcl-real-aromatic-pishori/basmati-rice-2kg-35
cereal box mwea pishori rice dmc per 500g,Rice,Generic,Rice500g,Quickmart,500g,500.0,kg,0.5,0.0,132.5,0.0,265.0,2026-09-21,https://www.quickmart.co.ke/cereal-box-mwea-pishori-rice-dmc-per-500g-1
fresh pilau rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,319.6,0.0,799.0,2026-09-21,https://www.quickmart.co.ke/fresh-pilau-rice-per-400g-46
fresh chicken chinese rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,287.6,0.0,719.0,2026-09-21,https://www.quickmart.co.ke/fresh-chicken-chinese-rice-per-400g-53
bravo puppy chicken & rice 15kg,Rice,Generic,Rice15kg,Quickmart,15kg,15.0,kg,15.0,0.0,5335.0,0.0,355.6666666666667,2026-09-21,https://www.quickmart.co.ke/bravo-puppy-chicken-rice-15kg-31
topdog rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,455.0,0.0,227.5,2026-09-21,https://www.quickmart.co.ke/topdog-rice-2kg-63
topdog rice 10kg,Rice,Generic,Rice10kg,Quickmart,10kg,10.0,kg,10.0,0.0,2225.0,0.0,222.5,2026-09-21,https://www.quickmart.co.ke/topdog-rice-10kg-63
topdog rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1120.0,0.0,224.0,2026-09-21,https://www.quickmart.co.ke/topdog-rice-5kg-63
scooby dog rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1050.0,0.0,210.0,2026-09-21,https://www.quickmart.co.ke/scooby-dog-rice-5kg-28
scooby dog rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,460.0,0.0,230.0,2026-09-21,https://www.quickmart.co.ke/scooby-dog-rice-2kg-28
topdog puppy rice & fish 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,2110.0,0.0,422.0,2026-09-21,https://www.quickmart.co.ke/topdog-puppy-rice-fish-5kg-27
topdog puppy rice & fish 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,870.0,0.0,435.0,2026-09-21,https://www.quickmart.co.ke/topdog-puppy-rice-fish-2kg-28
fresh cashewnut rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,223.6,0.0,559.0,2026-09-21,https://www.quickmart.co.ke/fresh-cashewnut-rice-per-400g-57
fresh vegetable rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,219.6,0.0,549.0,2026-09-21,https://www.quickmart.co.ke/fresh-vegetable-rice-per-400g-51
morning harvest choco rice breakfast cereal 250g,Rice,Generic,Rice250g,Quickmart,250g,250.0,kg,0.25,0.0,349.0,0.0,1396.0,2026-09-21,https://www.quickmart.co.ke/morning-harvest-choco-rice-breakfast-cereal-250g-63
nutrameal rice flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,193.0,0.0,193.0,2026-09-21,https://www.quickmart.co.ke/nutrameal-rice-flour-1kg-12
asantee turmeric & rice milk honey 125g,Rice,Generic,Rice125g,Quickmart,125g,125.0,kg,0.125,0.0,280.0,0.0,2240.0,2026-09-21,https://www.quickmart.co.ke/asantee-turmeric-rice-milk-honey-125g-35
s&s parboiled basmati rice 5kg,Cooking Oil,Generic,Cooking Oil5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1025.0,0.0,205.0,2026-09-21,https://www.quickmart.co.ke/s-s-parboiled-basmati-rice-5kg-10
fresh fri vegetable cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,350.0,336.0,14.0,336.0,2026-09-21,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-1l-33
rina vegetable cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,680.0,0.0,340.0,2026-09-21,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-2l-37
top fry vegetable cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,889.0,854.0,35.0,284.6666666666667,2026-09-21,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-3l-63
fresh fri vegetable cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,1600.0,1399.0,201.0,279.8,2026-09-21,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-5l-34
rina vegetable cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1506.0,0.0,301.2,2026-09-21,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-5l-63
top fry vegetable cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,595.0,580.0,15.0,290.0,2026-09-21,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-2l-63
golden fry vegetable cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1399.0,0.0,279.8,2026-09-21,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-5l-63
avena vegetable cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1610.0,0.0,322.0,2026-09-21,https://www.quickmart.co.ke/avena-vegetable-cooking-oil-5l-35
top fry vegetable cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,1457.0,1399.0,58.0,279.8,2026-09-21,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-5l-63
top fry vegetable cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,311.0,295.0,16.0,295.0,2026-09-21,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-1l-63
fresh fri vegetable cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,680.0,639.0,41.0,319.5,2026-09-21,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-2l-35
rina vegetable cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,360.0,0.0,360.0,2026-09-21,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-1l-63
rina vegetable cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,965.0,0.0,321.6666666666667,2026-09-21,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-3l-63
golden fry vegetable cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,635.0,0.0,317.5,2026-09-21,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-2l-35
fresh fri vegetable cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,1060.0,996.0,64.0,332.0,2026-09-21,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-3l-32
fresh fri vegetable cooking oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,190.0,175.0,15.0,350.0,2026-09-21,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-500ml-32
fresh fri vegetable cooking oil 10l,Cooking Oil,Generic,Cooking Oil10l,Quickmart,10l,10.0,litres,10.0,0.0,3035.0,0.0,303.5,2026-09-21,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-10l-36
rinsun sunflower cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,2065.0,1859.0,206.0,371.8,2026-09-21,https://www.quickmart.co.ke/rinsun-sunflower-cooking-oil-5l-35
elianto corn cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,2623.0,0.0,524.6,2026-09-21,https://www.quickmart.co.ke/elianto-corn-cooking-oil-5l-36
rinsun 100% sunflower cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,490.0,441.0,49.0,441.0,2026-09-21,https://www.quickmart.co.ke/rinsun-100-sunflower-cooking-oil-1l-35
avena vegetable cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,690.0,0.0,345.0,2026-09-21,https://www.quickmart.co.ke/avena-vegetable-cooking-oil-2l-32
kimbo premium cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,790.0,0.0,395.0,2026-09-21,https://www.quickmart.co.ke/kimbo-premium-cooking-oil-2l-36
avena vegetable cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,1075.0,0.0,358.3333333333333,2026-09-21,https://www.quickmart.co.ke/avena-vegetable-cooking-oil-3l-35
golden fry vegetable cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,358.0,0.0,358.0,2026-09-21,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-1l-63
elianto corn cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,1692.0,0.0,564.0,2026-09-21,https://www.quickmart.co.ke/elianto-corn-cooking-oil-3l-36
elianto corn cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,599.0,0.0,599.0,2026-09-21,https://www.quickmart.co.ke/elianto-corn-cooking-oil-1l-37
avena vegetable cooking oil 10l,Cooking Oil,Generic,Cooking Oil10l,Quickmart,10l,10.0,litres,10.0,0.0,2935.0,0.0,293.5,2026-09-21,https://www.quickmart.co.ke/avena-vegetable-cooking-oil-10l-36
rina vegetable cooking oil 20l,Cooking Oil,Generic,Cooking Oil20l,Quickmart,20l,20.0,litres,20.0,0.0,5780.0,0.0,289.0,2026-09-21,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-20l-35
pika vegetable cooking oil 20l,Cooking Oil,Generic,Cooking Oil20l,Quickmart,20l,20.0,litres,20.0,0.0,5650.0,0.0,282.5,2026-09-21,https://www.quickmart.co.ke/pika-vegetable-cooking-oil-20l-35
sun gold seed cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1825.0,0.0,365.0,2026-09-21,https://www.quickmart.co.ke/sun-gold-seed-cooking-oil-5l-36
sun gold seed cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,1221.0,0.0,407.0,2026-09-21,https://www.quickmart.co.ke/sun-gold-seed-cooking-oil-3l-33
sun gold seed cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,425.0,0.0,425.0,2026-09-21,https://www.quickmart.co.ke/sun-gold-seed-cooking-oil-1l-35
golden fry vegetable cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,945.0,0.0,315.0,2026-09-21,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-3l-63
rinsun 100% sunflower cooking oil 750ml,Cooking Oil,Generic,Cooking Oil750ml,Quickmart,750ml,750.0,litres,0.75,0.0,375.0,0.0,500.0,2026-09-21,https://www.quickmart.co.ke/rinsun-100-sunflower-cooking-oil-750ml-36
fresh fri cooking oil 15l with a tap,Cooking Oil,Generic,Cooking Oil15l,Quickmart,15l,15.0,litres,15.0,0.0,4200.0,0.0,280.0,2026-09-21,https://www.quickmart.co.ke/fresh-fri-cooking-oil-15l-with-a-tap-34
kentaste coconut oil 200ml/250ml,Cooking Oil,Generic,Cooking Oil200ml,Quickmart,200ml,200.0,litres,0.2,0.0,419.0,0.0,2095.0,2026-09-21,https://www.quickmart.co.ke/kentaste-coconut-oil-200ml/250ml-23
santa maria extra virgin olive oil 250ml,Cooking Oil,Generic,Cooking Oil250ml,Quickmart,250ml,250.0,litres,0.25,925.0,825.0,100.0,3300.0,2026-09-21,https://www.quickmart.co.ke/santa-maria-extra-virgin-olive-oil-250ml-63
kentaste coconut oil 400ml,Cooking Oil,Generic,Cooking Oil400ml,Quickmart,400ml,400.0,litres,0.4,0.0,704.0,0.0,1760.0,2026-09-21,https://www.quickmart.co.ke/kentaste-coconut-oil-400ml-55
kentaste virgin coconut oil 15ml 1pc,Cooking Oil,Generic,Cooking Oil15ml,Quickmart,15ml,15.0,litres,0.015,0.0,20.0,0.0,1333.3333333333335,2026-09-21,https://www.quickmart.co.ke/kentaste-virgin-coconut-oil-15ml-1pc-24
rinsun 100% sunflower oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,245.0,0.0,490.0,2026-09-21,https://www.quickmart.co.ke/rinsun-100-sunflower-oil-500ml-63
kentaste coconut oil 60ml,Cooking Oil,Generic,Cooking Oil60ml,Quickmart,60ml,60.0,litres,0.06,0.0,104.0,0.0,1733.3333333333335,2026-09-21,https://www.quickmart.co.ke/kentaste-coconut-oil-60ml-50
hurricane toilet cleaner - 500ml value pack,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,375.0,0.0,750.0,2026-09-21,https://www.quickmart.co.ke/hurricane-toilet-cleaner-500ml-value-pack-20
loosafe blue toilet cleaner acidic 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,305.0,185.0,120.0,370.0,2026-09-21,https://www.quickmart.co.ke/loosafe-blue-toilet-cleaner-acidic-500ml-38
vim lavender toilet cleaner 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,299.0,0.0,598.0,2026-09-21,https://www.quickmart.co.ke/vim-lavender-toilet-cleaner-500ml-24
tropikal toilet cleaner fresh - 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,395.0,0.0,790.0,2026-09-21,https://www.quickmart.co.ke/tropikal-toilet-cleaner-fresh-500ml-44
ors olive oil sheen spray - 250ml,Cooking Oil,Generic,Cooking Oil250ml,Quickmart,250ml,250.0,litres,0.25,0.0,350.0,0.0,1400.0,2026-09-21,https://www.quickmart.co.ke/ors-olive-oil-sheen-spray-250ml-22
loosafe toilet cleaner lemon citrus 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,305.0,185.0,120.0,370.0,2026-09-21,https://www.quickmart.co.ke/loosafe-toilet-cleaner-lemon-citrus-500ml-34
nice and lovely new flawless bio body oil 100ml,Cooking Oil,Generic,Cooking Oil100ml,Quickmart,100ml,100.0,litres,0.1,0.0,750.0,0.0,7500.0,2026-09-21,https://www.quickmart.co.ke/nice-and-lovely-new-flawless-bio-body-oil-100ml-63
flamingo soap 90g x 3 marula oil,Cooking Oil,Generic,Cooking Oil90g,Quickmart,90g,90.0,kg,0.09,0.0,155.0,0.0,1722.2222222222224,2026-09-21,https://www.quickmart.co.ke/flamingo-soap-90g-x-3-marula-oil-24
ideal olive oil - 25ml,Cooking Oil,Generic,Cooking Oil25ml,Quickmart,25ml,25.0,litres,0.025,0.0,125.0,0.0,5000.0,2026-09-21,https://www.quickmart.co.ke/ideal-olive-oil-25ml-14
