name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
daima chocolate-6packflv milk 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,400.0,390.0,10.0,1560.0,2026-05-14,https://www.quickmart.co.ke/daima-chocolate-6packflv-milk-250ml-8
daima milk drink vanilla 480ml,Milk,Daima,MilkDaima480ml,Quickmart,480ml,480.0,litres,0.48,100.0,92.0,8.0,191.66666666666669,2026-05-14,https://www.quickmart.co.ke/daima-milk-drink-vanilla-480ml-39
bio long life skimmed milk 1l,Milk,BioFood,MilkBioFood1l,Quickmart,1l,1.0,litres,1.0,0.0,166.0,0.0,166.0,2026-05-14,https://www.quickmart.co.ke/bio-long-life-skimmed-milk-1l-30
daima milk drink strawberry 480ml,Milk,Daima,MilkDaima480ml,Quickmart,480ml,480.0,litres,0.48,100.0,92.0,8.0,191.66666666666669,2026-05-14,https://www.quickmart.co.ke/daima-milk-drink-strawberry-480ml-7
tuzo uht whole milk 1ltr,Milk,Tuzo,MilkTuzo1l,Quickmart,1l,1.0,litres,1.0,0.0,149.0,0.0,149.0,2026-05-14,https://www.quickmart.co.ke/tuzo-uht-whole-milk-1ltr-33
cadbury caramilk 80g,Milk,Cadbury,MilkCadbury80g,Quickmart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-05-14,https://www.quickmart.co.ke/cadbury-caramilk-80g-27
brookside soy unsweeted milk 1000ml,Milk,Brookside,MilkBrookside1000ml,Quickmart,1000ml,1000.0,litres,1.0,0.0,339.0,0.0,339.0,2026-05-14,https://www.quickmart.co.ke/brookside-soy-unsweeted-milk-1000ml-30
fd-b/side tuzo tca whole milk 200ml,Milk,Tuzo,MilkTuzo200ml,Quickmart,200ml,200.0,litres,0.2,0.0,32.0,0.0,160.0,2026-05-14,https://www.quickmart.co.ke/fd-b/side-tuzo-tca-whole-milk-200ml-53
elbbin & nibble milk chocolate multigrain snacks50g,Milk,Elbbin,MilkElbbin50g,Quickmart,50g,50.0,kg,0.05,0.0,70.0,0.0,1400.0,2026-05-14,https://www.quickmart.co.ke/elbbin-nibble-milk-chocolate-multigrain-snacks50g-22
fd-b/side low fat milk 250ml,Milk,Fd-b/side,MilkFd-b/side250ml,Quickmart,250ml,250.0,litres,0.25,0.0,42.0,0.0,168.0,2026-05-14,https://www.quickmart.co.ke/fd-b/side-low-fat-milk-250ml-53
fd-zito aseptic life milk 500ml,Milk,Fd-zito,MilkFd-zito500ml,Quickmart,500ml,500.0,litres,0.5,0.0,57.0,0.0,114.0,2026-05-14,https://www.quickmart.co.ke/fd-zito-aseptic-life-milk-500ml-60
fd-dfl-santa maria ccnut milk lite400ml,Milk,Fd-dfl-santa,MilkFd-dfl-santa400ml,Quickmart,400ml,400.0,litres,0.4,249.0,209.0,40.0,522.5,2026-05-14,https://www.quickmart.co.ke/fd-dfl-santa-maria-ccnut-milk-lite400ml-39
limuru fresh milk 1litre,Milk,Limuru,MilkLimuru1l,Quickmart,1l,1.0,litres,1.0,0.0,75.0,0.0,75.0,2026-05-14,https://www.quickmart.co.ke/limuru-fresh-milk-1litre-41
aryuva coconut milk 400ml,Milk,Aryuva,MilkAryuva400ml,Quickmart,400ml,400.0,litres,0.4,0.0,305.0,0.0,762.5,2026-05-14,https://www.quickmart.co.ke/aryuva-coconut-milk-400ml-30
fd-b/side tuzo milk pouch 500ml,Milk,Tuzo,MilkTuzo500ml,Quickmart,500ml,500.0,litres,0.5,0.0,59.0,0.0,118.0,2026-05-14,https://www.quickmart.co.ke/fd-b/side-tuzo-milk-pouch-500ml-57
fresha zito tfa milk 500ml,Milk,Fresha,MilkFresha500ml,Quickmart,500ml,500.0,litres,0.5,0.0,58.0,0.0,116.0,2026-05-14,https://www.quickmart.co.ke/fresha-zito-tfa-milk-500ml-18
brookside low fat milk 0.5% 1l,Milk,Brookside,MilkBrookside1l,Quickmart,1l,1.0,litres,1.0,0.0,159.0,0.0,159.0,2026-05-14,https://www.quickmart.co.ke/brookside-low-fat-milk-0.5-1l-21
brookside banana milk 250ml,Milk,Brookside,MilkBrookside250ml,Quickmart,250ml,250.0,litres,0.25,0.0,69.0,0.0,276.0,2026-05-14,https://www.quickmart.co.ke/brookside-banana-milk-250ml-40
nice & lovely body milk - 400ml,Milk,Nice,MilkNice400ml,Quickmart,400ml,400.0,litres,0.4,0.0,300.0,0.0,750.0,2026-05-14,https://www.quickmart.co.ke/nice-lovely-body-milk-400ml-15
pc-pop-sawa milking jelly 50ml,Milk,Pc-pop-sawa,MilkPc-pop-sawa50ml,Quickmart,50ml,50.0,litres,0.05,0.0,35.0,0.0,700.0,2026-05-14,https://www.quickmart.co.ke/pc-pop-sawa-milking-jelly-50ml-56
dairymilk top deck mint 80g,Milk,Dairymilk,MilkDairymilk80g,Quickmart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-05-14,https://www.quickmart.co.ke/dairymilk-top-deck-mint-80g-14
bounty milk double 57g,Milk,Bounty,MilkBounty57g,Quickmart,57g,57.0,kg,0.057,0.0,215.0,0.0,3771.929824561403,2026-05-14,https://www.quickmart.co.ke/bounty-milk-double-57g-28
pc-pop-sawa milking jelly 90ml,Milk,Pc-pop-sawa,MilkPc-pop-sawa90ml,Quickmart,90ml,90.0,litres,0.09,0.0,60.0,0.0,666.6666666666667,2026-05-14,https://www.quickmart.co.ke/pc-pop-sawa-milking-jelly-90ml-37
zoe body milk 200ml dry,Milk,Zoe,MilkZoe200ml,Quickmart,200ml,200.0,litres,0.2,0.0,160.0,0.0,800.0,2026-05-14,https://www.quickmart.co.ke/zoe-body-milk-200ml-dry-31
brookside full cream milk powder 250gms,Milk,Brookside,MilkBrookside250g,Quickmart,250g,250.0,kg,0.25,0.0,335.0,0.0,1340.0,2026-05-14,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-250gms-23
fd-full cream sachet milk powder 250 g,Milk,Fd-full,MilkFd-full250g,Quickmart,250g,250.0,kg,0.25,0.0,328.0,0.0,1312.0,2026-05-14,https://www.quickmart.co.ke/fd-full-cream-sachet-milk-powder-250-g-57
kentaste coconut milk 250ml,Milk,Kentaste,MilkKentaste250ml,Quickmart,250ml,250.0,litres,0.25,0.0,219.0,0.0,876.0,2026-05-14,https://www.quickmart.co.ke/kentaste-coconut-milk-250ml-27
flamingo hw ccnt milk anti bacterial - 400ml,Milk,Flamingo,MilkFlamingo400ml,Quickmart,400ml,400.0,litres,0.4,0.0,230.0,0.0,575.0,2026-05-14,https://www.quickmart.co.ke/flamingo-hw-ccnt-milk-anti-bacterial-400ml-29
brookside full cream milk powder 2500gms,Milk,Brookside,MilkBrookside2500g,Quickmart,2500g,2500.0,kg,2.5,0.0,2701.0,0.0,1080.4,2026-05-14,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-2500gms-22
brookside full cream milk powder 400gms,Milk,Brookside,MilkBrookside400g,Quickmart,400g,400.0,kg,0.4,0.0,498.0,0.0,1245.0,2026-05-14,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-400gms-23
dairymilk cashew & coconut 80g,Milk,Dairymilk,MilkDairymilk80g,Quickmart,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-05-14,https://www.quickmart.co.ke/dairymilk-cashew-coconut-80g-17
nivea nourishing milk - 200ml,Milk,Nivea,MilkNivea200ml,Quickmart,200ml,200.0,litres,0.2,0.0,360.0,0.0,1800.0,2026-05-14,https://www.quickmart.co.ke/nivea-nourishing-milk-200ml-18
brookside full cream sachet milk powder 450g,Milk,Brookside,MilkBrookside450g,Quickmart,450g,450.0,kg,0.45,0.0,550.0,0.0,1222.2222222222222,2026-05-14,https://www.quickmart.co.ke/brookside-full-cream-sachet-milk-powder-450g-92
kara coconut milk uht 200ml,Milk,Kara,MilkKara200ml,Quickmart,200ml,200.0,litres,0.2,0.0,200.0,0.0,1000.0,2026-05-14,https://www.quickmart.co.ke/kara-coconut-milk-uht-200ml-28
fd-mdl-lato-uht-tetra pack-125ml,Milk,Lato,MilkLato125ml,Quickmart,125ml,125.0,litres,0.125,0.0,22.0,0.0,176.0,2026-05-14,https://www.quickmart.co.ke/fd-mdl-lato-uht-tetra-pack-125ml-38
daima maziwa bora uht fino 500ml,Milk,Daima,MilkDaima500ml,Quickmart,500ml,500.0,litres,0.5,60.0,49.0,11.0,98.0,2026-05-14,https://www.quickmart.co.ke/daima-maziwa-bora-uht-fino-500ml-40
quick choice sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,150.0,0.0,150.0,2026-05-14,https://www.quickmart.co.ke/quick-choice-sugar-1kg-12
kabras sugar white 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-05-14,https://www.quickmart.co.ke/kabras-sugar-white-2kg-9
quick choice sugar 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,299.0,0.0,149.5,2026-05-14,https://www.quickmart.co.ke/quick-choice-sugar-2kg-15
fd-mumias sugar 2 kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-05-14,https://www.quickmart.co.ke/fd-mumias-sugar-2-kg-51
fd-kabras sugar white 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-05-14,https://www.quickmart.co.ke/fd-kabras-sugar-white-1kg-53
nutrameal sugar 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-05-14,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40
wow sugared 20g/15g,Sugar,Generic,Sugar20g,Quickmart,20g,20.0,kg,0.02,0.0,13.0,0.0,650.0,2026-05-14,https://www.quickmart.co.ke/wow-sugared-20g/15g-40
nutrameal sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-05-14,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40
mumias sugar 1 kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-05-14,https://www.quickmart.co.ke/mumias-sugar-1-kg-4
valley sugar brown 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,309.0,0.0,154.5,2026-05-14,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21
valley sugar brown 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-05-14,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21
zesta icing sugar packet 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,0.0,145.0,0.0,290.0,2026-05-14,https://www.quickmart.co.ke/zesta-icing-sugar-packet-500g-26
wow sugared 250g/200g,Sugar,Generic,Sugar250g,Quickmart,250g,250.0,kg,0.25,0.0,120.0,0.0,480.0,2026-05-14,https://www.quickmart.co.ke/wow-sugared-250g/200g-14
clovers icing sugar poly 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,0.0,142.0,0.0,284.0,2026-05-14,https://www.quickmart.co.ke/clovers-icing-sugar-poly-500g-30
alicafe no sugar tongkat 4-in-1 12g,Sugar,Generic,Sugar12g,Quickmart,12g,12.0,kg,0.012,0.0,65.0,0.0,5416.666666666667,2026-05-14,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-28
kakira sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,160.0,0.0,160.0,2026-05-14,https://www.quickmart.co.ke/kakira-sugar-1kg-21
transmara sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,175.0,0.0,175.0,2026-05-14,https://www.quickmart.co.ke/transmara-sugar-1kg-27
wow sugared 45g,Sugar,Generic,Sugar45g,Quickmart,45g,45.0,kg,0.045,0.0,47.0,0.0,1044.4444444444446,2026-05-14,https://www.quickmart.co.ke/wow-sugared-45g-57
wow sugared 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,0.0,210.0,0.0,420.0,2026-05-14,https://www.quickmart.co.ke/wow-sugared-500g-40
wow sugared 100g,Sugar,Generic,Sugar100g,Quickmart,100g,100.0,kg,0.1,0.0,72.0,0.0,720.0,2026-05-14,https://www.quickmart.co.ke/wow-sugared-100g-35
kenafric icing sugar box 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,0.0,145.0,0.0,290.0,2026-05-14,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31
nutrameal sugar 5kg,Sugar,Generic,Sugar5kg,Quickmart,5kg,5.0,kg,5.0,0.0,849.0,0.0,169.8,2026-05-14,https://www.quickmart.co.ke/nutrameal-sugar-5kg-21
red bull sugar free 250ml,Sugar,Generic,Sugar250ml,Quickmart,250ml,250.0,litres,0.25,0.0,230.0,0.0,920.0,2026-05-14,https://www.quickmart.co.ke/red-bull-sugar-free-250ml-12
fd-peptang sugar free peanut butter 800g,Sugar,Generic,Sugar800g,Quickmart,800g,800.0,kg,0.8,0.0,645.0,0.0,806.25,2026-05-14,https://www.quickmart.co.ke/fd-peptang-sugar-free-peanut-butter-800g-43
butali sugar 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,329.0,0.0,164.5,2026-05-14,https://www.quickmart.co.ke/butali-sugar-2kg-10
fd-festive milky white bread 400g,Milk,Fd-festive,MilkFd-festive400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-14,https://www.quickmart.co.ke/fd-festive-milky-white-bread-400g-50
fr-fresh budget bread white(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,89.0,79.0,10.0,131.66666666666669,2026-05-14,https://www.quickmart.co.ke/fr-fresh-budget-bread-white(600gm)-36
fd-festive milk bread 800gms,Milk,Fd-festive,MilkFd-festive800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-05-14,https://www.quickmart.co.ke/fd-festive-milk-bread-800gms-51
budget bread brown(800gm),Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,119.0,0.0,148.75,2026-05-14,https://www.quickmart.co.ke/budget-bread-brown(800gm)-1
budget white bread – 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,119.0,0.0,148.75,2026-05-14,https://www.quickmart.co.ke/budget-white-bread-–-800g-67
budget white bread(1.5kg),Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,205.0,0.0,41.0,2026-05-14,https://www.quickmart.co.ke/budget-white-bread(1.5kg)-16
festive nature gold w/bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-05-14,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-16
fd-bbl broadways brown bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,97.0,0.0,161.66666666666669,2026-05-14,https://www.quickmart.co.ke/fd-bbl-broadways-brown-bread-600g-51
fr- fresh sweet bread(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-14,https://www.quickmart.co.ke/fr-fresh-sweet-bread(400gm)-54
fr-fresh multigrain bread(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,99.0,0.0,247.5,2026-05-14,https://www.quickmart.co.ke/fr-fresh-multigrain-bread(400gm)-43
fresh banana bread(800gm),Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,140.0,119.0,21.0,148.75,2026-05-14,https://www.quickmart.co.ke/fresh-banana-bread(800gm)-11
fd-supa butter toast bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-05-14,https://www.quickmart.co.ke/fd-supa-butter-toast-bread-800g-51
budget white bread – 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-05-14,https://www.quickmart.co.ke/budget-white-bread-–-400g-67
fr-fresh budget bread brown(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-05-14,https://www.quickmart.co.ke/fr-fresh-budget-bread-brown(400gm)-36
fd-kingsmil sandwich brown bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-05-14,https://www.quickmart.co.ke/fd-kingsmil-sandwich-brown-bread-800g-33
manji shortbread 200g,Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,250.0,0.0,1250.0,2026-05-14,https://www.quickmart.co.ke/manji-shortbread-200g-16
fd-kingsmil sandwich white bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-05-14,https://www.quickmart.co.ke/fd-kingsmil-sandwich-white-bread-800g-45
fd-festive quarter bread wht bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-14,https://www.quickmart.co.ke/fd-festive-quarter-bread-wht-bread-400g-28
budget brown bread(1.5kg),Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,205.0,0.0,41.0,2026-05-14,https://www.quickmart.co.ke/budget-brown-bread(1.5kg)-14
festive milky bread 1.5kg,Milk,Festive,MilkFestive5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-05-14,https://www.quickmart.co.ke/festive-milky-bread-1.5kg-20
fd- bbl broadways white bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-05-14,https://www.quickmart.co.ke/fd-bbl-broadways-white-bread-800g-56
fd-bbl broadways white bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,97.0,0.0,161.66666666666669,2026-05-14,https://www.quickmart.co.ke/fd-bbl-broadways-white-bread-600g-51
supa loaf white bread 1.5kg,Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-05-14,https://www.quickmart.co.ke/supa-loaf-white-bread-1.5kg-22
fd-bbl broadways brown bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-14,https://www.quickmart.co.ke/fd-bbl-broadways-brown-bread-400g-53
fd-mib bread crumbs 500g,Bread,Generic,Bread500g,Quickmart,500g,500.0,kg,0.5,0.0,240.0,0.0,480.0,2026-05-14,https://www.quickmart.co.ke/fd-mib-bread-crumbs-500g-55
fr-fresh turkish bread(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,95.0,0.0,237.5,2026-05-14,https://www.quickmart.co.ke/fr-fresh-turkish-bread(400gm)-57
soft brown bread – 280g,Bread,Generic,Bread280g,Quickmart,280g,280.0,kg,0.28,0.0,60.0,0.0,214.28571428571428,2026-05-14,https://www.quickmart.co.ke/soft-brown-bread-–-280g-64
wholemeal bread(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,135.0,0.0,225.0,2026-05-14,https://www.quickmart.co.ke/wholemeal-bread(600gm)-14
fd-kingsmil sandwich white bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-05-14,https://www.quickmart.co.ke/fd-kingsmil-sandwich-white-bread-600g-37
fr-fresh soft bread white(280gm),Bread,Generic,Bread280g,Quickmart,280g,280.0,kg,0.28,0.0,60.0,0.0,214.28571428571428,2026-05-14,https://www.quickmart.co.ke/fr-fresh-soft-bread-white(280gm)-57
festive brown bread 1.5kg,Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-05-14,https://www.quickmart.co.ke/festive-brown-bread-1.5kg-21
festive nature gold w/bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-14,https://www.quickmart.co.ke/festive-nature-gold-w/bread-400g-19
kingsmil sandwich white bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-14,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-400g-24
fd-bbl broadways white bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-14,https://www.quickmart.co.ke/fd-bbl-broadways-white-bread-400g-51
fd-mib bread crumbs 250g,Bread,Generic,Bread250g,Quickmart,250g,250.0,kg,0.25,0.0,126.0,0.0,504.0,2026-05-14,https://www.quickmart.co.ke/fd-mib-bread-crumbs-250g-54
fd-kingsmil s/wich wholemeal bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-14,https://www.quickmart.co.ke/fd-kingsmil-s/wich-wholemeal-bread-400g-46
mill bakers daz milk flavour 200gms,Milk,Mill,MilkMill200g,Quickmart,200g,200.0,kg,0.2,0.0,52.0,0.0,260.0,2026-05-14,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-49
fd-festive milky white 600gms,Milk,Fd-festive,MilkFd-festive600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-05-14,https://www.quickmart.co.ke/fd-festive-milky-white-600gms-55
fd-blue band spread for bread 1kg,Bread,Generic,Bread1kg,Quickmart,1kg,1.0,kg,1.0,370.0,330.0,40.0,330.0,2026-05-14,https://www.quickmart.co.ke/fd-blue-band-spread-for-bread-1kg-56
coconut bread(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,75.0,0.0,187.5,2026-05-14,https://www.quickmart.co.ke/coconut-bread(400gm)-20
fresh coconut bread(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,110.0,0.0,275.0,2026-05-14,https://www.quickmart.co.ke/fresh-coconut-bread(400gm)-20
sats rich bread 250gms,Bread,Generic,Bread250g,Quickmart,250g,250.0,kg,0.25,0.0,91.0,0.0,364.0,2026-05-14,https://www.quickmart.co.ke/sats-rich-bread-250gms-16
fd-sunrice basmati 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1863.0,1349.0,514.0,269.8,2026-05-14,https://www.quickmart.co.ke/fd-sunrice-basmati-5kg-53
guru premium blended pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,899.0,0.0,179.8,2026-05-14,https://www.quickmart.co.ke/guru-premium-blended-pishori-rice-5kg-39
quick choice long grain rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,355.0,0.0,177.5,2026-05-14,https://www.quickmart.co.ke/quick-choice-long-grain-rice-2kg-95
fd-guru blended prem pishori rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,260.0,0.0,260.0,2026-05-14,https://www.quickmart.co.ke/fd-guru-blended-prem-pishori-rice-1kg-55
sunrice long grain rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,193.0,0.0,193.0,2026-05-14,https://www.quickmart.co.ke/sunrice-long-grain-rice-1kg-32
cil aromatic pishori rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,605.0,514.0,91.0,257.0,2026-05-14,https://www.quickmart.co.ke/cil-aromatic-pishori-rice-2kg-10
cil blended rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,900.0,810.0,90.0,162.0,2026-05-14,https://www.quickmart.co.ke/cil-blended-rice-5kg-32
daawat long grain rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,855.0,799.0,56.0,159.8,2026-05-14,https://www.quickmart.co.ke/daawat-long-grain-rice-5kg-20
caprice fortified dry white wine - 1000ml,Rice,Generic,Rice1000ml,Quickmart,1000ml,1000.0,litres,1.0,0.0,950.0,0.0,950.0,2026-05-14,https://www.quickmart.co.ke/caprice-fortified-dry-white-wine-1000ml-19
fd-cap cil pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1499.0,1269.0,230.0,253.8,2026-05-14,https://www.quickmart.co.ke/fd-cap-cil-pishori-rice-5kg-52
cil blended rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,185.0,0.0,185.0,2026-05-14,https://www.quickmart.co.ke/cil-blended-rice-1kg-26
caprice fortified sweet white wine – 1l,Rice,Generic,Rice1l,Quickmart,1l,1.0,litres,1.0,0.0,950.0,0.0,950.0,2026-05-14,https://www.quickmart.co.ke/caprice-fortified-sweet-white-wine-–-1l-19
caprice fortified sweet red wine - 1l,Rice,Generic,Rice1l,Quickmart,1l,1.0,litres,1.0,0.0,950.0,0.0,950.0,2026-05-14,https://www.quickmart.co.ke/caprice-fortified-sweet-red-wine-1l-11
caprice fortified dry red wine – 1l,Rice,Generic,Rice1l,Quickmart,1l,1.0,litres,1.0,0.0,950.0,0.0,950.0,2026-05-14,https://www.quickmart.co.ke/caprice-fortified-dry-red-wine-–-1l-15
fd-cap pearl rice pishori long 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1600.0,0.0,320.0,2026-05-14,https://www.quickmart.co.ke/fd-cap-pearl-rice-pishori-long-5kg-55
pearl rice pishori l/g 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,644.0,0.0,322.0,2026-05-14,https://www.quickmart.co.ke/pearl-rice-pishori-l/g-2kg-13
baraka pishori rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,425.0,0.0,212.5,2026-05-14,https://www.quickmart.co.ke/baraka-pishori-rice-2kg-39
cil blended rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,365.0,328.0,37.0,164.0,2026-05-14,https://www.quickmart.co.ke/cil-blended-rice-2kg-10
fd-sunrice basmati 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,384.0,0.0,384.0,2026-05-14,https://www.quickmart.co.ke/fd-sunrice-basmati-1kg-56
falcon himalayan basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1725.0,1299.0,426.0,259.8,2026-05-14,https://www.quickmart.co.ke/falcon-himalayan-basmati-rice-5kg-29
fresh pilau rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,319.6,0.0,799.0,2026-05-14,https://www.quickmart.co.ke/fresh-pilau-rice-per-400g-46
fresh chicken chinese rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,239.6,0.0,599.0,2026-05-14,https://www.quickmart.co.ke/fresh-chicken-chinese-rice-per-400g-53
morning harvest choco rice 250g bag,Rice,Generic,Rice250g,Quickmart,250g,250.0,kg,0.25,0.0,329.0,0.0,1316.0,2026-05-14,https://www.quickmart.co.ke/morning-harvest-choco-rice-250g-bag-24
fd-sunrice basmati rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,767.0,0.0,383.5,2026-05-14,https://www.quickmart.co.ke/fd-sunrice-basmati-rice-2kg-54
