name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
daawat brown rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,360.0,0.0,360.0,2026-08-30,https://www.quickmart.co.ke/daawat-brown-rice-1kg-24
sunrice long grain rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,949.0,0.0,189.8,2026-08-30,https://www.quickmart.co.ke/sunrice-long-grain-rice-5kg-33
quick choice parboiled basmati rice 2kg,Cooking Oil,Generic,Cooking Oil2kg,Quickmart,2kg,2.0,kg,2.0,0.0,418.0,0.0,209.0,2026-08-30,https://www.quickmart.co.ke/quick-choice-parboiled-basmati-rice-2kg-35
kcl mrpp mwea variety rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,434.0,0.0,217.0,2026-08-30,https://www.quickmart.co.ke/kcl-mrpp-mwea-variety-rice-2kg-30
nrc long grain blended rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,198.0,0.0,198.0,2026-08-30,https://www.quickmart.co.ke/nrc-long-grain-blended-rice-1kg-28
rel-nrc long grain blended rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,948.0,0.0,189.6,2026-08-30,https://www.quickmart.co.ke/rel-nrc-long-grain-blended-rice-5kg-22
cereal box sindano rice per 500g,Rice,Generic,Rice500g,Quickmart,500g,500.0,kg,0.5,0.0,115.0,0.0,230.0,2026-08-30,https://www.quickmart.co.ke/cereal-box-sindano-rice-per-500g-1
kcl real aromatic pishori/basmati rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,451.0,0.0,225.5,2026-08-30,https://www.quickmart.co.ke/kcl-real-aromatic-pishori/basmati-rice-2kg-35
quick choice long grain rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,170.0,0.0,170.0,2026-08-30,https://www.quickmart.co.ke/quick-choice-long-grain-rice-1kg-24
quick choice white basmatic rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,478.0,0.0,239.0,2026-08-30,https://www.quickmart.co.ke/quick-choice-white-basmatic-rice-2kg-30
cereal box brown rice dmc per 500g,Rice,Generic,Rice500g,Quickmart,500g,500.0,kg,0.5,0.0,142.5,0.0,285.0,2026-08-30,https://www.quickmart.co.ke/cereal-box-brown-rice-dmc-per-500g
cereal box mwea pishori rice dmc per 500g,Rice,Generic,Rice500g,Quickmart,500g,500.0,kg,0.5,0.0,132.5,0.0,265.0,2026-08-30,https://www.quickmart.co.ke/cereal-box-mwea-pishori-rice-dmc-per-500g-1
fresh pilau rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,255.6,0.0,639.0,2026-08-30,https://www.quickmart.co.ke/fresh-pilau-rice-per-400g-46
topdog rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,455.0,423.0,32.0,211.5,2026-08-30,https://www.quickmart.co.ke/topdog-rice-2kg-63
topdog rice 10kg,Rice,Generic,Rice10kg,Quickmart,10kg,10.0,kg,10.0,2225.0,2069.0,156.0,206.9,2026-08-30,https://www.quickmart.co.ke/topdog-rice-10kg-63
topdog puppy rice & fish 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,2110.0,1963.0,147.0,392.6,2026-08-30,https://www.quickmart.co.ke/topdog-puppy-rice-fish-5kg-27
topdog puppy rice & fish 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,870.0,809.0,61.0,404.5,2026-08-30,https://www.quickmart.co.ke/topdog-puppy-rice-fish-2kg-28
fresh chicken chinese rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,287.6,0.0,719.0,2026-08-30,https://www.quickmart.co.ke/fresh-chicken-chinese-rice-per-400g-53
bravo puppy chicken & rice 15kg,Rice,Generic,Rice15kg,Quickmart,15kg,15.0,kg,15.0,0.0,5335.0,0.0,355.6666666666667,2026-08-30,https://www.quickmart.co.ke/bravo-puppy-chicken-rice-15kg-31
asantee turmeric & rice milk honey 125g,Rice,Generic,Rice125g,Quickmart,125g,125.0,kg,0.125,280.0,250.0,30.0,2000.0,2026-08-30,https://www.quickmart.co.ke/asantee-turmeric-rice-milk-honey-125g-35
scooby dog rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1050.0,0.0,210.0,2026-08-30,https://www.quickmart.co.ke/scooby-dog-rice-5kg-28
scooby dog rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,460.0,0.0,230.0,2026-08-30,https://www.quickmart.co.ke/scooby-dog-rice-2kg-28
morning harvest choco rice breakfast cereal 250g,Rice,Generic,Rice250g,Quickmart,250g,250.0,kg,0.25,0.0,349.0,0.0,1396.0,2026-08-30,https://www.quickmart.co.ke/morning-harvest-choco-rice-breakfast-cereal-250g-63
fresh vegetable rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,219.6,0.0,549.0,2026-08-30,https://www.quickmart.co.ke/fresh-vegetable-rice-per-400g-51
daawat aromatic rice 25 kg,Rice,Generic,Rice25kg,Quickmart,25kg,25.0,kg,25.0,0.0,7056.0,0.0,282.24,2026-08-30,https://www.quickmart.co.ke/daawat-aromatic-rice-25-kg-6
real thai rice paper 22cm 100g,Rice,Generic,Rice100g,Quickmart,100g,100.0,kg,0.1,0.0,365.0,0.0,3650.0,2026-08-30,https://www.quickmart.co.ke/real-thai-rice-paper-22cm-100g-15
fresh fri vegetable cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,1600.0,1299.0,301.0,259.8,2026-08-30,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-5l-34
rina vegetable cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1460.0,0.0,292.0,2026-08-30,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-5l-63
golden fry vegetable cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1616.0,0.0,323.2,2026-08-30,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-5l-63
avena vegetable cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1610.0,0.0,322.0,2026-08-30,https://www.quickmart.co.ke/avena-vegetable-cooking-oil-5l-35
fresh fri vegetable cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,350.0,325.0,25.0,325.0,2026-08-30,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-1l-33
rina vegetable cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,615.0,0.0,307.5,2026-08-30,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-2l-37
rina vegetable cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,360.0,315.0,45.0,315.0,2026-08-30,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-1l-63
top fry vegetable cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1457.0,0.0,291.4,2026-08-30,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-5l-63
fresh fri vegetable cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,680.0,625.0,55.0,312.5,2026-08-30,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-2l-35
elianto corn cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,2623.0,2099.0,524.0,419.8,2026-08-30,https://www.quickmart.co.ke/elianto-corn-cooking-oil-5l-36
rinsun sunflower cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,1385.0,1247.0,138.0,415.6666666666667,2026-08-30,https://www.quickmart.co.ke/rinsun-sunflower-cooking-oil-3l-34
golden fry vegetable cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,690.0,0.0,345.0,2026-08-30,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-2l-35
top fry vegetable cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,889.0,0.0,296.3333333333333,2026-08-30,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-3l-63
rina vegetable cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,955.0,0.0,318.3333333333333,2026-08-30,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-3l-63
fresh fri vegetable cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,1060.0,920.0,140.0,306.6666666666667,2026-08-30,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-3l-32
fresh fri vegetable cooking oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,190.0,170.0,20.0,340.0,2026-08-30,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-500ml-32
rinsun 100% sunflower cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,955.0,860.0,95.0,430.0,2026-08-30,https://www.quickmart.co.ke/rinsun-100-sunflower-cooking-oil-2l-36
top fry vegetable cooking oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,159.0,0.0,318.0,2026-08-30,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-500ml-63
elianto corn cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,1692.0,1439.0,253.0,479.6666666666667,2026-08-30,https://www.quickmart.co.ke/elianto-corn-cooking-oil-3l-36
top fry vegetable cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,595.0,0.0,297.5,2026-08-30,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-2l-63
fresh fri vegetable cooking oil 10l,Cooking Oil,Generic,Cooking Oil10l,Quickmart,10l,10.0,litres,10.0,0.0,2975.0,0.0,297.5,2026-08-30,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-10l-36
elianto corn cooking oil 2lt,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,1197.0,999.0,198.0,499.5,2026-08-30,https://www.quickmart.co.ke/elianto-corn-cooking-oil-2lt-34
rinsun sunflower cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,2065.0,1859.0,206.0,371.8,2026-08-30,https://www.quickmart.co.ke/rinsun-sunflower-cooking-oil-5l-35
rinsun 100% sunflower cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,490.0,441.0,49.0,441.0,2026-08-30,https://www.quickmart.co.ke/rinsun-100-sunflower-cooking-oil-1l-35
rina vegetable cooking oil 10l,Cooking Oil,Generic,Cooking Oil10l,Quickmart,10l,10.0,litres,10.0,0.0,2950.0,0.0,295.0,2026-08-30,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-10l-37
top fry vegetable cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,311.0,0.0,311.0,2026-08-30,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-1l-63
kimbo premium cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,790.0,0.0,395.0,2026-08-30,https://www.quickmart.co.ke/kimbo-premium-cooking-oil-2l-36
avena vegetable cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,1075.0,0.0,358.3333333333333,2026-08-30,https://www.quickmart.co.ke/avena-vegetable-cooking-oil-3l-35
golden fry vegetable cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,358.0,0.0,358.0,2026-08-30,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-1l-63
elianto corn cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,599.0,0.0,599.0,2026-08-30,https://www.quickmart.co.ke/elianto-corn-cooking-oil-1l-37
avena vegetable cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,690.0,0.0,345.0,2026-08-30,https://www.quickmart.co.ke/avena-vegetable-cooking-oil-2l-32
pika vegetable cooking oil 20l,Cooking Oil,Generic,Cooking Oil20l,Quickmart,20l,20.0,litres,20.0,0.0,5650.0,0.0,282.5,2026-08-30,https://www.quickmart.co.ke/pika-vegetable-cooking-oil-20l-35
rina vegetable cooking oil 20l,Cooking Oil,Generic,Cooking Oil20l,Quickmart,20l,20.0,litres,20.0,0.0,5780.0,0.0,289.0,2026-08-30,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-20l-35
avena vegetable cooking oil 10l,Cooking Oil,Generic,Cooking Oil10l,Quickmart,10l,10.0,litres,10.0,0.0,2935.0,0.0,293.5,2026-08-30,https://www.quickmart.co.ke/avena-vegetable-cooking-oil-10l-36
pika vegetable cooking oil 10l,Cooking Oil,Generic,Cooking Oil10l,Quickmart,10l,10.0,litres,10.0,0.0,2835.0,0.0,283.5,2026-08-30,https://www.quickmart.co.ke/pika-vegetable-cooking-oil-10l-32
sun gold seed cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1825.0,0.0,365.0,2026-08-30,https://www.quickmart.co.ke/sun-gold-seed-cooking-oil-5l-36
sun gold seed cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,1221.0,0.0,407.0,2026-08-30,https://www.quickmart.co.ke/sun-gold-seed-cooking-oil-3l-33
sun gold seed cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,425.0,0.0,425.0,2026-08-30,https://www.quickmart.co.ke/sun-gold-seed-cooking-oil-1l-35
golden fry vegetable cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,1050.0,0.0,350.0,2026-08-30,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-3l-63
rinsun 100% sunflower cooking oil 750ml,Cooking Oil,Generic,Cooking Oil750ml,Quickmart,750ml,750.0,litres,0.75,0.0,375.0,0.0,500.0,2026-08-30,https://www.quickmart.co.ke/rinsun-100-sunflower-cooking-oil-750ml-36
postman vegetable cooking oil 10 litres,Cooking Oil,Generic,Cooking Oil10l,Quickmart,10l,10.0,litres,10.0,0.0,2700.0,0.0,270.0,2026-08-30,https://www.quickmart.co.ke/postman-vegetable-cooking-oil-10-litres-34
santa maria extra virgin olive oil 250ml,Cooking Oil,Generic,Cooking Oil250ml,Quickmart,250ml,250.0,litres,0.25,925.0,825.0,100.0,3300.0,2026-08-30,https://www.quickmart.co.ke/santa-maria-extra-virgin-olive-oil-250ml-63
cussons baby oil soft & smooth - 200ml,Cooking Oil,Generic,Cooking Oil200ml,Quickmart,200ml,200.0,litres,0.2,430.0,379.0,51.0,1895.0,2026-08-30,https://www.quickmart.co.ke/cussons-baby-oil-soft-smooth-200ml-21
j&j baby oil 125ml,Cooking Oil,Generic,Cooking Oil125ml,Quickmart,125ml,125.0,litres,0.125,590.0,500.0,90.0,4000.0,2026-08-30,https://www.quickmart.co.ke/j-j-baby-oil-125ml-63
tropical coconut oil 65ml,Cooking Oil,Generic,Cooking Oil65ml,Quickmart,65ml,65.0,litres,0.065,0.0,110.0,0.0,1692.3076923076922,2026-08-30,https://www.quickmart.co.ke/tropical-coconut-oil-65ml-53
tropical scent fre coconut oil120ml,Cooking Oil,Generic,Cooking Oil120ml,Quickmart,120ml,120.0,litres,0.12,0.0,265.0,0.0,2208.3333333333335,2026-08-30,https://www.quickmart.co.ke/tropical-scent-fre-coconut-oil120ml-63
ideal castor oil - 200ml,Cooking Oil,Generic,Cooking Oil200ml,Quickmart,200ml,200.0,litres,0.2,0.0,430.0,0.0,2150.0,2026-08-30,https://www.quickmart.co.ke/ideal-castor-oil-200ml-64
moringa oil 150ml,Cooking Oil,Generic,Cooking Oil150ml,Quickmart,150ml,150.0,litres,0.15,0.0,260.0,0.0,1733.3333333333335,2026-08-30,https://www.quickmart.co.ke/moringa-oil-150ml-46
pgm-eco s/krystal clear oil 473ml,Cooking Oil,Generic,Cooking Oil473ml,Quickmart,473ml,473.0,litres,0.473,0.0,718.0,0.0,1517.970401691332,2026-08-30,https://www.quickmart.co.ke/pgm-eco-s/krystal-clear-oil-473ml-9
tania coconut oil - 120ml,Cooking Oil,Generic,Cooking Oil120ml,Quickmart,120ml,120.0,litres,0.12,0.0,175.0,0.0,1458.3333333333335,2026-08-30,https://www.quickmart.co.ke/tania-coconut-oil-120ml-31
angelique oil almond 300ml,Cooking Oil,Generic,Cooking Oil300ml,Quickmart,300ml,300.0,litres,0.3,0.0,350.0,0.0,1166.6666666666667,2026-08-30,https://www.quickmart.co.ke/angelique-oil-almond-300ml-61
dabur amla hair oil - 90ml,Cooking Oil,Generic,Cooking Oil90ml,Quickmart,90ml,90.0,litres,0.09,0.0,240.0,0.0,2666.666666666667,2026-08-30,https://www.quickmart.co.ke/dabur-amla-hair-oil-90ml-28
rinsun 100% sunflower oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,245.0,0.0,490.0,2026-08-30,https://www.quickmart.co.ke/rinsun-100-sunflower-oil-500ml-63
kentaste coconut oil 400ml,Cooking Oil,Generic,Cooking Oil400ml,Quickmart,400ml,400.0,litres,0.4,0.0,704.0,0.0,1760.0,2026-08-30,https://www.quickmart.co.ke/kentaste-coconut-oil-400ml-55
kentaste coconut oil 60ml,Cooking Oil,Generic,Cooking Oil60ml,Quickmart,60ml,60.0,litres,0.06,0.0,104.0,0.0,1733.3333333333335,2026-08-30,https://www.quickmart.co.ke/kentaste-coconut-oil-60ml-50
mil-shela coconut oil 1litrel,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,875.0,0.0,875.0,2026-08-30,https://www.quickmart.co.ke/mil-shela-coconut-oil-1litrel-66
akabanga olive oil 20ml,Cooking Oil,Generic,Cooking Oil20ml,Quickmart,20ml,20.0,litres,0.02,0.0,280.0,0.0,14000.0,2026-08-30,https://www.quickmart.co.ke/akabanga-olive-oil-20ml-40
zoe pure olive oil 200ml,Cooking Oil,Generic,Cooking Oil200ml,Quickmart,200ml,200.0,litres,0.2,0.0,675.0,0.0,3375.0,2026-08-30,https://www.quickmart.co.ke/zoe-pure-olive-oil-200ml-71
jogoo maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,149.0,0.0,74.5,2026-08-30,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53
ajab premium fortified sifted maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,177.0,162.0,15.0,81.0,2026-08-30,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43
dola maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,132.0,0.0,66.0,2026-08-30,https://www.quickmart.co.ke/dola-maize-meal-2kg-52
mfalme 2kg sifted maize meal,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,161.0,146.0,15.0,73.0,2026-08-30,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40
lea premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,196.0,170.0,26.0,85.0,2026-08-30,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28
joymax maize meal 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,345.0,0.0,69.0,2026-08-30,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28
spenza premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,202.0,187.0,15.0,93.5,2026-08-30,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-57
raha premium maize meal 2 kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,197.0,0.0,98.5,2026-08-30,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11
joymax maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,645.0,0.0,64.5,2026-08-30,https://www.quickmart.co.ke/joymax-maize-meal-10kg-28
spenza premium maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,103.0,96.0,7.0,96.0,2026-08-30,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-66
ndovu maize meal 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,350.0,0.0,70.0,2026-08-30,https://www.quickmart.co.ke/ndovu-maize-meal-5kg-12
raha premium maize meal 5 kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,495.0,0.0,99.0,2026-08-30,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24
joymax maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,140.0,0.0,70.0,2026-08-30,https://www.quickmart.co.ke/joymax-maize-meal-2kg-35
pembe maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,820.0,0.0,82.0,2026-08-30,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29
oryx premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,159.0,0.0,79.5,2026-08-30,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40
ndovu maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,67.0,0.0,67.0,2026-08-30,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12
lea premium maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,99.0,0.0,99.0,2026-08-30,https://www.quickmart.co.ke/lea-premium-maize-meal-1kg-28
pembe maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,155.0,139.0,16.0,69.5,2026-08-30,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56
ndovu maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,130.0,0.0,65.0,2026-08-30,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23
soko maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,161.0,149.0,12.0,74.5,2026-08-30,https://www.quickmart.co.ke/soko-maize-flour-2kg-45
210 sifted maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,164.0,139.0,25.0,69.5,2026-08-30,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52
lotus home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,165.0,0.0,82.5,2026-08-30,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49
pendo 2kg wheat flour,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,170.0,0.0,85.0,2026-08-30,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40
ajab home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,182.0,0.0,91.0,2026-08-30,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41
exe all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,169.0,159.0,10.0,79.5,2026-08-30,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22
amaize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,193.0,173.0,20.0,86.5,2026-08-30,https://www.quickmart.co.ke/amaize-flour-2kg-46
pembe home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,189.0,174.0,15.0,87.0,2026-08-30,https://www.quickmart.co.ke/pembe-home-baking-flour-2kg-40
210 home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,169.0,164.0,5.0,82.0,2026-08-30,https://www.quickmart.co.ke/210-home-baking-flour-2kg-58
ajab fortified self raising flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,174.0,0.0,87.0,2026-08-30,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50
exe self raising flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Quickmart,1kg,1.0,kg,1.0,0.0,96.0,0.0,96.0,2026-08-30,https://www.quickmart.co.ke/exe-self-raising-flour-1kg-58
swan maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,142.0,0.0,71.0,2026-08-30,https://www.quickmart.co.ke/swan-maize-flour-2kg-41
blueband low fat spread for bread 500g,Bread,Generic,Bread500g,Quickmart,500g,500.0,kg,0.5,200.0,180.0,20.0,360.0,2026-08-30,https://www.quickmart.co.ke/blueband-low-fat-spread-for-bread-500g-63
pearl rice pishori long grain 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,644.0,599.0,45.0,299.5,2026-08-30,https://www.quickmart.co.ke/pearl-rice-pishori-long-grain-2kg-35
soko homebaking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,184.0,169.0,15.0,84.5,2026-08-30,https://www.quickmart.co.ke/soko-homebaking-flour-2kg-60
quick choice long grain rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,355.0,0.0,177.5,2026-08-30,https://www.quickmart.co.ke/quick-choice-long-grain-rice-2kg-95
lea premium all purpose wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,168.0,149.0,19.0,74.5,2026-08-30,https://www.quickmart.co.ke/lea-premium-all-purpose-wheat-flour-2kg-28
ranee rice long grain 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,170.0,0.0,170.0,2026-08-30,https://www.quickmart.co.ke/ranee-rice-long-grain-1kg-26
exe self raising flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,0.0,198.0,0.0,99.0,2026-08-30,https://www.quickmart.co.ke/exe-self-raising-flour-2kg-54
