name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
s&s mwea pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1474.0,0.0,294.8,2026-07-04,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-5kg-67
kcl mrpp mwea variety rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,434.0,0.0,217.0,2026-07-04,https://www.quickmart.co.ke/kcl-mrpp-mwea-variety-rice-2kg-30
pearl super basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1955.0,1564.0,391.0,312.8,2026-07-04,https://www.quickmart.co.ke/pearl-super-basmati-rice-5kg-29
224 long grain rice 1kg,Rice,Generic,Rice224l,Quickmart,224l,224.0,litres,224.0,0.0,162.0,0.0,0.7232142857142857,2026-07-04,https://www.quickmart.co.ke/224-long-grain-rice-1kg-38
family taste basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1179.0,0.0,235.8,2026-07-04,https://www.quickmart.co.ke/family-taste-basmati-rice-5kg-30
fresh cashewnut rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,223.6,0.0,559.0,2026-07-04,https://www.quickmart.co.ke/fresh-cashewnut-rice-per-400g-57
pearl super basmati rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,395.0,0.0,395.0,2026-07-04,https://www.quickmart.co.ke/pearl-super-basmati-rice-1kg-24
fresh vegetable rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,219.6,0.0,549.0,2026-07-04,https://www.quickmart.co.ke/fresh-vegetable-rice-per-400g-51
pearl pishori rice long grain 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,324.0,0.0,324.0,2026-07-04,https://www.quickmart.co.ke/pearl-pishori-rice-long-grain-1kg-61
quick choice long grain rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,170.0,0.0,170.0,2026-07-04,https://www.quickmart.co.ke/quick-choice-long-grain-rice-1kg-24
quick choice white basmatic rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,478.0,0.0,239.0,2026-07-04,https://www.quickmart.co.ke/quick-choice-white-basmatic-rice-2kg-30
cereal box sindano rice per 500g,Rice,Generic,Rice500g,Quickmart,500g,500.0,kg,0.5,0.0,115.0,0.0,230.0,2026-07-04,https://www.quickmart.co.ke/cereal-box-sindano-rice-per-500g-1
bonnie lamb and rice adult cat food 1.5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1840.0,0.0,368.0,2026-07-04,https://www.quickmart.co.ke/bonnie-lamb-and-rice-adult-cat-food-1.5kg-63
rel-nrc long grain blended rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,198.0,0.0,198.0,2026-07-04,https://www.quickmart.co.ke/rel-nrc-long-grain-blended-rice-1kg-42
rel-nrc long grain blended rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,948.0,0.0,189.6,2026-07-04,https://www.quickmart.co.ke/rel-nrc-long-grain-blended-rice-5kg-22
morning harvest choco rice breakfast cereal 450g,Rice,Generic,Rice450g,Quickmart,450g,450.0,kg,0.45,0.0,579.0,0.0,1286.6666666666667,2026-07-04,https://www.quickmart.co.ke/morning-harvest-choco-rice-breakfast-cereal-450g-63
cereal box brown rice dmc per 500g,Rice,Generic,Rice500g,Quickmart,500g,500.0,kg,0.5,0.0,142.5,0.0,285.0,2026-07-04,https://www.quickmart.co.ke/cereal-box-brown-rice-dmc-per-500g
cereal box mwea pishori rice dmc per 500g,Rice,Generic,Rice500g,Quickmart,500g,500.0,kg,0.5,0.0,132.5,0.0,265.0,2026-07-04,https://www.quickmart.co.ke/cereal-box-mwea-pishori-rice-dmc-per-500g-1
rina vegetable cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1399.0,0.0,279.8,2026-07-04,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-5l-63
golden fry vegetable cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1616.0,0.0,323.2,2026-07-04,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-5l-63
top fry vegetable cooking oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,1457.0,1279.0,178.0,255.8,2026-07-04,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-5l-63
golden fry cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,690.0,0.0,345.0,2026-07-04,https://www.quickmart.co.ke/golden-fry-cooking-oil-2l-7
rina vegetable cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,976.0,0.0,325.3333333333333,2026-07-04,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-3l-63
rina vegetable cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,360.0,315.0,45.0,315.0,2026-07-04,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-1l-63
fresh fri cooking oil 10l,Cooking Oil,Generic,Cooking Oil10l,Quickmart,10l,10.0,litres,10.0,0.0,2975.0,0.0,297.5,2026-07-04,https://www.quickmart.co.ke/fresh-fri-cooking-oil-10l-18
top fry vegetable cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,311.0,0.0,311.0,2026-07-04,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-1l-63
top fry vegetable cooking oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,595.0,0.0,297.5,2026-07-04,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-2l-63
golden fry vegetable cooking oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,358.0,0.0,358.0,2026-07-04,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-1l-63
golden fry vegetable cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,1050.0,0.0,350.0,2026-07-04,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-3l-63
fresh fri vegetable oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1600.0,0.0,320.0,2026-07-04,https://www.quickmart.co.ke/fresh-fri-vegetable-oil-5l-63
rina vegetable oil 2ltrs,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,629.0,0.0,314.5,2026-07-04,https://www.quickmart.co.ke/rina-vegetable-oil-2ltrs-40
fresh fri vegetable oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,350.0,0.0,350.0,2026-07-04,https://www.quickmart.co.ke/fresh-fri-vegetable-oil-1l-63
oilyssa extra virgin olive oil 250ml,Cooking Oil,Generic,Cooking Oil250ml,Quickmart,250ml,250.0,litres,0.25,790.0,725.0,65.0,2900.0,2026-07-04,https://www.quickmart.co.ke/oilyssa-extra-virgin-olive-oil-250ml-63
rinsun sunflower oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,2065.0,1859.0,206.0,371.8,2026-07-04,https://www.quickmart.co.ke/rinsun-sunflower-oil-5l-63
rinsun 100% sunflower oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,490.0,441.0,49.0,441.0,2026-07-04,https://www.quickmart.co.ke/rinsun-100-sunflower-oil-1l-63
rinsun 100% sunflower oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,955.0,860.0,95.0,430.0,2026-07-04,https://www.quickmart.co.ke/rinsun-100-sunflower-oil-2l-63
santa maria extra virgin olive oil 250ml,Cooking Oil,Generic,Cooking Oil250ml,Quickmart,250ml,250.0,litres,0.25,925.0,825.0,100.0,3300.0,2026-07-04,https://www.quickmart.co.ke/santa-maria-extra-virgin-olive-oil-250ml-63
avena veg oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,1075.0,0.0,358.3333333333333,2026-07-04,https://www.quickmart.co.ke/avena-veg-oil-3l-24
fresh fri vegetable oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,1060.0,0.0,353.3333333333333,2026-07-04,https://www.quickmart.co.ke/fresh-fri-vegetable-oil-3l-63
elianto corn oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,1692.0,0.0,564.0,2026-07-04,https://www.quickmart.co.ke/elianto-corn-oil-3l-26
avena veg oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,690.0,0.0,345.0,2026-07-04,https://www.quickmart.co.ke/avena-veg-oil-2l-27
elianto corn oil 2lt,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,1197.0,0.0,598.5,2026-07-04,https://www.quickmart.co.ke/elianto-corn-oil-2lt-19
sun gold seed oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,425.0,0.0,425.0,2026-07-04,https://www.quickmart.co.ke/sun-gold-seed-oil-1l-33
rinsun 100% sunflower oil 750ml,Cooking Oil,Generic,Cooking Oil750ml,Quickmart,750ml,750.0,litres,0.75,0.0,375.0,0.0,500.0,2026-07-04,https://www.quickmart.co.ke/rinsun-100-sunflower-oil-750ml-63
rinsun 100% sunflower oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,245.0,0.0,490.0,2026-07-04,https://www.quickmart.co.ke/rinsun-100-sunflower-oil-500ml-63
sun gold seed oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,0.0,1221.0,0.0,407.0,2026-07-04,https://www.quickmart.co.ke/sun-gold-seed-oil-3l-37
pure mountain pure canola oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,2191.0,0.0,438.2,2026-07-04,https://www.quickmart.co.ke/pure-mountain-pure-canola-oil-5l-63
kentaste coconut oil 400ml,Cooking Oil,Generic,Cooking Oil400ml,Quickmart,400ml,400.0,litres,0.4,0.0,704.0,0.0,1760.0,2026-07-04,https://www.quickmart.co.ke/kentaste-coconut-oil-400ml-55
avena veg oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,1610.0,0.0,322.0,2026-07-04,https://www.quickmart.co.ke/avena-veg-oil-5l-46
rinsun sunflower oil 3l,Cooking Oil,Generic,Cooking Oil3l,Quickmart,3l,3.0,litres,3.0,1385.0,1247.0,138.0,415.6666666666667,2026-07-04,https://www.quickmart.co.ke/rinsun-sunflower-oil-3l-49
cussons baby soft and smooth massage oil 100ml,Cooking Oil,Generic,Cooking Oil100ml,Quickmart,100ml,100.0,litres,0.1,235.0,184.0,51.0,1840.0,2026-07-04,https://www.quickmart.co.ke/cussons-baby-soft-and-smooth-massage-oil-100ml-63
ors olive oil sheen spray - 250ml,Cooking Oil,Generic,Cooking Oil250ml,Quickmart,250ml,250.0,litres,0.25,0.0,350.0,0.0,1400.0,2026-07-04,https://www.quickmart.co.ke/ors-olive-oil-sheen-spray-250ml-22
nice and lovely new flawless bio body oil 100ml,Cooking Oil,Generic,Cooking Oil100ml,Quickmart,100ml,100.0,litres,0.1,0.0,750.0,0.0,7500.0,2026-07-04,https://www.quickmart.co.ke/nice-and-lovely-new-flawless-bio-body-oil-100ml-63
ors black castor hair oil 95ml,Cooking Oil,Generic,Cooking Oil95ml,Quickmart,95ml,95.0,litres,0.095,500.0,450.0,50.0,4736.8421052631575,2026-07-04,https://www.quickmart.co.ke/ors-black-castor-hair-oil-95ml-63
rina vegetable oil 10l,Cooking Oil,Generic,Cooking Oil10l,Quickmart,10l,10.0,litres,10.0,0.0,2950.0,0.0,295.0,2026-07-04,https://www.quickmart.co.ke/rina-vegetable-oil-10l-23
tropical coconut oil 65ml,Cooking Oil,Generic,Cooking Oil65ml,Quickmart,65ml,65.0,litres,0.065,0.0,110.0,0.0,1692.3076923076922,2026-07-04,https://www.quickmart.co.ke/tropical-coconut-oil-65ml-53
fresh fri oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,680.0,0.0,340.0,2026-07-04,https://www.quickmart.co.ke/fresh-fri-oil-2l-40
elianto corn oil 5l,Cooking Oil,Generic,Cooking Oil5l,Quickmart,5l,5.0,litres,5.0,0.0,2623.0,0.0,524.6,2026-07-04,https://www.quickmart.co.ke/elianto-corn-oil-5l-26
kentaste coconut oil 200ml/250ml,Cooking Oil,Generic,Cooking Oil200ml,Quickmart,200ml,200.0,litres,0.2,0.0,419.0,0.0,2095.0,2026-07-04,https://www.quickmart.co.ke/kentaste-coconut-oil-200ml/250ml-23
alo lotion shea butter & macadamia oil - 200ml,Cooking Oil,Generic,Cooking Oil200ml,Quickmart,200ml,200.0,litres,0.2,0.0,175.0,0.0,875.0,2026-07-04,https://www.quickmart.co.ke/alo-lotion-shea-butter-macadamia-oil-200ml-59
blue king olive oil esse. b/w500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,540.0,0.0,1080.0,2026-07-04,https://www.quickmart.co.ke/blue-king-olive-oil-esse.-b/w500ml-63
flamingo soap 90g x 3 marula oil,Cooking Oil,Generic,Cooking Oil90g,Quickmart,90g,90.0,kg,0.09,155.0,124.0,31.0,1377.7777777777778,2026-07-04,https://www.quickmart.co.ke/flamingo-soap-90g-x-3-marula-oil-24
fa sg cream&oil cocoa butter 250ml,Cooking Oil,Generic,Cooking Oil250ml,Quickmart,250ml,250.0,litres,0.25,0.0,529.0,0.0,2116.0,2026-07-04,https://www.quickmart.co.ke/fa-sg-cream-oil-cocoa-butter-250ml-63
fresh fri oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,190.0,0.0,380.0,2026-07-04,https://www.quickmart.co.ke/fresh-fri-oil-500ml-32
ideal olive oil - 25ml,Cooking Oil,Generic,Cooking Oil25ml,Quickmart,25ml,25.0,litres,0.025,0.0,125.0,0.0,5000.0,2026-07-04,https://www.quickmart.co.ke/ideal-olive-oil-25ml-14
ballet baby oil 125ml,Cooking Oil,Generic,Cooking Oil125ml,Quickmart,125ml,125.0,litres,0.125,0.0,173.0,0.0,1384.0,2026-07-04,https://www.quickmart.co.ke/ballet-baby-oil-125ml-12
kimbo premium oil 2l,Cooking Oil,Generic,Cooking Oil2l,Quickmart,2l,2.0,litres,2.0,0.0,790.0,0.0,395.0,2026-07-04,https://www.quickmart.co.ke/kimbo-premium-oil-2l-28
famrico castor oil - 65ml,Cooking Oil,Generic,Cooking Oil65ml,Quickmart,65ml,65.0,litres,0.065,0.0,190.0,0.0,2923.076923076923,2026-07-04,https://www.quickmart.co.ke/famrico-castor-oil-65ml-28
cussons baby mild and gentle massage oil 50ml,Cooking Oil,Generic,Cooking Oil50ml,Quickmart,50ml,50.0,litres,0.05,0.0,150.0,0.0,3000.0,2026-07-04,https://www.quickmart.co.ke/cussons-baby-mild-and-gentle-massage-oil-50ml-63
elianto corn oil 1l,Cooking Oil,Generic,Cooking Oil1l,Quickmart,1l,1.0,litres,1.0,0.0,599.0,0.0,599.0,2026-07-04,https://www.quickmart.co.ke/elianto-corn-oil-1l-24
angelique massage oil cool mint - 300ml,Cooking Oil,Generic,Cooking Oil300ml,Quickmart,300ml,300.0,litres,0.3,0.0,350.0,0.0,1166.6666666666667,2026-07-04,https://www.quickmart.co.ke/angelique-massage-oil-cool-mint-300ml-16
angelique massage oil cool mint - 500ml,Cooking Oil,Generic,Cooking Oil500ml,Quickmart,500ml,500.0,litres,0.5,0.0,526.0,0.0,1052.0,2026-07-04,https://www.quickmart.co.ke/angelique-massage-oil-cool-mint-500ml-16
pika veg oil 20l,Cooking Oil,Generic,Cooking Oil20l,Quickmart,20l,20.0,litres,20.0,0.0,5650.0,0.0,282.5,2026-07-04,https://www.quickmart.co.ke/pika-veg-oil-20l-26
avena veg oil 10l,Cooking Oil,Generic,Cooking Oil10l,Quickmart,10l,10.0,litres,10.0,0.0,2935.0,0.0,293.5,2026-07-04,https://www.quickmart.co.ke/avena-veg-oil-10l-26
tcb argan oil - 236ml,Cooking Oil,Generic,Cooking Oil236ml,Quickmart,236ml,236.0,litres,0.236,0.0,410.0,0.0,1737.2881355932204,2026-07-04,https://www.quickmart.co.ke/tcb-argan-oil-236ml-26
ideal castor oil - 25ml,Cooking Oil,Generic,Cooking Oil25ml,Quickmart,25ml,25.0,litres,0.025,0.0,91.0,0.0,3640.0,2026-07-04,https://www.quickmart.co.ke/ideal-castor-oil-25ml-16
ideal castor oil - 200ml,Cooking Oil,Generic,Cooking Oil200ml,Quickmart,200ml,200.0,litres,0.2,0.0,430.0,0.0,2150.0,2026-07-04,https://www.quickmart.co.ke/ideal-castor-oil-200ml-64
ballet baby oil 230ml,Cooking Oil,Generic,Cooking Oil230ml,Quickmart,230ml,230.0,litres,0.23,0.0,289.0,0.0,1256.5217391304348,2026-07-04,https://www.quickmart.co.ke/ballet-baby-oil-230ml-39
tcb coconut oil - 236ml,Cooking Oil,Generic,Cooking Oil236ml,Quickmart,236ml,236.0,litres,0.236,0.0,410.0,0.0,1737.2881355932204,2026-07-04,https://www.quickmart.co.ke/tcb-coconut-oil-236ml-28
ideal castor oil 100ml,Cooking Oil,Generic,Cooking Oil100ml,Quickmart,100ml,100.0,litres,0.1,0.0,260.0,0.0,2600.0,2026-07-04,https://www.quickmart.co.ke/ideal-castor-oil-100ml-63
tania coconut oil - 120ml,Cooking Oil,Generic,Cooking Oil120ml,Quickmart,120ml,120.0,litres,0.12,0.0,175.0,0.0,1458.3333333333335,2026-07-04,https://www.quickmart.co.ke/tania-coconut-oil-120ml-31
j&j baby oil 125ml,Cooking Oil,Generic,Cooking Oil125ml,Quickmart,125ml,125.0,litres,0.125,0.0,590.0,0.0,4720.0,2026-07-04,https://www.quickmart.co.ke/j-j-baby-oil-125ml-63
tropical coconut oil 250ml,Cooking Oil,Generic,Cooking Oil250ml,Quickmart,250ml,250.0,litres,0.25,0.0,320.0,0.0,1280.0,2026-07-04,https://www.quickmart.co.ke/tropical-coconut-oil-250ml-23
power eagle 80 penetrating oil 120ml,Cooking Oil,Generic,Cooking Oil120ml,Quickmart,120ml,120.0,litres,0.12,0.0,170.0,0.0,1416.6666666666667,2026-07-04,https://www.quickmart.co.ke/power-eagle-80-penetrating-oil-120ml-2
famrico castor oil 250ml,Cooking Oil,Generic,Cooking Oil250ml,Quickmart,250ml,250.0,litres,0.25,0.0,480.0,0.0,1920.0,2026-07-04,https://www.quickmart.co.ke/famrico-castor-oil-250ml-32
kentaste coconut oil 60ml,Cooking Oil,Generic,Cooking Oil60ml,Quickmart,60ml,60.0,litres,0.06,0.0,104.0,0.0,1733.3333333333335,2026-07-04,https://www.quickmart.co.ke/kentaste-coconut-oil-60ml-50
tropical coconut oil 150ml,Cooking Oil,Generic,Cooking Oil150ml,Quickmart,150ml,150.0,litres,0.15,0.0,200.0,0.0,1333.3333333333335,2026-07-04,https://www.quickmart.co.ke/tropical-coconut-oil-150ml-23
tania eucalyptus oil - 25ml,Cooking Oil,Generic,Cooking Oil25ml,Quickmart,25ml,25.0,litres,0.025,0.0,195.0,0.0,7800.0,2026-07-04,https://www.quickmart.co.ke/tania-eucalyptus-oil-25ml-11
jogoo maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,168.0,0.0,84.0,2026-07-04,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53
dola maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,164.0,0.0,82.0,2026-07-04,https://www.quickmart.co.ke/dola-maize-meal-2kg-52
ajab premium fortified sifted maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,177.0,0.0,88.5,2026-07-04,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43
joymax maize meal 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,345.0,0.0,69.0,2026-07-04,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28
raha premium maize meal 2 kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,197.0,0.0,98.5,2026-07-04,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11
mfalme 2kg sifted maize meal,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,161.0,156.0,5.0,78.0,2026-07-04,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40
spenza premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,202.0,194.0,8.0,97.0,2026-07-04,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-57
lea premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,196.0,180.0,16.0,90.0,2026-07-04,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28
raha premium maize meal 5 kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,495.0,0.0,99.0,2026-07-04,https://www.quickmart.co.ke/raha-premium-maize-meal-5-kg-24
ndovu maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,78.0,0.0,78.0,2026-07-04,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12
pembe maize meal 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,830.0,0.0,83.0,2026-07-04,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29
lea premium maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,99.0,80.0,19.0,80.0,2026-07-04,https://www.quickmart.co.ke/lea-premium-maize-meal-1kg-28
oryx premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,169.0,0.0,84.5,2026-07-04,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40
spenza premium maize meal 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,103.0,99.0,4.0,99.0,2026-07-04,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-66
pembe maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,161.0,0.0,80.5,2026-07-04,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56
soko maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,165.0,157.0,8.0,78.5,2026-07-04,https://www.quickmart.co.ke/soko-maize-flour-2kg-45
210 sifted maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,164.0,149.0,15.0,74.5,2026-07-04,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52
ndovu maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,150.0,0.0,75.0,2026-07-04,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23
soko maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,418.0,0.0,83.6,2026-07-04,https://www.quickmart.co.ke/soko-maize-flour-5kg-59
pembe maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,415.0,0.0,83.0,2026-07-04,https://www.quickmart.co.ke/pembe-maize-flour-5kg-66
soko maize flour 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,825.0,0.0,82.5,2026-07-04,https://www.quickmart.co.ke/soko-maize-flour-10kg-48
swan maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,150.0,0.0,75.0,2026-07-04,https://www.quickmart.co.ke/swan-maize-flour-2kg-41
soko maize flour 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,84.0,0.0,84.0,2026-07-04,https://www.quickmart.co.ke/soko-maize-flour-1kg-12
hostess maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,199.0,0.0,99.5,2026-07-04,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57
mama maize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,0.0,150.0,0.0,75.0,2026-07-04,https://www.quickmart.co.ke/mama-maize-flour-2kg-32
pembe maize flour 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,88.0,0.0,88.0,2026-07-04,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60
jogoo maize flour 5kg,Maize Meal,Generic,Maize Meal5kg,Quickmart,5kg,5.0,kg,5.0,0.0,436.0,0.0,87.2,2026-07-04,https://www.quickmart.co.ke/jogoo-maize-flour-5kg-26
jogoo maize flour 10kg,Maize Meal,Generic,Maize Meal10kg,Quickmart,10kg,10.0,kg,10.0,0.0,860.0,0.0,86.0,2026-07-04,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-30
kingsmill brown whole meal sandwich bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-07-04,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-600g-63
festive supreme whole meal bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-07-04,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-600g-62
festive whole meal brown sliced bread 1.5kg,Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-07-04,https://www.quickmart.co.ke/festive-whole-meal-brown-sliced-bread-1.5kg-63
amaize flour 2kg,Maize Meal,Generic,Maize Meal2kg,Quickmart,2kg,2.0,kg,2.0,202.0,188.0,14.0,94.0,2026-07-04,https://www.quickmart.co.ke/amaize-flour-2kg-46
nutrameal natural wholesome cane sugar 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-07-04,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-2kg-63
kingsmil sandwich wholemeal bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-07-04,https://www.quickmart.co.ke/kingsmil-sandwich-wholemeal-bread-400g-60
lotus home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Quickmart,2kg,2.0,kg,2.0,160.0,149.0,11.0,74.5,2026-07-04,https://www.quickmart.co.ke/lotus-home-baking-flour-2kg-49
