name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
tropical heat rice cakes cheese 165 g,Rice,Generic,Rice165g,Naivas,165g,165.0,kg,0.165,0.0,210.0,0.0,1272.7272727272727,2026-05-13,https://www.naivas.online/tropical-h-cheese-rice-cakes-165g
tropical heat rice cakes salt & vinegar flavour 155g,Rice,Generic,Rice155g,Naivas,155g,155.0,kg,0.155,0.0,210.0,0.0,1354.8387096774193,2026-05-13,https://www.naivas.online/tropical-h-salt-vinegar-rice-cakes-155g
tropical heat rice cake brown 100 g,Rice,Generic,Rice100g,Naivas,100g,100.0,kg,0.1,0.0,180.0,0.0,1800.0,2026-05-13,https://www.naivas.online/tropical-h-brown-rice-cake-100g
temmy's choco rice 250g,Rice,Generic,Rice250g,Naivas,250g,250.0,kg,0.25,420.0,360.0,60.0,1440.0,2026-05-13,https://www.naivas.online/temmys-choco-rice-250g
morning harvest rice crispies 250g,Rice,Generic,Rice250g,Naivas,250g,250.0,kg,0.25,0.0,399.0,0.0,1596.0,2026-05-13,https://www.naivas.online/morning-harvest-rice-crispies-250g
morning harvest choco rice value 450g,Rice,Generic,Rice450g,Naivas,450g,450.0,kg,0.45,0.0,529.0,0.0,1175.5555555555554,2026-05-13,https://www.naivas.online/morning-harvest-choco-rice-value-450g
morning harvest choco rice 250g,Rice,Generic,Rice250g,Naivas,250g,250.0,kg,0.25,0.0,329.0,0.0,1316.0,2026-05-13,https://www.naivas.online/morning-harvest-choco-rice-250g
kellogg's rice krispies 375 g,Rice,Generic,Rice375g,Naivas,375g,375.0,kg,0.375,0.0,1030.0,0.0,2746.6666666666665,2026-05-13,https://www.naivas.online/kelloggs-rice-krispies-375-g
fit choco rice 400 gm,Rice,Generic,Rice400g,Naivas,400g,400.0,kg,0.4,0.0,435.0,0.0,1087.5,2026-05-13,https://www.naivas.online/fit-choco-rice-400-gm
fit choco rice 100 gm,Rice,Generic,Rice100g,Naivas,100g,100.0,kg,0.1,0.0,155.0,0.0,1550.0,2026-05-13,https://www.naivas.online/fit-choco-rice-100-gm
tlc dog rice 10kg,Rice,Generic,Rice10kg,Naivas,10kg,10.0,kg,10.0,0.0,1835.0,0.0,183.5,2026-05-13,https://www.naivas.online/tlc-dog-rice-10kg
sigma scooby dog rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,1050.0,0.0,210.0,2026-05-13,https://www.naivas.online/sigma-scooby-dog-rice-5kg
sigma scooby dog rice 10kg,Rice,Generic,Rice10kg,Naivas,10kg,10.0,kg,10.0,0.0,2000.0,0.0,200.0,2026-05-13,https://www.naivas.online/sigma-scooby-dog-rice-10kg
reflex adult cat food salmon & rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,0.0,3075.0,0.0,1537.5,2026-05-13,https://www.naivas.online/reflex-adult-cat-food-salmon-rice-2kg
reflex adult cat food chicken & rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,0.0,3075.0,0.0,1537.5,2026-05-13,https://www.naivas.online/reflex-adult-cat-food-chicken-rice-2kg
omena dog rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,860.0,0.0,172.0,2026-05-13,https://www.naivas.online/omena-dog-rice-5kg
omena dog rice 10kg,Rice,Generic,Rice10kg,Naivas,10kg,10.0,kg,10.0,0.0,1500.0,0.0,150.0,2026-05-13,https://www.naivas.online/omena-dog-rice-10kg
king dog food lamb & rice 15kg,Rice,Generic,Rice15kg,Naivas,15kg,15.0,kg,15.0,0.0,6420.0,0.0,428.0,2026-05-13,https://www.naivas.online/king-dog-food-lamb-rice-15kg
bravo puppy chicken rice 15kg,Rice,Generic,Rice15kg,Naivas,15kg,15.0,kg,15.0,0.0,5335.0,0.0,355.6666666666667,2026-05-13,https://www.naivas.online/bravo-puppy-chicken-rice-15kg
imperial leather japanese jasmine & rice soap 175g,Rice,Generic,Rice175g,Naivas,175g,175.0,kg,0.175,0.0,150.0,0.0,857.1428571428572,2026-05-13,https://www.naivas.online/imperial-leather-soap-extra-care-175-g
imperial leather japanese jasmine & rice soap 4x125g v/pack,Rice,Generic,Rice125g,Naivas,125g,125.0,kg,0.125,0.0,299.0,0.0,2392.0,2026-05-13,https://www.naivas.online/imperial-leather-soap-extra-care-125-g-buy-3-get-1-free
imperial leather japanese jasmine & rice soap 125g,Rice,Generic,Rice125g,Naivas,125g,125.0,kg,0.125,0.0,90.0,0.0,720.0,2026-05-13,https://www.naivas.online/imperial-leather-soap-extra-care-125-g
farmnaivas thailand rice 5 kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1165.0,899.0,266.0,179.8,2026-05-13,https://www.naivas.online/farmnaivas-thailand-rice-5-kg
jamii pishori rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,300.0,240.0,60.0,240.0,2026-05-13,https://www.naivas.online/jamii-pishori-rice-1kg
jamii pure mwea pishori rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,590.0,469.0,121.0,234.5,2026-05-13,https://www.naivas.online/jamii-pure-mwea-pishori-rice-2kg
jamii pure mwea pishori rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1450.0,1100.0,350.0,220.0,2026-05-13,https://www.naivas.online/jamii-pure-mwea-pishori-rice-5kg
kcl mwea pishori rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,305.0,0.0,305.0,2026-05-13,https://www.naivas.online/kcl-mwea-pishori-rice-1kg
kcl mwea pishori rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,0.0,585.0,0.0,292.5,2026-05-13,https://www.naivas.online/kcl-mwea-pishori-rice-2kg
kcl mwea pishori rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,1455.0,0.0,291.0,2026-05-13,https://www.naivas.online/kcl-mwea-pishori-rice-5kg
kings mps long grain rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,369.0,299.0,70.0,149.5,2026-05-13,https://www.naivas.online/kings-mps-long-grain-rice-2kg
naivas biryani rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,230.0,0.0,230.0,2026-05-13,https://www.naivas.online/naivas-biryani-rice-1kg
naivas biryani rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,460.0,399.0,61.0,199.5,2026-05-13,https://www.naivas.online/naivas-biryani-rice-2kg
naivas biryani rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1130.0,999.0,131.0,199.8,2026-05-13,https://www.naivas.online/naivas-biryani-rice-5kg
naivas kenya pishori rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,265.0,0.0,265.0,2026-05-13,https://www.naivas.online/naivas-kenya-pishori-rice-1kg
naivas white long grain rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,800.0,725.0,75.0,145.0,2026-05-13,https://www.naivas.online/naivas-white-long-grain-rice-5kg
naivas pakistan long grain rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,320.0,295.0,25.0,147.5,2026-05-13,https://www.naivas.online/naivas-pakistan-long-grain-rice-2kg
royal umbrella thai jasmine rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,2450.0,0.0,490.0,2026-05-13,https://www.naivas.online/royal-umbrella-thai-jasmine-rice-5kg
s & s long grain rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,169.0,0.0,169.0,2026-05-13,https://www.naivas.online/s-s-long-grain-rice-1kg
s & s long grain rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,0.0,325.0,0.0,162.5,2026-05-13,https://www.naivas.online/s-s-long-grain-rice-2kg
s & s long grain rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,799.0,0.0,159.8,2026-05-13,https://www.naivas.online/s-s-long-grain-rice-5kg
s & s pishori rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,305.0,0.0,305.0,2026-05-13,https://www.naivas.online/s-s-pishori-rice-1kg
s & s pishori rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,0.0,595.0,0.0,297.5,2026-05-13,https://www.naivas.online/s-s-pishori-rice-2kg
s & s pishori rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,1479.0,0.0,295.8,2026-05-13,https://www.naivas.online/s-s-pishori-rice-5kg
sunrice all day basmati rice 1 kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,320.0,199.0,121.0,199.0,2026-05-13,https://www.naivas.online/sunrice-all-day-basmati-rice-1-kg
sunrice all day basmati rice 2 kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,635.0,460.0,175.0,230.0,2026-05-13,https://www.naivas.online/sunrice-all-day-basmati-rice-2-kg
sunrice all day basmati rice 5 kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1540.0,1099.0,441.0,219.8,2026-05-13,https://www.naivas.online/sunrice-all-day-basmati-rice-5-kg
sunrice basmati rice 10 kg,Rice,Generic,Rice10kg,Naivas,10kg,10.0,kg,10.0,0.0,3220.0,0.0,322.0,2026-05-13,https://www.naivas.online/sunrice-basmati-rice-10-kg
sunrice basmati rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,369.0,0.0,369.0,2026-05-13,https://www.naivas.online/sunrice-basmati-rice-1kg
sunrice basmati rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,699.0,660.0,39.0,330.0,2026-05-13,https://www.naivas.online/sunrice-basmati-rice-2kg
sunrice basmati rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1825.0,1299.0,526.0,259.8,2026-05-13,https://www.naivas.online/sunrice-basmati-rice-5kg
sunrice biryani rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,235.0,0.0,235.0,2026-05-13,https://www.naivas.online/sunrice-biryani-rice-1kg
sunrice long grain rice 1 kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,189.0,0.0,189.0,2026-05-13,https://www.naivas.online/sunrice-long-grain-rice-1kg
sunrice long grain rice 2 kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,375.0,327.0,48.0,163.5,2026-05-13,https://www.naivas.online/sunrice-long-grain-rice-2-kg
sunrice long grain rice 5 kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,920.0,799.0,121.0,159.8,2026-05-13,https://www.naivas.online/sunrice-long-grain-rice-5-kg
sunrice pishori rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,0.0,589.0,0.0,294.5,2026-05-13,https://www.naivas.online/sunrice-mwea-pishori-2kg
sunrice pishori rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,1459.0,0.0,291.8,2026-05-13,https://www.naivas.online/sunrice-mwea-pishori-5kg
sunrice thai jasmine rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,805.0,399.0,406.0,199.5,2026-05-13,https://www.naivas.online/sunrice-thai-jasmine-rice-2kg
winnie's pure health brown rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,395.0,0.0,395.0,2026-05-13,https://www.naivas.online/winnie-s-pure-health-brown-rice-1kg
priceless biryani rice 25 kg,Rice,Generic,Rice25kg,Naivas,25kg,25.0,kg,25.0,4600.0,4139.0,461.0,165.56,2026-05-13,https://www.naivas.online/priceless-biryani-rice-25-kg
royal umbrella thai jasmine rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,0.0,999.0,0.0,499.5,2026-05-13,https://www.naivas.online/royal-umbrella-thai-jasmine-rice-2kg
ranee premium basmati rice 5 kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,1855.0,0.0,371.0,2026-05-13,https://www.naivas.online/ranee-premium-basmati-rice-5kg
ranee premium basmati rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,746.0,590.0,156.0,295.0,2026-05-13,https://www.naivas.online/ranee-prem-basmati-rice-2kg
ranee prem basmati rice 1 kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,375.0,0.0,375.0,2026-05-13,https://www.naivas.online/ranee-prem-basmati-rice-1kg
ranee chefs special parboiled basmati rice 5 kg,Cooking Oil,Generic,Cooking Oil5kg,Naivas,5kg,5.0,kg,5.0,0.0,1725.0,0.0,345.0,2026-05-13,https://www.naivas.online/ranee-chefs-special-parboiled-basmati-rice-5-kg
ranee chef's special parboiled basmati rice 2 kg,Cooking Oil,Generic,Cooking Oil2kg,Naivas,2kg,2.0,kg,2.0,0.0,699.0,0.0,349.5,2026-05-13,https://www.naivas.online/ranee-chef-s-special-parboiled-basmati-rice-2-kg
ranee chef's special parboiled basmati rice 1 kg,Cooking Oil,Generic,Cooking Oil1kg,Naivas,1kg,1.0,kg,1.0,0.0,355.0,0.0,355.0,2026-05-13,https://www.naivas.online/ranee-chefs-special-parboiled-basmati-rice-1-kg
pearl super basmati rice 5 kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,1955.0,0.0,391.0,2026-05-13,https://www.naivas.online/pearl-super-basmati-rice-5kg
pearl super basmati rice 2 kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,0.0,785.0,0.0,392.5,2026-05-13,https://www.naivas.online/pearl-super-basmati-rice-2kg
pearl super basmati rice 1 kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,395.0,299.0,96.0,299.0,2026-05-13,https://www.naivas.online/pearl-super-basmati-rice-1-kg
pearl pishori rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,1599.0,0.0,319.8,2026-05-13,https://www.naivas.online/pearl-pishori-rice-5kg
pearl pishori rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,0.0,644.0,0.0,322.0,2026-05-13,https://www.naivas.online/pearl-pishori-rice-2kg
pearl pishori rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,323.0,0.0,323.0,2026-05-13,https://www.naivas.online/pearl-pishori-rice-1kg
pearl pishori rice 10kg,Rice,Generic,Rice10kg,Naivas,10kg,10.0,kg,10.0,0.0,3174.0,0.0,317.4,2026-05-13,https://www.naivas.online/pearl-pishori-rice-10kg
kamili nutrameal rice flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,202.0,0.0,202.0,2026-05-13,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg
farmnaivas thailand rice 2 kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,470.0,350.0,120.0,175.0,2026-05-13,https://www.naivas.online/farmnaivas-thailand-rice-2-kg
farmnaivas thailand rice 1 kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,240.0,0.0,240.0,2026-05-13,https://www.naivas.online/farmnaivas-thailand-rice-1-kg
farmnaivas pishori rice 5 kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1315.0,1099.0,216.0,219.8,2026-05-13,https://www.naivas.online/farmnaivas-pishori-rice-5-kg
farmnaivas pishori rice 2 kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,530.0,489.0,41.0,244.5,2026-05-13,https://www.naivas.online/farmnaivas-pishori-rice-2-kg
farmnaivas pakistani rice 1 kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,160.0,0.0,160.0,2026-05-13,https://www.naivas.online/farmnaivas-pakistani-rice-1-kg
daawat long grain rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,855.0,0.0,171.0,2026-05-13,https://www.naivas.online/daawat-long-grain-rice-5kg
daawat long grain rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,0.0,345.0,0.0,172.5,2026-05-13,https://www.naivas.online/daawat-long-grain-rice-2kg
daawat long grain rice 1 kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,175.0,0.0,175.0,2026-05-13,https://www.naivas.online/daawat-long-grain-rice-1kg
daawat deli basmati rice 5 kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,1559.0,0.0,311.8,2026-05-13,https://www.naivas.online/daawat-deli-basmati-rice-5-kg
daawat brown rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,360.0,0.0,360.0,2026-05-13,https://www.naivas.online/daawat-brown-rice-1kg
daawat biryani rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,549.0,499.0,50.0,249.5,2026-05-13,https://www.naivas.online/daawat-biryani-rice-2kg
daawat biryani rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,275.0,0.0,275.0,2026-05-13,https://www.naivas.online/daawat-biryani-rice-1kg
daawat basmatic rice 25kg,Rice,Generic,Rice25kg,Naivas,25kg,25.0,kg,25.0,0.0,7915.0,0.0,316.6,2026-05-13,https://www.naivas.online/daawat-basmatic-rice-25kg
daawat basmati rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1649.0,1499.0,150.0,299.8,2026-05-13,https://www.naivas.online/daawat-basmati-rice-5kg
daawat basmati rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,665.0,540.0,125.0,270.0,2026-05-13,https://www.naivas.online/daawat-basmati-rice-2kg
daawat basmati rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,335.0,0.0,335.0,2026-05-13,https://www.naivas.online/daawat-basmati-rice-1kg
daawat aromatic rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,1469.0,0.0,293.8,2026-05-13,https://www.naivas.online/daawat-aromatic-rice-5kg
daawat aromatic rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,595.0,499.0,96.0,249.5,2026-05-13,https://www.naivas.online/daawat-aromatic-rice-2kg
daawat aromatic rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,299.0,0.0,299.0,2026-05-13,https://www.naivas.online/daawat-aromatic-rice-1kg
cil pishori aromatic rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,1499.0,0.0,299.8,2026-05-13,https://www.naivas.online/cil-pishori-aromatic-rice-5kg
cil pishori aromatic rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,0.0,604.0,0.0,302.0,2026-05-13,https://www.naivas.online/cil-pishori-aromatic-rice-2kg
cil pishori aromatic rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,303.0,0.0,303.0,2026-05-13,https://www.naivas.online/cil-pishori-aromatic-rice-1kg
cil aromatic brown rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,349.0,0.0,349.0,2026-05-13,https://www.naivas.online/cil-aromatic-brown-rice-1kg
cil aromatic blended rice 2 kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,0.0,365.0,0.0,182.5,2026-05-13,https://www.naivas.online/cil-aromatic-blended-rice-2-kg
pietro coricelli pasta sauce with basil 350g,Rice,Generic,Rice350g,Naivas,350g,350.0,kg,0.35,0.0,735.0,0.0,2100.0,2026-05-13,https://www.naivas.online/pietro-coricelli--pasta-sauce-with-basil--350g
sunrice basmati 25kg,Rice,Generic,Rice25kg,Naivas,25kg,25.0,kg,25.0,8050.0,6035.0,2015.0,241.4,2026-05-13,https://www.naivas.online/sunrice-basmati-25kg
bravo puppy chicken-rice 8kg,Rice,Generic,Rice8kg,Naivas,8kg,8.0,kg,8.0,0.0,3080.0,0.0,385.0,2026-05-13,https://www.naivas.online/bravo-puppy-chicken-rice-8kg
pietro coricelli pesto sauce 190g,Rice,Generic,Rice190g,Naivas,190g,190.0,kg,0.19,0.0,860.0,0.0,4526.315789473684,2026-05-13,https://www.naivas.online/pietro-coricelli-pesto-sauce-190g
caprice dry white tetra 1ltr,Rice,Generic,Rice1l,Naivas,1l,1.0,litres,1.0,950.0,869.0,81.0,869.0,2026-05-13,https://www.naivas.online/caprice-dry-white-tetra-1ltr
caprice sweet white tetra 1ltr,Rice,Generic,Rice1l,Naivas,1l,1.0,litres,1.0,950.0,869.0,81.0,869.0,2026-05-13,https://www.naivas.online/caprice-sweet-white-tetra-1ltr
caprice dry red tetra 1ltr,Rice,Generic,Rice1l,Naivas,1l,1.0,litres,1.0,950.0,869.0,81.0,869.0,2026-05-13,https://www.naivas.online/caprice-dry-red-tetra-1ltr
sunrice biryani 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,479.0,430.0,49.0,215.0,2026-05-13,https://www.naivas.online/sunrice-biryani-2kg
sunrice biryani 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1150.0,999.0,151.0,199.8,2026-05-13,https://www.naivas.online/sunrice-biryani-5kg
sunrice mwea pishori 1 kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,289.0,0.0,289.0,2026-05-13,https://www.naivas.online/sunrice-mwea-pishori-1-kg
fresh fri cooking oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,0.0,190.0,0.0,380.0,2026-05-13,https://www.naivas.online/fresh-fri-cooking-oil-500ml
fresh fri vegetable cooking oil 10l,Cooking Oil,Generic,Cooking Oil10l,Naivas,10l,10.0,litres,10.0,0.0,2975.0,0.0,297.5,2026-05-13,https://www.naivas.online/fresh-fri-vegetable-cooking-oil-10l
fresh fri vegetable cooking oil 20l,Cooking Oil,Generic,Cooking Oil20l,Naivas,20l,20.0,litres,20.0,0.0,5905.0,0.0,295.25,2026-05-13,https://www.naivas.online/fresh-fri-vegetable-cooking-oil-20l
masterchef cooking oil 2ltr,Cooking Oil,Generic,Cooking Oil2l,Naivas,2l,2.0,litres,2.0,0.0,650.0,0.0,325.0,2026-05-13,https://www.naivas.online/masterchef-cooking-oil-2ltr
masterchef cooking oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,350.0,0.0,350.0,2026-05-13,https://www.naivas.online/masterchef-cooking-oil-1ltr
masterchef cooking oil 3ltr,Cooking Oil,Generic,Cooking Oil3l,Naivas,3l,3.0,litres,3.0,0.0,985.0,0.0,328.3333333333333,2026-05-13,https://www.naivas.online/masterchef-cooking-oil-3ltr
salit vegetable cooking oil 10l,Cooking Oil,Generic,Cooking Oil10l,Naivas,10l,10.0,litres,10.0,0.0,2885.0,0.0,288.5,2026-05-13,https://www.naivas.online/salit-vegetable-cooking-oil-10l
salit vegetable cooking oil 20l,Cooking Oil,Generic,Cooking Oil20l,Naivas,20l,20.0,litres,20.0,0.0,5725.0,0.0,286.25,2026-05-13,https://www.naivas.online/salit-vegetable-cooking-oil-20l
salit vegetable cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Naivas,3l,3.0,litres,3.0,0.0,1039.0,0.0,346.3333333333333,2026-05-13,https://www.naivas.online/salit-vegetable-cooking-oil-3ltr
ufuta vegetable cooking oil 20l,Cooking Oil,Generic,Cooking Oil20l,Naivas,20l,20.0,litres,20.0,0.0,5718.0,0.0,285.9,2026-05-13,https://www.naivas.online/ufuta-vegetable-cooking-oil-20l
rina vegetable cooking oil 20l,Cooking Oil,Generic,Cooking Oil20l,Naivas,20l,20.0,litres,20.0,0.0,5200.0,0.0,260.0,2026-05-13,https://www.naivas.online/rina-vegetable-cooking-oil-20l
elianto cooking oil 20ltr,Cooking Oil,Generic,Cooking Oil20l,Naivas,20l,20.0,litres,20.0,0.0,10150.0,0.0,507.5,2026-05-13,https://www.naivas.online/elianto-cooking-oil-20ltr
dola cooking oil 3ltr,Cooking Oil,Generic,Cooking Oil3l,Naivas,3l,3.0,litres,3.0,985.0,829.0,156.0,276.3333333333333,2026-05-13,https://www.naivas.online/dola-cooking-oil-3ltr
dola cooking oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,350.0,0.0,350.0,2026-05-13,https://www.naivas.online/dola-cooking-oil-1ltr
venus nourishing argan oil body lotion 400ml,Cooking Oil,Generic,Cooking Oil400ml,Naivas,400ml,400.0,litres,0.4,0.0,380.0,0.0,950.0,2026-05-13,https://www.naivas.online/venus-nourishing-argan-oil-body-lotion-400ml
lurpak lighter olive oil spreadable 250g,Cooking Oil,Generic,Cooking Oil250g,Naivas,250g,250.0,kg,0.25,0.0,795.0,0.0,3180.0,2026-05-13,https://www.naivas.online/lurpak-lighter-olive-oil-spreadable-250g
depys foil tomato crisps 30g,Cooking Oil,Generic,Cooking Oil30g,Naivas,30g,30.0,kg,0.03,0.0,55.0,0.0,1833.3333333333335,2026-05-13,https://www.naivas.online/depys-foil-tomato-crisps-30g
depys foil salted crisps 30g,Cooking Oil,Generic,Cooking Oil30g,Naivas,30g,30.0,kg,0.03,0.0,55.0,0.0,1833.3333333333335,2026-05-13,https://www.naivas.online/depys-foil-salted-crisps-30g
depys foil cheese & onion 30g,Cooking Oil,Generic,Cooking Oil30g,Naivas,30g,30.0,kg,0.03,0.0,55.0,0.0,1833.3333333333335,2026-05-13,https://www.naivas.online/depys-foil-cheese---onion-30g
happy's salted crisps foil 30g,Cooking Oil,Generic,Cooking Oil30g,Naivas,30g,30.0,kg,0.03,0.0,50.0,0.0,1666.6666666666667,2026-05-13,https://www.naivas.online/happy-s-salted-crisps-foil-30g
happy's lemon zing foil 30g,Cooking Oil,Generic,Cooking Oil30g,Naivas,30g,30.0,kg,0.03,0.0,50.0,0.0,1666.6666666666667,2026-05-13,https://www.naivas.online/happy-s-lemon-zing-foil-30g
venus age defying body oil serum 200ml,Cooking Oil,Generic,Cooking Oil200ml,Naivas,200ml,200.0,litres,0.2,0.0,1500.0,0.0,7500.0,2026-05-13,https://www.naivas.online/venus-age-defying-body-oil-serum-200ml
pradip peppermint oil 50ml,Cooking Oil,Generic,Cooking Oil50ml,Naivas,50ml,50.0,litres,0.05,0.0,320.0,0.0,6400.0,2026-05-13,https://www.naivas.online/pradip-peppermint-oil-50ml
pradip orange oil 50ml,Cooking Oil,Generic,Cooking Oil50ml,Naivas,50ml,50.0,litres,0.05,0.0,375.0,0.0,7500.0,2026-05-13,https://www.naivas.online/pradip-orange-oil-50ml
pradip lemon oil 50ml,Cooking Oil,Generic,Cooking Oil50ml,Naivas,50ml,50.0,litres,0.05,0.0,175.0,0.0,3500.0,2026-05-13,https://www.naivas.online/pradip-lemon-oil-50ml
vitale olive oil foam wrap lotion 8oz 237ml,Cooking Oil,Generic,Cooking Oil237ml,Naivas,237ml,237.0,litres,0.237,0.0,1620.0,0.0,6835.443037974684,2026-05-13,https://www.naivas.online/vitale-olive-oil-foam-wrap-lotion-8oz-237ml-
